Metacritic,PackageCount,ScreenshotCount,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,PurchaseAvail,CategorySinglePlayer,PriceFinal,release_month,game_age_days,detail_length,has_pc_rec_reqs,SteamSpyPlayersVariance_log,dlc_x_owners,lsa_about_1,lsa_about_4,lsa_about_6,lsa_about_7,lsa_about_8,lsa_about_13,lsa_detail_0,lsa_detail_3,lsa_detail_5,lsa_detail_9,lsa_detail_10,lsa_detail_11,lsa_detail_12,lsa_detail_13,lsa_detail_14,lsa_short_0,lsa_short_5,lsa_short_7,lsa_short_8,lsa_short_9,lsa_short_10,lsa_short_11,lsa_short_14,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7,lsa_PCMinReqsText_9,lsa_PCMinReqsText_11,lsa_PCMinReqsText_12,lsa_PCMinReqsText_14,RecommendationCount
63.0,0.0757905319906102,-0.6339254299732552,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,-0.3781641118867272,0.3702001506803339,0.4532119410029319,0.4889652365659163,0.0,1.0525635412541616,-0.3233200770781286,-0.0715867307003392,0.443418944793341,-0.1149931410047768,-0.0699812726227612,0.1707546913093938,0.0222969398968412,0.7510006133406041,0.0013505029243436,0.3166642347054034,-0.1558854963338701,0.0242909029010122,-0.0255964618197379,0.1659264855290818,-0.0562283182164116,0.1380097105283749,0.2560512914914357,-0.1492626269039383,-0.1847909263100434,0.0095816659608807,0.4377571880020023,0.3332334695908579,0.373430939465368,-0.5114941670853029,0.6514985548805253,-0.4108258713137125,-0.4747963612142013,0.1804351525712339,0.1604414966090031,0.0622878018786839,0.1577484792772168,0.1328178660814079,0.0085835311149579,-0.1031190149490853,-0.196060037530044,-0.1011544972222831,656.0
0.0,0.0757905319906102,-0.0345246879288009,2.391646642836506,1.1995487115217671,1.0,0.0,1.0,1.0,-0.3781641118867272,-1.252514432244588,0.7285153120720347,0.4161951355439408,0.0,0.8061498881276085,-0.3233200770781286,0.0519515147856089,0.3394533479919971,0.2070025247704623,0.083092274949002,0.1083479254994418,-0.086022651480719,0.8230339267980645,0.1462547459987923,-0.194167258049545,-0.0591554845744339,-0.1007507110989019,-0.0647512520822293,0.0939449740556599,-0.026798594879991,0.1927305652783693,0.689237797370318,-0.3617495889546133,-0.1521297397214754,0.2302105846415846,0.1534420276412987,-0.0970706228499481,-0.1037405559914638,0.0691526729814514,0.5521107995181124,0.0550936022931856,-0.1991257170504471,-0.0710090119790747,0.2014063298410329,0.4215601713848676,-0.0503256356815421,0.1442619440539556,-0.3548992245226016,-0.2868476977749943,0.075691121547017,0.3506837106012603,318.0
0.0,0.0757905319906102,1.1642767961601077,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,0.0680072804415414,-0.9279715156596036,0.0231628842348563,-0.9500048255783108,0.0,0.0717774932807949,-0.3233200770781286,-0.1331706210465027,0.1903941110999253,-0.1009866601587722,-0.3259796863667525,-0.0032930635326236,0.2074636015964733,0.666726504761957,-0.2220952849091473,0.3230091781494827,0.2310150618586744,0.2028515087026306,-0.127506897544149,-0.1067518089534754,0.2183833813686051,0.0119749832263325,0.48958125992714,0.3081466308373085,0.0848804198960144,0.0107985345280625,0.300085160768459,-0.2228354100777072,0.0470557474486863,0.2565213086627764,0.5296895982056778,0.2101613490428269,-0.0405807849266479,-0.4345774586381997,-0.1531112368420534,0.110324847830641,-0.1094937841279032,-0.1583505737760669,0.6252081849934948,-0.0714591490921622,0.0476835817332967,0.0906286673197169,0.0
0.0,-1.7429552339633114,-0.4341251826251037,-0.7027104478073062,-0.8691338397198128,0.0,0.0,0.0,1.0,-1.120295861126081,-0.2788856824896348,-0.3007234346699704,0.2436595734434502,1.0,-1.641723076265682,-0.3233200770781286,0.082361601454343,0.349649769965648,0.10990445940291,0.1505824762643668,0.0479653110926592,-0.1811174014532379,0.7793723659425386,-0.0976844745824357,-0.0426022732523218,0.1208006569746148,-0.2114828518150366,-0.0810056434518397,-0.3538030367575712,-0.1465223898463667,-0.0587029447825877,0.4748478583139178,-0.0659678594385079,0.2039013625220472,-0.20270861791577,0.0192588974216799,0.2706020408776388,-0.6146381663155702,-0.241366502678209,0.6464939813208179,0.4211248617601286,0.1391981222394062,0.1897091458558447,-0.1829646784904914,-0.1075270582133992,-0.299950284762888,-0.1960281324589326,-0.0573838987972972,-0.3154248421363735,-0.1827948050843436,-0.0075585634394594,0.0
0.0,0.0757905319906102,1.5638772908564105,1.7108880828948674,1.1995487115217671,0.0,0.0,1.0,1.0,0.2167310778842976,-1.5770573488295725,-0.5778261741774333,2.3575136370011607,0.0,0.1046533092958519,-0.3233200770781286,-0.3249013846914417,0.222825466471042,-0.159710138787275,0.1875492146503848,0.1728124431115405,0.0354219646902982,0.7619771476825128,0.2329174698054283,0.0511984900914052,-0.2438529798161471,0.0882211235665764,-0.0448175470787591,-0.033740357470609,-0.0077798421364552,0.0064780063939381,0.4787116657588346,0.0309810305048595,-0.0307982564199599,-0.0438206475768196,-0.1195598442292148,0.0953809220668636,-0.1039766392267451,-0.092299294961521,0.594400674958775,-0.0976201659525622,0.3297211554931045,-0.4538801469513969,0.3577812959705809,-0.2305582408336642,0.0269830233054153,-0.1005941377460803,0.0027918956798206,0.0813763746636977,-0.0623597196545709,-0.2597977067055111,0.0
0.0,-1.7429552339633114,-1.832726914062164,-0.7027104478073062,-0.8691338397198128,1.0,0.0,0.0,0.0,-1.120295861126081,0.3702001506803339,-0.8927156508904593,-1.5251233659132792,0.0,-1.641723076265682,-0.3233200770781286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0730233501870005,-0.0447773442699501,0.0383022032433793,-0.0049609855671226,0.0356192148026379,0.0089757081853134,-0.004601272915396,-0.0314958380317962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0757905319906102,0.3650758067675019,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,-0.6756117067722398,0.3702001506803339,-0.8711232296301376,-1.0931976050086498,1.0,-0.2737117438976969,-0.3233200770781286,-0.3017553710157952,0.1693786794028252,-0.2289997475774243,-0.207189850795527,0.1817487850079991,-0.2408941335056555,0.6163363653804593,0.3115894602748272,-0.0815337438928827,0.4204855393821427,0.0372430334662377,-0.1387646863315707,-0.1612655517215715,-0.0768759448692733,-0.0020932682073681,0.4920512940845621,-0.0032383458684375,0.00020835292778,-0.0297263762343216,0.0666153380632473,-0.1594357145744508,0.1422738141400499,-0.2726562743809483,0.651118496631497,0.4165336225785196,0.1368897837370932,0.1915717336966866,-0.1739650447303194,-0.1042015534391452,-0.3158811472000462,-0.2012620334467495,-0.0521821763202826,-0.3102984471274091,-0.1699694050020115,-0.0010141778721208,0.0
74.0,0.0757905319906102,0.1652755594193505,2.205985217397877,1.1995487115217671,0.0,0.0,1.0,1.0,-1.0028040611463036,0.3702001506803339,2.23908511607538,-0.7739481295574021,1.0,1.223484130860909,-0.3233200770781286,0.0447334613095017,-0.2309084296521559,0.0513182391649131,-0.2715905816984158,0.1043544277542137,0.281403889009676,0.6745292311112312,0.208951785129014,0.1460800370728103,0.0056291623863473,0.0284838093055938,0.2276633166468434,-0.0037196593554774,0.290411861110585,0.2479313329670494,0.4784165612433921,-0.2333944676428968,0.035463170763707,-0.1140202132297315,0.5471485685771642,0.2826429688114236,0.4856723281177733,-0.146035761753922,0.558337815732501,-0.2656561738251199,-0.0917843882939997,-0.1774991121959323,-0.1114851453009615,0.1164241684157331,-0.1234711521915147,-0.4605485738796589,-0.2594501895062314,0.1847435464316862,-0.0039368025465878,-0.3029463733111963,1555.0
0.0,0.0757905319906102,-0.8337256773214066,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,0.8116262676553226,-0.2788856824896348,-0.7631611233285287,-0.873713590635917,0.0,-0.2158667645338303,-0.3233200770781286,0.4463853675033563,-0.3240424582367542,-0.032643066675825,0.0656799268361341,0.1194808214456276,-0.4392547212268542,0.3449032218681366,0.0120474520835517,0.1727183943336258,0.1334285348306002,-0.0458179765713616,0.4737897947988631,0.1081805630737969,-0.5399116704574685,0.0231151711132855,0.1925219252560428,-0.2306500056599367,-0.1103598060181497,-0.0615907957331937,-0.3744658038459906,-0.3291844623896158,0.0349399162696332,-0.4360709342087341,0.5527168218520456,0.4372875048950271,-0.2784857577054072,-0.0498854356522556,-0.1675684784239246,-0.2899100561186335,0.2966899650901608,0.17711175375756,-0.127606007415533,0.2518662367913922,-0.0333294639803797,0.0411093700371037,0.0
0.0,0.0757905319906102,-0.6339254299732552,0.2255966793858374,1.1995487115217671,1.0,0.0,1.0,1.0,0.3654548753270539,1.0192859838503026,0.30926246593412,-1.1131506972243528,1.0,-0.1680307641519237,-0.3233200770781286,0.4568633353972453,-0.134786824381394,0.1413783976705911,0.000443604629634,0.0238625991911122,0.2817115057991614,0.6426743118555802,-0.1538802258146918,0.093201739698633,0.2501149477135517,-0.0955669661320182,-0.1813083719856346,-0.1377172022471432,0.4384533502646867,0.0745991955549356,0.2586295551879331,0.1362420893598037,-0.4735444384786928,-0.0347506677736293,-0.082836678161409,-0.0662048067904147,-0.1470585240569381,0.4578519027423423,0.5137399744602282,0.4919270041062249,-0.165062067691587,0.1292814471322852,-0.0020958338518004,-0.1567893371278923,-0.1874112158332199,-0.2464942860090205,-0.2333591263906564,0.4486564768035175,0.0174691794534171,0.0549434303393072,0.0
0.0,-1.7429552339633114,2.1632780329008647,1.092016664766105,1.1995487115217671,0.0,0.0,0.0,1.0,-1.120295861126081,0.0456572340953495,-0.8351358608629346,-0.6154971031385842,1.0,0.3651224310804591,-0.3233200770781286,0.0236593214577801,-0.1074391194173912,0.3943029734514947,-0.0635722089446948,0.0419312061071756,-0.0930248991424826,0.5660724346717736,0.2853847064693161,-0.3506938247539034,-0.1318260866560978,0.1426201761035021,-0.1493493536788692,0.0115269194405431,-0.0576085344060623,0.2910967925477613,0.7016092443639511,0.0962193646262918,-0.1451019863926622,0.2272542526643944,-0.1264061536569948,0.0133931051903024,-0.1804761090745632,-0.2158698118914795,0.6425269351783076,-0.0282602765758725,0.2394820222363129,0.0280532286217453,-0.0932726457470502,-0.0488748268660508,-0.4238512711174554,0.3608257056401485,-0.1318417320188456,0.1773964282450359,0.2001371695619283,0.1126371168834597,174.0
0.0,0.0757905319906102,0.1652755594193505,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,-0.3781641118867272,-0.6034285990746192,-0.030818168915948,-1.075591935406559,1.0,-0.0624058457172771,-0.3233200770781286,-0.2720903247709235,0.4402007305578407,-0.2542284061047773,0.2846325769075384,-0.0531156007562555,0.1451661568714377,0.6473158388187833,0.1594198828022473,0.1257511728323345,-0.1081174428566363,-0.252123167724542,0.0732629285123103,0.148919726474464,0.1664408204729859,-0.1008378036339757,0.6562081925957269,-0.0875384742377964,0.0715626051194613,-0.1617728741674428,-0.0548065131707421,0.168189885842679,0.1508840690510065,0.1859833526419239,0.7694438079528485,-0.4979394328348743,0.0492349852033447,0.0670306911466592,0.0601269590225891,0.179943240809689,0.0522086450490727,0.1375516951248501,0.1401577510156949,0.1132624665239995,0.0194162091182866,-0.1360623056419171,0.0
0.0,0.0757905319906102,2.1632780329008647,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,-0.9730593016577522,0.6947430672653183,-0.923304914342582,0.9326281105386064,0.0,0.2617611059371815,0.6948779828673067,-0.0329305695069653,0.1545920847528995,-0.1156998893400729,-0.1896689315487265,-0.1157659239544906,0.0730240133067345,0.9000578989051925,0.1171221387829252,0.02816941865196,-0.1300518098174384,0.0027716228605616,0.0106375972162334,0.0292449916390799,-0.0640312811613447,0.2215631090087747,0.4944033833030256,-0.2195221397095298,-0.3019013655332445,0.0892225729250655,-0.1874119563662605,-0.1834461802356921,0.1273006772050715,-0.2032492595511858,0.6121487389021966,0.5885932389134342,-0.221533781526644,0.2215323527098346,0.0168049292715023,-0.1426342051293488,0.1028164549387694,-0.0975855194145773,-0.1961259267199183,-0.1270940127267856,0.0911897950765039,0.0091115149923155,0.0
0.0,0.0757905319906102,-0.8337256773214066,2.391646642836506,1.1995487115217671,0.0,0.0,1.0,1.0,-0.3781641118867272,-1.252514432244588,1.381686055196769,1.190844598035939,0.0,0.7349442464212375,-0.3233200770781286,0.0872273670735371,-0.0430144599727845,0.0738392751678456,-0.1159981496762173,0.1170327826168025,0.0533501258889964,0.7968433807894916,0.0781385441892735,0.3738597010802886,-0.0911222574656369,0.4032208725263594,-0.035470514973596,0.0539214130840734,0.0204578762612059,-0.043000903997087,0.6532131975205869,-0.3071540913802974,-0.0451380035300148,0.2484407980894948,0.2542306350649225,0.2063694685243261,0.1064264459532734,-0.4410260533094277,0.436372967949913,-0.0396985557824448,-0.0434492425929819,-0.2815900700566346,0.4524900290473564,-0.316452042279148,0.4083462996593573,0.078706847180844,-0.2337902058196499,-0.1416500205777826,0.0659699451977866,-0.0194489989330391,371.0
0.0,0.0757905319906102,2.363078280249016,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,-0.229440314443971,-0.9279715156596036,-0.005627010778906,0.9525812027543092,1.0,-1.641723076265682,-0.3233200770781286,0.0587164014779499,0.2389518287462031,0.0263040605794327,-0.1964896866947321,-0.0126527887746147,-0.0266755860577261,0.815634544830094,-0.3332050297358359,-0.0750136952014374,0.0582373675338461,0.0262859186817451,0.1958801563674934,0.199670629957931,-0.0682264894279406,-0.055695200457524,0.6124168416233831,-0.0870547310610599,-0.2818226598983501,0.2366558957610139,0.0202083767233626,-0.2590609538621071,0.1654710837573406,0.1739911131587945,0.7571580579473376,-0.0842140178761658,-0.3028073175275702,0.2356684382161761,-0.0650960902492334,-0.3215244846864845,-0.1448888100908929,0.1931524380385265,0.1777052708327137,-0.0348755050892294,0.0211584766993442,-0.1503338015863325,0.0
89.0,1.1396886034190312,0.1652755594193505,1.9584366501463724,1.1995487115217671,1.0,0.0,1.0,1.0,2.150140444640129,-0.9279715156596036,-0.6533996485885596,-0.7563424599553112,1.0,1.667775677334186,2.1742675056001857,0.0852621055839654,-0.2549549945504026,-0.2578265604260081,-0.1429445965653252,0.1341652639575316,0.1570197815496427,0.7323654984091579,0.1792858382067265,0.0917347011357573,-0.1441077848187418,-0.0795298973081948,-0.2699759584293735,-0.1157575802570068,0.1926810981761413,-0.0392928818179057,0.6019800680407804,0.358024055585347,-0.4691286887742776,0.0062169795131394,0.10645506383272,0.0575051437759761,0.1234268328548368,0.2869694546632751,0.5735847921553663,-0.2666932894306782,0.5761317305342212,-0.0351989488068914,0.3790158070150199,-0.222666055771804,0.055514813107151,-0.0985572170409751,-0.0054026274801432,-0.0324628318544096,-0.1872887195223472,0.1020242904638387,26844.0
75.0,0.0757905319906102,-0.8337256773214066,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,0.3654548753270539,-0.6034285990746192,2.23908511607538,1.8129115906431497,0.0,0.4347090223324722,-0.3233200770781286,-0.090791389818631,0.0162123162903128,-0.1467940202777502,-0.0552180262794168,0.0225375456784694,0.1021962791591036,0.8632023974403263,-0.0868615189246134,0.1241473702521748,0.0288152214772058,-0.3495418040608738,-0.2124014488700771,0.0550758011366699,0.1285348083335166,-0.0637110825930587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5923427243080386,-0.5106542162328508,-0.0555187379533523,-0.3856942701599714,0.0024322252350796,-0.2491352435635201,-0.256916800973855,0.1146508681228161,-0.1609263705094573,-0.1244403069804038,0.1226180991522766,0.0593235566342052,386.0
0.0,0.0757905319906102,0.5648760541156533,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,1.1090738625408352,-0.9279715156596036,-0.6731927014105212,0.0488234965136445,1.0,-0.2158667645338303,-0.3233200770781286,-0.4283795239890749,-0.0092503299757905,-0.0793458284902464,0.3301749068195681,-0.0219496519969796,0.0036017834835702,0.7126308513563286,-0.0923033545630409,0.0998903337174207,-0.0521196582430971,-0.2179733871737066,0.3273250188255215,-0.0774580286065507,-0.0018548484124715,-0.0625501598986053,0.424886503460876,-0.0343737016931865,0.4107749184171759,-0.312300674024268,-0.4095620797794908,0.4819862857960839,-0.1044766788787117,0.0468437286452695,0.5192970134748155,-0.0410591016773523,0.3462256357600567,-0.3495688152821796,0.5059286737423856,-0.2568319493130599,-0.0356877660450554,-0.0749635899288756,-0.0025344844712507,-0.1110283950176595,0.263286193686038,-0.1013629400944261,0.0
0.0,0.0757905319906102,-0.8337256773214066,-0.0219518878656675,1.1995487115217671,0.0,0.0,1.0,1.0,0.2167310778842976,1.343828900435287,-0.3816950143961771,-0.6800512250129175,1.0,-0.0022314174789532,-0.3233200770781286,-0.4301879838444282,-0.2649037421446584,-0.0334114734485557,0.3723084722448426,-0.1552604097529073,0.077128795337076,0.6783289506180633,0.2878459082567821,-0.1063546994129503,-0.010803591300502,0.0949263298746641,-0.0040119801051001,-0.0095790760836929,-0.0093503282002725,-0.0814918083295173,0.6776838769579148,-0.1669763590134168,-0.1423035231955144,-0.2338807601153617,0.0581515780411839,0.1956217617450461,0.376679734338685,0.2045730034008283,0.360183346977586,0.3306513250803918,-0.3079331338396306,-0.3983984283979067,-0.013424058358115,0.0525477825541068,0.2744042856163847,-0.0148240478377602,0.4283240712498234,-0.0787527597779954,-0.0338277759900432,0.3493130240004306,0.0
0.0,0.0757905319906102,-0.8337256773214066,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,-0.3781641118867272,1.6683718170202717,-0.4158830147250199,-0.3525857704140272,0.0,-0.0644024144554328,-0.3233200770781286,0.274553050455153,0.0993839316686259,0.0092728183275916,0.0262970534226103,-0.1159568612506574,-0.0241408671329245,0.8104513465064557,-0.1772883337784751,0.0697293746603225,0.1996839999059487,0.1290668686602824,0.2968554513079249,0.0326108874462671,-0.0309751938576817,0.0952368220314011,0.4204938634563969,-0.1728975338976477,-0.1397491760571068,-0.0988496176576638,-0.2203194029578863,-0.2018999281177486,-0.1579277201200165,-0.316550131901142,0.4923751225286025,-0.0063007734142032,-0.1383274235381029,-0.314848205720632,-0.1007738284927346,-0.116306534536378,-0.103226001161434,0.431320531740448,0.4002366402448444,0.0830901146931324,-0.0056321854016808,0.0906020079050409,0.0
0.0,0.0757905319906102,-0.8337256773214066,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,0.0680072804415414,0.3702001506803339,-0.2143537496286832,0.35985699281725,0.0,-0.2158667645338303,-0.3233200770781286,0.0301374602500088,-0.0366706443973735,0.4198261264980039,0.0092235316646267,-0.1691997361547553,0.1391928150524742,0.778435693631717,-0.1571765120551758,0.0656874940265033,-0.1234651521312255,-0.0401193621238776,0.0866144678841231,0.2895755125879047,0.0431690389424003,-0.0128971862300447,0.6333927107764586,-0.0172520378829723,-0.2769383994159548,0.0416018201375998,0.2614884424262707,-0.0830573507538638,0.3350585725492617,0.0372170716159205,0.6531137113599148,0.0029125906387939,0.338203378922282,-0.07965142824149,-0.021282241720446,0.5734519553913449,0.1241514887769844,0.0183284477560928,-0.0547877273900667,0.1624490259347925,0.1431231104803043,-0.049405673686545,0.0
0.0,1.1396886034190312,1.1642767961601077,1.9584366501463724,1.1995487115217671,0.0,0.0,1.0,1.0,-0.3781641118867272,-0.9279715156596036,0.6313494164005867,0.6380265725302857,0.0,0.5761009874740287,-0.3233200770781286,-0.4554187557815359,-0.0736454840944099,0.0269251790634899,-0.0507529895624841,-0.1805975930162776,-0.0469714528447244,0.7602304993522782,0.1818570939402382,0.0641719930038675,0.1330536273815599,0.028006439076321,0.261991632781451,-0.1608419148658443,0.0945357196144659,-0.0325335941497512,0.3481540942984012,0.0613861682718299,-0.2309471388934889,0.4549610497125329,0.1353341860627763,-0.1902963707827038,-0.1325091697493952,0.0833627606186341,0.7079489609019818,-0.4521869630434563,0.1725087061067579,-0.0979942668977191,0.2446442931661734,-0.1961453413999696,0.0884018888745937,-0.1004109058337005,0.0930207411528056,0.0086515122436547,0.1765327986025951,0.0206732666782085,267.0
65.0,0.0757905319906102,-0.2343249352769523,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,-0.6756117067722398,-0.9279715156596036,0.6403462585923875,-0.2152615475177184,0.0,0.1721658438246257,-0.3233200770781286,-0.1406031083540214,-0.1989423958406703,-0.037750907149643,-0.1281355263713133,0.5903829090717092,-0.2090180294714748,0.3595572182072277,-0.0851172931352353,0.0640329462984027,0.4040046986008181,-0.245029542398692,-0.2718116049283232,0.2144498200260976,-0.1105361798796126,0.2224131745349349,0.6631284971896506,0.0058033280333146,0.4086158236555083,-0.2765254391223608,0.3316727273951895,-0.2641066760292447,0.0407432593811253,0.1126316358134988,0.600567847848612,-0.202220676607258,0.0505123895957564,-0.0578396518893781,-0.1199353151610315,-0.0830849579324419,-0.2769107043689048,0.4377354804855644,0.0866187842500133,0.020604819164062,-0.0511460148892215,-0.1291968955523365,117.0
0.0,-1.7429552339633114,-0.8337256773214066,-0.7027104478073062,-0.8691338397198128,0.0,0.0,0.0,1.0,-1.120295861126081,0.6947430672653183,-0.961091651548145,-0.4171398922883604,1.0,-1.641723076265682,-0.3233200770781286,0.0707963131380844,0.0207798895179475,0.2039514133118786,-0.2516043373410587,-0.0448650710322977,0.0229057156803716,0.8226352142129401,-0.0318464292410875,-0.1596131439480135,0.2292248768440001,0.089905098045979,0.0973826432143091,-0.2760084098202119,0.0682574152641747,-0.0124764693897355,0.8103860848257477,-0.2185738778866207,0.0992213637234931,-0.0670161549227907,0.100864897099233,-0.0780870110261577,0.2963976055277273,0.024349217543904,0.3205303705815131,0.0032073615862697,0.3021958936163124,-0.2704101771739802,0.5178240444134572,-0.2811675764294186,-0.2856543926888533,0.2824826868950257,-0.095365952579846,-0.3070313530521911,-0.0713928198934099,0.1347133470022661,0.0
0.0,0.0757905319906102,-0.2343249352769523,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,-0.3781641118867272,0.0456572340953495,2.23908511607538,-0.8162017366024201,0.0,0.8234990901775532,-0.3233200770781286,0.0152334026839796,-0.2473550885556139,0.2041405788569589,-0.1063013217863744,-0.0830283279992585,0.0145930279546155,0.5893587660234936,0.4198898477244019,0.2695884864227292,0.0690626412883504,-0.0771983237421864,-0.2420610185138014,0.2039546718547971,-0.0508560747947442,-0.0091908030251816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5664290179232607,-0.5378556062003933,-0.2765183966722143,-0.3026359281659265,-0.3411683685492523,-0.1342989924235582,-0.1115213461572471,-0.0211265909429963,-0.215815101914729,-0.1174583448060132,-0.1026374081533404,-0.0183749797399436,474.0
0.0,0.0757905319906102,-1.832726914062164,-0.7027104478073062,-0.8691338397198128,1.0,0.0,1.0,0.0,-0.824335504214996,0.3702001506803339,-0.8999131246438999,-1.5251233659132792,0.0,-1.641723076265682,-0.3233200770781286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4717889811743828,-0.1224702181284904,0.0620119052397491,0.0275105588818251,-0.0114346100315439,-0.2780297346181593,0.1554884646383603,0.3040428692859619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0757905319906102,1.1642767961601077,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,0.0,-0.0063546182798366,-1.5770573488295725,-0.5544343844787514,-0.9042300846128744,1.0,0.851543010639274,-0.3233200770781286,-0.3976961031265988,0.0354122946017767,-0.1485425889960305,0.0527276569420895,0.1021550149106794,-0.3855966337315752,0.7032030662773467,0.0892317842662525,0.090946723766701,-0.1150313102965197,0.2984428920374894,-0.2446222280138047,-0.0748963073814494,-0.3183133358472426,-0.0859028786919184,0.2194164347651194,-0.1463803234301278,-0.0634473384082398,-0.0338599888925677,-0.091118208283683,0.0333539451302633,0.0542154038525181,-0.2351483479283917,0.5177231599953875,0.0576667407291613,0.4807466755235488,-0.3560137176093944,0.4139526902024652,-0.282475149680411,0.0216741556373653,-0.0824336498661364,-0.0051690542878503,-0.0940105470123466,-0.2123725999929746,-0.0882199050520726,353.0
0.0,0.0757905319906102,-0.4341251826251037,2.391646642836506,1.1995487115217671,1.0,0.0,1.0,1.0,-0.3781641118867272,0.3702001506803339,-0.1999588021218021,1.1016425387186786,0.0,0.7431374470121935,-0.3233200770781286,0.0845584008285725,-0.1134148102621832,-0.0894362095590369,-0.2340141571122305,0.0470898360035017,0.2243567371974668,0.8734208303781027,-0.0382357424726489,-0.0342424019939487,0.0853490658327933,0.0723123073972171,-0.083106301454535,0.0956980815505547,0.223229290510422,-0.0030558036127941,0.316773179439587,0.0725663749564573,0.3228256011086126,-0.1222522914929137,-0.5769337005241125,0.5058589816552868,-0.0711581049717202,0.2683797566227014,0.7510704555759947,0.3946484168140757,-0.1537928912543686,-0.3830280435787391,-0.0464372648336497,0.1035259631383815,0.0557910943726962,-0.0440724207877468,0.1574544654255162,0.0057370160895234,0.0813237332757938,-0.1617010601777754,406.0
0.0,0.0757905319906102,-0.8337256773214066,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,0.0,2.150140444640129,0.6947430672653183,-0.9179068090275014,0.4924863704863345,1.0,-0.1361084940615488,-0.3233200770781286,-0.0260515819857349,-0.2836341969462755,0.03464785173461,-0.2470147613050247,0.1652833464132921,0.0606154769311039,0.6135286677489723,-0.1932512420191459,-0.0688665434652203,-0.234992071237909,-0.0182597032279838,0.1620447697805749,-0.3270167425986129,-0.0346856886928967,0.0111005097276347,0.537601796847742,0.044010614478018,0.4036450524793987,-0.332702861615437,0.3461253499071055,0.0348215033336718,-0.3794138672359956,0.0007919099502025,0.7250800396389006,-0.1517257610744647,-0.2378991231042373,0.2804119515922567,0.0605528555732267,-0.2950856006144034,0.165116751504349,0.0993960054202987,0.0820245060510526,0.017824558549843,-0.0218235032772525,0.271405010870907,0.0
0.0,1.1396886034190312,-0.2343249352769523,-0.7027104478073062,-0.8691338397198128,1.0,0.0,1.0,0.0,2.150140444640129,1.343828900435287,0.273275097166917,1.3340373774662782,1.0,0.5099962935695246,0.7564107440151697,0.0092231077585502,-0.0416781207858666,0.1555308135540504,0.2073262463124881,0.325704874768708,0.2962479618248392,0.7370505838800182,-0.28942563513061,0.0846265875360625,-0.3442744610724392,0.0622429600014427,0.0550357433668418,-0.1082846523632654,0.2188244197172843,-0.0373072841378876,0.7640659994558467,0.0397491705686433,0.3634328536010411,-0.1622949847029552,-0.0395288150936368,0.1982191277442468,0.1200149749941406,-0.2189969319500934,0.6410016274566819,-0.1537045390309687,0.4028912841833996,-0.3853789329150426,0.2440893805149225,-0.2361577576743046,0.0441888251956699,0.0334971941826579,0.0441396155156118,-0.0635244641385487,0.0599562788390224,-0.161842995466942,411.0
