Metacritic,PackageCount,ScreenshotCount,SteamSpyPlayersVariance,PriceInitial,game_age_days,short_length,detail_length,SteamSpyPlayersVariance_log,owners_per_achievement,movie_x_owners,lsa_about_1,lsa_about_2,lsa_about_5,lsa_about_12,lsa_about_13,lsa_about_14,lsa_detail_0,lsa_detail_3,lsa_detail_4,lsa_detail_6,lsa_detail_7,lsa_detail_8,lsa_detail_9,lsa_detail_10,lsa_detail_11,lsa_detail_13,lsa_detail_14,lsa_short_2,lsa_short_4,lsa_short_5,lsa_short_8,lsa_short_9,lsa_short_10,lsa_short_13,lsa_short_14,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7,lsa_PCMinReqsText_8,lsa_PCMinReqsText_9,lsa_PCMinReqsText_10,lsa_PCMinReqsText_11,lsa_PCMinReqsText_12,lsa_PCMinReqsText_13,lsa_PCMinReqsText_14,target_log
70.0,0.0803929655715463,0.3658717024154768,0.8770410532179379,2.1137579513657,-0.74421411041038,0.531017241687982,1.5704812897555158,0.832438991569923,-0.7941448142054695,0.0796395843803693,-0.0627823017944106,-0.1561192353904726,-0.1630251820662535,0.131889862034689,0.1305226591774031,-0.0964957945249,0.7922531077114443,-0.0052599940616823,-0.1563400046338904,-0.3537744622161374,-0.1260735288245801,-0.2332649351431883,-0.1351316919573947,0.0878071001703694,0.1299440546101818,-0.0884121919433266,0.1728508949492956,-0.1654794610363333,-0.2097313216119601,0.2757948351660053,0.1347063699920228,0.2512433954154435,-0.1534637785733803,-0.2359857426010332,-0.1262208173429982,0.8007071486392836,-0.0888800729545289,0.2492423104597078,-0.2559897024695605,0.188498367822674,-0.068846805750939,0.3342997895896977,-0.0281550524070091,-0.0280430346799297,-0.0131900235120283,0.1470811295806295,0.079052442866353,0.1054297831881025,0.171052937562698,-0.035753062498798,7.289610521451167
0.0,1.138630735925934,1.7687155317246857,-0.3686701173903997,0.338835559205355,0.074362014046344,0.6341825147037798,-0.4943703996400756,0.2166062589393203,-0.6655544952741821,-0.1143461105604847,0.1906111092992639,-0.0659436785168712,-0.1066868031233215,0.0971356950254358,0.1738973218826264,0.0094775979372725,0.8267609476642668,-0.3045408173798429,-0.0074046739453665,0.0299820053270843,-0.1475976793194867,-0.1371517156239137,0.0320818233582385,0.2720316693664699,0.1304161511752491,0.1012110947268902,0.1476161196757788,-0.1076073099985878,0.0026300879246315,-0.1451868736164767,-0.2019203103280588,-0.0803800182312123,0.3355099582299348,0.2249465159421588,-0.377338274206668,0.686912461746788,-0.1590848806994737,-0.3828162495328306,-0.1298091699793309,0.1860885957703128,-0.3508100604407301,0.3501528776338788,0.065001773231538,-0.0321492748156816,0.0640372411498893,0.0472775161208607,-0.058315250861333,-0.0292182526034019,0.1997324324682882,0.0582984552817066,0.0
0.0,0.0803929655715463,-0.0349408202442971,-0.9320935195359576,-0.4007154375281218,-0.9524171681526336,0.618310934239811,-0.075978647507978,-1.639097338197571,-0.839677302523278,-1.1427930746561477,0.1137957700542793,-0.2569334735280716,0.0566603760687365,0.1892808007165116,-0.0053978001036955,-0.306475602604824,0.7223417973052421,-0.1147686634762313,0.3686122739757168,0.041951320243121,0.237086695312356,0.2890455481114204,-0.1286034676197859,-0.1595064028755694,0.0592720268509265,-0.1164494263967084,-0.1181173027998812,-0.0153259721265208,-0.2797128039669616,-0.4284370839884691,0.0191959815579532,-0.4097747089174622,-0.3225916110365097,0.239505843905504,0.1782137225589642,0.4658966181725797,0.5225799065944889,-0.1996347171635252,-0.124767515689489,0.0454901788158749,-0.26758395256643,-0.1622686775112863,-0.1209285042334724,-0.20850880205972,-0.2495974252166347,-0.2504124226878929,0.3951809506623178,-0.0144439989257009,-0.0468194832248119,-0.1129354715101949,0.0
0.0,-1.7286764517838666,-1.83859717221328,-0.9320935195359576,-1.1387873322681317,-0.8901342021613612,-1.2148566093485966,-1.5303319492854666,-1.639097338197571,-0.839677302523278,-1.1427930746561477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0803929655715463,0.9670904864051376,-0.5042448588132257,-0.6965358362215125,-0.1712108232906731,-0.6038007614857941,0.8409475022350414,0.0713413174497592,-0.7841997207303947,-0.1597670459871339,0.0183299509944229,0.0344480831265375,0.1687827219843076,0.0949955364020518,-0.0843949208872383,-0.0934229045204296,0.90626668448324,0.2233588263382562,0.0881415118880398,-0.140712852683405,-0.1896322884835389,0.0517613225001802,0.08641902650749,-0.0687314612764748,-0.104651070875031,-0.0135848549358536,-0.0851451337028508,0.1278462539896158,-0.1682856477756263,0.0060281456622551,-0.260794134800699,0.1993080947945428,-0.2989659691587412,-0.0427029029365762,-0.2901124675600439,0.4987551873675113,0.2949146249141338,-0.2453929953470488,0.0846850206650447,-0.2473033543089649,-0.1166671881062845,0.5386777227203275,0.2378624232714008,0.0219118967722988,0.0005485175695368,0.1455922680107685,-0.0294336654629541,-0.0160541370415631,0.3685231209553585,0.1294064980938338,0.0
41.0,0.0803929655715463,-0.2353470815741841,-0.4764993303359962,-0.104895038834731,0.4783115363325969,-0.373662844758245,0.7372334904389158,0.1044980529033908,-0.8164154799689968,-0.1185780417116851,0.4919637953042634,-0.0228170206143863,0.1132780467952282,-0.0402779996315073,0.1495900303528914,0.0827865833650877,0.7532480770367637,0.1472735091950768,-0.2737339930056525,-0.1290784005006731,0.1716823523869556,-0.0423366949053112,0.0129421172373513,-0.0212251773767378,0.0114001790580965,0.1558181383471555,0.1564020711160645,-0.0446988982495457,-0.6602119264691819,-0.4524743021340127,0.0901463169632997,0.3101756696361312,-0.0845757941812549,-0.1580595340705623,0.1205022394901271,0.6442543960598586,-0.2497729004176009,-0.0786890891796661,-0.1881738186829362,0.3555043781277597,-0.063270254394687,-0.0644714487088263,-0.2291645109507773,0.022981530874748,0.0423339309704231,-0.1645500148896962,0.119138417393461,0.4344158433888963,-0.0413959867716592,0.2446778469002165,0.0
0.0,0.0803929655715463,-0.836565865563845,-0.4137566011658976,-0.4007154375281218,-0.7709068101209253,0.0628056180008995,2.368372039596164,0.1725874729849944,0.945950440788876,0.7747912708958349,-0.1358078268325252,0.2601496589702369,0.46445553490051,-0.0394492813404347,-0.035963869855066,-0.0545863316850212,0.7619813466803155,-0.1964392750219462,0.1026087833401815,0.1043793035482069,-0.0982481221405971,0.0242634166276299,0.046436504122016,0.1129301686784241,-0.0323070256364627,-0.1932551572964597,0.0149922386385129,-0.1294887097423992,-0.0885868647161553,-0.0597674479586668,-0.0669786138418166,0.1365255741999733,0.0619637035131624,-0.2891245229111432,0.6157400873063213,0.4422268211160807,0.1482036229657882,0.5922844000994302,-0.2038085523740696,-0.0182516779180781,0.1242091436811073,0.1600552730842609,-0.1007862688576072,0.0434744087779805,0.1274611614584664,0.1829279011573604,0.0844965382733295,-0.5004487143964869,-0.1060566383320301,0.1347598251481234,4.948759890378168
0.0,0.0803929655715463,1.1674967477350249,-0.5493313425887235,2.1137579513657,-0.7584502169226708,1.6896426155577116,1.429053091851708,0.0125831206837677,0.9310280250729412,-0.1920134876169847,-0.3302683561313304,-0.2402604693091052,0.0943797776796433,0.1795174486611269,-0.0172574087841473,-0.0691725478045551,0.6050622161128574,-0.3120722987031706,-0.2538660674672454,0.2383146844697078,-0.0117705036872866,-0.4299595782994526,-0.1305296802252415,0.0150927508831333,-0.0200501129173813,-0.0128207025974586,0.0035359052767243,-0.323726579666105,0.3314267791898843,-0.1228630648935489,0.0372191406572625,0.0528461160890222,0.0909954979953201,0.2055131441753914,-0.0789760439891911,0.4683900729237168,-0.0552281672289237,-0.09027827892449,0.0324925053130007,-0.2330454555099337,-0.0733231246421311,-0.2660167844746797,0.5909345181211557,0.4065301032400085,0.0688813557661483,-0.196836843914896,0.1001741611035778,-0.1220902768106146,-0.19053785616762,-0.1367405473924048,0.0
0.0,0.0803929655715463,-0.4357533429040711,-0.6615746168829701,1.078386555938832,-0.3669572878346723,0.2453287933365419,-0.5709773401713047,-0.1705160693798605,-0.7077255273286467,-0.2925755774357778,-0.1805113252618947,-0.41272726895407,-0.2153713863476442,0.301087514519553,-0.0218703794317228,0.0793559637161345,0.5695271848503083,-0.0089273661985773,-0.1271913055009207,0.2063917579403411,-0.0802277658602002,0.1318355450287808,0.2354201235043857,-0.020715980631285,-0.387877908485931,-0.2304116052204967,0.2307264669635646,-0.2947240279935133,0.3087565447263867,0.1446398925023106,0.3844173653428986,-0.1198991516464494,0.220503355868813,0.2327503783735616,-0.073241220912205,0.4904091339592918,0.1027143404513852,-0.1903686082141367,0.159898979258371,0.088644088698957,0.5010088202978438,-0.2032435236717801,0.0711829957558327,-0.1580787604911038,-0.2687083916233254,-0.0913795088616215,-0.4094249771802227,-0.082055269035214,0.2377952493276086,-0.2131816717066446,0.0
0.0,-1.7286764517838666,2.1695280543844597,-0.4506455424367596,-1.1387873322681317,-0.3046743218433999,-0.1276533475667271,2.368372039596164,0.1336258362184714,1.037635437949149,0.8732517232129575,0.0621239106178003,-0.1006771061019303,0.0745193374753359,0.0515635168220562,0.0887763188312323,0.0170793163745449,0.8139250518756124,-0.3770498530574375,0.3355470762288227,0.1287014772049824,-0.0475774238769734,0.0127222192091809,0.0602527405532839,0.1420050553282579,-0.0488785140452503,0.0812278037414036,0.1237608933395058,0.1287655818974514,0.275844398198935,-0.2062728151875765,-0.29697111056306,0.3017960070842095,-0.0664845933234517,0.3827890897770849,0.2623765261896857,0.6655876775212074,0.3826067388466689,-0.1726391252124818,0.2183216211705698,-0.0765477723035484,0.0589253730278157,-0.1888854687163575,-0.0475727437877514,0.1793147422084704,0.4177395025558361,-0.0384931818149163,0.0457850766839163,-0.0790334264721096,0.2610877659426908,0.034823996534364,0.0
0.0,0.0803929655715463,-0.2353470815741841,-0.6196410340707937,-0.104895038834731,0.0280946678813987,-0.0324238647829137,-0.6511199856501291,-0.0944976638229187,-0.6707797741137994,-0.1452089380329937,-0.3978273430028419,-0.2978902655812069,-0.1491721112274405,-0.1965584935344002,-0.1545186677184884,-0.1209280205734933,0.6350725051285451,0.4258030585737667,-0.1536243326937492,0.0027640909911517,0.0208297557277499,-0.0019616859223509,0.0227476938472103,0.0614143651393751,0.0710815624479087,0.0082913324481647,-0.2760510028559814,-0.3318351054672644,0.0613418253159828,0.1305497697929351,0.1021253759805313,-0.0995233539568852,0.1990569437815373,-0.0593078435803417,-0.4463492895837556,0.4361225098655263,0.1591740510802629,0.1921218122151704,0.7074709956420727,-0.0625762812425687,-0.12729042603048,-0.2282706777689011,-0.3326937823826933,0.1044832597020755,0.0194603480122681,-0.1752714075812111,-0.0328607497935771,-0.0289912252601393,0.0993931124843194,0.1015314970966557,0.0
0.0,-1.7286764517838666,-0.636159604233958,2.1325262168125723,-1.1387873322681317,-0.420342687255763,-0.0482954452468826,-0.1054428554046046,1.325375919716774,1.882035688936132,2.448772034264301,-0.12667344699594,-0.0645900260497077,-0.1686576734359421,-0.1536159381380037,-0.0440178705455749,-0.0893195342375613,0.8242418822606954,0.2831549747817781,-0.1052222504711453,-0.1991572631062142,-0.1497460836708689,0.2231232445053106,0.0506551877254439,0.1713494901480989,0.0677725271687814,-0.0388475247800302,0.0083363193500256,-0.1992813084933246,-0.3079589472612022,-0.3663161857501033,-0.1436352366776727,-0.0719277656468548,-0.1552768606084295,-0.1958917684505792,-0.3428263793779268,0.6750555258164077,-0.0299690746647962,0.3813568640028748,-0.1636403500868039,-0.3676339657957518,0.2028476335462124,0.1943522838174889,-0.1349992849437918,0.0056002449992623,-0.0057376455706461,0.0506941333302114,0.1566238215667688,-0.1226566547116184,-0.2780031712300133,-0.1392678685533577,6.736966958001855
0.0,0.0803929655715463,-0.636159604233958,-0.0549564715399072,1.8179375526723085,0.0067405081129624,1.4198257476702405,-0.2834066711002292,0.4502428174998372,1.1727737865199954,2.0989615847279186,-0.0325274413880865,-0.0020878656863922,0.0538303757372905,-0.1334118455155042,-0.0598708906771578,0.0158113471758141,0.7686529619460408,-0.4085175483668738,-0.2145680300175866,-0.0998091382951653,-0.0234210486607135,0.1428151417643405,-0.0424567789575506,0.2828162669697774,-0.1483625274103475,0.1414808461667891,-0.0903129731560908,-0.1291124125041407,-0.2305049555421799,-0.0001423849004015,-0.0467572081087118,0.0385817029665621,-0.3207098188403552,0.0061024981878838,0.2429000299714402,0.5964950062191857,-0.2041818530052102,0.5020257892268082,0.3366519731986244,0.2826078678702096,-0.1872916280615361,0.2239734252014748,-0.1321192263025292,0.0120619396651984,0.0021400226830761,0.0293815468794466,-0.0548654531565186,-0.1737193543415279,-0.1288473519217128,0.0614041592199909,5.820082930352362
0.0,1.138630735925934,-0.0349408202442971,0.0746277580526078,0.338835559205355,0.2612109120201614,-0.4212775861501517,0.4531985263154355,0.5229820876679002,1.193540574260911,-0.0510574690069523,-0.0917726182292629,0.1266107512190728,-0.1691787504108824,-0.1672302517045577,0.1962821945385204,0.2294004850698406,0.8530870713475165,-0.1858087029662529,0.064104827153015,0.1895126716330479,0.0671395345935152,0.0514091321749334,-0.1244592844964564,-0.0592407135216099,0.0076708737997101,0.0513943172565453,0.2849948523671605,-0.1616717858279179,0.2202942279381348,-0.2966865797765627,0.111773639854584,0.1825713380507204,-0.1323713137561089,-0.1938195730343637,0.0024610523421698,0.4034469266348623,-0.228145214438989,-0.2931498870947678,0.1319770006042662,0.1189492190728821,-0.007445579301429,-0.0793073604100495,-0.3481078140741208,0.2406556337475691,0.6106948499596655,-0.0269528667443919,0.269021360554052,-0.0474834792014657,0.0602816411861973,-0.1740736975492544,4.634728988229636
0.0,0.0803929655715463,0.9670904864051376,-0.1353554461046063,-0.104895038834731,0.7843878263468502,-1.4926092674680522,0.5392340133735851,0.3994944127002001,-0.7429623483272426,-0.0522408193846116,0.4588057855947391,-0.0646807720926749,0.2155347695576007,-0.0946617325151325,-0.3331617917134366,-0.0122757461279496,0.7388364231944485,0.2060584605050584,-0.117044962144357,-0.0670484101164349,0.222401188301865,-0.0697844597573535,0.0454654414664839,-0.2099387055008614,-0.0052299856939263,-0.1196570074141568,-0.1305265094996622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6996846780043062,-0.1310697339772242,-0.3388747503390528,-0.0997273968478672,0.2505262740661089,-0.2699087039056452,0.1140205962249467,0.1538230839808123,0.1345489595161932,-0.0383246958795324,-0.0243236451587347,-0.2513293281591205,0.0046465419605245,-0.1018017501204723,-0.3201384133835805,5.181783550292085
0.0,0.0803929655715463,0.5662779637453638,-0.3797052707620251,0.338835559205355,2.250706797112808,-1.4926092674680522,1.1461966960440928,0.2061667344520725,0.9598766162701522,-1.1427930746561477,0.3487518842409922,-0.0388693979212908,-0.0405419430276449,0.0368241481880429,0.1670831524539096,0.2031511464637111,0.8131581411639665,0.2220378818667652,-0.2676815161190574,0.0440643525889015,-0.0346777064040009,-0.1374462075713672,-0.119765079923737,0.1512997270878498,0.0349242831679781,0.1499532078833425,0.0147610111467304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4430115155429303,-0.4576001848298725,-0.2146781446173971,-0.1391816439472136,-0.5962769856543693,-0.0734846402016808,-0.1232789323835843,-0.1901827344063427,0.1343676904507944,-0.2331214671506147,-0.0151464305413727,-0.135616287570377,-0.1593756494535882,-0.0039149203808574,0.011567964940784,0.0
0.0,0.0803929655715463,-0.636159604233958,0.258126594117921,-0.4007154375281218,-0.1569747167783823,-0.1117817671027582,-0.7701553855525005,0.6113769612656026,1.413049946953317,0.0668080094930949,0.4054272380310456,-0.0350169212017327,-0.1110130769370408,-0.0252804709357766,-0.1233127555802502,0.2991509171512995,0.7706739193895484,0.1180837811182898,-0.0732748238859382,0.2383558865922084,0.008831204856093,0.1633756231803173,-0.1385838852567761,0.1681070151085335,0.1931882948930336,-0.1053650138997207,0.0884510646044303,-0.1274388323700012,0.1204916964761658,-0.1753053754154319,-0.2970244318258149,0.4512451144932549,0.2255257260527891,-0.2029047033974849,-0.0103280934609796,0.4958001389182552,-0.404125675826093,-0.1913228082243124,-0.058033739117876,-0.1731209912887217,-0.09813481518291,0.0147422907672894,-0.114004714663018,0.1229833682773789,0.5468205962104852,-0.1760094906015623,0.2066068777922827,-0.0694925165801564,-0.2972937593431975,-0.1306154417933638,0.0
0.0,0.0803929655715463,-0.4357533429040711,2.01649946136234,-0.4007154375281218,0.763033666578414,-1.4926092674680522,-0.7654411122890402,1.0903565659233954,1.7510403698810548,0.2482918451862274,-0.1104679898613302,0.1892282278659831,0.2094285821239825,0.0956642161983506,-0.4022541519751405,0.1665883097243743,0.5443972205336001,0.1306766593026965,0.2365120114068359,-0.4008456029494673,-0.3931298347721517,0.1311471103684268,-0.1527040106243852,-0.0167111723402,-0.0381759531714132,-0.2721964357628682,-0.2541761529745833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5401455172775748,-0.1243181495890851,-0.3984024515640989,0.2233817103613131,0.4150078196782787,0.3159806814784707,-0.0767729407064739,-0.1227452422145066,0.2729597725694225,-0.1159765853557652,0.0201765712416711,-0.1231696489850634,-0.0811210796762985,0.2723779060531615,0.0825974576779511,6.584791392385716
0.0,0.0803929655715463,-0.0349408202442971,1.671256805878632,2.1137579513657,0.8751430053627044,-1.4926092674680522,-0.1572998613026674,1.024603628889091,-0.7703022561769512,0.1982395454912984,0.5112939993779521,-0.0804934604461742,0.209796658135512,-0.1401371068284778,-0.1822234303505479,0.3047443487298397,0.5032814410895924,0.1916034100217724,-0.4821622155979626,-0.1332887434509022,-0.0415490265178869,-0.0626522992736394,0.0078645468911239,0.128738693321213,0.2394015279654356,-0.0516866811774667,-0.0008948823941908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5985179247748016,0.4574356969910479,-0.2592002777063805,0.2121512132414796,-0.0358829251003833,0.0959197120465506,0.1854620421225968,-0.2194197022445615,0.3377660641864934,-0.0907256742551145,0.2216851447010259,-0.1658615969149331,0.0236485010367383,-0.0865375776678857,0.1424330248824958,7.095064377287131
0.0,0.0803929655715463,-0.2353470815741841,-0.1990440455637012,0.338835559205355,2.250706797112808,-0.5085712787019807,-0.3552993383679981,0.3555172760937176,1.0677921469277805,-0.1185780417116851,-0.0088715384270668,-0.0734237343673247,0.4043409301076785,0.1285462682433842,0.2567875131648704,-0.2839939824047049,0.7491318355136872,-0.1090737075478242,-0.029867874881565,0.0571773435110756,-0.0667623835431764,0.3591516929924472,-0.1657238127688881,-0.144780572825392,0.0048694009421301,0.0508109472735928,-0.0774303624064466,0.2007453955198218,0.1013825412073826,0.1007986970690061,-0.2529802036275833,-0.137225249499382,0.2459615120769697,0.2867426388222172,-0.0365786457143985,0.7250667328182828,-0.4498632241220317,0.1054766762503575,-0.2018319439523595,-0.3668666719146886,0.1093284418991835,0.03539003343054,-0.1695885163285949,0.0260267553741308,-0.1008918628750701,-0.004268567714759,-0.104862281811311,0.0140975797330199,-0.0784835639410548,0.1235069910320594,0.0
0.0,0.0803929655715463,-0.0349408202442971,-0.1744514180497933,-0.5486256368748171,-0.2174781694556184,0.3564298565843242,0.686555052856718,0.3729352361118884,-0.6150181426613338,-0.0571171808852354,0.3733468160544482,-0.0202954281908224,-0.1167198648395505,-0.0439112591172167,0.0845045610923092,-0.0056082775483591,0.7039721991326009,-0.2722000281433348,0.2045042134010532,-0.3655777736090206,0.1815991302728914,-0.1658888139710893,-0.1024750555341506,-0.1242737221352909,0.0772332849998658,-0.0082545784750986,0.0065798063034515,0.1640217252286303,-0.2312472394641187,-0.2775047805994964,-0.1779291051000416,-0.3992348371518789,-0.1790646738042045,0.194558086821685,0.0415611528598693,0.8191226884003346,0.2392988342947301,-0.0636489880291703,-0.1371411623013999,-0.0101832303486791,-0.2277463426939072,-0.2757289278587216,-0.0508721242362849,-0.1257561496931264,0.0424665071720487,0.0686571552655428,-0.0393436844748934,0.2553506217437479,-0.0380914046524719,0.1667154722204584,0.0
0.0,0.0803929655715463,-0.836565865563845,-0.0076629570900842,-0.4007154375281218,-0.9275039817561248,-0.230818620582525,-0.0606572594017322,0.4779647318141789,-0.7468667973575585,-0.0464325945805012,-0.0356152376243374,-0.3480995542389394,-0.2103399794926803,0.473804963395015,-0.0022471679497941,-0.0535223076823448,0.6431832776640398,0.1131646986299699,0.2656511441767335,0.0140230210891536,0.1478463645296096,-0.0693914781124093,0.0459619114812622,-0.1681236718089428,-0.0143179370322949,0.0063839689824948,-0.1303294399052446,-0.2609729292417514,-0.2137478216035176,-0.0272965218526639,-0.1798283118862422,-0.2249734447579626,0.0642719307720441,-0.0483760580942154,-0.1501512331596031,0.7397187559844105,0.1562510675821725,-0.0923371213998014,-0.056363362890221,0.0095058815612086,-0.1895084652119667,-0.3793279805015725,-0.1259866342981868,-0.0496555788426799,-0.0521263299562843,0.2508995062486521,0.155331377475678,0.1909243204289254,-0.2536312734593872,0.1670044173609624,0.0
0.0,1.138630735925934,1.3679030090649116,-0.4380339385834734,1.8179375526723085,0.0387717477656168,2.197533190404716,1.0872682802508398,0.1472719083220727,1.013053310735302,-0.1479700400634045,-0.0851291542822834,0.1156460135402044,-0.1361505347487246,0.079511777447544,0.3306088490959191,0.0636340496083475,0.8615915652586056,-0.2349193647173683,-0.1803980964332923,0.0806749862075868,-0.0762614251377804,0.1039163877734035,0.0391339160651999,-0.1220809169627287,-0.1828754759158885,0.2018811604646996,0.1437631412046821,-0.2224244801816064,0.1641832113570311,0.12845228022253,0.1434065707926274,0.0681678681894916,-0.2728203315032193,-0.0821077936694007,-0.2903268288927886,0.5535025398588244,-0.4622430509858954,-0.3339193589086093,0.0066135332160263,0.00936373555466,-0.1082512013641531,-0.0537917559654726,-0.2666643096276042,0.1239861885073633,0.4540887206557706,-0.0982777095408024,0.080776852857116,-0.0886401655751303,0.007976475472531,-0.1921919912446786,0.0
0.0,-1.7286764517838666,-0.836565865563845,-0.6398196002360516,-1.1387873322681317,-0.1872264431170003,-0.0324238647829137,-0.8055124350284524,-0.1297156183631274,1.348886613369476,0.0323555306660748,0.3187767103542754,0.191464543308354,-0.0177368211624268,-0.2839244718828952,-0.4184252541535063,0.0635568322148903,0.6427157297080472,-0.185724557033226,0.27318998846407,0.0388969768651166,0.1392576756569734,0.0824421649967501,-0.2298942941595815,-0.0231888134342597,-0.0660003520482549,-0.398559687062845,0.1168501275883336,0.459768032350506,-0.1318397467298627,0.0025958835977579,-0.2631245834605396,-0.377402173523113,0.0896633132068844,0.0081507390386447,0.2802226731432521,0.7788862544337205,0.2514409917819717,0.1128285085834746,-0.2943472237226259,-0.195547470091592,-0.062089853851128,-0.1410597131084667,-0.1639721639448439,-0.1365995789738364,-0.024769881659922,-0.0925226542283156,0.0762472589552593,0.2635093950710918,-0.1608666990610642,0.1135870565143351,0.0
0.0,0.0803929655715463,0.1654654410855898,-0.6007236282908646,-0.4007154375281218,-0.5288929994119808,-0.6117365517177785,-0.4613704867958538,-0.0634863903455646,0.8975921668917415,-0.2099668596085723,0.326272751864638,0.0803669253229012,0.181760383430278,0.3119855732854957,-0.0495138695534763,-0.1205314562425527,0.6212746863927171,0.233403886842116,0.1343862631709088,0.3649591705221995,0.4009129239570487,-0.0088509577945466,-0.0373944004927516,-0.058082888717997,-0.0628655385585573,-0.1114386593343876,0.0784661154451277,-0.1585462655730427,0.007272715669136,-0.1464855793134803,-0.0074539476745258,-0.0105372714179097,0.010302309531686,-0.0263705916437436,-0.4178832840564956,0.7334377934176824,0.3217581535351044,0.1815025907674233,0.019119867002678,-0.0652677601977777,0.233606362483597,0.2971617139652374,-0.0356082691503644,0.0673159323460418,0.0742045337422529,0.1225404774529047,-0.1212668046829849,0.3428460440874107,-0.044926291961065,0.1323093046403494,0.0
0.0,0.0803929655715463,-0.636159604233958,0.5790919121840531,-0.8444460355682079,0.5726257419765238,0.5706961928479043,0.3836629956793967,0.7374280714426477,-0.5859712363334432,0.0832533520064199,0.33890849682976,0.0274397585918809,-0.0211557615734117,-0.048349111784615,0.0772286867044038,0.1204838604417004,0.7865035830042412,-0.3626105049914788,0.1479270588293198,-0.1222582005568514,0.0177850285154634,-0.125195917275149,0.0665687930362767,-0.0367332159171448,-0.1963006118639925,0.1329040857430713,-0.1167480194486705,0.0809679778459152,-0.3373471090587259,0.5839003956583383,0.1311835801183705,0.0295695537496327,-0.0514805908572568,0.0771744981380628,0.0112474098124936,0.4377709624311706,0.2936026670525506,-0.238281335200845,0.2239658927420723,0.1578249096549706,0.42846281307577,-0.1150811994357007,-0.1385634601758619,-0.0699092001124963,-0.2438135506816008,-0.2644178833441997,0.4572690526589443,-0.1462658370359389,0.0972561190676997,0.0092816049736718,6.79794041297493
0.0,1.138630735925934,-0.636159604233958,2.1142393912253072,-0.8444460355682079,-0.4826256532470355,1.046843606766971,0.7690548349672726,1.10757546806197,1.7164285139626232,0.2297070216337625,0.1693823937781314,-0.1004897894007328,0.1230453617275555,0.0788798473522434,0.0075902176412642,-0.0317940782313513,0.6276587313011139,-0.3964435052429542,0.3939053105673863,-0.2749233219315665,-0.1424571829975504,-0.1656495555141398,-0.0420427302627865,0.2980758578553747,-0.0590736408490785,0.1343751183191189,0.0859996419172788,-0.1826240049064513,-0.0270750262798448,-0.237767077918709,-0.1019856854474175,-0.2334811474950724,-0.16249201178651,0.0122354729108932,0.3992581926815474,0.5941972552998567,0.1767828640693988,-0.1924590176741544,0.263210047347078,0.296770722486695,0.5369767272064243,-0.0202725597392477,-0.1425649480511091,0.1159957807562733,-0.239386685991571,0.1762181069689362,0.0398377574715485,0.0123666847880128,0.029013695106269,0.088369823783146,5.472270673671475
68.0,1.8894623829269597,1.1674967477350249,-0.1826489605544292,1.078386555938832,-0.05554245787831,0.6341825147037798,-0.2633710097305231,0.3671928483997701,-0.7598735029455328,1.085439238228903,0.0338684243238635,0.4588440639695443,-0.1083773966201879,0.056156630595617,-0.0899473159715334,0.1871600104572189,0.7057069368753239,0.120446521923346,0.2153118189897239,-0.0339111500108174,-0.2461891971474856,0.0042449920734163,-0.2900949110495295,0.1378350526117671,-0.2160555503008339,-0.0231936937053853,-0.0604901224039066,0.1163429967254324,-0.1135900079671549,-0.115313986179541,-0.4327130669115658,0.1109182694347003,0.1534954528625298,-0.3930424452174172,-0.2131590032868825,0.6751129746209035,-0.4637474937592989,-0.4018356862599785,0.0640767055389491,0.2897519523755641,0.1256126653497366,0.1129185784871933,0.0530305591504848,-0.1019882312181811,-0.0156607503313799,0.1532107876391964,-0.0625825921111083,0.0068670969389168,-0.0968587851546664,0.0286294156123415,5.209486152841421
