RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,RecommendationCount,lsa_about_0,lsa_about_1,lsa_about_2,lsa_about_3,lsa_about_4,lsa_about_5,lsa_about_6,lsa_about_7,lsa_about_8,lsa_about_9,lsa_about_10,lsa_about_11,lsa_about_12,lsa_about_13,lsa_about_14,lsa_detail_0,lsa_detail_1,lsa_detail_2,lsa_detail_3,lsa_detail_4,lsa_detail_5,lsa_detail_6,lsa_detail_7,lsa_detail_8,lsa_detail_9,lsa_detail_10,lsa_detail_11,lsa_detail_12,lsa_detail_13,lsa_detail_14,lsa_short_0,lsa_short_1,lsa_short_2,lsa_short_3,lsa_short_4,lsa_short_5,lsa_short_6,lsa_short_7,lsa_short_8,lsa_short_9,lsa_short_10,lsa_short_11,lsa_short_12,lsa_short_13,lsa_short_14,lsa_name_0,lsa_name_1,lsa_name_2,lsa_name_3,lsa_name_4,lsa_name_5,lsa_name_6,lsa_name_7,lsa_name_8,lsa_name_9,lsa_name_10,lsa_name_11,lsa_name_12,lsa_name_13,lsa_name_14,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7,lsa_PCMinReqsText_8,lsa_PCMinReqsText_9,lsa_PCMinReqsText_10,lsa_PCMinReqsText_11,lsa_PCMinReqsText_12,lsa_PCMinReqsText_13,lsa_PCMinReqsText_14
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,-0.8337256773214066,-0.6089000911942944,-0.4869239033959229,-0.6864107415623107,-0.6451271560100763,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.9969381893797084,-0.9730593016577522,0.1879169814038976,-0.6034285990746192,-0.030818168915948,0.0,0,0,-1.0752768518027414,0,1,1,0,0,-0.912293819906686,0.4342035658959781,-0.9206620429081592,1,0,0,0,0,0,0.1721592684681134,0.1295737703293812,-0.1481839400371077,-0.1361084940615488,-0.70094832794115,-0.4404511742007024,0.9818341686831734,-0.3233200770781286,-0.1709806298397697,0,0.7368081537928979,-0.0089770157468018,-0.0703556565169678,-0.0133838852041233,-0.0166770150600646,0.2692881833021551,-0.2681005059563665,0.1512993247620551,-0.0122340229310425,0.1458346578903595,-0.4604412441820397,-0.1839522775935448,-0.0356986925156256,-0.0055371831505975,0.1255923559022954,0.7254096018341251,-0.0072016737444447,-0.0786463928744054,-0.0032477919177389,-0.0055304121097249,0.2720229031643512,-0.252623546300494,0.144331437738793,0.0038799087970957,-0.0490320764070021,-0.505349649397559,-0.1549316261537421,0.1267935258971752,0.1037851247769078,0.0143788509992087,0.4292328647200938,-0.1545062911035634,-0.0058994277676452,-0.0564984649161617,-0.1933865287703132,-0.4516451239990248,-0.1321403897467049,-0.0092977710384589,0.0193485568883935,0.3610960520077733,0.2928013885012434,0.3709695296847224,-0.1548394481587277,0.0632253072941879,-0.3842426455985147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5324713236695267,0.4499751357771751,0.0156953809021068,0.1734694312157404,0.1453378874939854,0.0376342098982678,0.0437063768921632,-0.3890244927166194,0.4217218859563272,-0.1641777295231744,0.1693610856740195,0.1338946367757321,-0.1704649317301899,-0.0057088166852577,-0.1654189496156895
-0.2296480205579581,-0.3132008164767481,-3.436399411592016,-0.3539022957028857,0,-1.51009887024185,-1.7429552339633114,-3.509340047544277,-1.832726914062164,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1435327964212876,-1.120295861126081,0.8168915380929231,0.3702001506803339,-0.8927156508904593,0.0,1,0,0.037553559138518,0,1,1,0,0,-1.544321444199428,-1.1209702179126353,-1.5251233659132792,0,0,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.9896633965872004,-0.4404511742007024,-0.8360604162110392,-0.3233200770781286,-1.140913649339617,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0145113976587933,0.1602313890940236,0.9862904374227852,0.0194181673563659,-0.0294299756651381,0.0034642795137138,0.0004770353592737,0.0017593962596069,-0.0010083593694769,-0.0007318853524025,-0.0031886616229967,-0.0014803439159671,0.0021047760994068,-0.0078653931191571,-0.0027884505655853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.41903445886203,-0.3132008164767481,2.043223453851206,7.028347052901368,89,2.745422472702184,2.4800416574625346,2.240595617712758,1.5638772908564105,1.9975619443155128,2.223341051674732,1.972421948390564,2.147431431736405,2.391646642836506,1.1995487115217671,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.8164936629334285,1.852692849754616,-1.699006688663179,0.6947430672653183,1.6893780581563542,0.0,0,1,2.263214381021037,1,1,1,1,1,1.5065924858816528,-0.7578331922517407,1.392722942806581,1,1,1,1,0,0,1.7789826348228563,1.8787955809743924,1.9754257818942595,2.0911891822221844,-0.1568474915028507,2.2016823337991918,-0.7891106073953248,9.512211333429322,2.4584927856893124,86362,0.9048471065085651,-0.0961963804989817,-0.233441054552584,0.0163739820243377,0.102890810183709,-0.1319459490120992,-0.1476549470848347,0.0692301645234878,0.107386089532593,0.0884831335104908,0.0385202989861004,0.1491174051806331,-0.0315176071115467,0.119143648563648,-0.0661412577039548,0.9043772293307092,-0.0952009048949262,-0.2420026214537264,0.0113308775326525,0.104848533186337,-0.1265856689497215,-0.146994768498274,0.0672096441495072,0.1096322489303016,-0.1131209491058412,0.0022285332739871,0.1188109267653835,0.0405109859086262,0.1332734439414944,-0.0535133611444971,0.3598457428508794,-0.0919079041549746,-0.1740736084872044,0.0032146736460462,-0.1184365180491957,-0.1517973494057601,-0.3005202859865289,0.0411949378982746,-0.3147198045030619,0.3477900676522053,0.1571454433773687,-0.5787072422038457,0.0601168947539526,-0.3340049556480836,-0.0888612031523001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62441115199553,-0.3656028628519728,0.2820148873901129,-0.3382561519304515,-0.1963711374768997,0.0301227363643865,-0.0707852499387611,-0.022553564724918,-0.0595051578313356,-0.1618087433651978,0.3404380513960021,0.2077514349042241,-0.0247630393298227,-0.0286905881419708,0.2174612710186527
-0.2296480205579581,-0.3132008164767481,2.043223453851206,-0.3539022957028857,71,2.745422472702184,1.894536297944532,0.118465444788078,2.363078280249016,1.9975619443155128,2.223341051674732,1.972421948390564,2.147431431736405,2.391646642836506,1.1995487115217671,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.3357400564528301,0.3654548753270539,-2.3279812453522046,0.6947430672653183,2.23908511607538,0.0,0,1,0.8721763673444626,1,1,1,1,1,1.420685818502057,-0.5367932635885876,1.310563151330157,1,0,1,1,0,0,1.1364068703865533,1.1819090224199464,1.226854149462952,1.2748202458938993,-0.342241727502118,2.391545792405464,-0.7903114302109293,-0.3233200770781286,2.4584927856893124,1706,0.7450180779849955,-0.4844603554836524,-0.1636358757613837,-0.0955075864664982,-0.1443907133625123,0.1500822592946199,0.0149510617154309,0.1699746145352671,-0.0896365508654289,0.1824210884374078,-0.1100868639979419,0.1901855460420891,0.0778133895097378,0.0787558569171244,-0.0005737128971375,0.7429333451702805,-0.4814887476225309,-0.163312335764475,-0.1028425630358686,-0.1402835742462089,0.1484439558820285,0.0275455186507354,0.1200707223704369,-0.0867691560277014,-0.1921706170757952,-0.1576837876397935,0.1797317043730329,-0.0793121577233921,0.1147146339187681,0.03169124498468,0.4662962898362447,-0.3570944219726492,-0.3506170557908832,-0.0213723598423393,-0.1929353728809888,-0.1196134263914278,0.0162168652117196,-0.047863247291504,0.1571373474495079,-0.1031383925142431,-0.0325396817874758,0.28507088982148,0.4972785619522125,-0.3309663953702637,-0.0556623673040583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5986525124098767,-0.5865360172509221,0.143937385451576,-0.1059038170655752,-0.2633727193795055,0.1085772981612922,0.0495265479077115,-0.2077123819695451,0.0566618613398377,-0.1659397926771789,-0.0782079769442385,0.0605819986994695,0.2606675995174622,-0.0084694830304927,0.1742210428255504
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,-0.2343249352769523,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,0.2255966793858374,1.1995487115217671,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.4046367467874689,-0.3781641118867272,0.8168915380929231,1.0192859838503026,-0.9646903884248652,0.0,0,0,0.037553559138518,0,1,1,0,1,-1.0853343927713006,0.0315951244023777,-1.0861553371678134,1,1,1,1,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.5045831970775065,-0.4404511742007024,-0.8360604162110392,-0.3233200770781286,-1.140913649339617,0,0.5797126756021402,0.418888959078063,0.1174815665434298,-0.0047440213729062,-0.0376723062132681,0.2013249134911921,-0.1808663437640673,0.2810710726637065,-0.2300432008561878,0.2352235132102143,-0.3499483819657205,-0.1052786480497798,0.0543387784432026,-0.0490146987366247,0.2717052467512841,0.5624335238129895,0.4093267993482866,0.1099691821184193,0.0058201776969329,-0.020363912758783,0.20065269486862,-0.1550772954270973,0.203076513007111,-0.2361806705510807,-0.1656163657600767,-0.4311590644408278,-0.1233963261419445,0.0010342306105284,-0.060660512584924,0.3316807610112491,0.3532579209929553,0.2704637077871023,0.4103706458221118,0.0912975146608827,-0.4248983973708748,0.3995292263061215,-0.3159785087942315,0.1751486415830357,0.3516155812961132,-0.0403092343174953,-0.0731690066404937,0.0939772868092487,0.0416584129113735,0.0672405191901393,-0.0945341701357623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6943502005137018,0.3888903644168393,0.2433024135474439,0.0631272568259692,-0.1641273508109589,-0.0078897455042863,0.3635569019807357,-0.0108091634673478,0.0103095874203382,0.064336693282291,0.0883093625977664,-0.0511220309438842,0.1105782948274328,0.248460770823095,-0.235696111479207
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,0.9751338482368432,0,2.137490852281608,0.0757905319906102,0.118465444788078,-0.4341251826251037,-0.3730593214873735,-0.1501233724724104,-0.3022743536713016,-0.0821735027860259,1.0301295229532286,1.1995487115217671,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0395893351567104,0.0680072804415414,0.1879169814038976,1.0192859838503026,-0.3511057509440545,0.0,0,0,-0.7970692490674265,0,1,1,0,0,-0.8681132481114651,-0.813093174417529,-0.8784084358631412,1,1,0,1,0,0,0.4337540038652785,0.4151590833123271,0.4694797964753597,0.4389331704271429,0.5637597673737027,-0.4404511742007024,-0.7651299015790528,0.7849488377261917,2.1515835316806555,0,0.8307604397040029,0.1709221275688245,0.2064090594833473,-0.0845216019735507,0.0006546864950228,-0.1895364783288993,-0.0739900241805328,-0.177389377798218,-0.07725557577205,0.3105047316451948,0.0296644658359944,-0.1058533084576735,0.0863967661368465,0.0518281433502109,-0.1827321082318304,0.8175910192649798,0.1668381250965984,0.2021175142390522,-0.0755078956771318,0.0121964593524673,-0.1871394538584048,-0.060257043162579,-0.1921605330503472,-0.0365163132616511,-0.2663775021955745,-0.0156806689382441,-0.151474550097104,-0.0474961128650251,0.082334955586968,-0.277335103568319,0.5788732993260596,0.2955132507462357,0.2777872276044483,-0.0124419231244422,-0.0545117158796183,-0.1607726664920641,0.0836435934430499,-0.0268312515487111,0.0750244632649621,0.5140155395673115,0.4149641262767198,0.0361263528755645,-0.0185370282470626,-0.1253728827153149,0.0657158035526282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5066998412898003,0.3084565756470232,-0.0634027454634836,0.2478074998785951,0.1013658611939695,-0.1701047432291554,-0.2307531603972804,0.4119721095148941,0.4807826100609296,-0.1447027789739981,0.1453105665742695,0.0775981393870309,0.1515473402552771,-0.1328022058515701,-0.0259264058582296
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,-0.6339254299732552,-0.4893584361549477,-0.293189084723106,-0.4178716539752581,-0.2092622179248252,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.4046367467874689,-0.6012498080508617,0.8168915380929231,0.0456572340953495,-0.8495308083698158,0.3006012023445689,0,0,-0.7970692490674265,0,1,1,0,0,-0.8865218196928071,0.5526178133940959,-0.8960141054652321,1,1,0,0,0,0,0.3401701877323349,0.3130407795993844,0.3920089628514418,0.3535457797077367,-0.3111343800385706,-0.4404511742007024,1.1353914933533784,-0.3233200770781286,-0.0890505108871587,0,0.5844462505027463,0.4233957824707499,0.134604488105225,-0.1623463643068624,-0.1004071563266904,0.15683130700782,-0.2634983879241659,0.3544497244327777,-0.2939468004858154,0.0133662038062166,-0.3068633636136951,-0.1187521524475022,0.085905965359048,0.0285007457064247,0.0435604866786544,0.586708405861996,0.4298538826602351,0.1363084618507875,-0.146566215021188,-0.0738392786939122,0.1699124379153628,-0.2443393181270965,0.3236520640963443,-0.3247206679803673,0.0481802179548888,-0.319058572417168,-0.1141728162248575,-0.0366056293191718,0.0809184358178221,0.0409387556670279,0.4343383057179955,0.1778888232245821,0.0331467009502028,0.0814583377608988,-0.341950735965365,0.6618365645776323,-0.3878344794573184,0.0598417127069346,-0.1142313685672676,-0.0274863304385815,-0.0751648868233626,0.1752225215698412,-0.0962913356023068,-0.027116150174371,-0.0534113938574002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7846262413351152,-0.320350730329378,0.1049398246365216,0.3263039420673259,-0.1545295121714225,-0.1202968022426926,0.1110938080130267,-0.1462578136636886,-0.0630958779232458,-0.0374801528389831,0.0575212560055685,0.0961327878414192,-0.177717079928038,-0.07436886155278,0.1926562250717709
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,0.921627611440455,0.0757905319906102,0.118465444788078,1.364077043508259,0.0889486391506804,0.2579971191713148,0.928501362880794,0.7553164525582462,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2.1126443842295486,2.150140444640129,0.1879169814038976,1.0192859838503026,-0.3421089087522538,0.0,0,0,0.037553559138518,1,1,1,0,0,1.3875503896556414,0.7026091935583784,1.2788729460463937,1,1,1,0,0,0,0.6274117647499546,0.6266027642431097,0.7962874439887255,0.7996608735710312,1.9256783235121409,-0.4404511742007024,1.3979223353607957,-0.3233200770781286,1.242957949979481,872,0.8109994947838843,0.0037137489523321,-0.2949185753630855,0.0058787355204049,-0.0769711103117657,-0.2146316017166903,0.195314665197962,0.1435418656829598,0.3093081713965801,0.020385776864183,0.137770608040665,0.0389884837095082,0.1445097054685889,0.040319500471684,-0.0735829857673597,0.8125847634105456,0.0060061776637399,-0.3008291436533534,-0.0006979209814789,-0.0699870351580039,-0.2068288747563026,0.2058032071258485,0.1655803376809772,0.2921475082463614,-0.0269073548771015,0.1416946753801494,0.0244039720259791,-0.143217034084609,0.0600014749665463,-0.0294055687255234,0.5478913701204591,-0.2063062052107303,-0.0465263064601001,-0.0989270649922225,0.1143183874119019,0.2079686805852443,0.2118787078871686,0.1904609200891502,-0.2555941773796074,-0.1878077731140364,0.5508220570159891,-0.1924396396583166,-0.0539257432131939,0.149959098055748,0.2034210084675714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6266475538273731,-0.0802853280639896,0.4254738851445788,-0.0812467848021017,-0.1406115885783725,0.1634485076912099,-0.0599036850362029,0.4516215348147918,0.1726528121981204,0.0857185741515271,-0.0423666109592785,0.2215952808539665,0.1488428205150485,-0.2007483369279197,-0.0932223201122457
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,1.1642767961601077,0.7221987596446763,0.6539825727223472,0.9692959496722195,0.776292259911252,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.8488628287316484,-0.824335504214996,-0.4410575752851279,-0.9279715156596036,0.6799323642363106,0.0,0,0,-1.0752768518027414,1,1,1,0,0,0.0277705688471788,1.231526165716638,-0.0215991818947188,1,1,0,0,0,0,0.7595098613773515,0.7707598880666181,0.8020949050211748,0.8061498881276085,-0.4093169454703924,-0.4404511742007024,1.5186563352755795,-0.3233200770781286,0.1154394680603086,1245,0.7549065022470016,0.4663283254401772,0.1439707245889334,-0.1649262265228443,0.0279644741307829,0.0692346369758709,0.121068505430289,0.1213499833367584,-0.2689808736287177,-0.0119954999288782,-0.1246818030210361,-0.097494063411112,-0.1180094915694375,-0.1129865712407469,0.0743608472737343,0.7570455812426312,0.4676077098702048,0.1452091314428537,-0.1525965708643751,0.0418965029997184,0.0711968249625925,0.130028487620059,0.1018939496774472,-0.2664763373114158,0.0562751499230914,-0.1417111878723784,-0.0842873438357372,0.1373339967193416,-0.0713028455379373,0.0665721600478145,0.4821212598075653,-0.2517883627815236,-0.1067765945146241,0.0290152782122268,0.1156171648559045,-0.0620784609045199,-0.3745918355639036,-0.3024747816366772,0.1579305785921306,-0.2197754618368174,-0.1355339340763062,-0.0788657705365986,-0.1093732640048126,-0.0557592591852144,0.5744417277636582,0.0279597191095002,0.8485560197237523,-0.1257839077864698,-0.4785563083689961,-0.1196138425355174,-0.0413154326373117,0.0273589365082292,-0.0227850947072216,-0.0003118170722317,-0.0299262810590586,-0.029661910670324,-0.0076512519753924,0.0178618858000255,-0.0787742452298229,-0.0932342035259947,0.5529525575979463,0.0219428160348876,-0.1626314791056611,0.6356228802843932,0.042052883853956,-0.3615720866193076,-0.1127579438992186,-0.1659457476654627,-0.0780026231156395,0.1360981434271804,-0.0715489365033269,0.0059042148786501,0.1046423656435508,-0.0739720883726909,0.2106139964933265
-0.2296480205579581,-0.3132008164767481,-3.436399411592016,-0.3539022957028857,0,-1.51009887024185,0.0757905319906102,-3.509340047544277,-1.832726914062164,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8488628287316484,-0.824335504214996,0.8168915380929231,0.6947430672653183,-0.9215055459042216,0.0,0,0,0.037553559138518,0,1,1,0,0,-1.544321444199428,0.4578864153956017,-1.5251233659132792,0,0,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.7962145795482644,-0.4404511742007024,-0.8360604162110392,-0.3233200770781286,-1.140913649339617,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5516877082070534,-0.0698128929273046,-0.5352887861586499,-0.0214845265033963,-0.1169219321437179,-0.2302905569437842,-0.0770998738340873,-0.0554615213744179,0.0129452069778884,-0.3615022951616036,0.2618345243169616,0.1592311940102556,-0.2110069399469349,0.1347205741643765,0.201517672986815,0.999071246837462,-0.0292925961382015,-0.012454789136377,-0.0154258009235093,-0.0054746962364265,-0.0096721931250787,-0.0050383427947936,0.0016707316256198,0.0001079968283585,-0.0068181384237678,0.004912048868339,-0.0124499077199499,0.0041307997981015,-0.0126283415653728,-0.0071864433263325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,-1.7429552339633114,0.118465444788078,-0.2343249352769523,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-1.1435327964212876,-1.120295861126081,0.1879169814038976,-0.2788856824896348,-0.3007234346699704,0.0,1,0,0.037553559138518,1,1,1,1,0,-0.1047711465384835,-0.1894448042607754,-0.1483600030297731,1,1,0,1,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.9896633965872004,-0.4404511742007024,-0.8360604162110392,-0.3233200770781286,-1.140913649339617,0,0.7933466922567094,-0.077976886556191,0.2137674500144575,-0.0790305232493476,-0.0916061703636509,-0.4175881620340266,-0.0624317315652539,0.0571756532540939,-0.1583765691457388,0.0503685030959137,0.2264206554415944,-0.1556719237671207,-0.0953403928979661,0.0031469791698511,-0.1020787244845022,0.7865818813455184,-0.0724723046962186,0.2128587797468446,-0.0785317018274836,-0.0826890948158564,-0.4074664522212282,-0.0512979122103586,0.0473160794039313,-0.1528806569064618,-0.095441873055119,0.218774629758756,-0.1741728328289526,0.1071753306818697,-0.0267438634586721,-0.1547319972713387,0.5260027902432636,0.0332942917509622,-0.0253099676533533,-0.0747281165380598,0.1137352593224295,-0.221760116298576,-0.0534984529242397,-0.0845140151622014,-0.1593551719020022,0.4374728037985388,0.3658836204396041,0.4052996420064311,-0.2605377327255195,0.0781091268845777,-0.2344645240604872,0.1703175716755889,0.3781928665133754,-0.0553246310383015,-0.0887346003561661,0.0578253998048923,0.5150143053358874,0.1562117300430527,0.2249940127227965,0.3301275032335666,0.0826680649367796,0.3702243812862649,-0.1151271968608557,-0.3627622036443352,0.1225564531266925,-0.2463015886394905,0.5339102267306,-0.163222651288861,0.019487453194474,0.0057786833722299,0.0481708341193463,0.0947185084888292,-0.0128532918997618,-0.053965109551423,0.1885129303881798,0.5326401251420767,-0.1724408335798325,0.0258511068397098,0.5275581816647053,0.0785083242676654,0.1984632861448
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,-0.8337256773214066,-0.7091486310215946,-0.6996064131257516,-0.6968368673686696,-0.6044094123248299,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.7799661383970097,0.8116262676553226,0.8168915380929231,-0.2788856824896348,-0.7595623864518084,0.0,0,0,0.037553559138518,1,1,1,0,0,-0.4631246733219411,-1.3183272970761648,-0.491083704617142,1,0,0,0,0,0,-0.3836294758923977,-0.2046719985475028,-0.246698826530613,-0.0654035610647349,0.2731004895111807,-0.4404511742007024,0.4738586570939862,-0.3233200770781286,-0.4420096685319948,0,0.5207932325864175,0.3644383849620339,-0.0298630581831774,-0.0391032647274501,-0.1598505230043869,0.0343419569036145,0.0522614972980974,-0.0332468819872055,0.0195057051730589,-0.1572388630157264,-0.0774206832867498,0.6027223851668201,-0.1104661085283442,-0.3786019434458281,0.1142587627217389,0.4900695343144766,0.3313923220476851,-0.0263966688314952,-0.0423788098147763,-0.1706680525652556,0.0313636978881232,0.045128857121141,-0.033240675682057,0.0587019319315961,0.0971694397089965,0.0059737625960466,0.5841291002064694,0.0744974553048313,-0.4916321524361319,0.1135035606142354,0.2512290539251131,-0.2365532897332745,0.1853624187787454,-0.0102941963978333,-0.2209979518341078,-0.429399148662533,-0.3296008747330524,-0.0256261068413159,0.0255453376280179,-0.3418856806129704,-0.3739304228403485,-0.1377160246328751,-0.076358653196386,0.0471441461689308,-0.4685753806558,0.0240021088280763,0.7022795440466193,-0.1084036871486056,-0.3995752003726274,-0.123625089430958,-0.032148030813434,0.0281980789647675,-0.0162553123882805,0.0007507805105833,-0.0090445606186764,0.0001090999494991,0.0181011192883312,-0.0561765768390109,0.3386080397613889,0.4463388540540167,0.5314749752307087,0.4045142352835015,-0.2607020812569582,-0.0646483616925746,-0.1755374126013091,-0.2851993422892259,0.3194066803083875,0.187067402090009,-0.2089652455088944,-0.106616133828984,-0.108154153256482,0.2620204909962303,-0.0327367888148591,0.3100147893732516,-0.0049305715859346
