RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,RecommendationCount,lsa_about_0,lsa_about_1,lsa_about_2,lsa_about_3,lsa_about_4,lsa_about_5,lsa_about_6,lsa_about_7,lsa_about_8,lsa_about_9,lsa_about_10,lsa_about_11,lsa_about_12,lsa_about_13,lsa_about_14,lsa_detail_0,lsa_detail_1,lsa_detail_2,lsa_detail_3,lsa_detail_4,lsa_detail_5,lsa_detail_6,lsa_detail_7,lsa_detail_8,lsa_detail_9,lsa_detail_10,lsa_detail_11,lsa_detail_12,lsa_detail_13,lsa_detail_14,lsa_short_0,lsa_short_1,lsa_short_2,lsa_short_3,lsa_short_4,lsa_short_5,lsa_short_6,lsa_short_7,lsa_short_8,lsa_short_9,lsa_short_10,lsa_short_11,lsa_short_12,lsa_short_13,lsa_short_14,lsa_name_0,lsa_name_1,lsa_name_2,lsa_name_3,lsa_name_4,lsa_name_5,lsa_name_6,lsa_name_7,lsa_name_8,lsa_name_9,lsa_name_10,lsa_name_11,lsa_name_12,lsa_name_13,lsa_name_14,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7,lsa_PCMinReqsText_8,lsa_PCMinReqsText_9,lsa_PCMinReqsText_10,lsa_PCMinReqsText_11,lsa_PCMinReqsText_12,lsa_PCMinReqsText_13,lsa_PCMinReqsText_14
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,1.9634777855527128,-0.408583152671459,-0.1907863948531885,-0.2750526870205175,-0.0547198725740037,-0.0838390296785437,1.1995487115217671,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,-0.5527121074355288,-0.5268879093294835,0.8168915380929231,0.0456572340953495,-0.8459320714930955,0.0,0,0,0.8721763673444626,1,1,1,0,0,-0.3256740055145875,0.6552434945591313,-0.3596280382548636,1,1,1,1,0,0,0.409010235468722,0.3881992903419775,0.4845536513868895,0.4556822560075556,-0.7310835707964617,-0.4404511742007024,-0.6511177066059206,-0.3233200770781286,-0.0554808278900924,109,0.8006131848873829,0.149523387308477,-0.1087821709932105,0.061246977679741,0.0173214477986674,-0.1668996365446046,-0.0054658648054644,0.1013482766786196,0.2068347511514851,-0.1084480993217616,0.043235712816323,0.2163182468081942,0.2615784741427589,0.3201235235633828,0.0922647168002231,0.8147138664380379,0.1518644006728163,-0.1066795235511936,0.0732158575744094,0.0122990012463159,-0.1686000865790532,-0.0213581328401506,0.120715978591982,0.1528493324723383,0.0207000276333591,0.0513686107631444,0.2559476672988955,-0.2788191670525772,0.2879395351829216,0.0155887510228431,0.5555715171016048,-0.65922970704538,0.1504446297942657,-0.1317029679999207,0.1682698651729688,0.0043192459733136,0.0684137806649121,0.0716772812448314,0.0788762329788822,0.2463053396979253,0.000293026127055,0.1526656907064388,0.1543867743435836,0.2187167460680866,0.1294556769673481,0.0105575641133654,0.0892748214319878,-0.0173598834699849,0.05703036198077,0.0606876466381717,0.939969242978126,-0.265969587227844,-0.0206830216764254,-0.1702628703803348,-0.0059139740293565,0.0132739067065121,-0.0208451503592343,-0.0134718632861065,-0.0098999481612405,-0.007569831942917,0.6698851935278718,-0.2373536728464267,0.2224864521921186,0.2393559406922247,0.204297859018413,0.3809827290861785,0.1365517201134588,0.0633298988375011,-0.0293794686396172,-0.0495943268302812,0.2563115561843112,0.2165337307422324,0.063073723926315,-0.0967120730771404,0.2221403380021062
-0.2296480205579581,3.1853327403870875,0.0208576925665995,0.9751338482368432,0,-0.2942356294006974,-1.7429552339633114,0.118465444788078,0.7646763014638047,-0.5055170956742807,-0.3157559976674121,-0.4178716539752581,-0.2092622179248252,-0.7027104478073062,-0.8691338397198128,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.1435327964212876,-1.120295861126081,-0.4410575752851279,-1.5770573488295725,0.7429102595789159,0.0,1,0,1.4285915728150922,0,1,1,1,0,-0.4901239116412427,-1.4841072435735296,-0.5169053533668754,1,1,0,0,0,0,0.3235022569286138,0.2948345545958697,0.3920089628514418,0.3535457797077367,-0.9896633965872004,-0.4404511742007024,1.1201574664626477,0.7306572488180554,-0.0971785870825824,0,0.787521519120088,-0.0592515599201374,0.0940852430791447,0.0110998144849527,-0.1875924976666669,-0.0491351231391024,-0.2448863766525737,-0.2152125036313283,-0.2047664443623656,-0.1899302607404168,0.1133887176810341,0.2440535307111132,0.0827889338995141,-0.1301300688442438,0.2218628761232697,0.8120627051819317,-0.066165847989823,0.084275566011464,0.0152380088872073,-0.2027283120021236,-0.0505314919864878,-0.2617602415518707,-0.2039421084987775,-0.1828569888341415,0.14081416756258,0.1663359444400997,0.2263772871267778,-0.099723921862732,-0.1175674842114863,0.1383187008259037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0499807564511719,0.0117068861868799,2.364416419173272e-05,-0.0055412641431118,0.0880167926536678,0.0181430445263649,0.0811673066589705,-0.0382205977974027,0.01582064680387,0.0153674812617451,0.0512047198869129,0.0800183026173192,0.0640391353448613,0.432647202341685,0.883409971658209,0.6842017959281889,-0.1962309274110661,-0.3161131768826687,0.3427476353411897,0.3049271472945153,0.2724183479121104,0.2146243549176403,0.0802550420977905,0.0298471270957589,0.0113557597219526,-0.0267221062359062,-0.216467246538535,-0.0249666651668304,-0.0100791497840139,0.0833316795260072
-0.2296480205579581,-0.3132008164767481,2.043223453851206,0.9751338482368432,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,-0.0345246879288009,0.5477320735301384,0.5554120001448589,0.3913094481524372,0.4539434557363848,-0.0219518878656675,1.1995487115217671,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0395893351567104,-0.91951873457836,0.8168915380929231,-1.5770573488295725,-0.5526350160403912,0.8310387983941129,0,0,-0.7970692490674265,0,1,1,0,1,-0.7490711518854535,-0.8209874575840702,-0.7645584391029536,1,0,1,1,0,0,0.7300584621064594,0.7385836438589622,0.7025673787975382,0.696283413595245,-0.7271951523635183,-0.4404511742007024,-0.6420771671574258,0.9308589052348684,0.1010775643450488,311,0.6866180195216138,0.2236412861171779,-0.1503511821649736,-0.2653043728162754,-0.0506513303678786,-0.2102161997782929,-0.330590995261506,-0.1670058328255318,-0.0324190929813169,0.027157767075089,-0.0263055422551645,-0.0529288342533842,-0.1664576946953277,0.3739432821746783,-0.1696670049755474,0.6883031164466462,0.2281046612920936,-0.139818463531655,-0.2644555634039051,-0.0429724486465235,-0.2123971423950982,-0.3336314186767399,-0.1527759599786217,-0.003579778661053,-0.0270533075513579,-0.0231458187533889,-0.0013045201191239,0.1910074911631007,0.37530250703258,-0.1565042500461274,0.3517216171130672,-0.2083191587583131,-0.0996612229666921,-0.0591314049198265,0.0072228513218798,-0.217403557955332,-0.161489653799532,0.0292508514452681,-0.1563271292235702,0.4838562669208285,0.258501942519703,0.5311444716566698,-0.0492329439569016,0.2075083563082479,-0.3037083953647105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5468892531747898,-0.13392909310491,-0.2955878978604745,0.4138052894888155,-0.0369772526820521,-0.3550439121177649,-0.0861545707712423,-0.0941752392779062,-0.2051987021861213,-2.626347908579309e-06,-0.29949183241251,0.3115335151391881,-0.0160851841325126,-0.1104411439411337,0.1983483344012298
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,-1.7429552339633114,0.118465444788078,1.364077043508259,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-1.1435327964212876,-1.120295861126081,0.1879169814038976,-0.2788856824896348,-0.3007234346699704,0.0,1,0,-1.0752768518027414,1,1,1,0,0,1.235372864583214,0.7026091935583784,1.133332744002442,1,1,1,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.9896633965872004,-0.4404511742007024,-0.8360604162110392,-0.3233200770781286,-1.140913649339617,0,0.7622500771051739,-0.1674491067817874,0.0002758092004133,-0.0446684838921205,0.2418762175249107,-0.171304377180696,0.4359692130619957,0.1740607224854578,0.1163838131512942,0.164279479764646,-0.0193743318557298,0.0810651729499157,-0.1114629641100907,0.1284500911951739,0.0657373428108616,0.7666106073106345,-0.1775606760780466,-0.0225583382032168,-0.0291022768081604,0.2579667082488804,-0.1712326612054386,0.4487252563557785,0.142295848013418,0.1289564319360474,-0.1407562389870497,-0.047182710357021,0.1074104730251082,0.063525449672436,0.0789125370868506,0.0385575123783213,0.5320146451929841,-0.4968203015464284,-0.0962345325861738,-0.1203302444045259,-0.0891136561178926,-0.145457239879827,0.085563281334316,0.4035547100662646,0.0419180423270018,-0.0481134357399004,-0.168662338364017,0.1792232020698791,0.0362682292468652,-0.1266182631886488,-0.4063563538103119,0.0175181884500431,0.7054916271675452,-0.1163535106973134,-0.2231402099516967,-0.1494773598744679,-0.0527334403605898,0.0305543710305279,-0.0188646848359091,0.0005260130050418,0.2034452993439635,0.1829647061680719,0.077164306706585,-0.0411161772646943,-0.368598780742023,-0.4402896318400258,0.484254586430963,0.2700032062703348,-0.0790009725237469,-0.1253267952625052,0.0066391406976608,-0.0462186976118624,-0.379267342396558,0.0307267033803671,-0.2728847937679874,0.1477602025018134,0.6127463510415939,0.1610564177879051,0.1513863174195068,0.0037120492793581,-0.0552418898681841
-0.2296480205579581,3.1853327403870875,0.0208576925665995,1.7525701545446295,0,2.137490852281608,0.0757905319906102,0.118465444788078,1.1642767961601077,0.0340236080754893,0.2171212013854017,0.3301175679652985,0.4150765185822859,0.0399352539472087,1.1995487115217671,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1.8164936629334285,1.852692849754616,0.8168915380929231,0.3702001506803339,-0.8711232296301376,0.0,0,0,0.3157611618738328,1,1,1,0,0,-0.3023564815115543,-0.5999475289209171,-0.3373275234255485,1,0,1,1,0,0,0.6113409461479097,0.6090396199546145,0.6890992868036642,0.6813325815978756,0.6759684135814987,-0.4404511742007024,-0.6653454570812224,1.5718490179535338,2.411383062021268,306,0.7334200439013453,0.3123813433358026,-0.0347632331559092,-0.4366488569690938,0.0335582987912964,-0.2035276150403319,0.0012333994308918,-0.0017868036467444,-0.2784268803810031,-0.0032669175116185,-0.0001958570336761,-0.1622410692948011,-0.1350545003129216,-0.0124561291862152,0.0885358053032805,0.7496488582412746,0.3223936146507874,-0.0320706051638611,-0.4278839548443862,0.0439544037541304,-0.1841255855734974,-0.0050589515655629,-0.0121246864463894,-0.2595366369793649,0.0562613685417784,0.0433891670616766,-0.0653533322500937,0.1686584569340972,-0.0606007191052403,0.0719201955354737,0.3438784387727303,-0.2240698152817035,0.4335820464661701,-0.0331118002173812,-0.0266741581878386,0.3316518295898611,0.1185638034839328,-0.6116889539057582,-0.1912439298177004,-0.1552891333663131,0.1993912961275865,-0.1445632146311722,-0.0605158871463796,0.1009726644987226,0.0912323247560613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7845430465467808,-0.1446540802092842,0.2636103213157589,0.3447755881430712,-0.2018802397236959,-0.0770308450281074,0.0900299988231075,-0.0969647405770767,-0.1070640078617143,0.1789554046097879,-0.1189691048582746,-0.0967149983296139,-0.1428829664615714,-0.1503166126141327,0.0316867490696882
-0.2296480205579581,-0.3132008164767481,2.043223453851206,0.9751338482368432,83,-0.2942356294006974,2.4800416574625346,0.118465444788078,-0.6339254299732552,1.9975619443155128,1.7627418426652377,1.972421948390564,2.147431431736405,-0.0838390296785437,1.1995487115217671,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.6318907777489498,0.6629024702125664,-0.4410575752851279,-0.6034285990746192,0.5809671001265025,0.0,0,1,2.402318182388694,1,1,1,0,0,-0.7073450563010784,0.3078950352313191,0.3504673023628015,1,0,0,0,0,0,1.00276205859413,1.0361490589740223,1.1147839481644963,1.151186669475249,-0.6011455881622686,1.874074797380525,-0.6017838235483186,1.065147131640787,0.2340608144628739,1358,0.6207645414184794,0.1424950067021694,0.3240442003000654,0.4544188618275054,-0.2954374528195437,0.040483165780767,0.0276671179299638,0.1724954909251472,0.0823379408521259,-0.2588777381130343,0.1415967506891764,-0.0348488747086069,0.0585497097292393,0.2472343443188772,-0.061553872476937,0.69775146705036,0.0333936531881452,0.3974759145192116,0.2712648550910633,-0.2527680952752572,-0.1375656018847383,-0.0470110975723374,0.217432119874629,-0.0856780555554851,0.0568658436404693,0.3065783206497041,0.0466534665551167,-0.1571872161606279,0.1199201670982007,0.0482008470292446,0.6913149719963031,0.048305996730612,0.2047468584108478,-0.0744507902094417,0.0487903119122043,-0.0383887271733522,0.0802314881441118,0.5041377627135005,-0.0194118807100314,-0.3842954017389038,0.1375245338541212,-0.0380974418946395,-0.1151937980732992,0.0956869209809025,0.130345664389675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5745783817068553,-0.2326720867436531,-0.1317175849231043,0.0360455178257864,0.1646238239191663,-0.01366598109536,-0.2809520737193509,0.0075487818625302,-0.1705314104327031,0.3361608342385526,0.5029584033480354,0.2398809030518796,0.1950298681651253,-0.0073815710860351,0.0104670378130962
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,1.1396886034190312,0.118465444788078,0.3650758067675019,1.9975619443155128,1.8872856546691916,1.972421948390564,2.147431431736405,1.2157909483918574,1.1995487115217671,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.5527121074355288,-0.5268879093294835,-0.4410575752851279,-1.5770573488295725,0.7824963652228392,0.0,0,0,0.3157611618738328,1,1,1,0,0,0.5198930491217217,0.3315778847309427,0.8809848130391398,1,1,0,0,0,0,1.0234684908587408,1.058740097024087,1.178554221062076,1.2215573201432397,-0.6572036205705364,-0.4404511742007024,-0.7549364279419728,-0.3233200770781286,0.2441582561407911,4231,0.7177375073461135,-0.13893049417946,-0.0597942268884159,0.1329739795770347,0.2782721708390601,-0.2079595662508437,-0.0914646223410682,0.3892198706955677,0.2205295576069905,-0.0031709787127298,-0.071046549795038,0.1973172707739932,0.0532654362737891,0.236899810747464,-0.1103154879311228,0.7619823182666864,-0.1422594919290918,-0.011907101558447,0.0894034315511694,0.2308134644322289,-0.180929390879905,-0.0452846535551417,0.2986280210537556,0.1940987522508639,-0.1016807299206278,-0.062021090065455,0.2843250806640061,-0.058373920818832,0.2296512190193997,-0.1578698062074815,0.470402996687292,-0.6213535691726422,0.0787820090910546,-0.1579906222806957,0.1184728239937759,0.0938104474839929,0.2129414144410118,0.4436135874677533,0.036089414433884,0.0198805976260807,-0.13961120406127,0.0204796286694869,0.0404862016819812,-0.0957012432865854,-0.2531671425508313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5109190116866761,-0.2661302926549389,0.0301703879272253,-0.1776157392092604,0.6219711928117653,-0.3148966667097266,-0.1526548344606473,-0.0758382489774593,-0.2231793115122715,0.0601958540038893,0.1986749747159107,0.1575821013719086,0.0447643764916929,-0.019117249059579,0.0225850620856948
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,-0.6339254299732552,-0.3019756308928493,-0.0743326082443634,-0.621844587932387,-0.5220485216887634,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,-0.8488628287316484,-0.824335504214996,0.8168915380929231,-0.6034285990746192,-0.7253743861229656,0.0,0,0,-1.0752768518027414,1,1,1,0,0,-0.3293557198308559,0.8210234410564962,-0.3162007199030394,1,1,0,0,0,0,0.476426360710261,0.461818596868369,0.1205210370069238,0.0537340766215296,-0.4093169454703924,-0.4404511742007024,1.259925859833371,-0.3233200770781286,-0.0226055172581861,0,0.8172906844366836,0.070580006460978,0.3567433684751523,0.1869023736448757,-0.0076742808835582,0.0542896761152218,0.3111458022764895,-0.0442269568727171,0.0605556973851147,0.081028940374355,-0.0535281733975273,-0.0564269774821299,-0.1782034560772442,0.1069504158303637,-0.060043818036718,0.807451590299452,0.0652369566907611,0.3572394613270175,0.196963503748427,-0.0133562586088421,0.0403655755198114,0.3076623839792058,-0.0914775519970634,0.070081668501358,-0.042754214636362,-0.0543190036453424,0.0212436586169409,0.1777758958208248,0.0539018356248925,0.1669385292978582,0.5577093586586687,0.0343943214769801,0.07429775891854,-0.0446023126319206,-0.4402909982273099,-0.5778956793464282,0.0843943223356167,0.088792518593852,0.1319384652595012,0.0833228522267208,-0.0040485317600317,0.0270868688830147,-0.2119007309707017,-0.2185303805696131,-0.1402985883852708,0.0058028374500715,0.0515594870893824,-0.003141069417923,0.0021865119753193,0.3443341427338275,0.2659093868045687,0.0777501340190564,-0.1127673129337632,-0.0431303181363585,0.0301057464089363,0.0175286483649154,0.1472414293533824,0.2109983651722996,-0.8271631398970607,0.1891689792670541,0.6487959539586047,0.3046462243395048,-0.0953909052170299,0.0418957565298638,-0.2881048310166805,-0.1916028603541262,-0.2698309029303458,-0.2482889410106384,0.0515234869884348,-0.1387806075808344,-0.2027833983342857,0.0653710439791414,0.0943295796649428,-0.3804347028063753,0.0170236679905934
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,1.1396886034190312,0.118465444788078,0.3650758067675019,0.3571067278962675,0.4398097951565737,-0.00988787287625,0.176014008309059,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.4046367467874689,-0.3781641118867272,-0.4410575752851279,-0.6034285990746192,0.6259513110855063,0.0,0,0,0.037553559138518,0,1,1,1,1,-0.2054046711831531,-0.5762646794212934,-0.2446043301878699,1,0,0,0,0,0,0.69283299670584,0.697993064150136,0.5959995285963422,0.5785967700745177,-0.5045831970775065,-0.4404511742007024,1.4577155285637686,-0.3233200770781286,0.0829246560597088,0,0.6763719999294625,-0.2897906419273348,-0.4169085261232766,-0.0948865721415562,0.1378854014704206,0.3529643959596628,0.0461470706946734,-0.1627356814513973,-0.0349409120533009,-0.1918551518039731,0.2513934767110083,-0.0106316910119959,0.0335625581005809,0.0217325135262434,0.0240352009527274,0.6787786389244602,-0.2779208111356354,-0.4202700251920883,-0.1058635706352268,0.126902992482861,0.3579907381953162,0.0442498167650589,-0.1231548663528872,-0.0573488618458082,0.1499578077760702,0.2806567578033639,-0.0437672262370737,-0.0405762756297864,0.053024710106248,-0.0433660120724126,0.6334233271225969,0.3816244029750952,0.1031042733521329,0.0431171482690479,0.2468450584484874,0.0412974228408409,-0.0733127798956436,-0.131487902433668,-0.1648723045985465,-0.012103185107954,-0.2096436069985874,-0.0350730485959732,0.3635113419594253,-0.187216902432125,-0.3400672624060437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6767773359333464,-0.3102481775713225,-0.4603639846572563,0.1536280366409264,0.2011351489845788,0.0988490576621481,0.1971187845789853,0.2617458272370329,0.1014893212632133,0.0960420863378864,-0.0480846600196033,-0.0883482817104724,-0.113265258558027,-0.0800765304171034,0.0608750243736414
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,2.137490852281608,0.0757905319906102,0.118465444788078,-0.6339254299732552,-0.3698167811156009,-0.1465041505851161,-0.635455421257779,-0.5519698939423157,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.1084860254913493,-0.0807165170012148,-0.4410575752851279,0.0456572340953495,0.501794888838656,0.0,0,0,2.402318182388694,1,1,1,1,0,0.4388953341638169,0.4973578312283076,1.0523466638328245,1,0,1,1,0,0,0.43588444983384,0.4174894189833434,0.0839477085246036,0.0135171235602387,-0.7348504761533756,-0.4404511742007024,1.2228716766977463,-0.3233200770781286,2.15470025217223,0,0.8768880909787764,0.3577608301114222,0.0406413980193278,-0.019550688122058,0.0472901817981675,-0.1061745706171502,0.1061184283777326,0.1473832227096716,-0.1593908522061864,0.0723140809034134,-0.0874299629722484,0.0016556185488272,0.0541135588715549,-0.0621854417476852,0.0973209114196706,0.901509962292183,0.2666988482091162,0.1347547772133448,0.0095252217042052,-0.0572036089945309,-0.0815677779963232,0.0630038032252599,0.0703585218804927,-0.1529119901397929,-0.0880456334220672,-0.0963216923747198,0.181017390784642,-0.0256857890130491,-0.0130039307328235,0.0710523740412057,0.5954970791096512,-0.0250379048994474,0.278340071061137,-0.0705039998207869,0.13831826607797,0.072583146587866,0.1285866514866716,-0.175597868499939,-0.2716476764444566,-0.4504285459726275,0.3048623475387874,-0.0407519494033112,0.1432956898495002,0.2880590658915492,-0.1255035498936551,0.0137217532487755,0.8302693372811858,-0.1269706135506526,-0.4769987613601635,-0.1346735823214592,-0.0359735439892459,0.0270643874520404,-0.0099131355584121,-0.0047220429047101,-0.0273322937304446,0.0025987220225204,0.0579421490524293,-0.1540466019560926,0.1079300787497272,-0.0839089364181167,0.5710419309275477,0.1470809269199847,-0.2856560731631066,0.5176613860523376,0.1169818209342407,-0.3073107859700035,0.2989280309652549,0.0208324557588035,0.1082822431622581,0.0439823634632492,0.0824898576682562,-0.1265734488087305,0.0662390838913241,-0.1293604654040576,0.2172149477272643
-0.2296480205579581,-0.3132008164767481,2.043223453851206,-0.3539022957028857,0,0.921627611440455,0.0757905319906102,0.118465444788078,-0.0345246879288009,0.5671152593080675,0.566695456617012,0.5340905019224275,0.5400059594347464,2.391646642836506,1.1995487115217671,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.3357400564528301,0.3654548753270539,0.1879169814038976,-1.252514432244588,0.0267616211115766,0.0,0,0,0.037553559138518,0,1,1,1,1,0.7052060030405645,0.4815692648952252,0.6262894594622251,1,1,0,0,0,0,0.7335245691070927,0.7423739716168293,0.7313037358966437,0.7279438561432657,-0.018530892959577,-0.4404511742007024,-0.7928943622407235,-0.3233200770781286,1.3464492554428258,346,0.7508417657846559,0.1652019076645429,0.0199171496429269,0.3236259957490387,-0.104970924735562,-0.113214445186345,0.0023424545504573,-0.1602672419566591,0.0318789359632369,0.2461147212351838,0.0392852932029344,0.4029935879495178,-0.0880134953899894,-0.1376873492795177,0.0452431500543871,0.7802217523179711,0.1715755893439084,0.0042755686421742,0.3358600789425346,-0.1188164106027967,-0.1368043669808707,0.0030440616707553,-0.1853021965462612,0.082677795243277,-0.2468345733461359,0.0002738679009574,0.3135934884508335,-0.0491697366352229,-0.0285089691461782,0.111724289554995,0.5722705094767022,0.0275173472585792,-0.063872088499699,-0.0574045275094282,0.1981905351799241,0.137155594466843,0.0858649395393295,-0.5627823019539634,0.132113798892763,0.2079680158443259,0.1181359259757343,-0.1998689783711813,-0.0054195782609931,0.3647761501151599,0.185706798575949,0.0087856968451108,0.0326015443832494,0.0039362301136173,-0.0054655519317155,0.3598264997653883,0.2226257044317431,0.8033315514101037,-0.3790150312546745,0.1707394572083745,-0.0079933726276148,-0.0126615388696777,-0.0098769183619502,-0.0208965420156477,-0.0295448379991888,-8.830061793447435e-05,0.5598561012755154,-0.2751423674670169,-0.3276172225001474,0.3000903661920521,0.355836277612418,0.3211422444446312,-0.1209625419747597,-0.2210139989722075,0.0776083902428005,0.0137671118208156,-0.1609660324640575,0.1423700424041213,-0.2166840604803834,0.1266357559931159,-0.0697075623372578
