lsa_0,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20,lsa_21,lsa_22,lsa_23,lsa_24,lsa_25,lsa_26,lsa_27,lsa_28,lsa_29,lsa_30,lsa_31,lsa_32,lsa_33,lsa_34,lsa_35,lsa_36,lsa_37,lsa_38,lsa_39,lsa_40,lsa_41,lsa_42,lsa_43,lsa_44,lsa_45,lsa_46,lsa_47,lsa_48,lsa_49
0.3960761362712029,0.07040322849728715,-0.05905424485141387,-0.17887807474725212,-0.1284906047730441,-0.16056075558390437,-0.015694608073659064,-0.26189404506017844,-0.07528866592239139,-0.09537035334650011,-0.05621825311693362,-0.03597750719480181,-0.07842015540495052,0.021172771507133124,-0.02063123797853553,-0.13574019851823757,-0.16990212430955726,0.0738416489206305,0.0009112358897640986,0.1690147415647793,-0.15005183032240163,-0.19882711844587844,0.11974399472702053,-0.16326582867455197,0.2823091825711539,-0.3101633261930624,0.16814728315213912,0.0993467370301616,0.015311379023384735,0.032436873348593236,0.08927624743807831,-0.07202169743919051,0.04399798321037612,0.05609424123466644,-0.1664891314599306,0.23454872671190094,0.06105161983892068,0.022609054079270247,0.03016075108982865,-0.07961923421194739,0.03392791113562866,0.078885347311262,-0.065706148086006,-0.2249830876660906,-0.14404658005623872,-0.0062644977644795005,0.1765789609767853,-0.08104604760042955,0.14369225562450494,-0.10807370604590491
0.30131742418925866,0.11558700901004317,-0.22959798483485408,0.13593565441307864,0.17419032524953112,-0.10639862195375122,0.4716217544386993,0.14748982967815819,0.031103946097696445,-0.05964728554401554,0.05516332156917286,0.05369438709971256,-0.007032750791255051,0.013001353784932586,-0.002157240189279006,0.0017199932902325244,0.010953558736895156,0.04467695517770189,-0.04606291857868625,0.03664858235439477,-0.013845929371531741,0.04746279445689134,-0.08444989604959136,0.026134933516028525,0.08839031567888442,-0.07784943719082697,0.11553766453199892,-0.013977330907124658,-0.15031386447352083,-0.2702951589747939,0.04676250044146565,-0.1802276153307185,0.043098956951768186,-0.16614908886540436,-0.047454020875617495,-0.053879241994303724,0.0964214104064675,0.3419336924497546,-0.14845118290799883,0.3053730681323715,0.0578546898839153,-0.05271396785893299,0.036150329810267334,0.05338915087330377,0.009406502493805728,-0.0611563470906583,0.09860582855443734,-0.12961615979348082,-0.18619691286289997,-0.05589348930196128
0.4811675481037666,0.19077114571352174,0.502821884490032,-0.09515408712454364,-0.011097308850046405,0.21568621464047305,0.11715787409346907,-0.29693296850591766,-0.06086970900736581,0.10207271700053579,0.12494466293070831,-0.012958636232597675,0.05326229228499897,-0.004426617111502448,-0.08007873934863638,-0.09728575842953109,0.014930775595657995,-0.02518628760837907,-0.032563757341755144,-0.1502869248621101,0.11480187606148623,0.045167874750594104,0.06970126591245941,0.17610092444814646,-0.0050891978560963155,0.03064365922637717,0.0418353868860053,0.032027904363960406,-0.07133609874088731,-0.012991134243695518,-0.022665968872366833,-0.0019469912439861294,-0.06126326227343443,0.07783402916879115,0.02998717513833062,-0.005583181153381957,0.19661787820236024,-0.04924573688615423,-0.024718726971908273,-0.12754307035034662,-0.015532330157481393,0.06977804989120445,-0.05651161105517024,-0.17475715724148322,0.027207515058054473,0.16933342689597727,-0.05579402143316753,0.03116698732084754,-0.14541855938353979,0.16038289588486146
0.3586366559681555,-0.02409105358933001,0.030816037241154868,0.01814166235192232,0.1295362415550905,-0.19843883327525022,-0.10679730800412832,-0.16577810452451988,-0.04285838651553075,0.22688020752386504,-0.01810168578489185,0.13015623515963487,0.05694836654318102,-0.18624561556335678,-0.07889107345055668,0.0834656211989846,0.04311035476648865,-0.09226697751617577,-0.1529230917439334,-0.23512674529909436,0.023209268000803626,-0.11358076354250791,0.009841493827140833,-0.22163736793702415,-0.0685621829321321,0.24165957901405194,0.02472012258504128,-0.02712418582012828,-0.08059455514505647,-0.0786112746130387,-0.3476714103621002,-0.10691131222880512,-0.014775690030301656,0.1967002965804447,-0.0053808171905691095,-0.201813137445437,0.02168588528581808,-0.17411159306804175,0.16054123344732416,-0.11418193281057337,-0.13500836166918537,-0.17268366197129836,0.12320135137256978,0.058076263271303455,-0.12841346993511563,-0.08897437939432977,-0.10608668840884314,0.10055198707067423,0.17247260860503064,0.016313182866314974
0.5924582232589981,-0.040579645910437744,-0.12829325555949428,-0.1322734903252373,-0.14059454712518688,-0.11936623216184959,0.11266697577301163,0.2324578190193045,0.04774253588809728,0.004250108021853117,-0.004277673492185812,-0.10758041855204371,0.13218496456277246,0.03141679501985386,0.08554129867824632,-0.024980338428989973,0.009605216775326615,-0.1287331025800031,-0.05023240109968664,0.20923753330790626,-0.10318310105761488,-0.08059573600554207,-0.005325562522996962,-0.021123341616609847,0.11590405590608126,0.07182772126642234,0.0635415364444448,-0.0016895632472188145,0.02751941369428745,-0.008315345814568048,-0.02109381249492257,0.07026862194305111,-0.09962368563659597,0.14188774895219428,-0.050423187083039556,0.04938628034501309,-0.031530540647922406,-0.07613768151441067,-0.012270580086181839,0.05172728658217964,0.0004494498983134713,0.33552369510722524,0.07362172819444585,-0.1348770672917006,0.0970902508408999,-0.318065665219031,-0.15905971862878346,-0.09025285946739191,-0.1825016734928877,0.06883695912370659
0.27733716993714136,-0.017736160430796264,0.14054710068105658,-0.049363256769940494,0.12174638594846122,-0.15628910609175206,-0.023246014005834793,-0.2138062506321117,-0.04161813113042801,0.29855696124933634,0.02046423015697037,0.08602583457555063,0.08987802302802618,-0.14685028019991514,-0.07874289073511502,-0.040637750564467806,0.003911345753739808,-0.06939256458535606,-0.060847251127834366,-0.17768261921057196,-0.0036203922587484593,-0.12240345682118443,0.06311413113060327,-0.11829931069231836,-0.048563366804668856,0.17527258541275934,0.03735130651065497,0.013669430591607776,-0.06832007224113706,0.036361183687209975,-0.2958113517497594,-0.04282605029369949,-0.16848765892059236,0.09751114392792036,-0.1349306122910694,-0.1369171097608318,0.04513977959738589,-0.2908129430711035,0.28848162554389256,0.009433352705297514,-0.16060050100602707,-0.2763449307222079,0.1611725224383456,0.04757069981883227,-0.16447852491285697,-0.1041937607067961,-0.0855864700979686,0.16466200219047214,0.16728690263604784,0.018075321607374448
0.3727185837475003,-0.05881477101060233,0.13604935919310146,0.23872301373866306,-0.05696541640792443,-0.009769261700940486,-0.04855928593870636,-0.08476875784877257,-0.019114699387718093,-0.04198899134227947,-0.01341025278162076,-0.08033682178228309,-0.037282081434262926,0.022765420657226403,0.06957484830677688,0.1004789577697195,-0.023331932696723352,0.0404756944524392,0.12717886307425016,0.06968884558902722,0.09101292366342335,0.038821593545104595,-0.2106443988520056,-0.21616532767621136,0.16830175522651525,-0.29305826596484025,0.33381128491790935,-0.08292464290526368,0.019055422084834885,-0.025932956235923184,-0.05882944591968322,0.19237374426732398,0.16349625160845505,0.05221713470813614,-0.12301859257642599,0.08077751680915565,0.05046417980270952,-0.21145218302924537,-0.04957613252711321,0.20045951701491246,-0.14169304770712315,0.05041275335855702,0.0662828896916546,-0.11726970366186816,0.06407989250445438,0.04130708507088757,-0.18457974749825368,-0.050002034033741635,0.34161235022942,-0.0681773550413995
0.3058446698516175,0.227921274563723,-0.21914810077559616,0.14405097459815241,0.04626376012874718,-0.016651927986193013,-0.30643183612301395,0.005487860023027559,-0.01489308620724328,0.08326051670124486,-0.010826297631808016,-0.3106031825978622,-0.16230998920882422,-0.19959871164508275,0.10286018053043475,-0.08773909038849514,-0.122106646505058,-0.0516174048071642,-0.17284598920549515,0.06398725899458953,0.17552652387992254,0.14339402070591759,0.0003159526836884417,0.17819613578785784,-0.08259454308056671,0.006491140944427623,-0.03828202008652856,-0.029270701646827397,-0.13714751087134283,0.039740833113714576,-0.0956789821553918,0.05837336638866094,-0.022719230569481618,-0.21595657147058905,-0.1353785636333587,0.16965659947486644,-0.16484343729729162,-0.1001943104362966,0.08940811186556215,-0.26262392209100655,0.08257694923014462,0.0559509470289015,-0.0660111843400742,-0.20619301398573217,-0.034576362873225436,-0.0646049438298753,-0.15168064925662633,-0.04690513018647495,-0.09618413291102211,-0.13884982425048453
0.3701155150218986,0.37432170574649043,-0.07960113624185536,-0.07003872350629273,-0.0005849705052324949,0.10867048454250297,-0.3176082537467625,0.012507092285991216,-0.06575860832367403,-0.10565850884470883,0.10896758316737626,0.42089265524546243,0.34680311548473697,-0.15377854928082585,0.18319517155662945,-0.07469330178665692,-0.15788534767147605,-0.08047540034903992,0.02280439500151245,-0.008857563103637897,0.26933988015437543,-0.07874139002677805,0.016651385466247066,-0.06647529114653486,-0.009232599116544112,-0.16949580906789263,0.02984550531538572,0.0320578469333416,-0.07078858156361674,0.005402200936863833,0.0011719316045837903,0.0036773694543258016,-0.053424596058572076,-0.06025556036837614,-0.013185679825028988,0.0768830088798121,-0.0023673044463814416,0.07578019225908372,-0.01413433473819233,0.08344829816883269,-0.01948152329120529,-0.11452625005937364,-0.014583705176474861,-0.008690545634156924,-0.03251468476254131,-0.07505416440729565,0.03681309545045978,0.1044995485447539,0.021051813060706196,-0.036575549676224825
0.5987707488893937,-0.0824472976460977,-0.0603516461805862,0.10191088339906385,-0.09650214848653893,-0.15041522119203976,0.20368064413641365,-0.04327706461249028,-0.04144147051978308,-0.11912142299298925,-0.11848942647553252,0.05067944303384636,-0.016539403563984242,-0.1378710301217572,0.04360618325214161,0.13339161751318057,0.031859457841346694,-0.0005222713919001672,-0.015092386978309077,-0.13746825643770777,-0.21060486445910448,-0.17625375253634937,-0.13011808648678724,-0.20112287456960523,-0.0996568068140233,-0.13673496770703605,-0.24070548129351133,-0.12098760474546577,-0.2238061516612477,0.18619883059394066,0.1977757841120888,-0.00616250389801343,-0.045748797974670706,0.10706645666037813,-0.021575344896731866,0.0762854872715848,-0.009141196073915952,0.054496381816069535,0.020508783617120836,-0.018746831433337885,-0.0895607788990164,0.16384563833418048,0.0449436106926547,0.00837974043173878,-0.09533641230170135,-0.12448920961337549,-0.05801125474271897,-0.009107347060350107,0.08427951118440695,-0.006270999969658963
0.5109090688957807,-0.15683634066883023,-0.3601000010557306,-4.6968847779914604e-05,-0.21500334273214494,0.07014947569548954,0.1233707141070894,-0.08991732937544052,-0.03576685651567302,-0.05833068486923499,-0.0009239621834887345,0.18174418302045142,-0.09270516608408172,0.019706454523272125,0.06268420823562716,-0.07293651665808792,-0.06307242087644847,0.16843600246751708,0.020326261917650402,0.0013263042761898635,-0.031316576687693796,-0.02447037610737614,-0.028575259627398562,-0.10772302050258616,0.07093182438545671,-0.06794828104501947,0.2594481157964282,0.012350876062497155,-0.0395828336326576,0.011025224902818336,0.016532694025635536,0.02939106163178496,-0.04291184164328551,-0.14202292414917203,0.14736062548133064,0.10399010242045276,0.13627086707571245,-0.13027818016576634,0.09378395231333707,-0.047565115626827206,-0.12939385156678126,0.04904959731586468,0.09553703596858591,-0.21494486015338365,0.030491532934905047,-0.1622015319634628,-0.1814604511545691,-0.2792599950050238,-0.10886504793706196,-0.04446907092511636
0.5398286735277505,-0.032774558813081105,0.1891615441448897,0.24940162774301108,0.051886731680541386,-0.08112891247364801,-0.06132064571257624,-0.08675379420173819,-0.06585704113206801,-0.17128842838815905,0.047513932231175754,0.06416132092979578,-0.044979742079708035,-0.04624691671349353,-0.04917214714782178,-0.10263658782581565,-0.008497150578268104,-0.01731995375540062,0.2212928857754662,0.09397688758653638,-0.053477561341658854,0.10683069299184808,-0.08363404566979028,-0.09889397448094336,-0.10774726241722504,-0.045314692828104505,-0.011427548857446035,-0.10240330021568966,-0.002888241747173102,-0.023704865731729162,0.10986764529190307,0.17383033700064068,0.05792411786285355,0.02093189981006635,-0.11090269993680682,-0.10520105079707513,-0.29152727522678207,0.02060861627507052,0.14124689087930553,0.07091294334877284,0.09790517817933664,0.1318520039567456,-0.2130206128561817,-0.08874950047835259,0.28501090638326493,-0.218903403764927,-0.04140257460596824,0.12299507316932921,-0.09348410615759938,-0.054166229831626875
0.2713707268559193,-0.15003009698971517,-0.08381945830410129,0.006016360785745705,0.4075426832689936,-0.04472630135244936,0.2725203838229843,-0.12136037057459732,-0.06361950003697668,-0.12564333760069157,-0.2355438975254203,0.028385979442042814,0.05988189164557923,-0.0755831636247678,0.034291737260999905,0.0594653367476146,0.17410641654645892,-0.09903719824726186,-0.05994307395943133,-0.14111635360939753,-0.08061355467282037,0.08762783440827852,-0.1127358925431288,-0.021969055135791775,-0.13736142592087566,-0.20935517631490635,-0.11455405779962152,0.044864129946587915,-0.16904957855189226,-0.05949906983789055,0.18673726985411732,0.05671791604328328,0.15995018014392687,-0.07933555609318585,0.06000906777097355,0.13380327889162866,-0.011958474590720693,0.054836936401652145,-0.13837402596545947,0.08003573679888479,-0.06916638886865117,0.05845913589858678,0.13647578439795477,-0.06467862376792767,0.006916688693249901,-0.27403981187642285,-0.08092887974825337,0.33158103923071425,-0.011655653950059065,0.07522720740700463
0.5671414518429467,0.14574006199866046,0.08795204906123345,0.012322586399101807,-0.14056374224883628,-0.11526065102189986,0.09987369929600604,-0.13440560695818723,-0.03802252131406907,-0.12426512732669,0.040715677950512466,0.058045223522139124,0.0007846917796610578,-0.0583822676329645,-0.1234117585735983,-0.05223997662214204,0.08079808670076484,-0.1620249541212536,0.03761480238308892,-0.04064811555644713,0.035662590428072426,0.15554638028395829,0.1986407178456178,0.1167942048671502,-0.04266738179352512,-0.016056667384517893,0.1932526315004447,0.056043410410226195,0.07767777012253038,0.08580277677431393,-0.09071329935934737,0.01270925229360111,0.01273052299511191,0.03348371364973135,0.3382760100515557,0.11724530750468028,0.0392340309006682,0.26172132534304526,0.179127010764961,0.15863591008306563,0.09101060942801684,-0.11142257954496859,0.055049716722050966,0.04990317480425258,-0.0335052508987518,-0.10406951354030917,-0.03323031024192311,-0.09530132426110313,-0.1397991303209875,0.20356845231489154
0.4202352314221959,-0.198802185225647,0.17645781817268769,-0.08214737859200356,0.01290258534146423,-0.11067619882515665,-0.044494126349387896,0.14251855761219687,0.04749720747614063,0.03178422708153254,-0.004674304507916357,0.03385301684325039,-0.07361675853467833,-0.023102123330468714,0.02809849425724771,-0.04852047544749441,0.05587421585733962,-0.08859468490279346,-0.02789544629353876,0.26498115578028525,-0.060142312748966004,-0.0476041898706476,0.012148707985706763,0.022855191876651304,-0.0012230329448842546,0.3009221834163829,0.0289903657330978,-0.1711373831468024,-0.009154910002309122,0.17531469482141418,0.19799198944848984,-0.22280163508278833,0.31216562592426883,0.00246393185457463,-0.15520692673637249,0.04166470303698712,0.11085373358010954,-0.027127296763240077,-0.0841680225153556,0.18875892284157159,-0.2580369088159524,0.16654480826411922,-0.14548299319430402,-0.06930845465347266,-0.031678469065863794,0.07479981131147802,-0.13127904860202894,0.01946786041890567,-0.17396732157399783,-0.12293048745811368
0.4850713470928901,-0.30948619370514335,-0.07842594848243727,0.06354670959431993,0.1852589953437705,0.20681921857079685,-0.010580003177875805,-0.09637761852035182,-0.05391670713866963,-0.011786284176995744,0.010624982723008438,-0.054304935034388616,0.09897237657108912,0.061310674330665414,0.10615017126031802,0.08244580238275057,0.06698893406974626,0.04976232360661273,-0.0969421615585122,-0.07860305173069027,-0.018616823047145896,-0.05505376208441331,0.027620988733562016,0.13973116613639305,0.02840642492919476,0.07154975357492009,0.1741874792341839,-0.04038647329361907,0.2420135827237241,0.06103259788610509,-0.07619881767114654,0.2547886783929657,-0.0005511329354036656,-0.04853854486196284,-0.06676025095977209,0.23490949390833507,0.1513177335366646,0.04107228156507174,0.03619218648783041,-0.015639253028495687,0.2690622119512118,0.16504219903912126,0.10102771699705848,0.019485559107184174,-0.24691733856737672,-0.05835956397957908,0.06986570721019304,0.13157004503479225,-0.12094151590378231,0.13357583530510833
0.5189787546027107,0.21821322345608576,0.1413020346646271,0.0816291317056063,-0.06252440932944184,0.1430700134995422,-0.2547613187304921,-0.07475365829481469,-0.005896579665358349,-0.04524766025207671,0.06097970210828618,-0.02610171489439817,-0.25092383216854436,-0.15450910442817076,0.08878882058292879,-0.06430506128558014,-0.18001719430364127,0.07517003266091073,-0.1502455031171567,-0.1417152939386615,0.2061197980169961,0.1175111348640222,0.04831566566321462,-0.09575784290216308,0.10652402679479436,-0.02182140474504027,0.1557404478745535,-0.014163613853418253,-0.06573295815851049,-0.12480489868408458,0.0764890803692667,0.12521305444243358,-0.0684818401440158,0.07097816774265549,-0.042500619480622906,0.2764742596503086,0.02953255241941624,0.03807930733737352,0.05543486744968685,-0.030000690956759026,0.003051355138097372,-0.1762420927461781,-0.16469895191110448,-0.14764527653795084,0.1788052972830973,-0.05376996661233505,0.11379701554065597,0.06838670321108048,0.03663394281528329,-0.043559623553327834
0.31824446853748656,0.41729659525343255,-0.0863038771576591,-0.1491201177129954,0.019604003348179404,0.13585639290739346,-0.06404494724093926,-0.019108407815527487,-0.05957926945920763,-0.06541727568683123,0.059578256084892554,0.5263890086089318,0.2809553333669891,-0.03939595131465562,0.06290031263583089,0.005496415205631005,-0.0865080803118277,-0.01590800246203652,0.03556293810170046,0.021743032582373947,0.12451649683722801,0.07640024466161824,-0.07271181326536774,0.01023284918676937,-0.05186612708154849,-0.031733701326161164,-0.10911717755242815,-0.05493367452157006,0.02118740376856048,-0.08236242599319034,-0.11618413417050487,-0.06190098328692959,-0.19334476163817652,0.007890907374827465,-0.06747337180987413,0.17029881635196456,-0.017665665766964232,0.07936953581933859,0.1317841831565896,0.12478848843359057,-0.03558553568720518,0.0007917798883088211,0.18183759069499797,0.16162549232949888,-0.11433497254087276,-0.04505217474741369,-0.03695002660982696,0.07616306156730869,0.08406352932310074,-0.1375540102812043
0.4070472668665835,0.37014071381492397,-0.11621499969209399,-0.27316323260047326,-0.05256046855908328,0.1438634736847924,-0.07016265820386403,0.22622518583968795,0.030588755672250847,-0.1441379066999106,-0.17522588362766514,-0.03809435264058457,-0.03880048893826097,0.062227021500929486,0.00045796210715507563,0.2344429461925313,-0.010464536046216567,-0.03822760197094968,0.3052138509323054,-0.15426860529403325,-0.1403667048347103,-0.14000236817712536,0.044684699283303174,-0.04871788039443539,-0.09173578251800754,0.28574740246554736,0.14047711456536083,0.07856540284235317,0.12614417828880153,-0.0014679130108152948,0.08666621888765755,-0.11021764892742533,-0.051655121149973636,0.022889224418655135,-0.08498854145771154,0.011143702178499549,-0.11647193340785443,0.023467383713315866,0.10957765917645068,0.0966967447169158,-0.09413530182312302,0.03415184783433457,-0.022542188537080572,-0.06735048108775704,-0.044431739216436124,0.058762328833850686,0.032979886206684524,0.14390606114396085,0.020169574115623798,0.11381837720291685
0.41069295081200285,0.4638584871152123,-0.08239092357255708,-0.1373636540707308,0.05743672579088947,0.11830215735153331,-0.13350849466002648,-0.022856422326065128,-0.04081693340475325,0.04647523982723276,0.042047787101902975,0.18159853906882795,0.09333790941098628,0.015427481507439906,-0.05660910898152528,0.01750249904536345,0.04686460062586663,0.14437378551837282,-0.1782828673668474,0.2038485759289411,-0.06853505971673993,0.04148366625138351,0.006182294395517214,-0.004670975946411873,-0.15992417833560665,-0.0811938361161874,-0.0853291996232718,-0.1671144938742376,0.11068990122265336,-0.027668070113041735,-0.07068163380227396,-0.03480571945299414,-0.08428058858938114,-0.04342122147601359,0.1425457863646804,0.10754896953843802,-0.25785011694116244,-0.04314952613322966,-0.08820568600711245,-0.06552164631178634,-0.2743373158935818,0.12153964712509951,-0.15754150469146652,0.12283942861867465,-0.054025132567257286,-0.0789804798292687,0.1791154577257155,-0.10715869393180806,0.09477330388894503,0.03787336178823796
0.4373335674738684,0.28126893620308,0.01082460272136124,-0.03339768764802242,0.27383598905933176,-0.018008797046680854,-0.1375317325832326,0.03169458863969953,-0.015184457629583143,-0.09680523003332733,0.1187406906555048,0.08646894639934932,-0.11977901907939108,-0.10623505032615167,-0.03745697427205938,0.06813915820182784,-0.057115357234840465,-0.1115942188326972,0.12481450473097401,-0.09176258311513326,-0.12322155280847309,0.10052791212150336,-0.21220328255520618,0.13623155876234,0.11192416609709718,0.20878765793572335,0.09296817731698656,0.06263215132861664,0.01859406261081269,-0.23314846944623352,0.2006193539162248,-0.05269856882152702,0.0300028135607773,-0.16366140302471247,-0.2879623067426262,-0.16275724880951747,0.14310762252214643,0.23702339389025628,-0.016295418263478023,-0.027666091585918325,0.08825790715977111,-0.0903613745139232,0.16026544992624223,-0.10870999412592072,0.05591807948310676,-0.024014989145558333,-0.02972081573352898,-0.017842574977726382,-0.04414737333003076,0.01414583343535839
0.5316733218663591,0.033856429022561384,-0.025470124738439265,0.10659611161157444,0.06130282869656731,-0.00989975575444465,-0.06236567860518521,-0.33387642044710847,-0.08388288196767942,0.04632071816421953,0.11545341957066586,0.011402643600756017,0.003081444606034654,-0.07963999572352137,-0.02392626314459386,-0.013490435835413395,-0.01802541857600271,0.09452222553158399,-0.004092222096715228,-0.09906302926864191,-0.007996521155197023,-0.059942219331317485,-0.23425284091485293,0.16914407991785385,-0.3319243669515338,-0.03364341367193829,0.002714934071988397,-0.012566805136904908,-0.03281716342420529,-0.10907116291313174,0.0800768709406976,-0.1813514611280551,0.04923546604931264,0.06238732213428272,0.10381452965713438,0.22453177418845935,0.2271852274881183,0.02203175134133364,-0.030900553236359516,-0.09209731759329234,-0.25738055819908007,0.08533339911170272,-0.05631858263643896,0.0980645844976839,-0.03367507749491278,-0.13120290882132676,-0.1563538832705521,0.01031606635700666,0.1568253718433372,-0.048673257796009894
0.5416094230584266,0.4783732267135287,0.09081523736578583,-0.14730296371661053,0.033378695875916124,0.0414671626585436,-0.18723919034321448,0.14594252821334763,0.009793672454325074,0.050861421595443795,-0.08096848530953467,0.2677103749157553,-0.06918899401712457,0.0650379927284262,-0.15176428808517922,0.04312973768830518,0.06896414651051234,0.029965219769091268,0.13130982515805212,-0.015671256532439778,-0.08139029921959463,0.11712040697989065,0.052296957656600335,-0.05535669426430795,-0.03000422907844852,-0.010599665695870763,-0.055959902665562306,-0.024685445417449048,0.17820975907664954,-0.1269115194856197,0.07514312900909997,0.08771661020339012,0.030310919166259158,0.012175167242479655,0.10507780488599248,0.003648969413874868,-0.10839878767025202,0.011221286217864284,-0.16998347846234965,0.09911502108485201,-0.09823440808328514,-0.077354537914307,-0.05932625167092733,-0.14622165031160822,-0.12883767410365063,-0.0038036103811894097,0.08659911749204291,-0.04313425790578119,0.05048390524254103,-0.1638586031879726
0.6332697880625647,0.2388881707086951,0.09574021627081772,0.012381706773772408,-0.09776808960058139,-0.021594573593918247,-0.1689781169916695,0.02091274113255498,-0.016370432937322803,-0.14514555600843304,0.23148936636029002,-0.17393149972433927,0.07648646175324962,-0.033391057548364585,-0.16722907288476135,-0.08587499523008811,-0.07354016699433026,0.0017470767021046704,-0.033748668849221605,-0.16413171622234268,-0.05079424821288878,-0.03744569923105188,-0.0716199676241491,-0.0033499122846825007,-0.04120071593738337,-0.1284359848350587,0.13122577168562377,0.07445457234808048,0.09631520734770893,-0.20665648331703476,0.07821857436144687,-0.11651264107072073,-0.08130982892597591,0.05194009438814792,0.11615291174331738,-0.045721330990775924,0.10358467230490612,-0.18095558008445908,-0.1645241315620357,-0.0519229072814105,-0.07775581592551072,-0.07432033533741345,-0.1333293106918375,0.1272369545406143,-0.011807244912444179,0.021298779860044928,-0.023034941255536064,-0.06171042675765264,0.09065991252788555,-0.1844560082607952
0.36596102549743925,-0.18876436254880757,-0.18310022670126835,-0.14348164961782192,0.2502143218847054,0.07964794017866256,0.014125391910150002,-0.18271645748058946,-0.05319034266597551,0.2546090915737368,0.18145836547125085,0.05677190790480775,0.04832857558337256,-0.1458711661254484,-0.047878571747401046,0.06975615882857493,0.2342227677709751,0.16530487891765913,-0.08667588075191227,0.0007825799425789348,-0.04820439186711307,0.005739320867123991,-0.12927055872706747,-0.04478034126229024,-0.07524398097123688,0.1447005794426036,0.10631801785513235,-0.09261082083589393,-0.13656444982648644,0.23954030702727477,0.15051167649045688,-0.3070260705196407,-0.03401980659734438,-0.1660700398546806,0.11996575583313952,0.07989128928969753,0.07642375096330435,0.09517148504703049,-0.1313394569211448,0.1190209214808077,0.10921526896739189,0.1231678235947504,-0.018106623143617138,-0.0663263198711256,-0.02934222938453278,0.1345250673614183,-0.03509189198569509,0.03908171300511529,-0.10656975507785729,0.16819511499223377
0.4615466258852843,-0.023787162622146654,-0.08281209895037649,0.18974610810332843,0.14440244457555965,-0.13719049362485283,-0.011180274863528525,-0.2147139527210374,-0.04638768724904144,0.1801599478192022,-0.02440552133230776,-0.08497545011233285,-0.11249498782788901,-0.10215243449450793,0.017333965618374546,0.0046569592977003665,0.15378211706513986,0.012380749512528412,-0.11706721628862496,0.14801805821263228,0.08760119025410963,-0.11502935555603055,-0.037423023987798905,0.1976312844395959,-0.22592006265026132,0.015263093004941808,0.15472247685097565,-0.05705274446964859,-0.1518865810934329,-0.01454182438039501,0.1190458714635445,-0.2562712841204025,0.060076434910365024,-0.13606154535644996,0.10270949825034931,-0.1433301210580721,0.035709812731142626,0.04065778160467559,0.07427864412404708,0.023606754078403083,-0.19409997110167582,0.14329099519123978,-0.15065082946370947,0.14200397783020755,-0.2213174565644456,-0.058150798796262726,-0.1868497216969031,0.034102784734146796,0.12655981468881516,0.14728139050118597
0.5422003580532937,-0.29052125932858053,-0.18354573619681672,0.047879274663151776,0.0044099103702599065,0.31143091845499976,-0.02350627244888482,0.053502633202665316,-0.013295312418863694,-0.07522257264369259,-0.016049723391461282,0.06681749176481981,-0.029268096939809373,0.12602171144269858,-0.022696051439408293,0.29333232602286863,-0.10666172980897294,0.02694609861422239,-0.22167220789259343,0.07180256732923007,0.0011198082644235355,0.10327093333256764,0.020823069383114377,0.08906066192590291,0.09932109426357046,0.06434313689819007,0.12954840801468095,0.05536012536034441,-0.0951493192394243,-0.19099108967050485,-0.056113999051259654,-0.06950968049673047,0.038005249522720705,-0.2720419082768471,0.01585006704859939,-0.048128361554303285,0.13230070614383876,0.10436147563944627,0.016409359172142535,-0.16276072660014052,-0.043087580524949785,0.146842071196614,-0.054719989849674446,-0.1161832647060964,-0.016091374276929134,-0.10714505229438087,-0.01961786949449701,-0.1135127259227219,-0.01006466942946094,-0.019189905403228638
0.4755422620329463,0.08319710938563545,0.3500892184123823,0.1300006798599643,0.008726729184768795,-0.01343724382207986,-0.009571200531776736,-0.18174952059032862,-0.014730946297381683,0.10607874325626669,0.19526203485278656,-0.23674275994775473,-0.008538271181757616,0.03945991303449095,0.03776373689142836,-0.2326406157232894,0.08610614675288114,-0.009099406536456264,0.26238023099109575,-0.06713406138809239,0.028108461315160062,0.04578711346125005,0.20260628728063926,0.2538137917779194,0.09330897850974865,0.07359578579254843,-0.07559336328145254,-0.09255200975324629,-0.23567832342072875,0.013149859330218765,0.1907722875133963,-0.08998213465078099,-0.06528101934452227,-0.15424555674701373,-0.07799111922282886,-0.08877849630225274,-0.003710488929783457,-0.09414440384471837,-0.028999676522630108,0.0051875586595767015,-0.14849348053721256,-0.0597500468508536,-0.044788232190400463,0.0928376405855485,-0.041936274004782705,0.11826986831631088,-0.08283527945119629,0.04378663964198266,-0.028826167284812784,-0.009608598796317518
