lsa_about_0,lsa_about_1,lsa_about_2,lsa_about_3,lsa_about_4,lsa_about_5,lsa_about_6,lsa_about_7,lsa_about_8,lsa_about_9,lsa_about_10,lsa_about_11,lsa_about_12,lsa_about_13,lsa_about_14,lsa_detail_0,lsa_detail_1,lsa_detail_2,lsa_detail_3,lsa_detail_4,lsa_detail_5,lsa_detail_6,lsa_detail_7,lsa_detail_8,lsa_detail_9,lsa_detail_10,lsa_detail_11,lsa_detail_12,lsa_detail_13,lsa_detail_14,lsa_short_0,lsa_short_1,lsa_short_2,lsa_short_3,lsa_short_4,lsa_short_5,lsa_short_6,lsa_short_7,lsa_short_8,lsa_short_9,lsa_short_10,lsa_short_11,lsa_short_12,lsa_short_13,lsa_short_14,lsa_name_0,lsa_name_1,lsa_name_2,lsa_name_3,lsa_name_4,lsa_name_5,lsa_name_6,lsa_name_7,lsa_name_8,lsa_name_9,lsa_name_10,lsa_name_11,lsa_name_12,lsa_name_13,lsa_name_14,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7,lsa_PCMinReqsText_8,lsa_PCMinReqsText_9,lsa_PCMinReqsText_10,lsa_PCMinReqsText_11,lsa_PCMinReqsText_12,lsa_PCMinReqsText_13,lsa_PCMinReqsText_14
0.729437629043687,0.4819785414641899,-0.17481909798272255,-0.01685808279908024,-0.1608334364048431,0.20965319218832548,-0.13897570496384423,-0.0008505808994166697,0.08036055782615398,-0.053102760201398085,0.23987666447880965,-0.010938589858285138,0.01037520054728727,-0.09985174218259785,0.1965158749348562,0.7585264781249105,0.44926919728565484,-0.14213865442030948,-0.05589149382968792,-0.22494427095964287,0.24084683448856148,-0.1565289322549072,-0.11176070293233345,0.0540303027857443,-0.07516610348061248,0.13552061791448858,0.14733934021635123,0.03023124694130552,0.06520993177153736,0.007644006613675848,0.6484975978682214,-0.40949272460204483,0.35937832665454883,-0.08244059239395163,0.1872116712162706,0.15411670029635471,-0.014338120717517533,-0.1119351236814717,-0.3263090123325568,-0.04312128920494804,0.17340818296938648,0.12471988126938502,0.07558553573187718,-0.20787553587148508,0.03733958894066513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7588423343660663,0.014216877320595896,0.1877769035497547,-0.3486763928709063,0.28519208445639677,-0.248787253500948,0.09221243927462022,-0.11303196717820302,-0.034102634199967466,0.19139265891265123,-0.08318052128772488,0.016951713971933072,-0.1656305628258518,0.02909344034592051,-0.17126414257557138
0.731401192127088,-0.2405786145711759,0.10283541460333823,-0.06565400012518273,-0.17911928978058428,-0.1994084700983622,0.032077468764085904,0.10137608493015743,0.020511273122865353,-0.12003998680798986,0.1507048739901083,-0.37647865406748793,0.009308383128642577,0.21676437032386786,0.2877207649984014,0.7432830735759799,-0.24599032600934323,0.09891735881403711,-0.03424652406050401,-0.16986072206007036,-0.2051264877937034,0.03546730225656872,0.1687450923427341,0.051156448398257795,-0.17235749644293452,0.16207856807202572,-0.33808218121144384,-0.12544429109596045,0.21536539834887022,0.2009665392534866,0.47176762281755946,-0.3678552166629069,-0.30059611939731595,-0.07248899040912356,0.20539084353412063,0.002449121025998151,-0.028712497801173475,0.19379558591779492,0.2834337559960649,0.10250363397239813,-0.008472621987809521,0.2408558640572532,-0.37845732992787023,-0.1494781922560409,-0.38914513144721274,0.09974076966965398,0.3132218130249316,0.4526891204835335,-0.22019553649298684,-0.009555513883365927,0.11436446746865517,0.1265957745257599,0.19594160855888298,-0.09345261062782437,-0.0017642925897694527,0.26553500622682635,0.10384851016260911,-0.024420159558209944,0.40014197973371374,0.5658625392828809,0.6645319145054078,0.290316107491325,-0.14231013087720604,-0.03174215049510209,0.14076188386522182,0.030709810978842112,-0.170105504423286,-0.14497893208174684,0.15851288519796447,-0.36455259877607016,0.28524652933254474,-0.28772421677576276,0.2388042416090389,-0.05340600316409735,0.009326017163039702
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8394815741224251,-0.17959386753970794,0.04687328078292554,0.14630495978903624,-0.18143462992619577,-0.19888204432034987,0.12369552927925277,0.06901229808327321,0.017927989286924063,0.3386166444035609,-0.15315661973445677,-0.04854490322634105,0.02706222651829023,-0.022151740325713546,0.06970899391475882,0.8110846280266187,-0.19153258764218323,0.07589232030902106,0.12846235085963817,-0.20735000279017687,-0.2258071500407773,0.1340906474655342,0.030382586054581252,-0.029288294179775944,0.35137387227990863,-0.13474487536290894,-0.026558572340729013,0.00012283729278366522,0.1560740271083839,0.05259676525142178,0.6983975842774641,-0.056134183202223624,-0.3320625562670982,-0.09647782656684623,0.11220617381797038,0.24667594454989794,-0.20799240294416607,0.041971711072989054,0.2318167255454573,-0.17812988204327795,0.25303325075866817,-0.3109060853477023,0.1363203104524221,0.008699867257605331,-0.07898075990604944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7464923563724348,-0.4202676134077425,-0.03452304778733496,-0.1739054997954605,-0.05081286332341674,-0.06063334175395285,0.20626355230266907,-0.010139870455549437,0.04922004397654467,-0.08427952022182186,0.1178674856475762,-0.04689507752622867,0.20349225988866929,0.2361340226417849,-0.25099321287073234
0.6076643646553259,-0.21433470871474755,0.10762555703926546,-0.2712227356454142,-0.08201352088006755,-0.15180525661124974,0.44792550783095053,0.287040253788793,-0.044848733681288944,0.05959621115094951,0.16198118587945073,0.31839717232218107,0.06274651154970587,0.20119118240125292,-0.096262144692489,0.6008283965610814,-0.20681510220853078,0.10573869705100715,-0.2603860427810183,-0.08908184058764954,-0.1275701532925711,0.4559998444091526,0.25933324901112026,-0.04945670533344952,0.04571026353844669,0.14966446406960926,0.276268746458535,0.12413668874248109,0.23085952170600807,-0.214211520122568,0.5894958159317867,0.061039579469189593,-0.17910101594163183,-0.0150658314685836,-0.34900215760343517,-0.4556082186629118,0.030713924479269347,0.37907105357186094,-0.05633206146978832,-0.0538974398200176,-0.01794305632448596,-0.2930379979425477,0.14584171357757883,-0.04931920757083454,0.16270061302356892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.600189148999708,0.16002984509906618,-0.19823625619856186,-0.07117449044127505,0.11341092815531419,-0.237337476121778,-0.05527184418329176,0.5167600274093956,0.37843603518617835,-0.15058746881061663,-0.030781411995968403,-0.15088848977356326,-0.07240935754140429,-0.1888231734506257,-0.0032307588168101944
0.7640694207164465,-0.011358844328588594,0.16580591488727117,-0.03918409097588498,0.06786974145269213,-0.23333934327274172,0.29147781508204573,-0.1114287313599137,-0.38559104873730043,-0.0320099685076624,0.213910886808724,0.10204409705942079,0.11573536461206875,-0.10466564798861745,-0.019675876654499987,0.7567811308879677,-0.010215665081592579,0.15605641833646103,-0.024228940565136758,0.036059800757824265,-0.23374129214691433,0.2849813949047222,-0.10802629178075042,-0.3895512140469841,-0.11894718105553892,0.19571173920798762,0.0902386314202838,0.1592209232689253,-0.04808482889396644,-0.11580072505680304,0.7051710454196604,0.31682533022701875,-0.02243227960462866,0.02244984531652934,0.14672338927350773,-0.2719605664303124,0.10908670875489786,0.20167563494509563,-0.2739759768973839,-0.09462870832273951,-0.16653876460047118,-0.2518830446539697,0.12345132013668243,-0.13048297776475898,-0.21405919067034543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6527268824876101,-0.09462797141142373,-0.11854936012154059,0.045480027777890404,0.3622853091020154,0.38178871892634303,0.22852201585159143,0.10118353217390581,0.006095981212181579,0.0490128924295959,-0.15756668378379143,-0.09970656847064352,0.31079499067973343,0.0564225180093655,0.26909474014524415
0.6568077949741681,0.5190581009891887,-0.005654329453094726,0.09645415857031994,0.09830973430936923,0.13322420711578883,0.22407897571700308,0.18641897502002028,-0.18503517739604264,0.19059215953770464,0.05010150695478904,-0.055709785246201494,0.27927636557075347,-0.14912544684782594,-0.032543827334351974,0.6411837090832323,0.47800802322415936,0.042800406038301306,0.03569232818192757,0.05910356759302203,0.08596804101145072,0.2120343301312346,0.15904523231666695,-0.2577504339136958,0.22224591445459077,0.05759942420434811,-0.028693982075175668,0.31654139994435554,-0.2256114823993737,-0.07127212089901136,0.47150132499020536,-0.16145760847625612,-0.18692690470490914,-0.05210397509843221,0.24643126848099955,-0.09198909740592934,0.022541881658972963,-0.4509179582281188,0.3081152559632881,-0.27908450254706507,0.15286084368076966,-0.05875635630297584,0.4044397206595935,0.19252339991485928,0.20163650227051325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7031918662643426,-0.40423789226716805,0.0784467617981427,-0.05436019907724286,0.22249544752390896,0.26935079162934983,0.12232992562280862,-0.008265814840597746,-0.07381698740091497,-0.14612561606548202,0.24365579819984756,-0.06945927259650352,-0.017698730335081656,-0.09885857740236823,-0.30795510589963615
0.7651575369651622,0.3031100145990671,0.004358936353313598,-0.2817911655443964,0.19409078432432406,-0.3077057607135944,0.005142582522572824,0.08413221161864974,-0.06013587921842595,0.1654459817987051,-0.17668870279727691,0.1294854894235721,0.13863148453463578,-0.07422608151214805,0.008483645222765613,0.7589730288761358,0.3026441480574522,0.01142015222074801,-0.29797881749027716,0.18474892476290766,-0.32125061300772323,0.012040608448795388,0.05644752742100464,-0.05894312259368702,0.18553826630652923,-0.16092905569826468,0.09601859151859563,0.15959388607534758,-0.057439847437763855,-0.031515535475095835,0.35571284197145936,-0.345177129631797,0.2179372677258731,-0.028658869536672908,-0.19315433045361086,-0.4638536152968657,0.23275555825122643,-0.10019224316868283,-0.036831714189433845,-0.4948144156986974,-0.1514205056715015,-0.27879573963021553,-0.011912676706023657,0.17078921945753314,0.11470286834892648,0.02160794205786613,0.06985962074051166,0.09979254782670177,-0.04174167847192539,-0.026704789429795033,0.007140447427504904,-0.02259747373826189,-0.0034863717286828656,-0.020936710123591714,0.2833590929005931,-0.037130317401592186,-0.2160945925517798,-0.013551460201356197,-0.12285163366676415,0.9151953107411501,0.7031918662643426,-0.40423789226716805,0.0784467617981427,-0.05436019907724286,0.22249544752390896,0.26935079162934983,0.12232992562280862,-0.008265814840597746,-0.07381698740091497,-0.14612561606548202,0.24365579819984756,-0.06945927259650352,-0.017698730335081656,-0.09885857740236823,-0.30795510589963615
0.7975238153990748,0.3748083525859582,0.020070056854968387,-0.06138882521698524,0.12139046842530651,-0.26045438725963294,-0.12783902051160276,-0.12616802646245065,-0.08374104321810621,0.015733309881267626,-0.02022617879795061,0.09256780173804106,-0.05176357479402195,-0.25048800886611083,0.15102331633789395,0.838137138333004,0.33703326491321006,0.02535471288783447,-0.06592897307313345,0.17981906320395183,-0.32668527648471635,-0.08895574424893415,-0.1293306570729881,-0.05771238194042271,-0.03421253342688048,0.01353475679097507,0.026121019382285594,-0.017210655651919496,-0.06715063116056227,-0.07124176004727446,0.5785981474834134,-0.09842710933780706,0.4288672988430453,-0.03655806803034555,0.19972739756051838,0.17930725251165083,0.0012569589458406288,-0.41574345683883906,-0.40000483173333795,-0.19573184129671573,0.02303058034336902,0.032307622947581625,-0.042810942059533175,0.02474008044206811,0.1518303393668463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7137674544440358,-0.1119464111855998,0.10096817198949509,-0.1591865197083624,0.36671973352060355,-0.13171896453362844,0.15686257688323518,-0.07568940614065214,0.04959031221471476,-0.008231061313691347,0.3556758079315871,0.1272762845376829,0.038229386713942076,-0.13107768946935186,-0.31052660161928547
0.8109549312629234,0.31292298680057734,0.16660950017534454,-0.06725980979935002,-0.1802500250803737,-0.1504151824909259,-0.1664210524324707,-0.10238541144465434,-0.10136138245328152,0.08800897226612266,0.0006520989746955978,-0.015930975206895997,0.04758837976367855,0.19525903385888552,0.2453374898914172,0.8155880545364068,0.31989446063204463,0.16658223862537533,-0.06214550530109721,-0.1818595500426693,-0.13883458581306057,-0.1780887709418564,-0.07922036936471133,-0.11265756811820171,0.06270865661393425,0.027734161782910972,-0.050036148664247784,0.07510885089289111,0.21831897437014666,0.19321263069050965,0.28471327177997624,-0.23386209555150014,0.5370516001974943,-0.04428645723586856,0.005401459261387628,0.1887208982001958,-0.034773132815226704,-0.39281447201657027,-0.3462907579077241,-0.04821850600333545,0.3568424812293816,-0.02985295319531313,-0.21703055933626902,-0.20345682633481,0.20913396608479426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3679676592374283,0.030452611458456937,0.35652783490955425,0.6216493683045329,0.02558867469450193,-0.285041092007536,-0.2340170230003023,0.41734509484349624,0.15947499407892227,0.014472133069132592,-0.04138031171504135,0.03791015090391071,0.050286966846397205,0.08753624416896598,0.016902875305537465
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23202374778277315,0.1266444478576585,-0.2526022158332671,-0.02031543812593669,-0.077612197746698,0.11613222841980862,-0.13184552384650303,0.3608714929858781,0.035373275252486874,-0.42657304263392903,0.6431369285901376,0.0904386295982245,-0.22013180992850065,-0.14559164106951694,0.15526982920313911,0.010701299047391739,0.03924612421325328,0.05612274207638144,-0.026842473276818275,-0.03216886989937804,0.015378161061516078,-0.007674951092274778,-0.014561975244583067,-0.03919591727680334,-0.0034454624827314436,-0.15183810365374925,0.14910996564069276,-0.08958756000793372,-0.093521933874764,-0.9640143140100885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8644439765356269,0.06452403600534808,-0.01791567808923482,-0.12479495629217273,0.26627531719841296,-0.07761426687786088,-0.16507478640550854,0.038008197576517425,-0.13935565880057113,-0.08172616225789017,-0.08292329906168108,0.1774964750237976,0.06351221424120718,-0.08976415384250594,0.22469053902284122,0.8887347043120049,0.029396893766339274,0.0005582757321682689,-0.141044601320834,0.3064848041534385,-0.10165614770787486,-0.13880515040232652,0.029620332805131506,-0.13261530329198842,-0.12933988710941613,-0.09359957261188953,0.09883323089463712,0.07553194034346934,0.049966366139287476,0.06273110052600112,0.7143564219034891,0.10464291590150562,0.07715460851367448,-0.04312582724087686,-0.15899595861692553,-0.15227166331220954,-0.171300166449624,-0.22849311240538592,-0.48214157029221244,0.31791773718683985,-0.012253399599443807,0.04308661202025618,-0.006547641293636475,0.05711969726568567,-0.04548135352881251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6995715445690938,0.5518581728184421,0.004078048713403524,-0.11887422202233912,0.20273954797787047,-0.11551420149977558,0.09474566173439984,-0.16672512352643723,0.14025234707647657,-0.13501251418305993,0.09686912554768187,-0.09402977482249739,0.08474914118329477,-0.19025288743753105,0.03436180570813075
0.7075210878815906,-0.2632850915370355,0.3626006156137364,0.01242541163423594,-0.1724594490988657,-0.21722027287401424,-0.1549243971644036,0.15470497954396248,-0.06606567958929199,0.008584126905915744,0.36850116748347245,0.047240882546358776,-0.10078089467077139,0.13780481773989506,0.04459861229127748,0.7127580684159458,-0.26881557416280266,0.36493689537966895,0.017385429078122575,-0.17985350061901542,-0.2045772941584395,-0.1559789702087584,0.16893086384214068,-0.08973603833129555,-0.006709432538109783,0.33170007473023255,0.07652759351663059,-0.10579914021109017,0.12598461381050086,-0.09012291148046984,0.6228493000958337,-0.25751968488189336,-0.22131899536438104,-0.07899393026079811,-0.08221133818089268,-0.1456015390798153,-0.122806408238408,0.5293634233722367,0.007802122798526692,-0.13585640599362703,0.02767587920385916,-0.23159400869204505,-0.18670242017863814,-0.013340527125738879,-0.2435145244921495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7972995813204339,-0.2635266606256487,0.11731171820681495,-0.2901642853091329,0.1775622456570933,-0.1503927472385474,0.07469731656747343,-0.046737068159369795,-0.17480277727696214,0.06321802883754014,0.0983987674702862,0.014076704230989768,-0.17745241318770405,-0.2332453928311765,-0.0683635834510305
0.5360013541490514,-0.16770101787343356,-0.0436527360782269,-0.0303241856845095,0.618095624132426,0.12895669937801674,-0.0461757592285134,-0.20221697192574117,0.11902431834212669,-0.19986615323852033,0.32751857207892754,0.07674807476776624,-0.11719797008093763,-0.236439827362631,0.056095973385524966,0.5538127127121768,-0.1490748528080125,-0.017210367618152825,-0.0010934631848185743,0.5990525278350534,0.07311758237322998,-0.02185229706294183,-0.2095169736801118,0.11168867794863874,-0.27820213978925884,0.3038568698588465,0.2240443668396951,-0.08213015760656456,-0.1259161915290902,0.08479304725486198,0.4227469793885955,-0.01975888378069791,-0.0048935264665943634,-0.02881400168717851,-0.42723615343385896,-0.5750028275228871,0.0363468629538508,0.2079004944127403,0.29495460395661044,-0.18433632633390581,-0.057361628398230516,-0.22614283696919482,0.21674382594785815,-0.12852360067377136,0.15307661940351347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6413887811033424,0.2704821970894248,0.017646882451325684,-0.16168367033717193,-0.08505130360822762,-0.11640901293165397,0.10850529434048233,0.021117296451637572,-0.24110534522300767,-0.14662756411240419,-0.18001571208893216,0.4066336793742667,0.3509689220014052,0.2307738682766558,0.046678376458396606
0.7404630139435996,-0.03074136271359196,0.41538646506664484,-0.2657093245764606,0.14343786770866576,0.04354074619802679,0.13056429629340432,-0.1538094195051201,0.006856772548364296,0.27834098401914004,-0.1493332871552755,0.10274738862225477,-0.013701750616081834,-0.16871953361027583,-0.07358904387078602,0.7268490023168541,-0.031232704210697154,0.4107141486679391,-0.2531140506039007,0.14195176988970784,0.03239250073428467,0.1318350604328562,-0.1763215082954702,-0.014431814122228307,0.24916879171111472,-0.08356877207733929,0.051872581351709524,0.0017111396110478753,-0.2894213578136685,0.1120596101289669,0.6854679393296066,0.5130475834283237,0.05536121142206435,0.015057962867535352,0.20849288150623338,-0.08319748613155666,0.06365498216730793,0.30251736362494824,-0.29308012347323337,0.05064058529524839,-0.06647010417518234,-0.0765326747031278,0.10137337245345789,0.08631906431409003,-0.034654952315595705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.682763100382263,-0.05702860537351285,0.2279205080205901,-0.25928183168958097,0.1429683416353948,-0.07694945679253155,0.243813781215097,-0.05401541873856929,-0.007557123314187419,0.022603675549362857,-0.09594610525345461,0.26548557664509836,0.4150905894094297,0.26209762981446116,0.037839423498472316
0.721175256113272,-0.24605198900039427,0.1171015463020212,0.27186018444783194,0.06329813036864043,0.03891032829838723,-0.27449030893706894,-0.14504748834247755,0.10290859692429537,-0.19292713876618062,-0.17989193158304417,0.27235490706325105,-0.046514929499758904,0.1787660519038663,0.20339435461704458,0.7506398874075615,-0.20656270778474406,0.13366833852429902,0.2886120885658554,0.016993544192417886,0.03482272074235017,-0.27096220226003237,-0.2490435840738143,0.09569775530099084,-0.10392110786785419,-0.21584786053800148,0.29702283912434246,0.017910310135912093,-0.024964620125820756,-0.006948826628290082,0.5072846720229449,0.10153056172397827,-0.3104749495489678,-0.017594718812199636,-0.33528159739394553,-0.1677822160914374,-0.15585585649848277,-0.2700066406900552,-0.2716058562084748,0.29161326063721893,-0.22393327398599447,-0.00684024533151066,0.07098989672148391,-0.060537690493160476,-0.42448200204792536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7147355698715738,-0.20704088979899882,0.3233769147158744,-0.1724351729742332,0.2560936484060166,0.04769810098062844,0.2812200720637988,-0.05884235140131942,-0.06534366071590741,0.35064736835549365,0.004444851230813267,0.05590296133786287,0.1094826203988311,0.07456109249669868,-0.11687741876780605
0.6774458577243639,0.35623824088138756,-0.02487944500637533,-0.2004456892993471,-0.11011712144987036,0.08311702180388175,-0.43157394752260203,0.15998307595636543,-0.17295823100825897,0.07911263023645856,-0.2101895948944252,-0.1502103594777037,0.08568756178881969,0.16481459372913518,-0.07111050229405111,0.6715412092846382,0.36020989252314944,-0.02165984960668241,-0.20312944810681607,-0.08028598458272679,0.09622046459765993,-0.43359889037480437,0.16220511350689046,-0.1765818209757382,0.07022018151719522,-0.21925304021292147,-0.19066180283562575,0.06100067741552003,0.15017839925765564,-0.026783124064817056,0.5330670893863066,0.0077406715150708915,0.09580040199200522,0.037634822909668596,-0.33925823352875745,0.2010422603021142,0.5607651859879702,0.09490793826434218,-0.0726223017643936,-0.36637004819927316,0.06663603136697391,-0.16886331960436113,-0.09541859781776597,0.21038426497193746,0.01959013072330473,0.0802452783375008,0.02784805044333779,0.030200992873695483,-0.02300708502335446,0.015540221225826224,0.07106486357618937,-0.03288833050063683,-0.07204677290842673,0.03286990947333677,0.04745324625239436,-0.11880382551578443,-0.5536544306781511,-0.590454780487499,0.16954066864765885,0.5276542022549257,0.6641591169008123,0.05087111844620633,-0.12287610153742512,0.09096397966698307,-0.004881388104082037,0.49501685660774886,-0.10618511793575175,0.10293815076680549,-0.1695812492887028,-0.1387904898410066,-0.1642552297868395,-0.30347653556941256,0.10550981493424869,0.2187675348557665,-0.19976189001214295
0.709191838941147,-0.20613654187292424,-0.22695269777705107,-0.1364569258416296,0.03850658937219184,0.014873830383164427,0.2708714937713884,0.05785039098251103,-0.47820171503541303,-0.10920859337411455,0.02444359244782515,-0.11373479502029946,0.008767415329495843,-0.2124681655497684,0.081538586154819,0.7787308787737021,-0.15838516210160347,-0.08457993736693338,-0.27083432392258966,0.06660556963476287,-0.07784418699953262,0.3063633165221113,0.020485598279845807,-0.3699799877211147,-0.07037611611190502,-0.06516451473839274,0.0025322015106067153,-0.07330366342654587,-0.15654439720326652,0.08510470504799762,0.5600678032828452,0.3309427397022843,-0.3042753704548568,0.005886884162986837,0.1641467064281118,-0.013062828791610453,-0.09130380163124624,-0.014193773887387955,-0.0019241642727473903,-0.25653903715575554,0.20536847423396976,0.451460574302871,-0.09910503762622679,0.03359789364909412,-0.354641662617911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30638817229807214,0.09560770408235258,0.28380509680161803,0.7962549246131593,-0.03368654321612549,-0.3166942584317093,-0.011665765984912096,-0.12287665963333969,-0.13601587522485759,-0.08720923923742048,-0.16150300825297373,-0.07619012263017805,-0.031032250554371785,-0.044792443082880835,0.06921074370372131
0.6880442620543344,-0.5192541902541156,-0.10488934935193978,-0.1189897596771047,-0.3039291110177477,0.0695030644580272,0.11868685957288877,0.0014329455003580232,-0.20294132610426832,-0.037890615176918996,0.14662238976392294,0.05695164478770193,0.011486205170515284,-0.09446837679007988,-0.20999746111527018,0.7201635622476251,-0.4757931285032958,-0.20180543893219896,-0.18429999971112077,-0.20554300710883125,0.24284575070667477,0.06079523513329967,0.0213510891219876,-0.1859872056717218,0.04226955491733025,0.17692662259003863,0.05315576395639796,0.0429235574104532,-0.01685233193328602,-0.04781785788524884,0.3939743297098635,0.05496711243934161,-0.2510015125060075,-0.06540747186632809,0.38312049206231924,-0.08486171206737446,0.29721651376792935,-0.2603653010105608,0.25478597993170216,0.4368004598328843,0.04140036019504084,-0.3889493368388832,-0.20937217668256847,-0.045582913164608364,0.09875097827719517,0.017163852710881815,0.0010317938201021572,0.006632194715436074,0.015058730037243178,0.01766840783379446,0.02396907346608357,0.008690781149624542,0.051057112694647376,-0.014584686981368994,0.02571148609740637,-0.034445550911580115,0.9945487822334406,0.014479926559666786,-0.06446956972794021,-0.017634486872687503,0.6113437910893205,0.4276525251162003,-0.1534274931447621,-0.14438133179430349,-0.09791135816359599,-0.2359784917889062,-0.22733735144221193,-0.010715537632901596,-0.3432485256861402,-0.14195918167762356,-0.11740257450505867,0.3431565170372046,0.04644123050302819,-0.06556969869502134,0.07712751047169618
0.781365844370934,0.1044101594157895,-0.353554599206785,-0.0892292015656847,-0.30818363610631533,0.01913439864628178,-0.030417676915994403,0.007417857010206579,-0.1721422789406522,0.08751136279973588,-0.09817337549083069,-0.26008567381090864,0.15173784012693825,-0.1077288936268681,0.008719721254079469,0.7810286711359363,0.08946569620514878,-0.3615323194492187,-0.09123824483620743,-0.27637617435639955,0.032974761534041254,-0.005860197466694496,0.04826394063788055,-0.1731092599896599,0.06403471234512828,-0.04874890846742731,-0.3073851603166371,0.14008320495936963,-0.11203530565293057,-0.004541700706889421,0.4483273696096451,-0.3113203882387443,0.35790016727422164,-0.03750637729492281,-0.04137730355422663,0.02696460634844631,-0.03527208571796801,-0.35493217256922277,-0.29824598986309997,-0.10414235716542518,0.4795155689459125,-0.045025399022968204,-0.2546584133473652,-0.215139020331866,-0.005321188821698731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5405147447793475,-0.386150237069025,0.0357320267564037,-0.2174152659622763,-0.5953555830922991,0.06612332619065847,0.03914572401275834,-0.0899540727010174,0.1533737238463733,-0.18638342528196866,-0.22054366870748143,-0.06707195758780526,0.017751413350618445,-0.16714576320971805,-0.04569119680586387
0.6076704532657896,-0.2775013131299201,0.2205092242294145,0.3399280273431683,0.13035989088203126,0.11488483788836938,-0.28206171585343914,-0.22323331424996823,0.03839723319633838,0.03105901130515099,-0.1887570201812468,0.2274514320715691,-0.2457571195601597,-0.13890697301048688,-0.24591873279943374,0.6035308078555082,-0.27814474413374474,0.20009164584476496,0.3498186044809604,0.1348785592070493,0.09584624174811265,-0.28021725125959,-0.24021313996970153,0.05148318073391254,0.07027608975305868,-0.1724786904701388,0.20973454366456895,-0.17954335538190147,-0.18069636809638945,-0.2935299578009542,0.46469732265142005,0.04042528115138979,-0.3386156041869379,-0.01606472371557331,-0.5001105708877405,0.025589007827169157,-0.13669932666843115,-0.2798569813538803,-0.1605709088772828,0.24650022474430255,-0.3332532261869656,0.06940117303375148,0.25447472786040265,-0.002525615790894733,-0.22923393475714277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6611903331470163,0.5488960017966593,-0.26044484119050604,-0.07636065240313622,0.11312499528132143,-0.20555345480672943,0.020599028759472015,-0.1387838476448542,0.17421148953289145,-0.1887784078994916,0.0864142493205734,-0.11623216900600535,0.048804659185520606,-0.15104633764279837,-0.03133900904212707
