lsa_about_0,lsa_about_1,lsa_about_2,lsa_about_3,lsa_about_4,lsa_about_5,lsa_about_6,lsa_about_7,lsa_detail_0,lsa_detail_1,lsa_detail_2,lsa_detail_3,lsa_detail_4,lsa_detail_5,lsa_detail_6,lsa_detail_7,lsa_short_0,lsa_short_1,lsa_short_2,lsa_short_3,lsa_short_4,lsa_short_5,lsa_short_6,lsa_short_7,lsa_name_0,lsa_name_1,lsa_name_2,lsa_name_3,lsa_name_4,lsa_name_5,lsa_name_6,lsa_name_7,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7
0.7067617098942293,-0.05060513465174139,-0.03986593326034659,0.3345833583366605,0.22356991449821065,-0.029857289842092852,-0.40050711136692163,-0.4160658346737693,0.7211914598978636,-0.043060415612263016,-0.06976785904782369,0.38045276760424196,0.22704099203259565,-0.022560044769728747,-0.4058575997271397,-0.3341255113043758,0.6349303257212493,0.35354293540673887,-0.36963814490027885,-0.03702075423201627,-0.2829052797974092,0.1276895744401883,-0.42237057528317323,-0.24316877322399413,0.04943129917715656,0.347327297842649,-0.048531592084708405,0.06215365637732702,0.15027107131505357,0.13087567940224895,-0.152471930469989,0.8987460010977605,0.7709693085689852,-0.4438592648566006,-0.04695501628071037,0.010477250426161124,0.23470842443566975,0.30972503492347275,-0.18683528595464596,-0.14267328438789717
0.5586646178985272,0.7009304060374281,-0.3131311474298594,0.07935109926848788,-0.06262277547074308,0.14677255872177533,-0.07975979991614458,0.24579926051675063,0.548620665792597,0.7087926600076182,-0.32346090646565495,0.06747401269641003,-0.06501361627277225,0.15191322541097763,-0.09244073660029732,0.2271540042456627,0.5841262172351311,-0.5897309448291008,-0.05555236185433505,-0.1092780608905591,-0.3510874235051513,-0.3132712711644924,-0.11062411084956104,-0.24969431985569546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5882072352035326,0.3103331541241108,-0.2685987668153556,0.10223930207733598,-0.27187211387230326,-0.14306210994530932,0.582026341344441,-0.20486955327576692
0.7585799569692856,0.12958763619817226,0.2775091490219598,-0.4368886288539843,0.12959201423899772,-0.2841642234213838,0.10624801646152886,0.17620571666955723,0.7672165253721127,0.06123921699091213,0.30658942234694764,-0.3585719765528194,0.09638965973369577,-0.33603484542082884,0.048527824534358964,0.2459518075551304,0.8257470035190166,0.010286284528991302,0.08175944703904262,-0.10438974748412577,0.23270897040007688,-0.22575237343865626,0.3223580342700211,0.30236063019801707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40609831923158973,-0.010340400371148153,0.4925667274207438,0.5862694866734084,0.16945419269284123,-0.28670048417451055,-0.29152911777113705,-0.22965674759444857
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45281050938991174,-0.08430212765520179,-0.6584862621314486,-0.010972493864397404,-0.12669476252344505,-0.5112353695067162,0.27693451399191277,0.0050348680147699635,0.11369580223270348,0.8249636693328058,-0.16332303046071814,-0.3421152791092049,-0.12533360309589142,-0.11028944560696853,0.29085856535998184,0.22432109449673962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7909252971405761,-0.12702281323662437,0.15033438237284982,0.2621221623612195,0.3992302308576763,0.15099701590985018,-0.24365068133348244,-0.15950985605151152,0.7958809988243473,-0.10735347144197607,0.12464846139217105,0.28157210460516013,0.4019914827379676,0.16179377060237127,-0.24208209453931495,-0.11768798564151381,0.5692977409039625,0.3794084517862907,-0.0970536950880843,0.015142788226057606,-0.2515782086445404,0.35035796375654205,-0.5221363407306453,-0.2522536996859509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.440859050338775,0.05674053952738796,0.2414252285388464,0.8008220017520157,-0.06507628663911004,-0.2663189229280587,-0.14447991221381526,-0.0823811423675711
0.5600243051381087,0.22249392939224139,0.44940588516475355,0.3319024671079824,0.010052700682583862,0.31593976834765114,0.27815253608017176,-0.38400065677376843,0.569062612823334,0.23645201599295876,0.4392829966819086,0.3488812434969962,0.005817990350768935,0.32869904848511733,0.2922032512591883,-0.33482959852515176,0.757485552685743,0.5508150991362007,0.1821344724178265,0.010220078037705938,-0.12279028942997355,-0.11701311025748724,-0.2195703242908668,0.11207273325082713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5964336858316449,0.16349845277005193,0.6577509468959007,-0.25490946535929165,-0.1325529634602596,0.08533290124271352,0.3067639159544727,0.031046390877935197
0.7044295149988199,-0.12090535207111756,0.2981123659387341,0.13122471117638457,0.3159036178690834,0.3098038757176319,-0.2138701156931617,-0.3762393960115331,0.7247801170586533,-0.12204207191172642,0.29309699412340595,0.15337907216616825,0.32430970854429025,0.32380784930710915,-0.20497910380967135,-0.31356623467716216,0.5644430406127647,0.1274541253539179,-0.17310603608656988,0.07074888539685695,-0.6032998599999839,0.19849166421334763,0.431701869118345,-0.2011273966448251,0.028537045134145612,0.22498067805898836,0.0014272242625789143,0.0030206691740238202,0.9631916412245173,-0.1409350789545887,0.03011584928751934,-0.007097292494407341,0.7410266004096193,-0.22114586403709818,-0.27320739723178933,0.059549355946658444,0.4383480064881507,0.24902447344451045,0.2549640687993998,-0.06794731093737601
0.7564680749998152,-0.41602311891063903,-0.397929541072022,0.018846697881591126,0.006029404005343599,0.26500470536926296,0.0673315412231872,-0.14553458123452712,0.7606001612393954,-0.4180560415462711,-0.40488685959260373,0.011199580927858872,0.002840814311719517,0.2717309861597285,0.07769872231551447,-0.05267685118524159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7061136829846951,-0.3794034842607986,0.3668652204525568,-0.2639112428043524,-0.25584063052279904,0.10015988501300307,0.25718779107215106,0.10763474396132816
0.8129339210546156,0.0737079854043711,-0.16501803886517372,-0.3286074142936038,0.3420346507338114,0.23539877800207232,-0.1160725801781103,-0.11233279196248881,0.8089488476858722,0.07283866914943399,-0.16742706964650794,-0.3138276509936573,0.3643321062705977,0.22026718519928445,-0.09277684070759099,-0.1546402703656387,0.9534584078025843,0.13978186961447156,-0.09135164299707747,-0.03330129281195386,-0.11332672083525583,0.12312377085288663,0.1681063027896985,-0.07524531277430399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7375130942479826,0.36227471745341655,0.42761000648261394,-0.34737204542831185,0.026175341314776085,-0.04107948513393928,-0.10205781694188847,0.09233276085412254
0.7221847987291862,-0.3515961533316516,-0.407150769674973,0.12553408760455942,0.11203975937825404,0.36901919606291916,0.020488244022062705,0.15540547661414864,0.7221947150635836,-0.3492685823325348,-0.4135430014378697,0.11995975562038846,0.11642786967052224,0.36350061031340775,0.0036071029948158313,0.15917581536356012,0.6983999886411237,0.2906508285762261,-0.48822639648592886,-0.09769587665949954,0.2517096720530527,0.3158449479766041,-0.11984574053772386,-0.04869560020877872,0.003151134402216209,0.018156889796984054,0.001752153225715083,0.011496723186608368,0.05249523997130473,0.312180042358121,-0.19692895771388222,0.9276486455373523,0.6912035817897324,0.4068009814236014,-0.0900588130413107,-0.011391744803810291,-0.01660168060886769,-0.11756257724054964,-0.5121001351348871,-0.2686393206626792
0.6978301855553595,0.205808411281578,0.42174670067804504,0.389531204232985,-0.24641341387465646,0.1798464230191814,0.14471029221673032,0.1645166140117798,0.684931493988634,0.2133462115006906,0.40145358932746333,0.40054763021615847,-0.23101092088810662,0.180125400984692,0.13899429347080172,0.24211202956111433,0.40012527073673354,0.0006410606161418062,0.8449771780005889,0.07611301971520136,-0.26614051033040387,-0.12378559562227692,-0.182351802748348,-0.026719071074316064,0.011676843005290566,0.04817216603341251,0.0022269990612727355,-0.00871276759342739,0.13584568705595562,0.9031377355038969,-0.20341467878457778,-0.3492461458416953,0.6741411760063546,0.1829680047141567,-0.2602811093742349,0.20019637627111503,-0.004291535995798348,0.5946108837909946,-0.20101013820420138,-0.10122224572562187
0.7559729257731144,-0.3949677550308137,0.13869553071455018,0.043013490070847794,-0.05435805011497131,-0.13474980407546344,-0.444978165716696,0.1797245730010725,0.7542526207858679,-0.39252390128949277,0.1396812675494026,0.05460872706923349,-0.04094887528956391,-0.13400929716237184,-0.4466703822760689,0.18810972559044875,0.6726567540771974,0.20095776114846214,-0.40028287487028635,-0.06028252260418775,-0.26548397159062614,0.27283601664029633,-0.14850724267795914,0.419896266602948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5734175268492772,-0.23337806350231838,0.5269487558458301,0.5116409658259161,0.15209542826779504,-0.2065556564800196,0.08632521610866134,0.06344484785354189
0.8211574905885088,-0.25298023189371305,0.14129115218740146,-0.058660247029777346,0.41198907032208687,0.14755155167526116,-0.2017348717952108,0.07806247938980382,0.8162996374781777,-0.2570815490756107,0.1322789957020335,-0.036076440608012614,0.43038153443184546,0.14761523744670554,-0.1654817619928153,0.11984156060563543,0.5784455550001903,-0.27663682704032905,-0.4709606277078,0.010464742855682142,-0.49388307313521157,-0.004842019657198732,0.1676435463206442,-0.30807643276436586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.680846439041374,0.2317072502962848,0.43595394098147516,-0.3240990038521294,0.1543454929394435,-0.0680728597302142,-0.30937402640969136,-0.251982420041716
0.554804940603476,-0.2972332318360917,-0.2419464438047805,-0.0024200994065643553,0.5468944641346717,0.4813746526011405,-0.009410949928241015,0.11998444972894597,0.5540927408081067,-0.2998553327845909,-0.24998522866429498,0.005638065620877212,0.540554862556021,0.49421321821606645,-0.003924248327872455,0.06389011999314527,0.626749362157506,-0.32193471954854724,-0.5869149970455064,-0.0012251713415852346,-0.02174311870616346,-0.2588754367824698,0.24452531691661405,-0.17829939144332324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428204244856489,-0.5903274649130297,-0.4293654467230069,-0.023108032937718653,0.09157387854683066,-0.17588187734962027,-0.0769129687535785,-0.0903930485873911
0.7276985075717911,0.4070756115823608,-0.31944429480395886,-0.11892278307817064,0.24772731540772366,-0.2730325203359656,-0.06127882575875789,0.22110261931573583,0.7129119718669688,0.39891393294588184,-0.3201639226561843,-0.13599668136139997,0.26080186032619607,-0.2674254387529018,-0.049400116503270974,0.26391250937794924,0.6315807783018591,-0.557826101109985,0.20299486570295422,-0.10272943486708877,0.009424089848024597,-0.01620552591700511,-0.3049846628226366,-0.38053703106718945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7384306328877848,0.2104618888146503,-0.16732604143011576,0.10315945298620206,-0.5329434225758484,0.07158943031290776,-0.2200656176071842,-0.1849418898903455
0.8019785951536261,0.5796759320023603,-0.018586838663644408,-0.008832353698027541,0.05274355327533044,-0.09880484179788385,-0.08794611839600427,-0.01019150693074646,0.8106473912530502,0.5571500828417707,0.015809711883692824,-0.06544164256630662,0.04865181438098104,-0.1030476853474701,-0.11885214087397038,-0.028113711673343218,0.46229600463919546,-0.17693094054742722,0.39676241999824596,-0.036979859939835755,0.007441803092278866,0.3141598360132059,-0.3748778439630276,-0.5974150462753084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8327107340906168,-0.20463473185544984,-0.2596362106767699,-0.12864742679928506,0.3949845047211022,-0.1479891905017213,-0.018101198351004065,0.05015101868529669
0.7604916156608265,0.5211303766529781,-0.1264675264168973,-0.15340596141548574,0.14811259755843315,-0.17816360930983213,-0.1408116963025317,-0.1924595067796953,0.76721742536253,0.5226018218610389,-0.1304113735283809,-0.16804132020486545,0.13275856395353985,-0.18144098990038854,-0.14601838133782846,-0.14543971107748438,0.58314168431937,-0.3889432324396093,0.03462484837738677,0.012428302700073262,-0.11230273770463946,-0.39355457942629213,0.5445719381928531,-0.2079901136231028,0.09931225792698632,0.8985632083996016,-0.1840390131445596,-0.3133300097778212,-0.22123555358581462,-0.029366070989770728,-0.029386936635907118,-0.002013506598958671,0.5957543288652263,0.458109098626087,-0.29705785992395467,-0.07407605797938845,-0.20761965945996963,-0.3522346721623545,0.3486185273001898,-0.22972186234972033
0.8059375556629935,0.3708838474353773,0.07722626275112679,-9.151363092929481e-05,-0.19558008376381605,6.831887808049784e-05,-0.40213976980713206,-0.08353415922349801,0.8618249766716841,0.3965864735578768,-0.024486813149715334,-0.03872486512468993,-0.09219353470417545,-0.061590462333032954,-0.2234341898590021,-0.1888432929416048,0.6800256904824652,-0.3552782530995826,0.2218956872159624,0.0016663211852260857,-0.4008014582671524,-0.44346289348687523,0.0687334989628642,0.008746987968054275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6429388977975444,0.2043137745877434,-0.08555404217526232,0.2633378604788429,-0.21512010530351686,0.12951582292873576,-0.547480342894994,-0.324705094458591
0.7976291281732224,-0.034191139814011076,0.24050964760406648,-0.5353311420821262,-0.06473616479864569,-0.05961988315800043,0.02291351305893659,0.09961971186941286,0.7925849178351503,-0.03212942861928852,0.249361734968763,-0.5347615881816604,-0.042518675147633515,-0.06985846298795448,0.04873397903183829,0.11645846244913982,0.7187906189105367,0.21288984082079657,0.20409087076130947,-0.03471669075206864,0.48703225774133563,-0.26736680500418,0.23717030397095068,-0.17385179927794828,0.4179210111410119,0.22707957676239593,0.13901389670631287,-0.11824330661363389,-0.09687691751868646,0.8340423969301448,-0.1712598854204374,-0.07828630690459915,0.7946122486079835,0.3260758653740117,-0.36895319752349204,-0.1023616226554103,0.10692009929680528,-0.2940018589001748,0.1332660912818356,0.005717418242599206
0.7054361912515194,0.41365868963319263,-0.08505860272833923,-0.3932020570192912,0.3088102289087121,-0.2310141861299707,-0.10513862345654212,0.09807141890948601,0.7024938370027543,0.4103805454530982,-0.08053740484526926,-0.38712659469547606,0.32034968943761316,-0.22297627237064926,-0.11155120914614913,0.13019573403912335,0.7720657534222577,-0.3315452561932393,0.15656420352814812,-0.10360611237966084,0.28158165995777173,-0.18221993244558793,0.36192788083189437,0.12353749718581734,0.1590075126852492,0.8547217076965167,-0.18262150302440802,-0.3098294791848833,0.22030058438339967,0.23142229786384894,0.05445230000964206,-0.09883730752372467,0.87926863606918,0.2402775723295748,0.26525723331996487,-0.13090631767751384,-0.15524022374554067,-0.018026766717092798,-0.16763064452834708,-0.1706779588938602
0.8972434149989588,0.13660678164396545,-0.11111150531574839,-0.10480641591744817,0.2530621521182294,0.07582061263148837,0.18605750937910137,0.22035443060672286,0.9110858938997748,0.12628022943328918,-0.13608584735663923,-0.09950548137519517,0.27404965301217477,0.05779822491916231,0.2030902575550144,0.07658719921095641,0.5569416662720564,-0.31643756707960724,0.41409761041304055,-0.09953886717607842,0.3972745490383546,0.4306950503869987,-0.24431758446474056,0.07267773842232575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5702545572741322,-0.005493427266626671,0.6843430844719874,0.416232660641163,0.0599057363767107,-0.12905718974765096,0.07816181846991133,0.08276926828825996
0.6976054246917918,0.17417715037139453,0.2563922865951971,0.17478364197860294,-0.08938478190769553,0.21411250628811795,0.2701967308195678,0.5097868060954693,0.7374888448800165,0.19827462824827918,0.2673963860290478,0.22307994931494332,-0.09333775315234931,0.2394788505662528,0.26364960317601793,0.3999483905904085,0.5892524728913903,0.04276203806819848,0.558146849697688,0.06567547064815374,-0.2956993895475057,-0.49137599097936635,0.0596422034230911,-0.05163402076578968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6857255573415196,0.04593077414582802,-0.19122012732902155,0.20263340040151584,-0.060542741544122175,0.5493269436322583,-0.28381019076615926,-0.25312378988206236
0.7552468527957062,-0.09070259752176117,0.15447862718191116,0.030039167181206285,-0.5644511870711121,0.18023499502744414,-0.20889126929584956,0.04340361641010978,0.7516161457148063,-0.08830526501426583,0.1500538171064228,0.032460352988874855,-0.5649679541372995,0.18739375162213295,-0.20375898044027801,0.0887839944361843,0.3589589679678387,0.20986721698837088,0.619384992715812,0.05877426901578269,-0.4075828931572189,-0.42733436258044755,-0.016216703496782725,0.3016795865489827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7909591963973331,-0.4492256432052287,0.052922253432572126,-0.028416945564661983,0.11578109302950255,0.3565437071493962,-0.16794635486323417,0.015392488263407174
0.8580205111774908,0.4025695619292828,0.17076831234164927,-0.1154367790118131,-0.056372998686638205,0.11230724460993832,-0.10834583370346895,0.17810511476216997,0.8691805064003987,0.3912985301552992,0.18010778422364826,-0.10106732046723392,-0.03260994847516842,0.15339532771592235,-0.09643151882168062,0.12192094676709811,0.8416429414750595,0.13457631748908827,0.2696584181720539,-0.015541912837002743,0.011441293498886682,-0.3483869052913105,0.2653285059205554,-0.09308923278865358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6933811866125441,0.35913731538625954,0.5109287708390999,-0.3434811886241696,0.0026876872288028966,0.013930528857596353,-0.014860694510673626,0.10389061266963888
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45281050938991174,-0.08430212765520179,-0.6584862621314486,-0.010972493864397404,-0.12669476252344505,-0.5112353695067162,0.27693451399191277,0.0050348680147699635,0.11369580223270348,0.8249636693328058,-0.16332303046071814,-0.3421152791092049,-0.12533360309589142,-0.11028944560696853,0.29085856535998184,0.22432109449673962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8483502980553311,0.3448478151000316,0.10021904029737774,-0.08630595760199436,0.25954911451827883,-0.11129537712556288,0.04160147001466285,-0.24981212086349133,0.9009197567042554,0.32370580052347225,0.06217250581275391,-0.107474192331713,0.24987756431445146,-0.03792186155422791,0.052444478713447276,-0.038919610892535206,0.8350862968033667,0.41199422821386833,-0.013760333954485816,0.0035240259873012066,0.08667712966567528,-0.311814091442822,0.13437388685970683,-0.09946141644287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8013077479580073,0.3129818981024113,-0.22301932504818053,-0.1333100541568271,-0.08082435446650932,-0.262468184465818,-0.31881976819345587,-0.12397929631917098
0.7191613350303001,-0.1769724401611378,-0.16048418785205834,0.49730267966325437,0.37655113112127564,0.024062448652617002,-0.1561500357030802,-0.10802782250936763,0.7358216639325427,-0.1810044105765582,-0.16575996491706216,0.5187916351124344,0.3355755404957734,-0.030120414871073593,-0.088677487211617,-0.08832256845356935,0.5560095152594225,-0.0860966147194122,-0.4878404552572767,0.4201882189510771,-0.5004285854481435,0.005940547708581858,0.13554358737509375,-0.007630165444897153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.743857593734294,-0.2835088673691965,-0.09624113282514629,-0.10471991109529107,0.44632662232193276,-0.12578173581324067,-0.34022703846867425,0.12364081193896401
0.8321537764962846,-0.35285818383673795,0.09105742366609516,0.006128409473532407,-0.34189628606050665,-0.04412411799054771,0.1956086698659127,0.1325874150057433,0.8233759659460913,-0.3477293198512872,0.08898228309337869,0.004713292811485934,-0.33785371881587345,-0.03704665925550264,0.19730424358338858,0.19684949115693343,0.5727871631847222,0.33167753020437535,-0.46531671370248273,-0.11751958175953817,0.34050060387383435,0.307456600024639,-0.27043662728139795,0.21901642401430654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5722256696491953,0.29747661496186945,-0.29174223474433175,0.28178840609378863,-0.6169740410413264,0.10104272563264419,-0.14036429683318016,0.09475480808514018
0.7331401381685551,0.3621522525537283,0.18284937210871266,0.23710146801183082,-0.05913490232173034,0.09872584825558998,0.06303472534123535,-0.47379655800491594,0.7357583106155555,0.36268829052068335,0.1664950303715648,0.23852847106960667,-0.07255595766527245,0.09906853724529692,0.048696004484519974,-0.4743946065383665,0.7381309161109006,-0.3780835610322459,0.10892610691564068,-0.11250735376678213,-0.2660699881414297,0.015476021649251952,-0.21656933422766583,0.4120166838558532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5916175434813694,0.33633870360876594,-0.15732252280531675,0.2447890615676258,-0.2667448426096791,-0.04586605086437758,0.03780718317358482,-0.6144159902497486
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04471187823117007,-0.1086040477560468,-0.067158965680434,0.9828247058938855,0.09555712336659933,0.020778870158688508,-0.05919340162836596,0.05181211732661498,0.038075263437981906,0.1752176535782458,0.9825622808833873,-0.02880519836550105,-0.03943495534921748,-0.005230173904232042,0.0028406550592216394,0.000364934779232824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47843956921457137,-0.030761091456491637,-0.057848913502347166,-0.0034980069790908025,-0.5140470824443437,-0.6995605336455324,0.050795413201571056,0.1028643952476792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8004399949454144,0.4033451671719932,-0.060432993352949244,-0.12302186837940345,-0.31090119096223967,0.09140536912509269,-0.21336900238883447,0.1651700354137665,0.7974459662518524,0.40666364562558677,-0.06738608981417453,-0.13010976405334643,-0.29413619197038965,0.08012050875163032,-0.23671799530682586,0.1681201052258496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45709536773740517,-0.46815019329755725,-0.2211078840780857,-0.08816931990196201,-0.44992084988433767,-0.0621333143233616,-0.332411616178934,0.4454771525621286
0.8429790638468163,-0.21569065197435341,0.32603430057600136,-0.2094120778959551,0.1927206164364372,-0.16562255212582533,-0.16710622771485661,0.014679915961548514,0.843671102691666,-0.21268565247405816,0.3294487415393649,-0.19120765355761102,0.21155794471935008,-0.16759766108768562,-0.14808888345403412,0.05577621585616044,0.6081658695342934,-0.3718015462203124,-0.29559806409412687,-0.1065695202336228,-0.15697328884349507,0.04561550641500368,-0.2723235596642291,0.5406302786921244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.877172124141902,0.007877650766564936,0.031353339302257595,-0.20440360787609993,0.16992254630242903,-0.22111044906951222,0.23601954959545943,-0.23296868937208867
0.8128211362078983,0.38566414352082984,0.03335265711340148,-0.17245451944148163,0.2576526659058869,0.004972446906275816,-0.29439792356796946,0.08156132077125358,0.7991795333383782,0.383243066648777,0.027122410783589453,-0.16633324932332288,0.2751416385044964,0.014875985238915302,-0.2637841286045363,0.20131608897975,0.39438943791896935,0.1443417417910377,0.17763779946129346,0.08282965603388279,-0.43108584569110137,0.4757280543985848,0.5882990044188746,-0.16419070138479977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7848542175603322,-0.45036536759594836,0.10442645894826487,-0.07634334573437643,0.23399334820814002,0.3042197488590731,0.10646022261943636,-0.07619304088838683
0.752677042633616,0.6084048204072181,0.008266306096625691,-0.04276487575527849,-0.19978605158071983,0.05222570578878721,-0.0747693961130691,-0.11485305497139701,0.8093907908326974,0.4973739524812746,0.1258583681317452,-0.15117738630447983,-0.057221027770111454,-0.20831198708389081,-0.10212124779846889,-0.041399141487627564,0.6108470055259916,0.384247975285249,0.39544425694705004,0.03191517899198578,0.4218143251523227,0.12488204845224933,0.046995601028135194,-0.35509611780655365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5974851427612996,0.6435559332050251,-0.3017582283225835,-0.09131840779762053,0.010277525139846738,-0.3208297965533334,0.13734818453349698,-0.08688081133910296
0.6448130436274694,0.4427730913265654,-0.3297765903524685,0.14139480283700856,0.10747741525800215,0.35544064919419205,-0.00807201508344012,0.34852321476989584,0.6815449850861326,0.4709760264894717,-0.3696024319213366,0.1414359294988283,0.11071780695733476,0.35653719493840963,-0.05173275929500641,0.12253347870888803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35515936833630785,-0.17261748207424257,-0.1723603061879696,-0.053421342410337185,-0.7117530216313481,-0.1070640408980907,-0.2031665667436582,0.5021666919400197
0.872817379115313,0.2353280542228256,0.12609315114636505,-0.09263154280475908,0.22930163900611378,-0.2781119759777905,0.09890130575701743,0.13646780942024653,0.8965928756768071,0.19537804068130393,0.14798767635191815,-0.12595365966565028,0.19603852140544953,-0.2653710448128214,0.10642618064736242,0.0021294466063356294,0.5576545265924211,-0.39743608357825566,-0.1434304654791383,0.5237829208729468,0.050780088820809366,-0.4380240294282872,0.1854520774731865,-0.08549269558763282,0.022318068942754926,0.17017532803143873,-0.004474370378548579,0.0443466757533566,0.7601179310964452,0.010839621788855591,0.6229784327873279,0.050564014816666836,0.6729777271012363,0.4340121496466213,-0.12827800490052377,-0.10887309872245489,0.23779286119329962,-0.258984189457611,0.03614386413106272,-0.4533224023586836
0.7962269932879056,-0.374429208419741,-0.26462155474971377,0.2698865756898636,0.2273273834837007,-0.161084074291006,-0.005665770713365299,0.07282920318525547,0.7951455742664617,-0.3761665344181196,-0.2789100617052664,0.2699062187928746,0.22167547246829866,-0.15997771444758474,0.0006802073325875143,0.029474018200547073,0.8399131134094254,0.3241607048945492,-0.4004610676922556,-0.08211570837388521,-0.02347798847943476,0.01899097362368119,-0.04463075283101457,0.1394631345758053,0.23861596553624134,0.15500916426847128,-0.004561150421683894,0.31910397389329503,0.5182260440080626,0.1400648158717512,0.36020487858697026,0.63187221005916,0.7589986598911322,-0.22537797369345938,0.3993095898341175,-0.3646863224755761,0.26937499009744403,-0.04767070535879326,-0.032623128454213605,0.06915121816354057
0.8088053846024307,-0.39748125819024704,-0.26224433427041854,0.06335762228162184,-0.2970914592246514,-0.14804076978706587,-0.003659351103686406,0.06973825746042676,0.8005113196605367,-0.39842343932496765,-0.27082164260674024,0.06797885990156873,-0.2899211525041166,-0.1626818634625261,-0.01499167186162731,0.10830738201950059,0.766825450084378,0.12217647821745799,-0.4914798884231106,-0.11725909001210129,0.29741974189993736,0.20219447883121514,-0.0467260757366259,0.10111887095400982,0.42218757087156344,0.6630543571925562,0.12415356198889849,0.17891673090780272,0.5498664446670737,-0.16955808091869376,-0.05926861518361287,0.008686330344105174,0.5668462580016632,-0.12137412507435091,0.6207658280893844,0.38828497916730054,0.27370362801120157,-0.20120590501701202,0.01894442087864242,0.10991733211309895
0.7887303219939132,-0.3349182351057298,-0.0731719546497843,-0.059221444312759136,0.40711812858531116,0.1790290952470947,-0.04278569096454432,0.23926081507043476,0.783199585876632,-0.33208856613591947,-0.07693536773583849,-0.04511566742398114,0.4152816870243094,0.17628356021027056,-0.04430660838759986,0.2507254872240248,0.7524120077829439,0.07610385328412132,-0.4629618019817472,-0.1159245386069444,0.31325352168628207,0.29879583003496557,-0.08749582844830969,0.07245694185466613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7783933545758697,0.4163752729307955,-0.13708452255226503,-0.2534150238252731,-0.24320157565044698,-0.22199886222685059,0.001010082188582078,-0.17115068076195133
0.9015481168529582,-0.23815162538721354,-0.1116568047406913,0.014340383476666354,-0.29034842735239996,-0.11069435248432309,0.003166961800787307,-0.14579584732142267,0.8907527159724733,-0.23045750455848868,-0.11266094715393758,0.016598916480771858,-0.2757116867821274,-0.11435174732779699,-0.023659354250395816,-0.22545044499771222,0.6633901063345954,-0.5191503901161959,-0.2642781217400047,-0.18821260186938302,0.12147434613750667,-0.24834351391781115,0.025161029280994417,-0.32873383619221264,0.010071355136742966,0.060110817308717916,-0.00993295312676439,0.10268137398135271,-0.006832959574030796,0.26027022238381664,0.9547191860082817,0.07979428049110529,0.6993134101690606,-0.18001451158402867,0.5032358087629586,0.10239033442551433,-0.4289371124136025,-0.0762293629229546,0.15802222444353972,-0.007515622154000726
