lsa_0,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20,lsa_21,lsa_22,lsa_23,lsa_24,lsa_25,lsa_26,lsa_27,lsa_28,lsa_29,lsa_30,lsa_31,lsa_32,lsa_33,lsa_34,lsa_35,lsa_36,lsa_37,lsa_38,lsa_39,lsa_40,lsa_41,lsa_42,lsa_43,lsa_44,lsa_45,lsa_46,lsa_47,lsa_48,lsa_49
0.6152753433162366,0.00599665348931022,0.01379677322647815,0.1201419620124728,-0.07912579408748,-0.009957890645120359,0.15273408119208715,-0.14073207260420997,0.030376186980973045,-0.010230601040761301,0.1871262842334926,0.025772121780717375,0.18277265546311833,-0.07811610775117606,0.13547983014478235,0.17329122864019567,-0.23532869196695783,-0.1856421810362717,0.0908259625279191,0.10232943008095788,-0.08781382078140587,0.14521729544994233,0.018783443694302408,-0.10247226311391279,0.05495574110829701,0.08689537426026721,-0.018120529831123295,0.1579572256095803,-0.2919610312028981,0.06321666334032063,0.0696317340627685,0.15143233494906455,0.0353263389950978,-0.06391680763983845,-0.056533145591165526,0.024129688945032087,-0.006904703149746282,0.08970332437742146,-0.11370581462705331,-0.04425722831570025,0.02221939866534641,-0.1294329587548213,-0.154229027246518,0.10015481494146859,0.0524028517541711,-0.011193270595670043,0.05473707032381102,-0.11489179924330659,0.05052744903031688,0.16376819622694705
0.5693765032990803,-0.06711035502079218,-0.05162553302422179,-0.0605577716706848,-0.08412688729999943,-0.019449928268938887,0.23269734327819344,0.045056161916207996,0.07192236101658628,-0.031106925514373003,-0.0912127934746517,-0.02328746226066052,0.037107948724429,-0.04577190233929714,-0.13524867824835834,-0.11288965051622632,0.11108838886349111,0.1924355936239299,0.07963718672256642,-0.0002406007303423897,-0.1393665707650129,0.020118937592586015,0.08227024522211508,0.05985381526479783,0.07733234378115468,-0.02976670787098932,-0.15875586245519277,-0.04395228751139564,-0.1752138516178,0.07813248843103479,-0.0044783884296601415,-0.21635772763210223,0.05155238721083455,0.04507342867433263,0.008101292132568109,-0.051881468638258196,-0.3432958258540771,-0.12560014483575677,-0.1394421181534555,0.01488140122460595,0.008623379317371881,0.209980795397142,0.27141401462577786,0.024605552839111887,0.03785016145057665,0.00486872843341496,0.07831826519751403,0.04554430516983379,-0.20537511171214112,0.13145175463017708
0.675169080584834,-0.21676516261593917,0.08175883579780842,0.081408909304889,-0.05156116204982862,-0.10421463176779915,-0.0933926303735562,-0.12827264524879256,-0.051226213510585324,0.049037363184804034,-0.02587515885322328,0.21133765244089914,-0.07936359367791962,-0.06850236288876498,-0.16525745818871096,-0.01268729450422968,0.026869195654293552,-0.11875841250007829,0.06856713457486306,0.1283938164751702,0.14146363031161974,0.0731362607848941,0.043165693522564004,0.23928004569512065,-0.08842611726314475,0.09963759446442161,0.0632949499325798,0.045140112982742814,-0.11205304309756904,-0.116986657518905,0.05766552063545231,0.0988831165343254,0.1582103653931153,-0.024814919593144684,-0.123422998344364,0.11044522747561812,-0.04035710466687161,0.12089340898982057,-0.06697659546321709,0.08019001773835059,0.05395298669655529,0.12102201547719003,-0.1847456017785842,-0.05751952346358202,0.03162647779340499,0.0815213072521985,0.0007250600433351278,-0.06446311350837645,-0.15563434273600685,0.03798690452293059
0.4925327387679171,0.04811845364970145,-0.07420506484348802,-0.2730914049707414,-0.04436476018179449,-0.026181149548937008,-0.29484719125333547,-0.03319880508898587,0.03319019984760731,-0.041236840739341814,-0.018157535130636865,-0.0883487768617525,-0.17540894215063105,-0.06721971579438589,0.014512361870753743,-0.010638476570720446,-0.03729424099229402,-0.07570324843138308,0.2239858639280693,-0.03998021873005508,0.03101783231902858,-0.22396088929960198,-0.15214581275445566,0.010297911422506457,0.19165402101356677,0.18210432473332877,0.09411137925336699,0.13196311986410925,0.02420121402560363,-0.09994572237096432,-0.15404314199374214,-0.07167793738735233,0.050281747957255374,-0.17445205166123523,-0.043622701259969185,-0.10250906368360231,-0.2455121362868379,-0.13846545911315383,-0.1501816304667594,-0.09611136498179187,-0.14377001506153586,-0.013990885337003675,-0.10652097672682856,-0.13694200179178975,0.08877683292552163,0.08422657727135688,-0.05320515554510312,-0.16105893027495455,0.13252076313075759,-0.003746180788672459
0.6102225406993089,-0.06905455418098909,-0.16562283379334727,0.017676968939804246,0.09643612680530805,-0.1904539394203797,0.25973333807748666,0.042223373300265085,0.10753129987149146,-0.020230664846624714,-0.04536922067546681,-0.01989273174927806,-0.024264189575546737,0.007203918547007463,-0.0683813719416645,-0.1361910574255568,0.04760384080564748,0.08646365107241039,0.052222814001170646,-0.1476846378480717,-0.00034612950502964926,-0.14220869657119878,-0.14145474216905746,-0.2268951272490566,-0.17379385801342886,-0.07696222725866926,-0.08123688364428808,0.029714107758999703,0.15136326422623986,-0.10108145664407547,0.0033857340718398375,-0.012333639099893129,-0.12093511648502586,-0.1579949104045338,0.03203361703458894,0.0642524973185019,0.1393306011119138,-0.07654342322170125,0.1498634845419429,-0.028859708707407516,0.06489833399364908,-0.05526259773146615,-0.11985208236565759,0.08420657124670997,-0.0393351678953358,-0.2480985132076917,-0.006633419773338795,-0.06505016552881827,-0.08182911006669641,-0.20739775547218353
0.6030173839011546,0.003937150488102968,-0.11283765141723365,-0.19008065154599973,-0.03401828320680415,0.15749159181695171,0.0159924332721294,-0.05168494065820703,-0.13925172309367187,-0.03878146016210721,-0.09830168274353376,-0.12306203964959515,0.01078733490234602,-0.059327214956665944,-0.0038459954873998558,-0.0319126394478749,0.3158158321066499,-0.022469090699262582,-0.14831598886774341,0.0848806589163069,-0.2539332684928658,0.024716652010295503,-0.030830605077031798,-0.033281665029994946,0.028271385726897743,0.046886982881944775,0.13170546070459133,0.09480145396289591,-0.025582518944749055,0.04746616520476851,-0.02868652473943499,-0.15523429048743936,0.10124123988143076,0.3103585188717144,0.05505429457925722,-0.038794356094640374,0.10278835459240443,0.020465542337845068,0.1517993367100569,-0.03159870085658825,-0.16082929304846866,0.048442766491569506,-0.03705612953684176,0.18399899324883476,-0.011400040272685328,0.04127712107750824,-0.08870495424761561,-0.14202784852606898,-0.06323172546406416,-0.10500612418258379
0.34920448949547445,0.10786255505580127,0.07996139557234032,-0.162358395044243,-0.08303837832560505,0.020779180548084336,0.05035017008584062,-0.21037753541459156,-0.08820229240687139,-0.025424453670410633,0.047095362804929805,-0.048428078361564035,0.078118360513626,-0.07386815794094792,0.08716369065920676,0.08642507294300279,0.09545737970015637,0.1181238267204828,-0.1678501762151432,-0.037859381760014736,0.031186484149415234,0.06033206311267223,-0.04738984087772402,-0.04068347054725174,0.19700680514865207,-0.10935075260116807,-0.1022068109101219,-0.18346293559721666,-0.026787774262680628,-0.24278757672272733,-0.1034467669485293,0.009377662236502314,-0.2518299061902239,0.05805539128459491,0.0187856322962414,0.2282927920681281,-0.2247646050598575,0.005221782871313819,-0.0407660169238446,0.1764943711509221,0.0617142778672509,-0.21670260368526875,0.18419216781402994,-0.0028167715728300777,0.3513765803680566,-0.0777243674057737,0.06099316539326905,0.2934594901225203,-0.0306647264755758,0.07623981402639882
0.6028441436278325,0.06492380181427866,-0.039360177543106965,-0.09110069911704222,0.1737002971742296,-0.2518237941566855,-0.01698244361614731,-0.23114202362170236,0.35942434769616455,-0.07357194998095842,-0.1613205539495615,-0.03308714633823731,0.02249008271429953,-0.09325177712279374,0.10192270004279845,-0.04101576918081262,-0.024265350124814646,0.20191297424262689,-0.0986526956362449,0.08592832450023896,0.16303656534158953,-0.11817132307580026,0.08430434714585197,0.07993042002089645,-0.059691067989834354,-0.015531219960028224,0.04413932225465587,0.10982281111021587,0.13184687182516508,-0.025938568046464813,-0.0513460800423057,0.026660096976648846,0.01767742191985224,-0.04173577811770016,-0.09777018064288348,0.0031387491363132776,0.11051671979030218,0.06560667676973415,-0.06022578444778726,-0.1369874894659797,0.19556315740799504,-0.04613797385886539,-0.05450751757573223,0.01801954876880028,-0.1498678865397531,-0.0730123590040995,0.055680169966301325,0.036185703520113154,-0.009607102109472972,-0.11829693295199294
0.4662474907285785,-0.22193873420906227,0.4003813685677257,0.18356605689197628,-0.18595961366041588,-0.13900805448780612,-0.016224383293222223,0.11264422384035733,-0.17333086285320642,0.03282124246035666,-0.001853519678545124,0.2056619676025742,-0.028935558903528707,-0.26513787058047333,0.01603699558174699,-0.06112550930243596,-0.08724352274495055,-0.03148631491737683,0.03877450930327402,0.09908966506184966,-0.15105263210189415,0.07944537358565623,-0.2132810321921779,-0.00279275295878363,-0.03048272027115753,0.12234792380234077,0.049822030983827335,0.07607371372097582,-0.10392031667521118,0.1378734522398264,-0.07572733895158708,0.10960981456310473,-0.07019876405396333,-0.132719346036088,-0.02536247609535903,-0.03441899743848888,-0.021294837282176588,0.026871341927235445,-0.1359449691187022,0.063663953100712,-0.10636693521543131,0.012227903625058061,-0.15026671897214985,0.010048836807488417,0.06002686641396197,-0.12371606979309774,-0.07293689950750039,-0.21483338019072978,0.009552008666843114,-0.07053841563466706
0.31340998427896427,0.1125566122112813,-0.04035101779836294,-0.17925193197230424,0.03075483671696748,-0.0685670335868258,-0.26447885361303536,-0.025269076946298093,0.31022753657822083,-0.04100001083538173,-0.17214826199107341,0.0007085536114684755,0.0515783570111655,0.08860591213104935,0.1425310604807415,0.0631488825373018,-0.15281267788700006,-0.020803866070472358,-0.21992715685500508,-0.1740831810726461,0.08898388810787548,0.10689290243879507,-0.09628308225256596,0.18643105494969708,-0.10376168532491035,-0.11186457003620136,0.04446436444454249,0.27549504813685416,0.12799642429554772,0.0781985998754475,-0.024959173853710652,0.1874895578356616,0.0889042927813254,-0.06165964490720952,-0.12679801734663,0.13789676033900267,0.03542998736794138,0.0159178188518465,0.10045698527527344,-0.32446319111532523,0.2302009487353149,0.17712828931068156,-0.04838544674770898,0.054537415900699784,0.04960790780445659,-0.02448348030971263,-0.048211505500642786,0.04612815134737156,-0.17312440659164222,-0.025286842622598924
0.5111106632428503,0.0016262176211419878,-0.02315295913142799,-0.29334030987964754,-0.13365761383183755,0.06354690635877085,-0.1585196517836699,0.33495959906114625,0.24435077087769655,-0.04928976772345951,-0.09040495204991288,-0.18274344728056652,0.04278560512408636,0.35178393039868566,0.26865704892451664,0.12033733298373672,-0.0944522128871147,0.045421276106223964,0.06509752645455819,-0.1556975214018665,-0.09602532077005177,-0.006552905155615148,-0.018740160243645856,0.14552007803408207,0.049349599596866744,-0.005914990220899351,0.005075409096912877,0.0913345786640301,0.023113346029107137,0.03297430060043577,0.09203221896881099,-0.04387283585173259,-0.0710328190225196,0.09868175994260618,0.020343151124256713,0.1518312310284175,-0.07632996567373244,0.016927428926911577,-0.0023377523506458984,-0.04637783926649578,-0.0018142432372478937,0.030463795212820673,-0.04344776061889832,-0.0019671105517580913,0.09392502754532042,-0.14911966664946322,0.029344378110453453,0.031983012187599504,0.026978137651066547,-0.02970519452250698
0.3674446924725082,0.2671055095589826,0.025109851706001832,0.12349147556145082,-0.040923773620511764,0.06118059801646969,-0.19509414603174213,-0.02558700502845817,-0.00023396218848195126,0.025477420189024626,-0.04393112785098601,0.011724595478653397,-0.24429570682101429,-0.06417799502395356,-0.12642709245184444,0.12291439047038633,-0.15016319052215416,-0.19327797880467248,0.07104598758724065,0.29256794738151126,0.024117558043669756,0.2612476381681459,-0.03554621219782506,-0.06328571236986846,0.15797328857747783,-0.1208496966480804,-0.19001472020602866,0.027174706132305732,-0.1092663760942225,0.34751556441256537,0.01779869591835294,-0.1368764399213998,-0.12570434990450285,0.09381233466758376,-0.032619622066755886,-0.13185693096741577,0.19719572032462407,0.05577864106789689,0.15671425185428908,0.013780684878698737,0.03496724460966422,-0.1619121068511995,0.1568000214539291,0.02622151840601941,0.07319117560130443,0.003105095075227118,-0.053960210543815126,0.0929788902774815,0.0451200387236327,-0.04164324198777779
0.4057993880749639,-0.11968291026582412,0.13771573727967884,-0.30879502386785795,-0.20949145678065598,0.10036644479120614,0.051245448594595545,0.020309650469219707,-0.1522650838403579,-0.04342779873753666,-0.18265580410625123,-0.22193289731925078,0.009666689210869587,0.05916836767816095,-0.06180868502235912,0.167815426557096,0.043953093523115896,0.1133554691162735,-0.14077522096429512,0.06266432818273174,-0.19578744749196486,-0.10881618247106556,-0.09062735583211633,-0.13922323256012156,-0.06852764250936168,-0.23579651327260284,-0.08661299391865182,-0.07098898421905787,0.01945873758972451,-0.2464357921460396,0.010276177812689273,-0.24833013265505155,-0.17373478236216724,-0.04640807842430619,-0.07486467305084457,-0.07013361948421498,0.19115822275008607,0.08059958053960077,-0.10331210973867125,0.1525037509410078,-0.09983841550676714,0.02804602198830176,-0.02690594509263172,-0.04830888368412917,-0.12610265058274694,0.13803985314192738,0.037599733376054996,0.10860075530898794,-0.09953309576606152,0.051871122732946064
0.6123457610519076,0.14910995353105297,0.14223576801460586,-0.04930092154091561,0.10317809405217931,-0.03257732554785873,-0.18736473812202348,-0.02392495919381482,0.40582210446851763,-0.0864879063544516,-0.275234654331272,-0.1331381804120606,-0.048948787704784454,0.03868401505187412,0.14065145221149472,-0.08852747278620071,-0.22375988791742568,0.0062520722269589,-0.13937347654640395,-0.09349808251471463,-0.05021282687821621,-0.20143725566740867,-0.041460504969740436,0.0471975534568776,0.02873433813358554,-0.08764078427923139,0.02889893720104459,0.037367440564956236,-0.01644368509236252,0.14174648482008514,-0.11753095860967569,0.05969179475554819,0.004569303889518939,-0.07234255030008768,0.023706845957213164,0.0537324830731452,-0.07638513586384428,-0.0560416953339269,-0.1026841245735996,-0.11917066185249732,0.010310427197405762,0.006395842772363217,-0.08888531945300548,0.01071537491854566,0.03741695333781666,-0.02277489308336918,-0.041349701021634315,0.06191791745178764,-0.03224324227986374,-0.05198770726857264
0.45857903052104776,-0.3368400116925628,-0.3363339924383337,0.02780237824991306,-0.036114144564358394,0.4248829184055852,0.024688141317270325,0.04499981180545169,0.2981483668691951,0.002327206060361994,0.1678044935590381,0.10312393421820883,-0.08284057146583505,-0.1632581879723293,0.04391241239327455,0.08807792648980158,0.08236514735495974,0.06717569863905476,-0.1646043810883498,-0.08377362656866605,-0.06841370624868838,-0.1057772114272101,-0.0021611443223193455,0.0049515547000468264,0.029811987051448552,-0.12389419976332432,0.11076866482002484,-0.05188672631815993,0.057199010216184586,0.17357232233003247,-0.006742639053682873,0.09693978183707226,-0.021910595648707475,0.04008662151900411,-0.006393927924508809,-0.015102066758334736,-0.09414423655125494,-0.04242784102724539,0.006556788804398534,-0.0743966610193993,0.011215628883618902,0.18364167151871885,-0.04256501890167834,0.03580672567169615,0.0639689912094652,0.05243039767457886,0.008301967816243469,-0.016948132936047557,0.08302703636721913,-0.04485668886039786
0.23507046125913886,0.11077945814691904,0.12754286954840802,-0.1880934990141425,-0.11058611807230422,0.018774034117442825,-0.11401161418069834,0.08228253229821918,-0.10783618782308732,-0.007738466733607458,0.18010448485635935,-0.12728875339397058,-0.0764478144434282,0.0813359048002775,0.011215431614622458,0.20115575322822055,-0.048217508232287425,0.09219227749215247,-0.10212083095991137,-0.0929215665742247,-0.12756668095727633,0.00734791699165571,0.21465071110273776,0.03655525029994723,0.04375972010704985,-0.2731915020485041,-0.20265784853904953,0.031751135769895016,0.216047617651694,-0.11654185372541886,0.19232175740141882,-0.1061724408711955,-0.20641010672300986,0.034174712851805726,0.0598000242525123,-0.08120212293311818,0.08952733184142245,0.20291675004335577,-0.014677597264292654,0.2030599795892412,0.00568677917377026,0.05665477854058466,-0.21397540445621496,-0.2772733169639797,-0.08500369214709988,-0.278103458801357,-0.19263480584758239,0.036912783501659864,0.12528258870209452,0.0714113143614192
0.6078610301463012,-0.09808269703466856,0.02920238190321466,0.0965905805825058,0.06032836336091805,-0.002273170521310897,0.09270465877885722,-0.08392624954536554,0.1331838811552923,-0.02666254750789321,0.06564418278312681,0.027391615441457094,0.050007075169086125,-0.04494381087756769,-0.0810845637112198,-0.0792474330648817,0.017518519560071034,-0.06651535136851992,0.1105364115060146,-0.1424901800450361,-0.03437410746952833,-0.03854552304807365,-0.1226712875826147,0.09020633194197325,0.0646134014283021,-0.004649817292716105,-0.12404471420776157,-0.14055546271660055,0.08916776962199124,-0.10141589242156734,0.1669605325621351,0.021866527181933083,-0.09028088633932918,0.05850458835428131,-0.2583815376034605,-0.3153421526635576,0.017019661479965132,0.11316728919219653,-0.03767437011162085,-0.01491219156719769,-0.051929663211073146,-0.12711776391476878,-0.38213383583747335,-0.010521157604108988,0.02688279722784896,-0.05005888295974508,0.06531051287562063,0.06777715132678881,-0.1398002410150698,0.11118887744678958
0.41633072529051507,0.09283975181037982,0.0026951026714045856,0.15915706981932015,-0.07469131162489205,-0.029652239745095014,-0.1921922579273858,-0.011693233315634573,-0.18875039778622968,-0.035221038310952385,0.2451725993043244,-0.22394908939036673,0.35286645719107784,0.13103073678989205,-0.17060580465017666,0.06146623056747834,-0.21887025767770227,0.2251575564809047,-0.0734179412372152,0.08121148289320164,0.034148892510943704,-0.27169077713512974,-0.06590262128649252,-0.013757940362363314,0.012470490967213565,-0.07085888512877217,0.11107721544150555,0.03338673535266011,-0.09093758364578877,0.15063833026009338,0.002547823959633211,0.023728105624549453,0.11831418517714487,-0.20979721341344987,0.05686376292787913,0.0802298816175996,0.06161256144743284,-0.15002867525654637,0.16507241848922846,-0.020227787991634757,0.004035668237870773,-0.04463345139708185,-0.0698312459707463,0.13622371240522918,-0.14902458638548782,-0.02673175854638773,0.028386637026616836,0.02136757855140129,-0.0330188065311521,0.12188695002742331
0.49350397534189383,-0.3672267603563438,-0.2809952245490049,0.07828286227218179,-0.10953557264100816,0.47880521552668576,0.02644361763840638,0.013529916095237364,0.006194653033309834,0.02277092594099781,0.04043695273536168,0.026345931947019282,-0.06807939486440345,-0.026092076584598542,-0.18116791970350044,-0.193331708163174,-0.008210817194521578,-0.06426136689580081,-0.1313539742516193,-0.10897727856615111,0.14669336239620848,0.0802576849983779,0.010568596912417927,0.20473464182992612,-0.0317801069758282,0.027073841750563193,-0.1054498070045122,0.18164373658437863,-0.13129809000947826,0.03062133573458365,-0.02032479642762945,0.03964182669021826,-0.05717529174847166,-0.024045950554410635,-0.051136381662759085,0.03259921455262367,-0.012029145191978927,0.0018015825815404533,-0.11034708543552685,0.026474829931431684,-0.07275372842329184,-0.01880811405343257,0.06949716280091826,-0.05658422240441338,0.03529804452832856,-0.06584542285663997,-0.004963287589464539,-0.0770227407173697,-0.02760452875452449,0.01064591901089235
0.5646434637997053,-0.20777644916420576,-0.18985014195100905,0.13532625240251986,-0.07126354560455625,0.18031551534638482,-0.08339440844783311,-0.24271075636117295,0.006496507646216774,-0.0196310642534554,-0.053674396040344685,-0.1267558213637695,-0.1370352823284005,-0.03156343641219744,-0.048378572251130694,-0.09922863687425353,-0.0314338379948916,0.06875821930175735,-0.052155813879353675,0.28559461086147697,0.041283792229391554,0.19513051650713423,-0.019372190371112374,0.02214550277061144,0.10894276889085157,0.08873869611986719,-0.13430085315106038,0.08366120885981729,-0.05812683293829954,0.10525073308983732,0.08353881949321443,-0.06179755008356817,-0.06971310363472112,0.24622399049967716,-0.1773144633904213,0.02042756927882106,0.05300568825307044,0.09826218724083131,0.02614116326806097,-0.14688795206324426,-0.061852626311731926,-0.20913483148598871,-0.02934742598421876,-0.04882020060273171,-0.043711030399519686,-0.17881835270402832,0.0701554317853618,0.0039429626475487286,-0.05687531678325327,0.05695156855898517
0.6379602442575592,0.4463262986868208,-0.008729482980034179,0.02756399015640234,0.06737873972766274,0.1310899919197689,-0.18632170798568068,-0.065312650928016,-0.10798894829665126,-0.02694114597107947,-0.04768847185083557,0.026313639011565616,-0.013199206237674593,-0.15849331854615778,-0.006153420079831761,0.02290145347571808,0.049192687133601996,0.027682574510410847,-0.2068003968100369,0.10700719393090245,0.07741308261001831,0.02191482481015385,0.05591172707293015,-0.02913924087912732,-0.017505038924189968,0.06567758489727202,-0.10461468763964583,-0.06873371638489381,-0.03807965835288275,-0.2193503333753359,0.016281572140005255,0.08274805480532806,-0.060185782404425715,-0.11019001038858875,-0.030791476500272596,-0.048931325807518335,-0.05758131473007462,0.011873162477697267,-0.025117132568319857,-0.0329124187251673,-0.16473455294443873,-0.09756474801712785,0.20007444977094913,-0.038804657957472066,0.1315138576765172,-0.09359176014136641,0.09328169576963827,0.04479357616327294,0.08127819398456627,0.01978246494038071
0.5414186059625367,-0.027803886454088773,0.1389214432771759,-0.2576839274892753,0.44489445862201,-0.0656143826167976,0.0659916173660082,0.021621298608957045,-0.16955337634728418,-0.009007420375320844,0.09864349829605507,-0.013383597272210933,-0.04256250666674801,0.029374952010409912,0.1810275892446854,-0.007694812001483295,-0.09598352452791976,0.015624334894922749,-0.1090654987203956,-0.09233437271849353,0.1915408198391375,0.13277167109574686,0.16295468808832045,-0.10889121736815865,0.18766106568049812,-0.02546497854953658,0.10377315999017195,-0.11308962576892174,0.20064143636631127,0.01042972536961084,-0.09740335568617461,-0.06223767913787001,-0.04420961680698873,0.11742826172221559,0.042113952544073345,-0.10274149341614561,0.08403546636530355,-0.18086671831353762,-0.10717560733472029,0.017547785465679325,0.050122554305269025,-0.07918199825577649,-0.03991141207253495,0.0054471414460806385,0.04654375780071271,0.04401388091484059,-0.014643859088155426,-0.05995876562512052,0.01716319199602184,-0.07127246469512004
0.0779810739773522,-0.05528251823494465,-0.006601539244709082,-0.034070179351245046,-0.017899150990169515,-0.0042737865990795125,-0.025051765104103424,-0.19398336491321824,0.09568715545622121,0.12662231056341522,0.07417339611993502,0.5023378966995572,-0.06165793794596803,0.6323839976726082,-0.07550610224720838,-0.08654306829049357,0.06296251016501694,0.13776410877428977,-0.007011800371679648,0.061540098133233426,-0.19019199892478988,-0.1183841572630371,0.08171770929664364,-0.11029641067689108,0.0564860381333285,0.05291386690623977,-0.010873111819565767,-0.15712894129906615,-0.05130927920071173,0.04700495501351266,-0.19835015410832063,-0.01718891801367951,-0.0676429439709978,0.04753368717811733,-0.13074406436009312,-0.12184247542872165,0.06288370848699715,-0.015663305556129825,0.12640141503483318,-0.0027339132172439313,0.025459232715390172,0.0013850813131791135,-0.04655644156783816,-0.07078663242684108,0.02386826650214905,-0.07459607110519918,-0.013011772876709791,-0.07967249644630096,-0.024427940466892093,-0.0013095385476034043
0.5909112579238252,-0.09398627340952863,0.07263878516813918,0.21957920564758554,-0.12973672045586676,-0.18172321653546963,0.04114461009240445,-0.1721857335816502,-0.04060633442844718,-0.014344273731208267,-0.17398908316908077,-0.03924731867911029,-0.1089621487888475,0.12630593078015678,0.20534022707581812,-0.03282519043035844,0.0298492482367289,0.23039362936593205,0.24642197326007742,-0.02185120591234023,0.030002213389692084,0.04496427178413702,-0.19780470589351912,-0.07162212344517774,-0.21048657547344835,0.027619116395446952,0.059802650919682766,-0.03893494545547847,0.19963645352958695,0.08357378273795069,-0.06648766876598587,0.03998656405837678,0.08449889718614681,-0.06408784725786497,0.05476911843940684,0.03032462105702645,-0.01848220750851865,-0.0753012849516384,0.09300612429044909,0.12026839488282556,-0.14135839011107387,0.01628093755186807,-0.11252114574011586,-0.11853608142358069,0.03516703475589041,0.03326848900923518,0.0006762313686601372,0.20543249115694306,-0.027260962635803677,0.025611683772469217
0.022346800224301525,-0.03769170175192718,0.0023791713576819026,-0.026343522908535755,-0.035446430285899805,-0.011209155420109538,-0.03488996304327527,-0.09929306019130668,0.03476859559843276,0.1323471277886155,-0.003231068680173038,0.5186082568540205,-0.05592418351014176,0.5733640790939774,-0.26998679260629443,0.0567059443563727,0.0037304847125932093,0.10317614059715899,-0.12864224794211704,-0.028185423382355298,-0.20083251891480944,-0.10202923651986105,0.07965682041784039,-0.17052293982029346,0.000988506414471017,0.06430768525455134,-0.055749520444790805,-0.15597824237622301,-0.10543491985734135,-0.03211638629178735,-0.2494390808496529,-0.002467690652423276,-0.019109469137688833,0.053074965685280515,-0.12887461102227615,-0.05853749672899911,0.025808869057747947,-0.015308304341095612,0.06007778711516525,-0.0971606421109517,0.04142230933811998,-0.04100558025967056,-0.05803636804730109,-0.08051194464914417,0.05432103097598283,0.03583198870420669,-0.02286304304122848,-0.06541560558839528,0.09819794605490702,0.006192705681848005
0.28381591036211534,-0.23573337661483076,-0.1184209567194315,0.03409726836175883,0.07332600106437774,0.028777605292657233,0.046948948613860494,-0.13702891115947516,0.11315212641034389,-0.04752443513408515,-0.0371393040167396,-0.1656300451699441,0.07036235732682511,-0.0023337544133555004,-0.14775336310219464,-0.26661936079375315,0.3925647759588388,-0.21167350295636125,-0.06107683463765097,0.05199266610566754,-0.09166892939045279,0.04205831764755121,0.11726549664980139,-0.3368847718260575,-0.0872028644482251,-0.2441055998040473,0.05943339686595751,0.16987142262198712,-0.10495673184937661,0.17044841075888054,0.004608820982193216,0.145091382476885,0.1490180754931997,0.29040266240660795,0.004049309594606799,0.052351834351572514,-0.1528101707881413,-0.08480032744362545,-0.015129779442345026,-0.0035443368565558574,-0.025910219825528755,-0.009905265453084497,-0.005230318022134678,0.08189058230307246,0.02255827198923771,-0.07586850090017708,-0.00551517678168328,-0.05286457587586523,0.1319416834014196,0.04683215832555813
0.3921426446196268,-0.046495094317550806,0.042715065266829895,-0.17137683508634477,0.0776904269310939,-0.07432707270854348,-0.21970838359398007,0.018018039267294464,0.3474827010160497,-0.0594848401539438,-0.08400732450871833,-0.09536361581013372,-0.018300880676808955,0.12975476610744127,0.03047393175475747,0.01750987032448338,-0.15072689500322828,-0.03702832852104779,-0.003368979792574891,-0.22094152063698952,0.06724472276486888,-0.2553379526249123,-0.09356503239857342,-0.07186758600494493,0.33812822152346056,0.16343200817564504,-0.1909473965445256,0.12527580539903493,0.16783401070667212,0.023370958914268342,-0.04413546798986266,0.03225669476331411,0.25636631869900506,-0.017080413670221818,-0.05888751407729333,0.10446636843147944,0.07672284364998198,0.016371906690480935,0.0012808099316612735,0.1615599854495209,-0.03276326728871104,0.07863826919691913,0.11549461763737975,-0.06528525995946595,0.15011945401637042,0.03358766818194001,-0.15664455532614216,-0.10285989280676082,-0.11313905204258652,0.05763860444087449
0.45546644713696877,-0.0972019629116288,-0.007118859317260363,0.1385783983069957,0.04710811691596735,-0.17637672738288962,-0.1069995621752401,-0.04144431507793154,0.04557290948342675,-0.08664814324495539,0.013044170780088429,-0.10615114238848113,0.3793188996418513,0.022548025028972095,-0.18557403990575042,-0.0680111742772082,0.008477162004572929,0.2132125935794201,0.1600337531448213,-0.08842185776598704,0.15154211387559866,-0.3459569616245626,-0.06695193905029667,-0.014117449408804043,0.010852297395851036,0.08412715561286342,0.1221113137530317,-0.13783621200811577,0.037948273410989844,0.28802766700234633,0.0695988182572689,0.045444706701129926,-0.13805999249913603,-0.019866220015724818,0.014952777072510809,0.00796989619670445,0.10745289380389805,0.04109568031006805,0.20327327865735337,0.0356632041814885,-0.17196018653496473,-0.046615769332140115,-0.12406135482313059,0.02250780567712608,0.0591656854954096,-0.06858879880021593,-0.13477773217144257,-0.06259876053111305,0.0257999503558286,-0.0016382538871623407
