SteamSpyPlayersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance,SteamSpyPlayersEstimate,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyOwnersVariance,SteamSpyOwners,movie_x_owners,ScreenshotCount,owners_per_achievement,release_month,game_age_days,short_length,num_languages,price_per_language,PriceInitial,PriceFinal,release_year,AchievementCount,about_length,detail_length,PackageCount,MovieCount,metacritic_x_age,Metacritic,dlc_x_owners,has_metacritic,DLCCount,AchievementHighlightedCount,DeveloperCount,RequiredAge,PublisherCount,GenreIsCasual,has_pc_min_reqs,PCReqsHaveMin,discount_ratio,GenreIsIndie,DemoCount,ControllerSupport,IsFree,CategoryMultiplayer,GenreIsStrategy,GenreIsAdventure,GenreIsSimulation,GenreIsFreeToPlay,GenreIsSports,has_website,CategoryCoop,GenreIsEarlyAccess,GenreIsNonGame,PurchaseAvail,GenreIsAction,LinuxReqsHaveRec,GenreIsRPG,CategorySinglePlayer,GamePopularity_encoded
1.1589773847348661,1.1221344437464458,2.1366570570987418,1.9629849938387274,1.0615009075633366,1.1001165869294243,2.1129206804846716,2.0055325979101575,0.27409079607016573,0.3739395750656825,-0.6960715399047638,1.0034539228231678,2.239899116196619,-0.11677441482741195,1.166811468477085,-0.4075554258291258,0.34029009622619366,0.3700170063363813,-2.3111547070752656,0.3577634103623226,0.26106776382264196,0.9609516998015242,1.141804533070924,-0.2869518977225565,2.5495881561903726,68,-0.3226364784538001,1,-0.3547865629645731,1.20822920376483,0.02224219129149193,4.466869962389184,0.12086454679668665,0,1,1,0.0,1,3.1875707660055634,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,2
1.073318058864149,1.0444809237922958,1.8966367237298158,1.9629849938387274,1.1608698068101777,1.2084829017436838,2.2360896298965662,2.0055325979101575,-1.1433991588357018,0.7748885942409126,-0.7787913837588087,-1.6015979099667963,1.3685354201739612,-1.4805251051649608,0.048528672779712526,-0.98808376403024,-1.1412871099011057,-1.118267653857347,-1.0582477933432342,1.9096544450938453,-1.158409005357415,-1.159618106464427,-1.7281099726614941,-1.5043032826440723,2.099545349736137,67,3.0809891908926756,1,2.7449947528744882,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,2
1.0269161129659372,1.0024089277578132,1.658331935303748,1.9629849938387274,1.0281988377258207,1.0638128275238412,1.8997681980827401,2.0055325979101575,1.6587734718332676,-0.22748395369716268,-0.7786623017171708,1.654716881020659,0.2132242875655089,-0.0773596549910666,1.725952866325771,-0.020052275822009,1.8233503626198864,1.8597914409647378,-0.43179433647721843,1.7855031623153235,0.7867080696150822,0.7137906919766076,1.8933189310843168,0.9303994871989593,1.756077744810337,73,3.2977004189519064,1,3.096146512664869,1.20822920376483,0.02224219129149193,4.058710688985883,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,2
1.0930587687518853,1.0623642418635297,2.0045600964986896,1.9629849938387274,0.9940592043218219,1.0265636169413506,1.696613886013035,2.0055325979101575,1.6251410733552936,-0.8289074824600079,1.7227745586077912,0.6778224437244224,2.239899116196619,-1.4805251051649608,-0.5106127250689737,1.9160107005944529,1.8233503626198864,1.8597914409647378,-2.3111547070752656,-0.6975224932551128,-0.7369049865615902,-0.7536531660756751,1.141804533070924,0.9303994871989593,2.948981361918223,80,-0.3226364784538001,1,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,2
0.9722374349401729,0.9528724210707142,1.4031836147114396,1.9629849938387274,0.8965174571489773,0.9201057672390696,1.1930890099198497,1.8666170239703328,0.19282470453157122,-0.6284329728723927,-0.5668957605362248,-1.6015979099667963,-0.5374617479081859,-0.1798380305655645,0.048528672779712526,-0.7953491305600668,-0.8461581168887607,-0.8218025413663042,0.8211125772548131,-0.20091736214102557,0.0069256348428064305,-0.03724444774258346,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,0.7940820847396274,0.02224219129149193,4.55468043112974,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,2
0.8892529702404762,0.8776854304893137,1.0631937987632538,1.5906851972182845,0.8763666327657645,0.8981186389295408,1.1018291147597414,1.6482239049557443,-1.1433991588357018,-0.8289074824600079,1.6153651003098874,-1.9272293890655419,2.064206639809158,-0.9050696115543189,-1.06975412291766,2.3474844654736597,1.8233503626198864,1.8597914409647378,-1.68470125020925,-0.6975224932551128,0.060233496043454855,0.014098177071288107,1.141804533070924,-1.5043032826440723,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,3.1875707660055634,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,2
0.5570435994425164,0.5766617884888757,0.1311850188979513,-0.06503649675375214,0.43995708077065476,0.42177596587680194,-0.14368763620164435,-0.3688366756798533,-0.0320637751703097,-0.8289074824600079,-0.8016033588662472,-0.29907199357181424,-0.1399353366880733,0.8291798212448763,0.8872407695527419,2.3474844654736597,2.1199624158986254,2.15774632789041,0.19465912038879732,2.4062595762079324,0.6367022276318622,2.06063908244282,1.141804533070924,-0.2869518977225565,-0.4397934866814893,0,1.8991636402956813,0,2.3152197328069875,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,2
1.0352309999158882,1.0099557923742144,1.6995050139323356,1.9629849938387274,0.8779092386583955,0.8997925920111622,1.108636379666789,1.6642698446553812,0.18365883253999982,-0.4279584632847777,1.6167729246194764,1.3290854019219134,-1.0485671337626163,-0.14830622269648822,1.725952866325771,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.8211125772548131,-0.6975224932551128,-0.3079626615517215,-0.34052413850359226,-1.7281099726614941,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,2
1.0370402992381502,1.0116001773359973,1.7085506145401312,1.9629849938387274,0.927009361705699,0.9534130902530462,1.3392324783930303,2.0055325979101575,0.20784413769695348,-0.6284329728723927,1.6615830392184199,0.02655948552693131,-0.20204883844121588,-0.4872731572890582,-1.06975412291766,-0.7004345874441024,-0.9944641435281301,-0.9707799848291399,0.19465912038879732,-0.6975224932551128,-1.220394890474448,-1.2193188329921847,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,1,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,2
1.0153618310815478,0.9919575954629634,1.6021868280829465,1.9629849938387274,0.9207182149049256,0.9465184837707143,1.308174332254625,2.0055325979101575,0.20474530014379072,-0.8289074824600079,1.65584156665979,1.654716881020659,-0.4576015313684311,-1.031196843030624,0.048528672779712526,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.19465912038879732,-0.6975224932551128,-0.576981402959645,-0.5996252916340604,-1.7281099726614941,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
0.9586090435734349,0.9404976788942617,1.3436074176049226,1.9629849938387274,0.7707115444675257,0.7828531060103726,0.6840332310896882,0.7713741889810589,1.4051118361795096,0.5744140846532976,1.5189413783154557,-0.6247034726705598,1.858344748284457,-0.802591235979821,0.048528672779712526,0.46372133934558635,1.0818202294230401,1.1149042236505597,-1.68470125020925,-0.6975224932551128,-0.2397781879229851,1.9949682832622864,0.08260447921141141,0.9303994871989593,2.2451629518244944,55,-0.3226364784538001,1,-0.3547865629645731,-0.8625063913611828,2.0436063783002805,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,2
1.1191145370920481,1.0860036708190188,2.1366570570987418,1.9629849938387274,1.1575480506767797,1.2048708343639083,2.2360896298965662,2.0055325979101575,0.32140084992510803,0.17346506547806745,1.8719789492720842,-1.6015979099667963,1.3738594346099449,-1.4805251051649608,0.6076700706283987,-0.98808376403024,-1.1412871099011057,-1.118267653857347,-1.0582477933432342,-0.6975224932551128,0.3007387302975431,0.24573699599898774,-1.7281099726614941,-0.2869518977225565,-0.4397934866814893,0,1.1415897493997047,0,0.9802165849212073,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,2
0.8113694393805156,0.8071291969586327,0.7893304424306783,0.9993421674747283,0.7485051457643362,0.7585671164853506,0.6076642279137466,0.6332644937091848,0.11991810683578011,0.17346506547806745,1.4986752117773172,1.0034539228231678,-0.9935523179241187,0.5848083102595352,0.048528672779712526,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.8211125772548131,-0.6975224932551128,-0.3513527811336446,-0.3823146470730226,-1.7281099726614941,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,2.0436063783002805,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2
1.1797588372043928,1.1409726079520641,2.1366570570987418,1.9629849938387274,1.1350418987916613,1.1803455214340979,2.2360896298965662,2.0055325979101575,-1.1433991588357018,-1.229856501635238,1.8514392197854233,0.35219096462567684,2.239899116196619,-1.4805251051649608,0.3280993717040556,-0.40780447273526094,-0.10462798369191428,-0.07691532405212573,-2.3111547070752656,-0.6975224932551128,0.09246615630431204,0.04514255486572208,1.141804533070924,-1.5043032826440723,3.5504453705440473,80,-0.3226364784538001,1,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2
0.8166960239392007,0.811911560504591,0.8067978091215943,1.0341361784737424,0.6756547104958955,0.6790700036652005,0.38217357786779127,0.26390343756520085,1.311467323938964,0.17346506547806745,-0.7865096531418116,1.3290854019219134,0.23097100235212106,0.8212968692776073,0.048528672779712526,0.46372133934558635,1.0818202294230401,1.1149042236505597,-0.43179433647721843,1.7855031623153235,1.171020557340687,1.083935196448705,0.08260447921141141,0.9303994871989593,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,3.1875707660055634,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,2
0.874621380316063,0.864388573698973,1.0086082778541414,1.4654733047937387,0.8224497850706937,0.8392900358440498,0.8765511917421313,1.1503699723107623,0.15634110448534186,0.17346506547806745,1.566159111117105,1.3290854019219134,2.239899116196619,-1.4805251051649608,0.048528672779712526,-0.020536533695049583,0.34029009622619366,0.3700170063363813,-2.3111547070752656,-0.6975224932551128,0.2635471992273233,0.20991656008233314,0.08260447921141141,-0.2869518977225565,3.1209789643849057,72,-0.3226364784538001,1,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,4.466869962389184,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,2
0.9954554965257169,0.973936921249423,1.5082997321192733,1.9629849938387274,0.9853846445323107,1.0170783262830958,1.647261215436939,2.0055325979101575,0.23659811917730372,1.1758376134161428,-0.6452975222564254,1.3290854019219134,2.1884336433154434,-1.4805251051649608,0.048528672779712526,-0.020536533695049583,0.34029009622619366,0.3700170063363813,-2.3111547070752656,0.04738520341601807,0.2015613141102902,0.15021583355457552,0.08260447921141141,-0.2869518977225565,2.343296553231866,73,1.8637506868556475,1,1.7611433647790888,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,3.1875707660055634,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2
1.2107478666719862,1.1690457105111396,2.1366570570987418,1.9629849938387274,1.0291528270218415,1.064826537113589,1.9055118278480616,2.0055325979101575,0.2581570641244422,0.5744140846532976,-0.7878775777031659,-1.6015979099667963,2.239899116196619,-0.6055174367980942,-0.23104202614463057,1.3351918076695144,1.8233503626198864,1.8597914409647378,-2.3111547070752656,2.22003265204015,-0.2211824223878752,-0.1267955375342199,2.476238784960776,-0.2869518977225565,2.4868037552899573,70,5.011495239139463,1,4.728044243100748,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,2
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,0.7748885942409126,-0.8419771422942579,1.0034539228231678,0.9532622941672364,-0.23501869433644798,1.725952866325771,-0.05879290566525973,2.1199624158986254,1.7406094861944696,-1.0582477933432342,2.4062595762079324,1.8032765855344242,1.9579538328150767,1.8933189310843168,2.147750872120475,1.976086947965573,80,-0.3226364784538001,1,0.9802165849212073,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.8800550034322142,1,3.1875707660055634,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,2
0.9699078511615503,0.9507670366909299,1.3928903450542927,1.9629849938387274,0.8263409379242459,0.8435172716744918,0.8918675377829886,1.1824976685397226,0.15825777420702153,0.3739395750656825,-0.707994507523014,0.6778224437244224,0.3569726773370675,1.026253620426603,-0.7901834239933168,0.9470106966401408,0.34029009622619366,0.3700170063363813,-0.43179433647721843,0.3577634103623226,0.396196993377774,0.3376761148517345,0.08260447921141141,-0.2869518977225565,1.7988133454232247,72,0.9785105789119881,1,0.9802165849212073,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,2
0.8804390409384951,0.8696466102996161,1.0301305689554485,1.514153888744422,0.7379622621476993,0.747066400771678,0.5727769952651272,0.5722505243379095,1.3728491314277045,1.777261142178988,-0.796270659347979,1.654716881020659,0.20790027312952525,0.8607116291139526,1.166811468477085,0.17355402181963717,1.8233503626198864,1.8597914409647378,-0.43179433647721843,2.4062595762079324,0.4978538449697082,0.9919960775959582,1.141804533070924,0.9303994871989593,-0.4397934866814893,0,0.9349948433510471,0,0.9802165849212073,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,2
1.2137844179026527,1.171783626988792,2.1366570570987418,1.9629849938387274,1.055924509896901,1.0940343871071008,2.076118904580945,2.0055325979101575,0.2713440233358217,-0.8289074824600079,1.7792345277579134,1.654716881020659,-0.4345308021458353,0.7739991574739928,0.048528672779712526,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.19465912038879732,-0.6975224932551128,-0.7480624458826561,-0.7643992968506714,-1.7281099726614941,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,2
1.0591770623513592,1.0316402305779722,1.8217765807687474,1.9629849938387274,0.9767673702974812,1.007703579787135,1.59939763405926,2.0055325979101575,0.23235349830762242,1.777261142178988,-0.7400183142764627,0.02655948552693131,-0.8125358271006745,0.1275970961579292,-0.7901834239933168,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.8211125772548131,0.7922929000871489,0.7272016199027305,0.6564779945099602,-1.7281099726614941,-0.2869518977225565,-0.4397934866814893,0,1.0525772787693153,0,0.9802165849212073,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,1,-0.31293391578141166,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,2
0.7176561425442441,0.722176037019048,0.5092287408513471,0.48453044620503466,0.5929267156292578,0.5887539208226401,0.16604291706902646,-0.03480892202178838,0.04328465715925603,0.3739395750656825,-0.7791580787083836,-0.6247034726705598,-0.08846986380689799,-0.3059652620418696,-0.7901834239933168,0.9470106966401408,0.34029009622619366,0.3700170063363813,0.19465912038879732,1.413049313979758,-0.412098948548337,-0.44082135907022507,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,1.557476117353336,0,1.7611433647790888,1.20822920376483,2.0436063783002805,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,1,-0.31293391578141166,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,2
1.2727398542064066,1.2252279574054885,2.1366570570987418,1.9629849938387274,1.12104873127149,1.1650602183311327,2.2360896298965662,2.0055325979101575,0.30342233738680746,-0.22748395369716268,1.8386686725593606,0.02655948552693131,-0.1505833655600406,-0.5345708690926726,1.166811468477085,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.19465912038879732,-0.6975224932551128,-0.3364761687055567,-0.36798647270636076,-1.7281099726614941,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,2
0.5242814474983367,0.5469705345669387,0.06724198011870533,-0.14156780522761483,0.5414379280754602,0.5325938798441482,0.05010668662087015,-0.17291861729366254,0.01792276472671672,-0.6284329728723927,1.3097000080821302,1.3290854019219134,0.892923463892755,-1.4805251051649608,-0.7901834239933168,-0.7963176463061482,-0.9944641435281301,-0.9707799848291399,-1.0582477933432342,-0.6975224932551128,-0.5559062020198536,-0.5793270446146228,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2
0.9091568356122081,0.8956724588181704,1.139925445298349,1.7715597493792685,1.0727857005266968,1.112437958120684,2.1888642296039227,2.0055325979101575,0.2796493597664108,0.3739395750656825,1.7946225112802332,1.3290854019219134,2.239899116196619,-1.4805251051649608,-1.06975412291766,0.4617843078534238,-0.40124003697065286,-0.3748702109777971,-2.3111547070752656,-0.6975224932551128,0.01808309416387238,-0.026498316967587084,1.141804533070924,-0.2869518977225565,3.1215065643924724,59,-0.3226364784538001,1,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,4.466869962389184,0.12086454679668665,0,1,1,0.0,0,3.1875707660055634,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,2
1.0701692757711603,1.0416061891168398,1.8797931915635755,1.9629849938387274,1.0175988815684938,1.052254653791899,1.8350991814657869,2.0055325979101575,1.6483310061771919,-0.8289074824600079,1.7442575115940657,-1.6015979099667963,-0.5569831341734592,1.9800908084661604,0.048528672779712526,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.8211125772548131,-0.6975224932551128,-0.5100366470332492,-0.5351485069840821,-1.7281099726614941,0.9303994871989593,-0.4397934866814893,0,1.0726818258380606,0,0.9802165849212073,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,2
0.9486118423149079,0.9314928207950941,1.300874752664646,1.9629849938387274,0.8573130821661357,0.8773617001441492,1.019291027761788,1.458717059083471,-1.1433991588357018,0.3739395750656825,-0.6542884152605414,-0.9503349517693053,2.239899116196619,-1.4805251051649608,0.048528672779712526,-0.892200705168194,-0.9944641435281301,-0.9707799848291399,-2.3111547070752656,0.04738520341601807,-0.3749074174781172,-0.4050009231535705,0.08260447921141141,-1.5043032826440723,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,3.1875707660055634,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2
0.7571426386800201,0.7579654108204251,0.621207038030612,0.6793303606276085,0.5896880996147904,0.5852331655461607,0.1583847440485978,-0.04444364920750782,0.041689408273206746,2.378684670941833,1.353734433698805,0.6778224437244224,-0.9119174299057027,0.332553847306925,-1.06975412291766,2.3474844654736597,1.0818202294230401,1.1149042236505597,0.8211125772548131,-0.6975224932551128,0.10114418022069667,0.05350065657960815,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,0.8619878742987418,0,0.9802165849212073,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,2
1.2179092042381274,1.1755239819123138,2.1366570570987418,1.9629849938387274,1.1952268210233332,1.2459532628857788,2.2360896298965662,2.0055325979101575,-1.1433991588357018,-0.027009444109547608,1.906365625157799,-1.2759664308680507,2.239899116196619,-1.4805251051649608,-1.06975412291766,0.17122958402904226,-0.5495460636100222,-0.5238476544406327,-2.3111547070752656,-0.6975224932551128,0.11106192183942196,0.06305277282404936,1.141804533070924,-1.5043032826440723,3.246547766185736,87,-0.3226364784538001,1,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,2
0.76617794786614,0.7661357581948276,0.6480319225916615,0.7280497338882125,0.6094675748337416,0.6068407065196882,0.206248325426277,0.01658822857861084,2.4533388912552905,0.7748885942409126,-0.6206008557130664,-0.9503349517693053,-0.6457167081065202,0.017235768616162217,0.048528672779712526,2.3474844654736597,2.1199624158986254,2.15774632789041,0.8211125772548131,-0.13884172075176465,-0.8150072018090518,-0.8288760815006497,0.08260447921141141,2.756426564581233,1.500719341148145,78,-0.3226364784538001,1,-0.3547865629645731,1.0011556442522287,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,2
1.2062503025425482,1.1649853698538428,2.1366570570987418,1.9629849938387274,1.0182661322339581,1.0529465333190446,1.8389282679760013,2.0055325979101575,0.2527945921130806,-0.8289074824600079,1.7448664627927597,0.35219096462567684,-0.8799733432898008,-0.8971866595870498,2.2850942641744574,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.8211125772548131,-0.6975224932551128,0.699927830451236,0.6302096748377469,-1.7281099726614941,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,0,-0.31293391578141166,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,2
0.7558694836066232,0.7567778871103267,0.6174640308825585,0.6723870741517741,0.5929267156292578,0.5887539208226401,0.16604291706902646,-0.03480892202178838,0.04328465715925603,1.5767866325913729,-0.754030453274034,0.35219096462567684,0.410212821696904,0.8055309653430691,0.048528672779712526,1.9164949584674935,2.1199624158986254,2.15774632789041,-0.43179433647721843,0.7922929000871489,2.3704474343552766,2.3525756351635545,1.141804533070924,-0.2869518977225565,1.8146413456502202,70,0.8635824983053894,1,0.9802165849212073,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,2
1.0737248595367543,1.0448370965424145,1.8988201445661803,1.9629849938387274,1.0120236187146947,1.0461399293808389,1.8014883109872388,2.0055325979101575,-1.1433991588357018,-0.22748395369716268,1.7391693742963794,1.3290854019219134,2.239899116196619,-1.4805251051649608,0.048528672779712526,-0.020536533695049583,0.34029009622619366,0.3700170063363813,-2.3111547070752656,-0.6975224932551128,0.4470254191737411,0.3866307106044958,0.08260447921141141,-1.5043032826440723,2.9210185615171977,89,-0.3226364784538001,1,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,2
0.9779818717554958,0.9580602919562172,1.428760830223138,1.9629849938387274,0.8901913263733743,0.9132398896718134,1.164158134064897,1.795968327413338,0.18970863488092382,-0.8289074824600079,-0.7243600453451225,-0.9503349517693053,-0.005060304309820794,-0.03794489515472126,2.424879613636629,-0.8068502550447821,-0.40124003697065286,-0.3748702109777971,0.19465912038879732,0.5439903345301054,0.7358796438191151,0.6648360962238463,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,1,-0.31293391578141166,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,2
0.7222051801882794,0.72628473231483,0.5217054313448585,0.5054378842523798,0.5668350935344287,0.56027903766802,0.10562844101897803,-0.10868113325058518,2.4533388912552905,0.5744140846532976,1.332878155591217,-0.6247034726705598,-0.7220275816889524,-0.4793902053217891,-1.06975412291766,2.3474844654736597,1.8233503626198864,1.8597914409647378,0.8211125772548131,-0.6975224932551128,0.6590171462739941,0.8081178398904647,0.08260447921141141,2.756426564581233,1.478032540822785,83,-0.3226364784538001,1,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,2
0.6031531380298767,0.6184539954896174,0.22819128748500253,0.06017539567079358,0.48539193814607057,0.47139616502923676,-0.06221318434541706,-0.2917588581940978,-0.009683874221213248,0.7748885942409126,-0.8169708560112366,-0.29907199357181424,-0.7557463397835156,0.6557548779649568,1.446382167401428,-0.30184633448865533,0.7852081761443015,0.8169493367248883,0.8211125772548131,2.4062595762079324,2.1962670971764138,2.071385213217816,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,0.8106347153764578,0,0.9802165849212073,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,2
