RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,RecommendationCount
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,0.5648760541156533,-0.6702921888998541,-0.632970151318508,-0.6968368673686696,-0.6044094123248299,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.7007874680835886,-0.6756117067722398,0.1879169814038976,0.6947430672653183,-0.28992722403980953,0.0,0,0,0.037553559138518024,1,1,1,0,0,-1.25592048942507,-0.3789076002577639,-1.2493012088138555,1,0,0,0,0,0,-0.014560473486062788,-0.07414259841607618,-0.24669882653061304,-0.06540356106473494,-0.6990041187246784,-0.4404511742007024,0.8111774984907846,-0.32332007707812865,-0.2620340609863979,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,-1.7429552339633114,0.11846544478807804,-0.8337256773214066,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-1.1435327964212876,-1.120295861126081,0.8168915380929231,1.6683718170202715,-1.0870474422333554,0.0,1,0,-1.0752768518027414,1,1,1,0,0,-1.305010013641982,0.05527797390200128,-1.2962496610860978,1,1,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.9896633965872003,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,0.9644765488119561,0.3926485731935296,0.4621638126957449,0.6700850956220967,0.6177398337429441,-0.7027104478073062,-0.8691338397198128,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.40463674678746897,-1.0474212003791303,0.1879169814038976,-0.27888568248963486,-0.090197327381833,0.9018036070337067,0,0,-1.0752768518027414,0,1,1,0,0,-0.6889364847197363,0.7183977598914608,-0.7070465850694567,1,1,0,0,0,0,0.7002499564691249,0.7061042861467096,0.7557739631430915,0.7549826594852224,-0.8467640191765289,-0.4404511742007024,1.464494424265455,-0.32332007707812865,0.0865415185727758,153
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,81,2.7454224727021836,1.1396886034190312,0.11846544478807804,2.363078280249016,1.9975619443155126,2.2233410516747316,1.9724219483905638,2.147431431736405,2.0203237919592483,1.1995487115217673,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.33574005645283017,0.3654548753270539,-2.3279812453522046,-1.252514432244588,2.2390851160753797,0.0,0,1,-0.5188616463321116,1,1,1,0,1,2.365659159677613,-1.4841072435735296,2.3575136370011607,1,1,1,1,0,0,1.3219656621298272,1.3841029648379068,1.38312555084051,1.447157942142873,0.4670353588542346,3.466906894091411,-0.7723096213693564,-0.32332007707812865,2.4584927856893124,1220
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,-1.7429552339633114,0.11846544478807804,-0.034524687928800916,-0.6928999009363791,-0.7108898695979047,-0.6762500080492048,-0.6617844147904043,-0.7027104478073062,-0.8691338397198128,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-1.1435327964212876,-1.120295861126081,0.8168915380929231,0.6947430672653183,-0.961091651548145,0.0,1,0,0.037553559138518024,1,1,1,0,0,0.011816473476682493,0.5210406807279312,-0.03685742888319764,1,1,0,0,0,0,-0.15788470057159334,-0.23060341916325688,-0.08032543485504708,-0.16803076415192375,-0.9896633965872003,-0.4404511742007024,0.680183126410316,-0.32332007707812865,-0.33192577412821855,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.6339254299732552,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.1126443842295486,2.150140444640129,0.1879169814038976,-0.27888568248963486,-0.3007234346699704,0.15003750937359248,0,0,1.4285915728150922,1,1,1,0,1,0.7641134321008589,0.8920719895553668,1.2659621216715267,1,1,1,1,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,0.8126185470820826,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,0.9644765488119561,-0.6896753746777831,-0.6981161452898068,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0.039589335156710495,0.06800728044154142,0.1879169814038976,0.3702001506803339,-0.23234743401228475,0.0,0,0,0.037553559138518024,1,1,1,1,0,1.113876292146357,-0.13418482209498717,1.0171353246286425,1,0,1,1,0,0,-0.1310767091222222,-0.20134582686832958,-1.6617743452742684,-1.641723076265682,-0.21295181460674878,-0.4404511742007024,0.704684887752823,-0.32332007707812865,-0.31885292185203146,0
-0.2296480205579581,3.1853327403870875,0.02085769256659953,0.9751338482368432,80,2.1374908522816076,1.1396886034190312,0.11846544478807804,0.1652755594193505,-0.6185916840832589,-0.5065102806683396,-0.5946608344663532,-0.4677581967751015,2.391646642836506,1.1995487115217673,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.33574005645283017,0.3654548753270539,0.1879169814038976,0.6947430672653183,-0.26473606590276744,0.0,0,1,0.037553559138518024,1,1,1,0,1,-1.0117001064459328,-0.5604761130882111,-1.01573265875945,1,1,1,1,0,0,0.15108528555020279,0.10662906216890107,0.18006903665930865,0.11964491258711846,-0.01853089295957701,1.6241145017364125,-0.8123941853102283,0.6457534573503335,1.7380553785613588,105
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.6339254299732552,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.33574005645283017,0.3654548753270539,0.1879169814038976,1.0192859838503026,-0.3187171190535719,0.0,0,0,0.037553559138518024,1,1,1,1,0,-0.4827604830087059,-0.6078418120874582,-0.509863085526039,1,0,1,1,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.01853089295957701,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,2.7454224727021836,0.07579053199061024,0.11846544478807804,0.5648760541156533,1.9975619443155126,2.2233410516747316,1.9724219483905638,2.147431431736405,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1.8164936629334283,1.852692849754616,0.8168915380929231,-1.9016002654145567,-0.5040520682046672,0.0,0,0,-1.0752768518027414,1,1,1,1,0,1.8514463935054597,0.6236663618929665,1.7225358200190832,1,1,0,0,0,0,1.1629580203961507,1.2108607942707534,1.354200188271736,1.4152580670123744,2.358264874177099,-0.4404511742007024,1.887396773179006,-0.32332007707812865,2.4584927856893124,6827
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,1.1396886034190312,0.11846544478807804,1.9634777855527132,-0.402134100154267,-0.18312216026832984,-0.5334689542792146,-0.36472996654122053,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40463674678746897,-0.37816411188672727,0.1879169814038976,-1.252514432244588,0.035758463303377425,0.0,0,0,-0.5188616463321116,0,1,1,1,1,0.0891324741183189,0.15790365506703669,0.037086383445584015,1,0,0,0,0,0,0.41370618525509334,0.39339354573518653,0.27620260157345206,0.22567478997481,-0.2620430973226597,-0.4404511742007024,1.2026013574265062,-0.32332007707812865,-0.05319085931972931,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.8337256773214066,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,0.4112581048244662,1.1995487115217673,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.10848602549134934,-0.08071651700121482,0.8168915380929231,-0.9279715156596036,-0.6426034379583987,0.0,0,0,-0.5188616463321116,1,1,1,0,0,-0.4852149592195515,0.4420978490625193,-0.5122105081396512,1,0,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,0.029588285148098026,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,1.1396886034190312,0.11846544478807804,0.1652755594193505,0.6801898477170457,0.6307769735626361,1.0440986631847502,0.8136168582893945,0.34937096301158993,1.1995487115217673,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.9969381893797084,-0.9730593016577522,0.8168915380929231,-0.9279715156596036,-0.6426034379583987,0.0,0,0,-1.0752768518027414,0,1,1,0,0,-1.0693802974008044,-0.08681912309574004,-1.0708970901793347,1,0,0,0,0,0,0.7527580443360674,0.7633698069506419,0.8123877605695464,0.8175013210774105,-0.70094832794115,-0.4404511742007024,-0.7055856507775995,-0.32332007707812865,0.11214696078898814,111
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,0.3650758067675019,-0.4118256930432315,-0.19461851214561787,-0.6286310480027077,-0.5368549739379438,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.7007874680835886,-0.6756117067722398,-0.44105757528512796,1.0192859838503026,0.3038643606190396,0.0,0,0,0.037553559138518024,1,1,1,0,0,2.365659159677613,1.4841432270459556,2.3575136370011607,1,1,0,0,0,0,0.4066121265077063,0.38558171260293245,0.10298953560446426,0.03421879230237498,-0.6990041187246784,-0.4404511742007024,1.1961175843058505,-0.32332007707812865,-0.05665025993235369,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,0.9751338482368432,0,-0.2942356294006974,1.894536297944532,0.11846544478807804,-0.6339254299732552,-0.2438260735590622,-0.017276639668193167,-0.05746891973799661,0.1383809421757253,0.10182239576008496,1.1995487115217673,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8488628287316484,-0.824335504214996,0.1879169814038976,-0.6034285990746192,-0.06860490612151121,0.0,0,0,0.037553559138518024,1,1,1,0,0,-1.0988340119309514,0.07896082340162483,-1.0990661615426802,1,0,1,1,0,0,0.506230865678553,0.49426946918737885,0.5794812767378331,0.5604164744884114,-0.7962145795482644,-0.4404511742007024,-0.6844013613745658,0.820638829914511,-0.00807142240250818,156
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,0.1652755594193505,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,1.2776780902047336,1.1995487115217673,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1.0761168596931292,1.1090738625408352,0.8168915380929231,1.0192859838503026,-0.9736872306166661,0.0,0,0,-1.0752768518027414,1,1,1,1,0,0.3468524762571069,0.5526178133940959,0.2835657578748562,1,0,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,2.358264874177099,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,2.043223453851206,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.8337256773214066,0.12449048444794256,0.2835445677875104,0.7788959358557325,0.6772741104948573,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.9969381893797084,-0.9730593016577522,0.8168915380929231,0.04565723409534953,-0.8207409133560534,0.0,0,0,2.402318182388694,1,1,1,0,0,-1.305010013641982,-1.3341158634092471,-1.2962496610860978,1,0,1,1,0,0,0.6372387628920325,0.6372734091558202,0.7736830725118811,0.7747860792794737,-0.9726801572550796,-0.4404511742007024,1.4069039393591847,-0.32332007707812865,0.05581426222702375,1284
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.6339254299732552,-0.6282832769722234,-0.527161134966431,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0.33574005645283017,0.3654548753270539,0.8168915380929231,0.04565723409534953,-0.8441327030547353,0.0,0,0,0.037553559138518024,0,1,1,1,0,-1.1405601075153267,-0.22891622009348137,-1.1389723459740861,1,1,0,0,0,0,0.12786533301016065,0.08123534350119552,-1.6617743452742684,-1.641723076265682,-0.01853089295957701,-0.4404511742007024,0.9413507390476188,-0.32332007707812865,-0.19258046047483826,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.43412518262510374,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.039589335156710495,0.06800728044154142,0.8168915380929231,0.3702001506803339,-0.8747219665068579,0.0,0,0,0.037553559138518024,1,1,1,0,0,0.3431707619408385,0.8447062905561198,0.280044623954438,1,0,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.21295181460674878,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,2.043223453851206,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.6339254299732552,-0.5281248077108057,-0.34875478546333155,-0.4926364543030384,-0.3055041575444985,-0.08383902967854377,1.1995487115217673,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.8488628287316484,-0.824335504214996,0.8168915380929231,-0.27888568248963486,-0.7811548077121302,0.0,0,0,-0.5188616463321116,0,1,1,0,0,-0.7883427712589831,0.48946354806176645,-0.8021172009207475,1,0,0,0,0,0,0.29792833438765715,0.2669540708764316,0.3238238054142435,0.27813317602067067,-0.6994901710287963,-0.4404511742007024,-0.660347322927607,-0.32332007707812865,-0.10964964863644676,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,0.921627611440455,0.07579053199061024,0.11846544478807804,0.5648760541156533,-0.37628384774596946,-0.15374259435970486,-0.3770770671838323,-0.1620666513805624,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1.0761168596931292,1.1090738625408352,-0.44105757528512796,0.6947430672653183,0.3740397297150854,0.0,0,0,0.037553559138518024,1,1,1,0,1,0.6021180021850493,0.14211508873395431,0.5276977096905162,1,1,0,1,0,0,0.4316154846546441,0.412817796472858,0.42232046863282824,0.3869017911210352,0.4675214111583526,-0.4404511742007024,1.218969960815836,-0.32332007707812865,1.0519987838855227,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,0.1652755594193505,-0.6218342244550314,-0.5133229336326584,-0.5606527077452482,-0.40791545226799697,-0.45516188055580126,-0.04166081922318075,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.8488628287316484,-0.824335504214996,0.8168915380929231,-0.27888568248963486,-0.7487661758216475,0.0,0,0,-0.7970692490674265,1,1,1,0,0,-0.7012088657739644,0.2921064688982368,-0.007514646213046189,1,0,0,0,0,0,0.14357650537882416,0.09839397963046985,0.23820422845389652,0.18381236073617802,-0.6027657625093283,-0.4404511742007024,-0.4777062699207863,-0.32332007707812865,-0.18491894521924204,101
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,0.9751338482368432,0,0.921627611440455,1.1396886034190312,0.11846544478807804,-0.034524687928800916,1.9975619443155126,2.2233410516747316,1.9724219483905638,2.147431431736405,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1.0761168596931292,-0.8986974029363741,-2.3279812453522046,-0.6034285990746192,2.2390851160753797,0.9006004002067645,0,0,-1.0752768518027414,0,1,1,0,1,-0.6889364847197363,0.18158650456666023,-0.7070465850694567,1,0,0,0,0,0,1.2280183032756367,1.281767445736279,1.3229588370206369,1.3808134157566436,-0.5551326367057712,-0.4404511742007024,1.9468600689279516,1.1760707203823273,1.82872660550048,3861
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-1.5100988702418499,2.4800416574625346,0.11846544478807804,-1.033525924669558,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.7007874680835886,-0.6756117067722398,-2.3279812453522046,-0.27888568248963486,2.2390851160753797,0.0,0,0,-1.0752768518027414,1,1,1,1,0,-1.125833250250253,-1.4841072435735296,-1.1248878102924134,1,1,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.11768556299963459,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,0.9751338482368432,0,-0.2942356294006974,-1.7429552339633114,0.11846544478807804,0.1652755594193505,-0.6928999009363791,-0.7108898695979047,-0.655776888283991,-0.5285263445477798,-0.7027104478073062,-0.8691338397198128,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.1435327964212876,-1.120295861126081,0.1879169814038976,-0.27888568248963486,-0.3007234346699704,0.0,1,0,-0.24065404359679682,1,1,1,1,0,-0.13545209917405351,0.5526178133940959,-0.1777027856999246,1,1,0,1,0,0,-0.15788470057159334,-0.23060341916325688,0.016052710490418585,0.04528549542766257,-0.9896633965872003,-0.4404511742007024,0.680183126410316,0.49360646705263383,-0.33192577412821855,0
-0.2296480205579581,3.1853327403870875,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,-1.7429552339633114,0.11846544478807804,0.9644765488119561,-0.7091486310215946,-0.6996064131257516,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-1.1435327964212876,-1.120295861126081,0.1879169814038976,-0.27888568248963486,-0.3007234346699704,0.0,1,0,0.037553559138518024,1,1,1,0,0,0.4536221914288905,0.8762834232222845,0.3856786415669832,1,1,0,0,0,0,-0.38362947589239776,-0.2046719985475028,-1.6617743452742684,-1.641723076265682,-0.9896633965872003,-0.4404511742007024,0.4738586570939862,-0.32332007707812865,-0.44200966853199486,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,2.363078280249016,-0.23089194029832516,-0.004928706170365277,-0.45866624076668383,-0.26015939753138323,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.40463674678746897,-0.37816411188672727,0.1879169814038976,0.04565723409534953,-0.1675701702313194,0.0,0,0,0.037553559138518024,1,1,1,0,0,0.7469320986249397,-0.07103055676265768,0.6661956438936311,1,0,1,1,0,0,0.5123624616097108,0.5010226099083892,0.3572475529311012,0.31501986310275104,-0.5045831970775065,-0.4404511742007024,1.2927704602757968,-0.32332007707812865,-0.00508136445741084,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.23432493527695233,-0.7091486310215946,-0.6996064131257516,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.7007874680835886,-0.7202288460050668,0.8168915380929231,0.6947430672653183,-0.9502954409179841,0.10033444812697853,0,0,-0.5188616463321116,0,1,1,0,0,-0.7576618186234131,0.18948078773320143,-0.772774418250596,1,0,0,0,0,0,-0.38362947589239776,-0.2046719985475028,-1.6617743452742684,-1.641723076265682,-0.5974191871640312,-0.4404511742007024,0.4738586570939862,-0.32332007707812865,-0.44200966853199486,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,0.921627611440455,0.07579053199061024,0.11846544478807804,-0.8337256773214066,-0.47644231700738715,-0.275731661502039,-0.3974743605795452,-0.18520173301990692,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0.33574005645283017,0.3654548753270539,0.1879169814038976,1.343828900435287,-0.3673000668892959,0.0,0,0,2.402318182388694,1,1,1,0,0,2.365659159677613,0.5368292470610135,2.3575136370011607,1,1,1,1,0,0,0.352669795435266,0.3266821373979049,0.4076486623973039,0.37081616658631833,-0.7954368958616757,-0.4404511742007024,1.1468157884330965,-0.32332007707812865,0.9750034345729272,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,0.9751338482368432,0,0.921627611440455,-1.7429552339633114,0.11846544478807804,2.363078280249016,1.9975619443155126,2.2233410516747316,1.9724219483905638,2.147431431736405,-0.7027104478073062,-0.8691338397198128,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,-1.1435327964212876,-1.120295861126081,-1.699006688663179,0.6947430672653183,1.6965755319097948,0.0,1,0,0.037553559138518024,1,1,1,0,1,1.6379069631618925,-0.513110414088964,1.5183100526348292,1,1,0,0,0,0,1.2291972105898235,1.283044694650442,1.1325231030947032,1.1707384539707468,-0.9896633965872003,-0.4404511742007024,1.947937557545914,1.1766512531452176,1.8298763881087583,1014
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,0.921627611440455,0.07579053199061024,0.11846544478807804,1.7636775382045617,1.9975619443155126,1.2913914156964281,1.9552283191062596,1.216784214324372,-0.08383902967854377,1.1995487115217673,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.25656138613940915,-0.22944031444397106,-2.3279812453522046,1.6683718170202715,2.2390851160753797,0.0,0,0,-1.0752768518027414,1,1,1,1,1,0.05354256906105769,0.8368120073895785,0.34577245713557725,1,0,0,1,0,0,0.9145972692785787,0.9399683272624255,0.9112716113637123,0.9265980723277223,0.7572085844126386,-0.4404511742007024,-0.609109293949397,-0.32332007707812865,1.5230485851660285,822
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.43412518262510374,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.33574005645283017,0.14236917916291955,0.8168915380929231,1.0192859838503026,-1.011473967822229,0.1501501501351201,0,0,0.31576116187383285,1,1,1,0,0,-0.17963267096927432,-0.8841417229163997,-0.2199563927449427,1,1,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.28224898596527653,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
