RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,RecommendationCount
-0.2306584179409957,3.1573756925958776,0.015033731715882999,-0.3572229008661429,80,-0.2922690214115922,0.08039296557154633,0.1144513659184932,0.16546544108558983,1.990895433266908,2.2145528812718913,1.9613014152109687,2.1325262168125723,0.40975186123524177,1.2033164539121253,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.338835559205355,0.36748280434493036,-2.3236597708783138,-0.9296619850168382,2.250706797112808,0.0,0,1,-1.075910614691621,1,1,1,0,0,0.3422557140170554,-1.4926092674680522,0.27877041556740606,1,0,1,1,0,0,1.1851442804266903,1.2353241725945192,1.184745584892243,1.2285175310870418,1.9297440179896432,2.482103270734203,-0.6954657866216145,-0.3264672876911224,0.3284590329470957,760
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,0.9243212604711589,0.08039296557154633,0.1144513659184932,-0.4357533429040711,-0.2663611665581675,-0.039618190178443924,-0.5078825545063334,-0.3270518246745555,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.8179375526723083,1.852326758874107,0.819598044184595,-0.9296619850168382,-0.6410023381962713,0.0,0,0,-1.075910614691621,1,1,1,0,1,-0.881417759448994,0.5389530319199665,-0.890369353770737,1,0,0,0,0,0,0.4919374902871039,0.47870604117778504,0.30203166460129793,0.25421962652975744,2.3647813819209436,-0.4372790334018707,1.269938683876855,-0.3264672876911224,1.1227220114520935,0
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,-0.2922690214115922,0.08039296557154633,0.1144513659184932,-0.2353470815741841,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.8444460355682079,-0.8203923592784111,0.19094648117201327,0.04726237176168772,-0.1747698499187459,0.0,0,0,0.03927945978687344,0,1,1,0,0,-0.7111889899547251,0.20564984217661966,-0.7277269261813581,1,1,0,0,0,0,-1.7678706013691445,-1.7414536540880103,-1.65947500338841,-1.639097338197571,-0.7933757678711595,-0.4372790334018707,-0.839677302523278,-0.3264672876911224,-1.1427930746561477,0
4.399009724338726,-0.31598473719375747,2.049608044991023,-0.3572229008661429,0,-1.5088593032943434,0.08039296557154633,-3.5493942699875025,-1.83859717221328,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1387873322681317,-1.1158763062297175,0.819598044184595,-0.2783790804978209,-0.7851429166332161,0.0,1,0,0.03927945978687344,1,1,1,1,0,-1.5512309611547046,-0.9132965805331875,-1.5303319492854666,0,0,0,0,0,0,-1.7678706013691445,-1.7414536540880103,-1.65947500338841,-1.639097338197571,-0.9870501200463916,-0.4372790334018707,-0.839677302523278,-0.3264672876911224,-1.1427930746561477,0
-0.2306584179409957,-0.31598473719375747,2.049608044991023,0.9994584518530463,0,-0.2922690214115922,1.138630735925934,0.1144513659184932,-0.836565865563845,1.990895433266908,2.2145528812718913,1.9613014152109687,2.1325262168125723,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,-0.6965358362215125,-1.0416341085032585,0.819598044184595,-0.9296619850168382,-0.6712540645348893,0.832775919453921,0,0,0.03927945978687344,0,1,1,0,1,-0.7543629532322571,0.5548246123839353,-0.7689768172366355,1,1,0,0,0,0,1.1125587768338812,1.1561461914275735,1.1883005551322328,1.2324579124575408,-0.9383882225149263,-0.4372790334018707,1.834332183922051,1.1415457174391521,0.29301535469593604,1374
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,-0.2922690214115922,0.08039296557154633,0.1144513659184932,-0.836565865563845,-0.6787353124155415,-0.6531053849105056,-0.6568695179516122,-0.6007236282908646,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.4007154375281218,-0.37493917291965806,0.819598044184595,0.3729038240211963,-0.8652210157648522,0.0,0,0,0.03927945978687344,0,1,1,0,0,-0.9159569300710196,0.31675090542440193,-0.9233692666149588,1,1,0,0,0,0,-0.048336718742821694,-0.11134110612151367,0.014158925749747772,-0.06348639034556469,-0.5014043826823671,-0.4372790334018707,0.7786128811232839,-0.3264672876911224,-0.2738527441914783,0
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,2.1409115423539102,0.08039296557154633,0.1144513659184932,0.3658717024154768,-0.49916648160107996,-0.30606049771794097,-0.3588560299980047,-0.14292240841657797,0.34809426627805096,1.2033164539121253,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0.0430151605119643,-0.2264547774667404,0.819598044184595,-1.5809448895358553,-0.5324520260400535,0.2503128910825641,0,0,0.03927945978687344,1,1,1,0,0,2.368348133541235,0.8008341095754533,2.3683720395961636,1,0,1,1,0,0,0.32780159528574077,0.29959956156588263,0.42895967761707343,0.3944571064136808,-0.4040805876194363,-0.4372790334018707,-0.7307689319284971,-0.3264672876911224,2.0150356822202284,204
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,-0.2922690214115922,0.08039296557154633,0.1144513659184932,-0.03494082024429715,-0.695368236955047,-0.7118826011722601,-0.6677883713533374,-0.5632041068273383,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.4007154375281218,-0.7461501615519522,0.19094648117201327,1.0241867285402135,-0.3616187478925633,0.5010020039076148,0,0,-1.075910614691621,1,1,1,0,0,-1.2724505125626409,0.300879324960433,-1.263975509899962,1,1,0,0,0,0,-0.15969660556048373,-0.23277125984344202,-0.030667840796833108,-0.006895398171523523,-0.2600413709262988,-0.4372790334018707,0.677342109965292,-0.3264672876911224,-0.3282300482409579,0
4.399009724338726,-0.31598473719375747,2.049608044991023,-0.3572229008661429,0,-1.5088593032943434,0.08039296557154633,-3.5493942699875025,-1.83859717221328,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1387873322681317,-1.1158763062297175,0.819598044184595,-0.2783790804978209,-0.7851429166332161,0.0,1,0,0.03927945978687344,1,1,1,1,0,-1.5512309611547046,-0.27049757174244726,-1.5303319492854666,0,0,0,0,0,0,-1.7678706013691445,-1.7414536540880103,-1.65947500338841,-1.639097338197571,-0.9870501200463916,-0.4372790334018707,-0.839677302523278,-0.3264672876911224,-1.1427930746561477,0
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,-0.2922690214115922,-1.7286764517838666,0.1144513659184932,-0.2353470815741841,-0.6421688384000398,-0.5549992960030186,-0.5788155405544971,-0.43803393858347345,-0.7000848479941923,-0.8666863492410533,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-1.1387873322681317,-1.1158763062297175,0.819598044184595,1.0241867285402135,-0.9684327879789608,0.0,1,0,0.03927945978687344,1,1,1,1,1,0.1584579846355621,0.1659708910166974,0.10316373650351161,1,0,1,1,0,0,0.09224115745088757,0.04244493241723946,0.2050935249936545,0.14727190832207274,-0.9870501200463916,-0.4372790334018707,0.9064545154561205,-0.3264672876911224,-0.2052082247431788,0
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,-0.2922690214115922,0.08039296557154633,0.1144513659184932,0.16546544108558983,-0.1632629943846435,0.05567869354006232,0.12363069495648847,0.27326051874186436,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.078386555938832,1.1099047816095187,0.19094648117201327,-1.2553034372763467,0.02453564125332603,0.0,0,0,-0.7971130960719974,1,1,1,1,0,2.368348133541235,0.229457212872573,2.3683720395961636,1,1,0,1,0,0,0.5387446389429248,0.5298658699462392,0.6316086301710294,0.6180474533890528,1.9307172559402728,-0.4372790334018707,1.3125051427297023,-0.3264672876911224,0.012820513127205571,256
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,-0.2922690214115922,0.08039296557154633,0.1144513659184932,2.3699343157143464,-0.602246110937882,-0.47158751116097,-0.5717341102685957,-0.4257376248265195,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0.338835559205355,0.36748280434493036,-0.43770508184056844,1.349828180799722,0.26121091202016145,0.0,0,0,-1.075910614691621,0,1,1,1,0,-0.4163724978595781,-0.15939650849466497,-0.446049098689608,1,0,0,0,0,0,0.18530065371664128,0.1440133661477946,0.21673817362687767,0.16024570768553442,1.9297440179896432,-0.4372790334018707,0.9910828966418711,-0.3264672876911224,-0.15976704598713395,0
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,-0.2922690214115922,0.08039296557154633,0.1144513659184932,-0.636159604233958,-0.692011983508391,-0.6472708818256991,-0.6567903958255128,-0.5253692952674799,-0.1451664933794753,0.9963161735968075,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.4007154375281218,-0.37493917291965806,0.819598044184595,1.0241867285402135,-0.979109867863179,0.0,0,0,0.8756720156457443,0,1,1,0,0,-0.08331620971861703,0.03899824730494624,-0.12783565340604083,1,0,1,1,0,0,-0.1324560693497357,-0.10074934896412001,0.014454951143655121,0.04462294902805409,-0.663286295137042,-0.4372790334018707,-0.6854981047077574,-0.3264672876911224,-0.3149284280406061,0
-0.2306584179409957,3.1573756925958776,0.015033731715882999,0.9994584518530463,90,-0.2922690214115922,1.138630735925934,0.1144513659184932,0.3658717024154768,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,0.2247790763636694,1.2033164539121253,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.338835559205355,0.36748280434493036,-2.3236597708783138,1.0241867285402135,2.250706797112808,0.0,0,1,2.4090583680536746,1,1,1,0,0,-0.8493456724428274,-1.4926092674680522,-0.8597265775582453,1,0,0,1,0,0,-1.7678706013691445,-1.7414536540880103,-1.65947500338841,-1.639097338197571,-0.743983941876722,3.1719263438740257,-0.839677302523278,-0.3264672876911224,-1.1427930746561477,27546
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,-0.2922690214115922,0.08039296557154633,0.1144513659184932,-0.836565865563845,-0.7070873097632605,-0.7302504812540583,-0.6889535400849424,-0.6464406922590268,0.40975186123524177,1.2033164539121253,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.5486256368748171,-0.5234235683725758,0.19094648117201327,0.04726237176168772,-0.1943444963731458,0.0,0,0,-1.075910614691621,1,1,1,0,0,0.7727618049844458,1.3563394258143646,0.6900907578043133,1,0,0,0,0,0,-0.29279271747985564,-0.2776626688367827,-0.15267288373891666,-0.141802844374395,0.1779157068568896,-0.4372790334018707,-0.7662045814369999,-0.3264672876911224,-0.39322120396558263,0
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,-0.2922690214115922,-1.7286764517838666,0.1144513659184932,-0.636159604233958,-0.7070873097632605,-0.7302504812540583,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-1.1387873322681317,-1.1158763062297175,0.19094648117201327,-0.2783790804978209,-0.30467432184339993,0.0,1,0,0.31807697840649707,1,1,1,1,0,0.7098511727800421,0.8008341095754533,0.629983773695195,1,0,0,0,0,0,-0.29279271747985564,-0.2776626688367827,-1.65947500338841,-1.639097338197571,-0.9870501200463916,-0.4372790334018707,0.556304398116007,-0.3264672876911224,-0.39322120396558263,0
-0.2306584179409957,-0.31598473719375747,2.049608044991023,-0.3572229008661429,0,-0.2922690214115922,0.08039296557154633,0.1144513659184932,-0.836565865563845,1.990895433266908,2.2145528812718913,1.9613014152109687,2.1325262168125723,-0.021851303465093723,1.2033164539121253,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.8444460355682079,-0.8203923592784111,-0.43770508184056844,1.0241867285402135,0.30036020492896126,0.0,0,0,-1.075910614691621,0,1,1,0,0,-0.3460606148075974,2.0229458053010583,-0.3788707046852994,1,0,0,1,0,0,1.1079185313219069,1.151095636122351,1.2337009138922832,1.2825101818057045,-0.406027063520695,-0.4372790334018707,-0.617194832238032,-0.3264672876911224,0.29074951150697864,3366
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,-0.2922690214115922,0.08039296557154633,0.1144513659184932,0.3658717024154768,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.2528052381814264,-0.2264547774667404,0.819598044184595,0.3729038240211963,-0.8812366355911794,0.0,0,0,0.03927945978687344,1,1,1,0,0,-1.3390617701908332,-0.12765334756672717,-1.3276181989566755,1,1,0,0,0,0,-1.7678706013691445,-1.7414536540880103,-1.65947500338841,-1.639097338197571,-0.4040805876194363,-0.4372790334018707,-0.839677302523278,-0.3264672876911224,-1.1427930746561477,0
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,-0.2922690214115922,0.08039296557154633,0.1144513659184932,-0.836565865563845,-0.7053442831114061,-0.7568298841959546,-0.6994767828561702,-0.6010389183871967,1.5195885704646759,1.2033164539121253,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.8444460355682079,-0.8203923592784111,0.819598044184595,0.04726237176168772,-0.7975995098314707,0.0,0,0,-1.075910614691621,1,1,1,0,0,-0.0524776645203799,0.5706961928479043,-0.09837144550941425,1,0,0,0,0,0,-0.2674201313911911,-0.350693825408616,-0.24876463639494142,-0.06398860018350623,-0.406027063520695,-0.4372790334018707,-0.801324449794797,-0.3264672876911224,-0.38083170836090424,0
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,2.3561398045722353,78,-0.2922690214115922,1.138630735925934,0.1144513659184932,-0.2353470815741841,1.990895433266908,2.2145528812718913,1.9613014152109687,2.1325262168125723,2.3827948998653468,1.2033164539121253,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1.8179375526723083,1.852326758874107,-1.06635664485315,-1.9065863417953641,1.4481462924824111,0.0,0,1,2.4090583680536746,1,1,1,1,1,-0.3324916549203731,0.8801920118952977,-0.3659064532107837,1,0,1,1,0,0,1.2148241860642994,1.2676662566978145,1.3773355720259821,1.4409206405097514,-0.4033993210539959,2.1480948744876267,-0.818392612274598,2.7116717263778995,0.3429518031818457,2914
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,0.9994584518530463,0,0.9243212604711589,0.08039296557154633,0.1144513659184932,-0.4357533429040711,-0.4426293724361385,-0.2319406992702139,-0.3375721780772506,-0.12022152148066294,2.3827948998653468,1.2033164539121253,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.6965358362215125,-0.6719079638254934,0.19094648117201327,1.349828180799722,-0.3740753410908178,0.0,0,0,0.31807697840649707,1,1,1,0,0,0.06347526542499173,-0.3974702154541984,0.25755618588183493,1,1,0,1,0,0,0.3796887521235546,0.35617347223403395,0.4426284069974158,0.4094271244307697,-0.7376231366993948,-0.4372790334018707,-0.8101547011540259,0.7756568006122208,1.013099346797559,145
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,-0.2922690214115922,0.08039296557154633,0.1144513659184932,-0.636159604233958,-0.7119826186578307,-0.7650414070560527,-0.6993976607300707,-0.6972023977685035,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.7825661572454411,0.8129359907036834,0.819598044184595,0.04726237176168772,-0.8171741562858705,0.0,0,0,0.03927945978687344,1,1,1,0,0,-0.553295638539751,-1.2465997702765343,-0.5768701817506301,1,0,0,0,0,0,-0.3841283486750915,-0.3755915969193236,-0.24787710852042066,-0.2449973247446665,0.27718597782107895,-0.4372790334018707,0.47324370121992815,-0.3264672876911224,-0.43782061520768134,0
-0.2306584179409957,-0.31598473719375747,6.971289254990848,4.149575000541523,0,0.9243212604711589,0.08039296557154633,0.1144513659184932,-0.2353470815741841,-0.5191185739137979,-0.33458473502143943,-0.3375721780772506,-0.12022152148066294,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.1137579513656997,2.149295549779943,-0.43770508184056844,1.675469633059231,0.19003037945870718,0.0,0,0,0.5968744970261206,1,1,1,1,0,-0.20667039051156558,0.2532645835685263,-0.2456924849925472,1,1,0,1,0,0,0.3062762166591344,0.2760042814499761,0.4426284069974158,0.4094271244307697,1.2020053404065782,-0.4372790334018707,1.101098171446509,3.212955823000274,0.9414043069394753,278
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,76,-0.2922690214115922,1.138630735925934,0.1144513659184932,0.9670904864051377,1.990895433266908,2.2145528812718913,1.9613014152109687,2.1325262168125723,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.338835559205355,0.36748280434493036,-2.3236597708783138,0.04726237176168772,2.250706797112808,0.0,0,1,0.03927945978687344,0,1,1,1,0,-0.3707314509661871,-1.4926092674680522,-0.40244207100260065,1,0,0,0,0,0,1.1440247550152114,1.190467573325173,1.2416741423510105,1.2913430671245647,-0.014785407367713334,2.828876319066635,1.8629473699349595,-0.3264672876911224,0.308380268505359,866
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,-0.2922690214115922,0.08039296557154633,0.1144513659184932,-0.03494082024429715,-0.3295551541062555,-0.1033655386976261,-0.25243677039423407,-0.03446261527831724,0.4714094561924325,1.2033164539121253,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0.338835559205355,0.36748280434493036,0.19094648117201327,1.675469633059231,-0.4239017138838358,0.0,0,0,-0.7971130960719974,1,1,1,0,0,0.6222697044170485,0.5786319830798887,0.5463054232687755,1,0,1,1,0,0,0.45767638057697924,0.4413147001433727,0.4906175472848744,0.46243472266249375,0.9574793053109649,-0.4372790334018707,-0.735754357247589,-0.3264672876911224,-0.026765314946998492,0
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,-0.2922690214115922,-1.7286764517838666,0.1144513659184932,-0.836565865563845,-0.4625814647488564,-0.2572235459710421,-0.3304907477913491,-0.11265455916869126,-0.7000848479941923,-0.8666863492410533,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-1.1387873322681317,-1.1158763062297175,0.819598044184595,1.349828180799722,-1.0182591607719789,0.0,1,0,-0.7971130960719974,0,1,1,0,0,-0.7913692074701416,0.5706961928479043,-0.8043338667125873,1,0,1,1,0,0,0.36268560275764267,0.3375845540168439,0.4470083298317415,0.41432428723755294,-0.9870501200463916,-0.4372790334018707,1.1523969127975895,-0.3264672876911224,-0.07314954319101812,0
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,0.9994584518530463,73,-0.2922690214115922,1.138630735925934,0.1144513659184932,2.3699343157143464,-0.07679774675062512,0.12893412116041067,-0.2737206223149882,-0.0549564715399072,1.6429037603790575,1.2033164539121253,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.078386555938832,1.1099047816095187,-0.43770508184056844,0.698545276280705,0.3430685244658338,0.0,0,1,0.31807697840649707,1,1,1,1,0,2.368348133541235,2.689552184787752,2.3683720395961636,1,1,1,1,0,0,0.5717620282304917,0.565923110598563,0.4794924193868534,0.45024281749983724,0.26342161251932156,1.8178095017660927,-0.7837232387853054,0.8715503159377317,0.028942984759650698,0
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,2.3561398045722353,0,-0.2922690214115922,2.471852653975178,0.1144513659184932,1.7687155317246857,1.990895433266908,1.507821683536348,1.9613014152109687,2.1325262168125723,2.3827948998653468,1.2033164539121253,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.1137579513656997,2.149295549779943,-1.6950082078657318,0.3729038240211963,1.7132937762738283,0.0,0,0,1.154469534265368,1,1,1,1,0,-0.3670308255423987,-0.07210281594283603,-0.39890636605500546,1,0,0,0,0,0,0.9555113296516676,0.9847922707385152,1.0941455614223592,1.1285747713217609,1.9320797890711539,-0.4372790334018707,-0.7900461179951942,2.452745322096001,0.2163287036076073,2149
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,0.9243212604711589,0.08039296557154633,0.1144513659184932,0.5662779637453638,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0.7825661572454411,0.8129359907036834,0.819598044184595,1.349828180799722,-1.0467313737965604,0.0,0,0,0.31807697840649707,1,1,1,0,0,-0.3497612402313859,-0.09591018663878938,-0.3824064096328946,1,1,0,0,0,0,-1.7678706013691445,-1.7414536540880103,-1.65947500338841,-1.639097338197571,0.0965808209828688,-0.4372790334018707,-0.839677302523278,-0.3264672876911224,-1.1427930746561477,0
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,0.9243212604711589,0.08039296557154633,0.1144513659184932,0.7666842250752507,-0.7086819937213402,-0.7745494861572189,-0.6886370515805444,-0.6436030813920374,0.2864366713208602,1.2033164539121253,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1.078386555938832,0.6644515952507657,0.819598044184595,1.0241867285402135,-1.004023054259688,0.20013342226816988,0,0,2.4090583680536746,1,1,1,0,0,1.6843492010443355,0.3484940663523397,1.5610527432285952,1,1,0,1,0,0,-0.3187524923798539,-0.4060562912903057,-0.1503046615434912,-0.13658869071979504,-0.5494580064946892,-0.4372790334018707,-0.7589494283853525,-0.3264672876911224,0.33099822406123197,0
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,0.9243212604711589,-1.7286764517838666,0.1144513659184932,-0.836565865563845,-0.05684565443790717,0.14514107417376207,-0.1885852146319717,0.024811922832127582,-0.7000848479941923,-0.8666863492410533,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-1.1387873322681317,-1.1158763062297175,0.819598044184595,1.0241867285402135,-0.9826688944912517,0.0,1,0,0.03927945978687344,1,1,1,1,0,-1.084952157757359,-0.7307734051975452,-1.0848331258884725,1,1,0,0,0,0,0.5787506190137655,0.573561634260669,0.5211889688162835,0.4961912290048775,-0.9870501200463916,-0.4372790334018707,1.348886613369476,-0.3264672876911224,1.2075041359882974,139
-0.2306584179409957,-0.31598473719375747,-3.4630940299215998,-0.3572229008661429,0,-1.5088593032943434,-1.7286764517838666,-3.5493942699875025,-1.83859717221328,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1387873322681317,-1.1158763062297175,0.819598044184595,0.3729038240211963,-0.8901342021613612,0.0,1,0,0.03927945978687344,0,1,1,0,0,-1.5512309611547046,-1.1751776581886744,-1.5303319492854666,0,0,0,0,0,0,-1.7678706013691445,-1.7414536540880103,-1.65947500338841,-1.639097338197571,-0.9870501200463916,-0.4372790334018707,-0.839677302523278,-0.3264672876911224,-1.1427930746561477,0
