RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,RecommendationCount
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-1.5088593032943434,0.08039296557154633,0.11445136591849381,0.7666842250752507,1.990895433266908,1.904135707889501,1.9613014152109687,2.1325262168125723,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.1137579513656997,2.149295549779943,-2.3236597708783138,1.349828180799722,2.250706797112808,0.0,0,0,0.03927945978687344,1,1,1,0,0,-0.584134183737988,-1.4926092674680522,-0.6063343896472566,1,0,0,0,0,0,1.0247783472162184,1.0603863569767593,1.0897446850508983,1.123720828500308,2.3647813819209436,-0.4372176748317832,1.7545045902166434,-0.3264672876911224,-1.1427930746561474,126
4.399009724338726,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,1.8894623829269594,0.11445136591849381,-0.636159604233958,1.990895433266908,2.2145528812718913,1.9613014152109687,1.3673171530144363,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0.3388355592053551,0.36748280434493036,-2.3236597708783138,0.04726237176168772,2.250706797112808,0.0,0,0,-1.075910614691621,1,1,1,0,0,0.20039840610516457,-1.4926092674680522,0.1432350592429238,1,0,0,0,0,0,1.1411742517469359,1.1873591020272567,0.9405341427026629,0.959053675380424,1.9297440179896432,-0.4372176748317832,1.860355119956839,-0.3264672876911224,0.3069883608145152,485
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,-1.7286764517838666,0.11445136591849381,-0.836565865563845,-0.6621209307127578,-0.6047006185772962,-0.6776786371157696,-0.4569513443634026,-0.7000848479941923,-0.8666863492410533,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-1.138787332268132,-1.1158763062297175,0.1909464811720133,-0.2783790804978209,-0.30467432184339993,0.0,1,0,-0.7971130960719974,0,1,1,0,0,-1.2847859306419356,-0.7466449856615142,-1.2757611930586128,1,1,0,0,0,0,0.026244766897270667,-0.029581189847371212,-0.08009930452118692,0.1266682440725845,-0.9870501200463915,-0.4372176748317832,0.8464373444980344,-0.3264672876911224,-0.23743442304363366,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.636159604233958,-0.3827545526612628,-0.1610622914251571,-0.38013988191875886,-0.16656916564148946,-0.3917968732082384,0.168315052335536,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.40071543752812183,-0.37493917291965806,0.1909464811720133,1.349828180799722,-0.40432706742943586,0.0,0,0,-0.7971130960719974,0,1,1,0,0,-0.6840510701802763,0.37230143704829305,-0.7017984232323268,1,0,1,1,0,0,0.42424873299878557,0.4048852012208406,0.41446223429894563,0.3783984920073603,-0.015758645318342535,-0.4372176748317832,-0.4983340065625367,-0.3264672876911224,-0.04308811670230657,138
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,80,-1.5088593032943434,1.138630735925934,0.11445136591849381,-1.237378388223619,1.990895433266908,2.2145528812718913,1.9613014152109687,2.1325262168125723,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.10489503883473107,-0.07797038201382271,-2.3236597708783138,0.3729038240211963,2.250706797112808,0.0,0,1,0.31807697840649707,0,1,1,1,0,0.08691255977565193,-1.4926092674680522,0.03480677418333793,1,0,0,0,0,0,1.137987240975931,1.1839024140464445,1.1409776539140457,1.1802168947359877,-0.4039415536264892,3.5929769049825966,1.857456849783514,-0.3264672876911224,-1.1427930746561474,536
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.2353470815741841,-0.6887299014086223,-0.6865997544714318,-0.6994767828561702,-0.6010389183871967,-0.7000848479941923,-0.8666863492410533,1,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.1137579513656997,2.149295549779943,0.1909464811720133,-0.2783790804978209,-0.30467432184339993,0.15003000599819905,0,0,1.4332670528849916,1,1,1,0,1,-0.334958738536232,0.7056046267916399,0.41902004515534863,0,1,0,0,0,0,-0.10861992051931792,-0.176900016494956,-0.24876463639494137,-0.06398860018350529,1.2685615448030239,-0.4372176748317832,0.7237912886608686,-0.3264672876911224,-0.3032891784924937,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,0.9243212604711589,-1.7286764517838666,0.11445136591849381,-0.03494082024429715,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-1.138787332268132,-1.1158763062297175,0.8195980441845951,1.675469633059231,-1.0769831001351786,0.0,1,0,0.03927945978687344,1,1,1,0,0,-0.17459830350539893,0.8008341095754533,-0.21504970878005555,1,0,0,1,0,0,-1.767870601369145,-1.7414536540880103,-1.6594750033884098,-1.6390973381975702,-0.9870501200463915,-0.4372176748317832,-0.839677302523278,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,0.9994584518530465,71,0.9243212604711589,1.8894623829269594,0.11445136591849381,0.16546544108558983,1.990895433266908,1.6171645931997587,1.9613014152109687,1.7589074526589707,1.3962733805502945,1.2033164539121253,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.078386555938832,1.1099047816095187,-0.4377050818405685,1.0241867285402135,0.303919231557034,0.0,0,1,2.4090583680536746,1,1,1,1,1,1.3290891603606436,0.9039993825912511,1.221625068259457,1,0,1,1,0,0,0.9756994560335162,1.0068129147773017,1.015748184338544,1.0420881916409777,-0.43996873704889194,1.8048013821405142,-0.7668330308262673,1.0732180372818043,1.5951663044682836,739
-0.2306584179409957,3.1573756925958776,0.015033731715882999,-0.35722290086614295,0,0.9243212604711589,1.138630735925934,0.11445136591849381,0.16546544108558983,0.109427962446983,0.271555307677903,0.39323933964039065,0.4526605835548596,1.0263278108071496,1.2033164539121253,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0.3388355592053551,0.36748280434493036,-2.3236597708783138,1.0241867285402135,2.250706797112808,0.0,0,0,-1.075910614691621,1,1,1,0,0,0.00919942587609437,-1.4926092674680522,-0.03944302971616108,1,0,0,0,0,0,0.6299513393667009,0.6294542040086463,0.6978868869829461,0.691299378762101,1.9297440179896432,-0.4372176748317832,-0.762603995888754,-0.3264672876911224,1.2575070089750973,112
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,0.9994584518530465,0,2.1409115423539102,1.138630735925934,0.11445136591849381,0.16546544108558983,-0.5656796369223804,-0.4067596991075644,-0.5149639847922348,-0.3371411077571844,1.0879854057643406,1.2033164539121253,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1.078386555938832,1.1099047816095187,0.8195980441845951,-1.9065863417953641,-0.49864127307336276,0.0,0,0,0.03927945978687344,1,1,1,0,1,-0.337425822152091,0.5786319830798887,0.27287757398808077,1,1,0,1,0,0,0.2464489243798031,0.2108106321035256,0.2939396636884644,0.24534423097422028,0.47183356794694065,-0.4372176748317832,-0.7767983529908478,0.7091361699306243,1.8958615599889606,265
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,2.2576636713543605,1.9691217930545726,1.990895433266908,1.9121311380427544,1.9613014152109687,2.1325262168125723,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.9923562349149033,-0.9688767547313288,0.1909464811720133,-0.6040205327573296,-0.05554245787831001,0.0,0,0,-1.075910614691621,1,1,1,0,0,-0.6433441905186033,0.4278519686721842,-0.6629056688087797,1,1,1,1,0,0,1.0260888489271713,1.0617999781487084,1.1289730995259906,1.167003515422229,-0.6979984487094872,-0.4372176748317832,1.7556963615327312,-0.3264672876911224,0.25079187822438886,5141
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.2353470815741841,-0.6055838215478163,-0.47807029236631055,-0.6993976607300707,-0.6972023977685035,-0.3917968732082384,0.168315052335536,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.04301516051196431,0.07051401343909498,0.8195980441845951,-0.2783790804978209,-0.7531116769805617,0.0,0,0,-1.075910614691621,0,1,1,0,0,-1.0516465289432628,0.9436783337511734,-1.0530117813601156,1,0,0,0,0,0,0.1788139710042795,0.13681656883807142,-0.2478771085204206,-0.24499732474466557,1.3458012476120587,-0.4372176748317832,-0.5355337684134377,-0.3264672876911224,-0.1629345089596862,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,0.9994584518530465,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,0.5662779637453638,-0.35282641419218586,-0.12800010727792024,-0.08924738531410252,0.11025553893814112,-0.51511206312262,-0.2456855082950997,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,-0.6965358362215126,-0.6719079638254934,0.8195980441845951,0.04726237176168772,-0.8118356163437614,0.0,0,0,-1.075910614691621,1,1,1,0,0,-0.9455619334613272,0.3643656468163086,-0.9516549061957202,1,1,0,0,0,0,0.443648993084191,0.4260832865284222,0.5621250620397313,0.5413418255752777,-0.11405567833190254,-0.4372176748317832,-0.3232517055282268,0.80758926134334,-0.03361492243595107,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.2353470815741841,-0.5590227585392338,-0.3959550637653301,-0.5007615631573821,-0.3169625415919266,0.1631214814064786,1.2033164539121253,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,-0.6965358362215126,-0.6719079638254934,0.8195980441845951,0.3729038240211963,-0.8936932287894339,0.0,0,0,0.03927945978687344,1,1,1,1,0,-0.21653872497500143,0.3564298565843242,-0.2551210315194677,1,0,1,1,0,0,0.2560187438102906,0.22112652484466452,0.30990185507875445,0.26294831459586937,-0.6960519728082285,-0.4372176748317832,-0.7133392166896366,-0.3264672876911224,-0.12523523029736616,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,0.9243212604711589,0.08039296557154633,0.11445136591849381,-0.636159604233958,-0.6355119600168933,-0.5398728065238906,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.04301516051196431,0.07051401343909498,0.8195980441845951,0.698545276280705,-0.9452991148964882,0.0,0,0,0.8756720156457443,1,1,1,0,0,-0.2708145645238988,0.22152142264058855,-0.3069780374175305,1,0,0,1,0,0,0.1106207890228916,0.062458422684775736,-1.6594750033884098,-1.6390973381975702,-0.4686387050111803,-0.4372176748317832,0.9231689672761403,-0.3264672876911224,0.7503262629230102,0
-0.2306584179409957,-0.3159847371937576,6.971289254990848,-0.35722290086614295,0,-0.2922690214115922,-1.7286764517838666,2.2576636713543605,-0.836565865563845,-0.7020065725014718,-0.6984848533478896,-0.6991998554148221,-0.5963095669422144,-0.7000848479941923,-0.8666863492410533,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.138787332268132,-1.1158763062297175,0.8195980441845951,1.675469633059231,-1.0805421267632513,0.0,1,0,-0.7971130960719974,1,1,1,0,0,1.3858320835253999,0.531017241687982,1.2758392107892498,1,0,1,1,0,0,-0.22549779865801614,-0.20239054173962748,-0.24567259072379294,-0.0565051456405645,-0.9870501200463915,-0.4372176748317832,0.6175024517316766,-0.3264672876911224,-0.3603609311480291,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.4357533429040711,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.40071543752812183,-0.37493917291965806,0.8195980441845951,-0.9296619850168382,-0.6730335778489257,0.0,0,0,-1.075910614691621,1,1,1,0,0,-0.5236906351494433,-0.5244428591659496,-0.5485845421698685,1,0,0,1,0,0,-1.767870601369145,-1.7414536540880103,-1.6594750033884098,-1.6390973381975702,0.469887092045682,-0.4372176748317832,-0.839677302523278,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,3.1573756925958776,0.015033731715882999,3.4514631723538423,0,2.7492066832952857,5.815007340991146,0.11445136591849381,2.3699343157143464,1.586031136281886,1.0691534886416367,1.2517539688825567,0.9104618034291462,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.8179375526723085,1.852326758874107,-1.0663566448531503,1.349828180799722,0.9018357050732497,0.0,0,0,2.4090583680536746,1,1,1,1,0,2.3683481335412346,-1.4926092674680522,2.3683720395961636,1,1,1,1,0,0,0.8642413334257493,0.8852083033523643,0.8345477218981048,0.8421035917978342,-0.25748662130589683,-0.4372176748317832,1.6085121000071128,3.4467281023574086,2.448772034264301,301
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,1.138630735925934,0.11445136591849381,1.7687155317246857,-0.6255359138605342,-0.518263535839422,-0.6426670963167596,-0.5657264275979955,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.8179375526723085,1.852326758874107,-0.4377050818405685,1.349828180799722,0.24341577887979787,0.0,0,0,-1.075910614691621,1,1,1,0,0,1.8027692146055658,0.91987096305522,1.6741953015516413,1,0,0,0,0,0,0.13567187022735827,0.08973002467885335,0.06217050958315048,-0.01051545419766465,2.3647813819209436,-0.4372176748317832,0.945950440788876,-0.3264672876911224,-0.18400090188015622,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.4357533429040711,-0.7086819937213402,-0.7745494861572189,-0.6886370515805444,-0.6436030813920374,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.844446035568208,-0.8203923592784111,0.8195980441845951,0.698545276280705,-0.9203859284999792,0.0,0,0,-1.075910614691621,0,1,1,0,0,-1.3254928103036085,-0.27049757174244726,-1.31465394748216,1,1,0,0,0,0,-0.31875249237985437,-0.4060562912903057,-0.15030466154349117,-0.1365886907197941,-0.40602706352069484,-0.4372176748317832,0.5326965578214553,-0.3264672876911224,-0.40589742529745765,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,1.138630735925934,0.11445136591849381,-0.636159604233958,0.003010622500246666,0.19224928426590346,-0.614301814110104,-0.5042448588132257,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3388355592053551,0.36748280434493036,-0.4377050818405685,-0.2783790804978209,0.5370354756957967,0.0,0,0,0.03927945978687344,1,1,1,0,1,0.2731773727730042,-0.230818620582525,0.21277058987896252,1,1,0,0,0,0,0.5985234519133995,0.5951252500896426,0.13628328513213542,0.0713413174497602,-0.014785407367713204,-0.4372176748317832,1.3668680436038905,-0.3264672876911224,0.04201065314535227,0
-0.2306584179409957,-0.3159847371937576,2.049608044991023,0.9994584518530465,0,0.9243212604711589,1.138630735925934,2.2576636713543605,-0.4357533429040711,1.990895433266908,1.6329393607994207,1.9613014152109687,1.84813454992097,2.3827948998653468,1.2033164539121253,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1.078386555938832,1.1099047816095187,-0.4377050818405685,-1.2553034372763467,0.6847350807608142,0.0,0,0,0.03927945978687344,1,1,1,0,1,0.1066492287025237,1.856294210429385,0.05366386723717895,1,0,1,1,0,0,0.9785300575179614,1.0099114188035447,1.0313613936494783,1.059311824971491,0.47183356794694065,-0.4372176748317832,-0.8004138615898136,1.0746312288112596,1.5979306836709064,1260
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,2.1409115423539102,1.138630735925934,0.11445136591849381,1.3679030090649116,-0.6787353124155415,-0.6531053849105056,-0.6426670963167596,-0.5657264275979955,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.078386555938832,1.1099047816095187,-2.3236597708783138,0.04726237176168772,2.250706797112808,0.0,0,0,-1.075910614691621,0,1,1,0,0,1.6115702343764957,-1.4926092674680522,1.4915172125925564,1,0,0,0,0,0,-0.048336718742822096,-0.11134110612151367,0.06217050958315048,-0.01051545419766465,2.3647813819209436,-0.4372176748317832,0.7786128811232839,-0.3264672876911224,1.4640279167378607,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,1.5683092703947985,-0.5656796369223804,-0.4067596991075644,-0.40854472518846413,-0.19904404556370126,0.9646702158499588,1.2033164539121253,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.8179375526723085,0.8723297488848505,0.8195980441845951,-1.2553034372763467,-0.6232072050559077,0.330165082524754,0,0,0.03927945978687344,1,1,1,0,0,0.8751457750425929,0.7452835779515621,0.7879119280211135,1,0,1,1,0,0,0.2464489243798031,0.2108106321035256,0.3936349612425128,0.3555172760937186,0.3161154958462515,-0.4372176748317832,-0.772306999452817,-0.3264672876911224,-0.1299081964411114,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,0.9243212604711589,0.08039296557154633,0.11445136591849381,1.3679030090649116,-0.6853921907986881,-0.6749307483018189,-0.6568695179516122,-0.6007236282908646,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.078386555938832,1.1099047816095187,-2.3236597708783138,-1.9065863417953641,2.250706797112808,0.0,0,0,-1.075910614691621,1,1,1,1,0,0.5248199015906192,-0.41334179591816733,0.4531985263154355,1,0,0,1,0,0,-0.08667941754771274,-0.1530742863513059,0.014158925749747768,-0.06348639034556375,2.3647813819209436,-0.4372176748317832,0.7437439998122979,-0.3264672876911224,0.5576419197845922,0
-0.2306584179409957,3.1573756925958776,0.015033731715882999,-0.35722290086614295,86,-0.2922690214115922,1.138630735925934,0.11445136591849381,0.16546544108558983,1.990895433266908,2.2145528812718913,1.8051736798852136,1.152919887508572,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3388355592053551,0.36748280434493036,-2.3236597708783138,0.04726237176168772,2.250706797112808,0.0,0,1,0.03927945978687344,1,1,1,0,0,1.9779321513315526,-1.4926092674680522,1.8415520024044805,1,0,0,1,0,0,1.382919851246003,1.4507940614947918,0.8936994756353663,0.9073745558666599,-0.014785407367713204,3.21592945653364,2.0801987637044967,-0.3264672876911224,0.4250333260371234,780
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,2.1409115423539102,0.08039296557154633,0.11445136591849381,-0.2353470815741841,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,0.5330670511496233,1.2033164539121253,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.6965358362215126,-0.6719079638254934,0.8195980441845951,0.3729038240211963,-0.9061498219876883,0.0,0,0,-1.075910614691621,1,1,1,0,0,0.5198857343589013,0.5072098709920286,0.44848425305197526,1,1,1,0,0,0,-1.767870601369145,-1.7414536540880103,-1.6594750033884098,-1.6390973381975702,-0.11405567833190254,-0.4372176748317832,-0.839677302523278,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,0.16546544108558983,0.14601297929920654,0.29748643249926526,-0.28792304394984086,-0.0691445258748541,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.3388355592053551,0.36748280434493036,-1.695008207865732,-0.6040205327573296,1.8805680277932457,0.0,0,0,-0.7971130960719974,1,1,1,0,0,-0.46324708656089847,-0.4371491666141207,-0.4908346946924804,1,0,0,0,0,0,0.6398327908062126,0.6401873297578119,0.4717700934325089,0.44163429061474435,0.957479305310965,-0.4372176748317832,1.4044347898107348,-0.3264672876911224,0.06218210397248462,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,0.3658717024154768,-0.6820730230254757,-0.6636939275458953,-0.6568695179516122,-0.6007236282908646,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0.3388355592053551,0.36748280434493036,0.8195980441845951,-0.2783790804978209,-0.7602297302367071,0.0,0,0,0.03927945978687344,1,1,1,0,0,0.01660067672367128,2.689552184787752,-0.0323716198209707,1,1,0,0,0,0,-0.06676143262242105,-0.13115432832393145,0.014158925749747768,-0.06348639034556375,-0.014785407367713204,-0.4372176748317832,0.7618574314162677,-0.3264672876911224,-0.28284957686872464,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,2.7492066832952857,0.08039296557154633,0.11445136591849381,0.5662779637453638,1.990895433266908,2.2145528812718913,1.9613014152109687,2.1325262168125723,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1.8179375526723085,1.852326758874107,0.8195980441845951,-1.9065863417953641,-0.5057593263295082,0.0,0,0,-1.075910614691621,1,1,1,1,0,1.8619792213861812,0.6262467244717954,1.7307665807131645,1,1,0,0,0,0,1.1684651604002765,1.2171332953423581,1.3640768046236604,1.4263017524975057,2.3647813819209436,-0.4372176748317832,1.8851734943635179,-0.3264672876911224,2.448772034264301,6827
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,-1.7286764517838666,0.11445136591849381,-0.836565865563845,0.06620461004833474,0.24000577247857893,-0.4156261554743656,-0.2075568781646694,-0.7000848479941923,-0.8666863492410533,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.138787332268132,-1.1158763062297175,0.8195980441845951,-0.9296619850168382,-0.6783721177910348,0.0,1,0,0.03927945978687344,1,1,1,0,0,-0.8123394182049427,-1.0164618535489853,-0.8243695280822935,1,1,0,0,0,0,0.6177006185924668,0.6160777713646319,0.38814741016783144,0.34935158990770165,-0.9870501200463915,-0.4372176748317832,1.3843077744954495,-0.3264672876911224,0.05137491035784977,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.2353470815741841,-0.6920490691818346,-0.698917038761579,-0.6568695179516122,-0.6007236282908646,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1.078386555938832,1.1099047816095187,0.1909464811720133,1.0241867285402135,-0.3420441014381634,0.0,0,0,0.03927945978687344,1,1,1,0,0,0.5211192761668307,-0.3974702154541984,0.4496628213678403,1,0,0,0,0,0,-0.132740065845316,-0.20334235280098076,0.014158925749747768,-0.06348639034556375,0.47183356794694065,-0.4372176748317832,0.7018564089891048,-0.3264672876911224,-0.31506710422132456,237
