RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,target_log
0.0,0.0,0.0,0.0,0,2.7672278406598605,0.0,0.0,-0.83495673562229,-0.7084880688352936,-0.7719922021215916,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0.3444343412607173,0.3735553338400927,0.815229023984704,-0.9331660506737457,-0.6666286469646684,0.0,0,0,0.041208779827946546,1,1,1,0,1,0.22638825350470818,2.683434082122582,0.16792947037168032,1,1,1,1,0,0,-0.3154884077119255,-0.3795227944872484,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,-1.5169283803088551,0.0,0.0,-1.8399644720640804,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.815229023984704,-0.2805409462565713,-0.7923935676544169,0.0,1,0,0.041208779827946546,1,1,1,0,0,-1.5504149400676386,-1.2183811613172304,-1.5286326673575719,0,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,0.1700510008195005,-0.6575478096848175,-0.5922965766862798,-0.68517816220831,-0.6828591327280523,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.6960235955372018,-0.9391993166288846,0.815229023984704,-0.6068534984651585,-0.6939688471146137,0.6020066887618707,0,0,-1.0734440176279354,1,1,1,0,0,2.3668249012167744,1.2392038999904633,2.3685085044728957,1,1,0,0,0,0,0.04248803027025188,0.001532528808628699,-0.12243626586455049,-0.2150923154188312,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.030950546468857594,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,0.09957825811314278,1.196304490260199,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,0.815229023984704,0.04577160595201593,-0.8179110877943659,0.0,0,0,2.4098459744216956,1,1,1,1,1,-0.42555899194782765,-0.005546975217329608,-0.45457560865614816,1,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,-1.5169283803088551,0.0,0.0,-1.8399644720640804,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.815229023984704,0.37208415816060314,-0.8926409682042165,0.0,1,0,0.041208779827946546,0,1,1,0,0,-1.5504149400676386,-1.2343395058711764,-1.5286326673575719,0,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,-1.5169283803088551,0.0,0.0,-1.8399644720640804,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.815229023984704,0.37208415816060314,-0.8926409682042165,0.0,1,0,0.041208779827946546,0,1,1,0,0,-1.5504149400676386,-1.1385894385475002,-1.5286326673575719,0,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,-1.5169283803088551,0.0,0.0,-1.8399644720640804,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8446604436511903,-0.8198579847680684,0.815229023984704,0.37208415816060314,-0.8999316882442019,0.0,0,0,0.041208779827946546,0,1,1,0,0,-1.5504149400676386,0.4492658445701332,-1.5286326673575719,0,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,-1.5169283803088551,0.0,0.0,-1.8399644720640804,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6960235955372018,-0.6706813199420483,0.815229023984704,0.6983967103691904,-0.9254492083841509,0.0,0,0,0.041208779827946546,0,1,1,0,0,-1.5504149400676386,0.6327868069405129,-1.5286326673575719,0,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,-1.5169283803088551,0.0,0.0,-1.8399644720640804,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.815229023984704,-0.2805409462565713,-0.7851028476144315,0.0,1,0,-1.0734440176279354,1,1,1,1,0,-1.5504149400676386,-1.5056313632882594,-1.5286326673575719,0,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.83495673562229,-0.14829665707756834,0.06665989963764223,-0.453457685549291,-0.2530425467203627,-0.7027076033119186,-0.8715011096959466,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.815229023984704,0.04577160595201593,-0.843428607934315,0.0,1,0,0.041208779827946546,1,1,1,0,0,-0.5440948547573796,-0.24492214352652056,-0.5677583502975715,1,0,0,0,0,0,0.5446444006149773,0.5368769074875093,0.35646858816102667,0.31414583323445877,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.2319520937572157,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.18102903263080275,-0.2805409462565713,-0.29297924491541555,0.0,1,0,-1.0734440176279354,1,1,1,1,0,0.6968274590301176,0.0981822643833198,0.6171234762610792,1,0,1,1,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,0.9311608888161252,0.0,0.0,0.1700510008195005,-0.5692778622977235,-0.41303604961763934,-0.5331204317504139,-0.3629659879158059,0.6550069314074161,1.196304490260199,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,0.18102903263080275,1.0247092625777776,-0.34765964521530623,0.0,0,0,-0.7947808182639648,1,1,1,0,0,0.7351046647290354,-0.18906793758770934,0.6536720699161223,1,1,0,1,0,0,0.24058035747995013,0.21284066955948308,0.2720033375267432,0.2208531100218355,4.624972813284271
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.83495673562229,-0.48441529010464124,-0.28663997409958103,-0.39551747227072465,-0.18326505796151613,2.383007248322933,1.196304490260199,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.6960235955372018,-0.6706813199420483,0.815229023984704,-0.9331660506737457,-0.6757420470146502,0.0,0,0,0.041208779827946546,1,1,1,0,1,-0.3514740776918577,-0.61196406826728,-0.3838363951302585,1,0,1,1,0,0,0.34209159510263154,0.3209965907223761,0.4033335533204312,0.3658265088008435,4.804021044733257
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.43295364104557377,0.31344054143540545,0.4071243715580575,0.5024145159536914,0.5192891096789255,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.3444343412607173,0.3735553338400927,0.18102903263080275,0.37208415816060314,-0.21095864446557955,0.0,0,0,-1.0734440176279354,0,1,1,0,0,-0.8972329460441698,2.683434082122582,-0.9049486014376452,1,0,1,1,0,0,0.6803261544766717,0.6815149482998055,0.7201164624711932,0.7155575582436442,5.662960480135946
0.0,0.0,0.0,0.0,0,0.9311608888161252,0.0,0.0,-0.030950546468857594,-0.37236943580822063,-0.15067173451475066,-0.33034987350305495,-0.11189447585201094,2.383007248322933,1.196304490260199,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.6960235955372018,-0.6706813199420483,0.18102903263080275,-1.58579115509092,0.10983303729377902,0.0,0,0,-1.0734440176279354,1,1,1,0,1,1.5475692244028394,2.683434082122582,1.4294454449167115,1,1,0,0,0,0,0.4308547173534833,0.41563694569560233,0.44697565226029123,0.4139301200361704,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,0.9740571899729329,-0.6915079824518016,-0.6958499879540866,-0.6994310509102849,-0.5930086677509074,0.593292634374719,1.196304490260199,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.3987498993092249,-0.5215046551160281,0.815229023984704,0.6983967103691904,-0.9345626084341326,0.20040080156304593,0,0,-1.0734440176279354,1,1,1,0,1,1.4858317958561977,0.5689534287247286,1.3704961003118035,1,0,1,1,0,0,-0.12919950570650185,-0.1813404296530375,-0.24200037976256192,-0.0526210975682038,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,0.3710525481078586,0.5816388289285103,0.5696336115098467,-0.20724206145681884,0.008543381457779043,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.5473867474232134,-0.5215046551160281,-0.4531709587230984,-0.9331660506737457,0.6602824003126784,0.0,0,0,1.4345247766477989,1,1,1,1,1,1.041322310320378,-0.7476099969758215,0.9460608191564659,1,1,0,0,0,0,0.7332552681711378,0.7379199660744196,0.5124991767162562,0.4863312632042482,0.0
0.0,0.0,0.0,0.0,66,-0.292883745746365,0.0,0.0,-0.030950546468857594,-0.3044680201364415,-0.07888050401396021,-0.4462303000601876,-0.24412122395667454,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,-2.355770932784802,-1.9121037072995073,2.2505707090344984,0.0,0,1,-1.0734440176279354,1,1,1,0,0,1.1042944874379523,-1.5056313632882594,1.0061891506534721,1,0,0,0,0,0,0.47163385016920034,0.45909155783100064,0.36284029085586783,0.3210419267076952,0.0
0.0,0.0,0.0,0.0,0,2.7672278406598605,0.0,0.0,-0.83495673562229,-0.6439750984953372,-0.5587940024525775,-0.6417330963631969,-0.5621026567481306,-0.02385033595225129,1.196304490260199,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.8446604436511903,-0.8198579847680684,0.18102903263080275,1.677334366994952,-0.44061632572512033,0.0,0,0,0.041208779827946546,1,1,1,1,1,0.13872110496847703,0.24180736536883438,0.08422140103271097,1,0,0,0,0,0,0.08635636745836511,0.04857710886537352,0.06614463010563416,-0.006570313112666187,0.0
0.0,0.0,0.0,0.0,64,0.9311608888161252,0.0,0.0,0.1700510008195005,1.9880424051879657,2.2159370564029732,1.9615994203305194,1.9492497012300827,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,-2.355770932784802,1.0247092625777776,2.2505707090344984,0.0,0,1,-1.0734440176279354,1,1,1,1,0,0.989462870341199,-0.891235097961336,0.8965433696883431,1,0,0,0,0,0,1.1846786089808443,1.2188190078307626,1.048454179558278,1.0780580633449117,6.2166061010848646
0.0,0.0,0.0,0.0,80,-0.292883745746365,0.0,0.0,-0.030950546468857594,1.0705403796826334,0.8274293937626852,1.4945043978126833,1.0211135151363837,0.469864040309325,1.196304490260199,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,-1.7215709414309008,1.3510218147863648,1.626302805610747,0.0,0,1,0.041208779827946546,1,1,1,1,1,0.18070255638019336,0.7923702524799735,0.15967656212699322,1,1,0,0,0,0,0.806440095613661,0.8158918312577544,0.8622558896281768,0.8725278569884918,5.87493073085203
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.6339551883339319,-0.542113510056574,-0.36952621295049365,-0.482407603960951,-0.29095816846603734,-0.6409933062792216,-0.664720549700332,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.9932972917651787,-0.9690346495940885,0.815229023984704,-0.2805409462565713,-0.7595853274744826,0.0,0,0,0.041208779827946546,0,1,1,0,1,-1.2479015401890945,-1.0109226821159316,-1.2397808787935227,1,1,0,0,0,0,0.2781835318197678,0.2528241754491235,0.3290968800736355,0.28379062860785437,4.882801922586371
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,0.9740571899729329,1.9880424051879657,2.2159370564029732,1.9615994203305194,2.1311809618752946,-0.7027076033119186,-0.8715011096959466,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-1.1404477713980272,-1.1167195477718486,0.815229023984704,-0.6068534984651585,-0.6957915271246101,0.0,1,0,-1.0734440176279354,1,1,1,0,0,-0.30949262628014135,1.0078079039582455,-0.3437508407989211,1,0,1,1,0,0,1.1112322930352592,1.1405987036969416,1.2503889970175057,1.3009441715713193,7.13966033596492
0.0,0.0,0.0,0.0,84,-0.292883745746365,0.0,0.0,-0.43295364104557377,1.0365802069156493,0.8108956558291698,1.2193388553085514,0.895896377774618,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,-2.355770932784802,1.0247092625777776,2.2505707090344984,0.0,0,1,0.041208779827946546,0,1,1,1,0,1.256168561662691,-1.5056313632882594,1.1512045383815457,1,0,0,0,0,0,0.8020447045551701,0.8112467905497183,0.8305108918694014,0.8375039189590396,5.043425116919247
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.6339551883339319,-0.5862579486812155,-0.442187640184627,-0.5765654975955271,-0.43306209534478424,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2.128076518628579,2.1636753117523346,-0.4531709587230984,1.3510218147863648,0.30485979836338906,0.0,0,0,-0.23745441953602392,1,1,1,1,1,1.115407224576348,0.9439745257424611,1.0168000326823554,1,1,0,0,0,0,0.2135090550638307,0.18410154790849287,0.20920781375389455,0.1514266551911089,0.0
0.0,0.0,0.0,0.0,87,-0.292883745746365,0.0,0.0,-0.6339551883339319,1.9880424051879657,1.578626723820956,1.9615994203305194,2.1311809618752946,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.8308028224006017,1.8653219821002938,-2.355770932784802,1.3510218147863648,2.2505707090344984,0.0,0,1,0.041208779827946546,1,1,1,1,1,0.47951171054593894,-0.1571512484798172,0.4096217832518031,1,1,0,0,0,0,0.9704688341778056,0.9906908635191736,1.115979623141314,1.152633836418313,6.030685260261263
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,0.5720540953962167,-0.6677320755424749,-0.6194902246032458,-0.6127831779515369,-0.49997201607244535,0.28472114921123387,1.196304490260199,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.047160645032740436,0.07520200418805242,-0.4531709587230984,0.04577160595201593,0.5345174796229298,0.0,0,0,1.9918511753757397,0,1,1,1,0,0.03747172215198472,0.5210783950628904,-0.012455524119338148,1,0,1,1,0,0,0.0030161529362061268,-0.04028112177420021,0.14033008993933072,0.07539519761579712,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,2.1800664737030813,-0.6983038029776362,-0.7228260866877169,-0.6779507767192066,-0.6589627324681734,0.03786396108044574,1.196304490260199,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1.8308028224006017,1.8653219821002938,0.815229023984704,0.6983967103691904,-0.9126904483141765,0.0,0,0,-1.0734440176279354,1,1,1,0,0,-0.13415832920767906,0.7285368742641893,-0.17633470212098237,1,0,1,1,0,0,-0.18697445521470765,-0.24278529827091225,-0.07891762592559669,-0.16678347417848627,0.0
0.0,0.0,0.0,0.0,0,0.9311608888161252,0.0,0.0,-0.83495673562229,-0.7119711634780611,-0.6973728322374366,-0.7213958425643198,-0.9323375514411887,-0.08556463298494832,1.196304490260199,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.3987498993092249,-0.37232799029000796,0.815229023984704,0.37208415816060314,-0.8835275681542347,0.0,0,0,-1.0734440176279354,1,1,1,0,0,-0.3848122891070442,-0.42844310589690027,-0.41566904121690884,1,1,0,1,0,0,-0.3835291724774071,-0.18461128701659107,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,0.9311608888161252,0.0,0.0,1.376060284549649,-0.6202181214481995,-0.5070172968186741,-0.5982880305180837,-0.471933573100854,0.531578337342022,1.196304490260199,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.6960235955372018,-0.6706813199420483,0.815229023984704,-1.2594786028823328,-0.5864307265248287,0.0,0,0,-1.0734440176279354,0,1,1,0,1,0.07080993356717122,-0.5162140009436036,0.01937712196731217,1,0,0,0,0,0,0.14738610218420561,0.1134146966008239,0.17031273376131842,0.10859597869779766,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.6339551883339319,-0.7119711634780611,-0.6973728322374366,-0.6998751919179951,-0.5996996598236736,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.7903448856026827,0.8210853283181531,0.815229023984704,-0.2805409462565713,-0.7559399674544899,0.0,0,0,0.041208779827946546,1,1,1,0,0,-0.3823427919651785,-1.0587977157777697,-0.4133110674327125,1,0,0,0,0,0,-0.3835291724774071,-0.18461128701659107,-0.24688220547223036,-0.06314183981737295,0.0
0.0,0.0,0.0,0.0,0,0.9311608888161252,0.0,0.0,-1.0359582829106482,1.9880424051879657,2.2159370564029732,1.9615994203305194,2.1311809618752946,2.383007248322933,1.196304490260199,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,-1.1404477713980272,-1.1167195477718486,0.815229023984704,-1.58579115509092,-0.5226369261749564,0.0,1,0,0.041208779827946546,1,1,1,0,0,-0.6243535118680138,-0.8992142702383091,-0.6443924982839518,1,0,1,1,0,0,1.202439647643816,1.2377195975849578,1.320308564512732,1.3781034468646427,7.266128779556451
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.83495673562229,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.10147620308124801,-0.0739746606379677,-0.4531709587230984,0.6983967103691904,0.39599379886320685,0.0,0,0,-1.0734440176279354,1,1,1,1,0,-0.6070670318749541,-0.45238062272781937,-0.6278866817945776,1,0,1,1,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,0.3710525481078586,-0.5387250647247512,-0.36430503255043617,-0.6055154160071871,-0.485634175916518,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.8308028224006017,1.8653219821002938,-0.4531709587230984,1.677334366994952,0.23924331800352028,0.0,0,0,1.4345247766477989,0,1,1,0,0,0.39060981343877493,-0.42046393361992723,0.3247347270207356,1,0,0,0,0,0,0.2824702217094542,0.2574100986687421,0.15583214194166292,0.09263314534859454,0.0
0.0,0.0,0.0,0.0,76,-0.292883745746365,0.0,0.0,-0.6339551883339319,1.9880424051879657,1.615392535804694,1.9615994203305194,1.626170369716519,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,-2.355770932784802,-0.2805409462565713,2.2505707090344984,0.0,0,1,-1.0734440176279354,1,1,1,1,0,-0.6367009975773421,-0.5162140009436036,-0.6561823672049335,1,0,0,0,0,0,0.9771911121996613,0.9978339374590534,0.9914988637466752,1.0151850827668536,6.878326468291325
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.83495673562229,1.9880424051879657,2.2159370564029732,1.9615994203305194,2.1311809618752946,-0.7027076033119186,-0.8715011096959466,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,-0.4531709587230984,1.3510218147863648,0.273874238193451,0.0,1,0,1.4345247766477989,0,1,1,1,0,0.6647239961858639,-0.22098462669560145,0.5864698170665271,1,1,0,0,0,0,1.1275107643691809,1.1579400251853151,1.1411776928517887,1.1804236647400541,7.280697195384741
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.030950546468857594,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.18102903263080275,-0.2805409462565713,-0.29297924491541555,0.0,1,0,0.041208779827946546,1,1,1,0,0,-0.8009225575114088,1.5344332742384654,-0.8129876238539887,1,1,0,1,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,85,-0.292883745746365,0.0,0.0,0.1700510008195005,1.9880424051879657,2.2159370564029732,1.9615994203305194,2.1311809618752946,0.9018641195382042,1.196304490260199,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0876185818306596,1.1194386579701934,-1.0873709500769997,-1.58579115509092,1.4276306845211442,0.0,0,1,-1.0734440176279354,1,1,1,0,1,-0.8046268032242073,-1.5056313632882594,-0.7740810564147494,1,1,1,1,0,0,1.185850732704474,1.2200468929015122,1.2661020553896938,1.318298696797043,7.84971375760487
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,1.376060284549649,-0.5998306598706957,-0.46698824708490005,-0.6777488944429747,-0.5955576171119612,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.3987498993092249,-0.37232799029000796,0.815229023984704,0.37208415816060314,-0.8835275681542347,0.0,0,0,0.041208779827946546,0,1,1,0,0,-0.6700392089925286,-0.3087555217423048,-0.6880150132915838,1,1,0,0,0,0,0.1893139266700758,0.15825031745082277,-0.07780867041832995,-0.05660435633864783,0.0
0.0,0.0,0.0,0.0,66,2.1552055233786156,0.0,0.0,0.7730556426845748,-0.7050806936412818,-0.7541531690880618,-0.68517816220831,-0.6828591327280523,0.531578337342022,1.196304490260199,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1.0876185818306596,1.1194386579701934,0.18102903263080275,1.677334366994952,-0.43514828569513125,0.0,0,1,-0.7947808182639648,1,1,1,0,1,0.5498923790891104,0.05030723072148161,0.47682403610139823,1,1,0,0,0,0,-0.2640797499997566,-0.32539793019201707,-0.12243626586455049,-0.2150923154188312,0.0
