RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,platform_count,genre_count,category_count,price_tier,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,owners_tier,achievement_tier,players_tier,GamePopularity,GamePopularity_enc
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,-1.7281099726614941,0.12086454679668665,-0.8289074824600079,-1.776344156134216,-1.889657745599194,-1.671023897474892,-1.7856981255217912,-0.6975224932551128,-0.8625063913611828,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1412871099011057,-1.118267653857347,0.8211125772548131,1.0216994300044167,-0.9718123568369464,0.0,1,0,0.048528672779712526,0,1,1,0,0,-0.9575747375782279,0.017235768616162217,-0.9661877525144923,1,1,0,0,0,0,-0.7072548456289363,-1.0332175287964238,-0.41190693789671395,-1.4821644054486138,-1.7698269172969803,-1.7446714811025983,-1.6591883389306834,-1.639812413879768,-0.98808376403024,-0.4416548854687687,-0.8419771422942579,-0.3226364784538001,-1.1433991588357018,-1.6407701009244475,-0.8084486765782413,-1.5277729069012256,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.8289074824600079,0.7193868176216579,0.6514562938482397,0.7028639681019783,0.6442720203311983,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.40124003697065286,-0.3748702109777971,-0.43179433647721843,0.04736710093617403,0.47084463167655033,0.0,0,0,0.048528672779712526,1,1,1,0,0,-0.5447487426987877,0.025118720583431287,-0.5685809138396264,1,1,1,1,0,0,1.7517617148528415,-0.2816737938792493,-0.41190693789671395,-0.4570053933815672,0.7220849238111832,0.7297429675277843,0.7065103961703759,0.7003565441901107,-0.5047944067356854,-0.4416548854687687,1.4745633949431771,-0.3226364784538001,0.10690426714263197,1.1569769649349004,-0.8084486765782413,0.4154986169626365,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,0.9802165849212073,74,2.147750872120475,1.141804533070924,0.12086454679668665,0.3739395750656825,-0.018681414693369116,0.17807692606296213,0.15360786097790316,0.35956667586355534,2.0338057278723674,1.20822920376483,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.34029009622619366,0.3700170063363813,0.19465912038879732,0.04736710093617403,-0.17861718603063273,0.0,0,1,1.446382167401428,1,1,1,0,1,0.24495143369221334,-0.31384821400913865,0.19200634212400586,1,0,0,1,0,0,-0.7072548456289363,-0.2816737938792493,-0.41190693789671395,0.5681536186854794,-0.028578359896458867,-0.08971836074416357,0.1392345391045995,0.18182058725333794,-0.46033072930195434,1.6352759801239445,-0.8057223711211718,0.5575669320081524,1.498245838698707,0.22439460964845104,1.5690721542749826,0.4154986169626365,Low,1
-0.22737717908284324,-0.31293391578141166,2.0436063783002805,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,1.1758376134161428,0.1287002540177099,0.2726552717478804,0.10174211462973645,0.2681085727231978,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2.1199624158986254,2.15774632789041,0.8211125772548131,-0.2774103420865735,-0.7606485417900755,0.0,0,0,-0.23104202614463057,1,1,1,1,1,1.559052198173314,1.6805386337099357,1.4576617445124678,1,0,0,0,0,0,-0.7072548456289363,-0.2816737938792493,-0.41190693789671395,1.593312630752526,0.12131836041889119,0.0740050755841423,0.08566720443067465,0.015247265209862372,2.3474844654736597,-0.4416548854687687,0.9262874053517315,-0.3226364784538001,-0.18901602311283006,0.22439460964845104,-0.8084486765782413,0.4154986169626365,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,1.141804533070924,0.12086454679668665,-0.22748395369716268,0.2331817732842875,0.3396296763863508,-0.007964458524324175,0.257442370023327,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.40124003697065286,-0.3748702109777971,0.19465912038879732,0.3721445439589216,-0.2158813886859629,0.0,0,0,0.048528672779712526,1,1,1,1,0,1.6557501789558855,0.34043679927419407,1.5507948778957696,1,0,0,0,0,0,-0.7072548456289363,-0.2816737938792493,-0.41190693789671395,-0.4570053933815672,0.22758284506336265,0.18994366167427046,-0.027638573155628322,-0.004179168931024238,-0.5047944067356854,-0.4416548854687687,1.023267279111497,-0.3226364784538001,-0.13667320136476713,0.22439460964845104,-0.8084486765782413,-0.5561371449692946,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,2.7449947528744882,0,2.756426564581233,0.08260447921141141,0.12086454679668665,2.378684670941833,1.090904566319403,0.8896353910531227,1.2487002626205532,0.9858068837829957,2.3441839348186715,1.20822920376483,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1.0818202294230401,0.22103956287354562,0.8211125772548131,0.6969219869816691,-0.9221267532965062,0.40026684453633976,0,0,2.424879613636629,1,1,1,1,0,1.9917136762902048,0.7582332535394547,2.3525756351635545,1,1,0,0,0,0,-0.7072548456289363,0.4698699410379254,2.1063800949375033,0.5681536186854794,1.0999425811152634,1.1420519371292202,1.2702542449405192,1.322396525836381,-0.6978518787878856,-0.4416548854687687,-0.7887494669898941,3.011333114384995,2.4533388912552905,1.1569769649349004,1.5690721542749826,1.3871343788945676,High,0
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.6284329728723927,0.3327335254899241,0.4035218620106866,0.4017962424200416,0.4558951925111752,0.2956877689730617,1.20822920376483,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.40124003697065286,-0.3748702109777971,0.19465912038879732,0.04736710093617403,-0.1892641010750128,0.0,0,0,-1.06975412291766,1,1,1,0,0,-0.3959826184179084,0.7661162055067238,-0.4252991701730081,1,1,0,0,0,0,-0.7072548456289363,1.2214136759551,-0.41190693789671395,-0.4570053933815672,0.3288334367263242,0.3005466555116889,0.3955653745204225,0.35726442956536825,0.4617843078534238,-0.4416548854687687,-0.726821349390723,-0.3226364784538001,-0.08680007875911368,0.22439460964845104,0.3803117388483706,0.4154986169626365,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,2.756426564581233,0.08260447921141141,0.12086454679668665,-0.6284329728723927,-0.20882010105722865,0.05609213629221307,-0.12435596931759592,0.18547527562045107,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1.0818202294230401,1.1149042236505597,0.8211125772548131,0.6969219869816691,-0.9221267532965062,0.0,0,0,2.424879613636629,0,1,1,0,0,1.0619253995347089,-0.36902887778002214,0.9788619177598515,1,0,1,1,0,0,1.7517617148528415,0.4698699410379254,2.1063800949375033,0.5681536186854794,-0.22196174156303528,-0.30088476269823966,-0.14784860484038978,-0.13525337210038374,-0.687710294366276,-0.4416548854687687,0.6130005996439823,-0.3226364784538001,1.9977738553642144,-0.7081877456379982,-0.8084486765782413,-0.5561371449692946,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.22748395369716268,-1.776344156134216,-1.889657745599194,-1.671023897474892,-1.7856981255217912,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.8461581168887607,-0.8218025413663042,0.19465912038879732,0.04736710093617403,-0.17861718603063273,0.0,0,0,0.048528672779712526,0,1,1,0,0,-0.7096311971100956,0.20642661583061986,-0.7273848464034617,1,1,0,0,0,0,-0.7072548456289363,0.4698699410379254,-0.41190693789671395,-0.4570053933815672,-1.7698269172969803,-1.7446714811025983,-1.6591883389306834,-1.639812413879768,-0.7953491305600668,-0.4416548854687687,-0.8419771422942579,-0.3226364784538001,-1.1433991588357018,-1.6407701009244475,-0.8084486765782413,-1.5277729069012256,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,-1.7281099726614941,0.12086454679668665,0.5744140846532976,-0.17430087111587286,0.07834483716587307,-0.10024719391183526,0.14142741159093228,-0.6975224932551128,-0.8625063913611828,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-1.1412871099011057,-1.118267653857347,0.19465912038879732,-0.2774103420865735,-0.3081546524039233,0.0,1,0,0.048528672779712526,1,1,1,1,0,0.21891736194305947,0.7345843976376475,0.16693203698234765,1,0,1,1,0,0,1.7517617148528415,1.2214136759551,-0.41190693789671395,-1.4821644054486138,-0.18685344484423375,-0.26236337994156833,-0.12294887945960352,-0.21547807377669248,-0.98808376403024,-0.4416548854687687,0.6450413910250461,-0.3226364784538001,-0.34081257042244634,-0.7081877456379982,-0.8084486765782413,-0.5561371449692946,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.027009444109547608,0.39137702543760006,0.4411012210341025,0.4266627138792173,0.4713856509559518,-0.13884172075176465,1.0011556442522287,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1.0818202294230401,1.1149042236505597,-0.43179433647721843,0.04736710093617403,0.44422734406560016,0.0,0,0,-1.06975412291766,1,1,1,0,0,0.14949317061198245,1.034136572393872,0.10006722327125911,1,0,1,1,0,0,1.7517617148528415,0.4698699410379254,-0.41190693789671395,0.5681536186854794,0.3884776814064581,0.3655998317939834,0.4212476541095669,0.3854773164996506,2.3474844654736597,-0.4416548854687687,-0.6407689975324762,-0.3226364784538001,-0.05742104325129388,0.22439460964845104,0.3803117388483706,0.4154986169626365,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,71,-0.2869518977225565,1.141804533070924,0.12086454679668665,0.7748885942409126,0.7906103356743627,0.6971479330392464,0.8349564765340569,0.7269574246598476,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.043678042947455024,0.07206211941070995,-2.3111547070752656,-1.5765201141775638,2.2400070148843687,0.0,0,1,-1.06975412291766,1,1,1,0,0,0.5895929549429171,-1.4805251051649608,0.5239423816183383,1,0,0,0,0,0,-0.7072548456289363,-1.0332175287964238,-0.41190693789671395,0.5681536186854794,0.7945238631907522,0.8088392144080849,0.8429365368374813,0.8509520847776283,1.3334484793265682,3.0621790659378942,1.5406731513667444,-0.3226364784538001,0.1425856004145078,1.1569769649349004,-0.8084486765782413,0.4154986169626365,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,0.17346506547806745,-1.776344156134216,-1.889657745599194,-1.671023897474892,-1.7856981255217912,-0.2629930035302865,0.5870085252270262,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.2529340103312836,-0.2258927675149614,0.8211125772548131,-1.5765201141775638,-0.5601316417875846,0.0,0,0,-1.06975412291766,0,1,1,0,0,-0.3154009677657654,0.8449457251794145,-0.05873670929257621,1,1,0,0,0,0,-0.7072548456289363,1.2214136759551,0.8472365785203948,0.5681536186854794,-1.7698269172969803,-1.7446714811025983,-1.6591883389306834,-1.639812413879768,0.7523390316778052,-0.4416548854687687,-0.8419771422942579,-0.3226364784538001,-1.1433991588357018,-1.6407701009244475,0.3803117388483706,-1.5277729069012256,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.6284329728723927,-1.776344156134216,-1.889657745599194,-1.671023897474892,-1.7856981255217912,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.7852081761443015,0.8169493367248883,0.8211125772548131,1.3464768730271641,-1.0534387055105268,0.0,0,0,0.048528672779712526,1,1,1,0,0,-0.7555007520967001,-0.4084436376163675,-0.7715633840340024,1,0,0,0,0,0,-0.7072548456289363,-0.2816737938792493,-0.41190693789671395,0.5681536186854794,-1.7698269172969803,-1.7446714811025983,-1.6591883389306834,-1.639812413879768,0.2700181901293319,-0.4416548854687687,-0.8419771422942579,-0.3226364784538001,-1.1433991588357018,-1.6407701009244475,-0.8084486765782413,-1.5277729069012256,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,80,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.027009444109547608,1.3357936797973144,1.046431145334268,1.388918782362272,1.0734559299018929,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.1412871099011057,-1.118267653857347,-2.3111547070752656,-1.251742671154816,2.2400070148843687,0.0,1,1,0.048528672779712526,1,1,1,1,0,0.3094167542139277,-1.4805251051649608,0.2540950977128738,1,0,0,0,0,0,-0.7072548456289363,-0.2816737938792493,-0.41190693789671395,-1.4821644054486138,1.3490106997781992,1.4134791809310894,1.4150729914802087,1.482032384056187,-0.98808376403024,3.2437657736493706,2.046712997074498,-0.3226364784538001,0.41570983139579476,1.1569769649349004,-0.8084486765782413,1.3871343788945676,High,0
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,2.378684670941833,0.5151678915954664,0.5205017567308446,0.3679383508873953,0.43461859854567864,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.40124003697065286,-0.3748702109777971,0.19465912038879732,0.04736710093617403,-0.17684270018990272,0.0,0,0,0.048528672779712526,1,1,1,0,0,0.7606739978659284,-0.06947670302379753,0.6887163868349494,1,0,1,1,0,0,0.5222534346119526,0.4698699410379254,-0.41190693789671395,-0.4570053933815672,0.514381024775685,0.5030491438583614,0.36059668834924935,0.318513211063013,-0.5047944067356854,-0.4416548854687687,1.28500713844538,-0.3226364784538001,0.0045953141564438835,0.22439460964845104,-0.8084486765782413,0.4154986169626365,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,91,-1.5043032826440723,1.141804533070924,0.12086454679668665,-0.8289074824600079,1.0156140760151986,0.8413832566559021,1.0499649461433904,0.861481974832589,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.34029009622619366,0.3700170063363813,-2.3111547070752656,-0.9269652281320686,2.2400070148843687,0.0,0,1,-0.7901834239933168,1,1,1,1,0,-0.26705197737447967,-1.4805251051649608,-0.3011216589952722,1,1,0,0,0,0,-0.7072548456289363,-1.0332175287964238,-0.41190693789671395,0.5681536186854794,1.0233672670600324,1.0585232478031603,1.0649989086382616,1.0959626464365408,0.9470106966401408,3.036914828343254,1.7495218978905667,-0.3226364784538001,-1.1433991588357018,1.1569769649349004,-0.8084486765782413,1.3871343788945676,Medium,2
4.466869962389184,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-1.5043032826440723,2.9525189849438296,0.12086454679668665,0.5744140846532976,1.3190785958509643,1.0357485535119668,1.2875253276729182,1.0100811397315494,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7852081761443015,0.8169493367248883,-2.3111547070752656,0.3721445439589216,2.2400070148843687,0.0,0,0,0.048528672779712526,1,1,1,1,0,0.38751896946138936,0.9553070527211814,0.3293180131378484,1,0,0,0,0,0,-0.7072548456289363,-1.0332175287964238,0.8472365785203948,0.5681536186854794,1.3320103748038268,1.3949866747514355,1.310353065449837,1.3666074083568602,0.2700181901293319,-0.4416548854687687,2.0311980357456436,-0.3226364784538001,-1.1433991588357018,1.1569769649349004,-0.8084486765782413,1.3871343788945676,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.8289074824600079,-0.17430087111587286,0.07834483716587307,-0.05804686542778708,0.22700304797707324,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.40124003697065286,-0.3748702109777971,0.8211125772548131,0.6969219869816691,-0.9611654417925664,0.0,0,0,-1.06975412291766,0,1,1,0,0,-1.1311352159059205,-0.7158787643398612,-1.1333497867922138,1,0,0,0,0,0,-0.7072548456289363,1.2214136759551,-0.41190693789671395,-0.4570053933815672,-0.18685344484423375,-0.26236337994156833,-0.07936406137793958,-0.05961853209181885,0.4617843078534238,-0.4416548854687687,0.6450413910250461,-0.3226364784538001,-0.34081257042244634,-0.7081877456379982,-0.8084486765782413,-0.5561371449692946,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,-1.7281099726614941,0.12086454679668665,1.3763121230037578,-1.776344156134216,-1.889657745599194,-1.671023897474892,-1.7856981255217912,-0.6975224932551128,-0.8625063913611828,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-1.1412871099011057,-1.118267653857347,0.19465912038879732,-0.2774103420865735,-0.3081546524039233,0.0,1,0,0.048528672779712526,1,1,1,1,0,-0.6030154747087988,0.11971414419066011,-0.6246995967757186,1,0,0,0,0,0,-0.7072548456289363,0.4698699410379254,2.1063800949375033,-1.4821644054486138,-1.7698269172969803,-1.7446714811025983,-1.6591883389306834,-1.639812413879768,-0.98808376403024,-0.4416548854687687,-0.8419771422942579,-0.3226364784538001,-1.1433991588357018,-1.6407701009244475,-0.8084486765782413,-1.5277729069012256,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,1.7611433647790888,55,-0.2869518977225565,0.08260447921141141,0.12086454679668665,0.9753631038285276,0.09272769905104193,0.24962826885527997,0.19536505769840642,0.32671945273762915,-0.20091736214102557,0.7940820847396274,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.10462798369191428,-0.3897679553240807,0.8211125772548131,-0.2774103420865735,-0.7837168577195656,0.30042918450637646,0,1,-0.23104202614463057,1,1,1,0,0,-0.1728334319965894,0.8843604850157598,-0.2103765546730806,1,1,1,1,0,0,1.7517617148528415,-0.2816737938792493,-0.41190693789671395,-0.4570053933815672,0.0847319378466392,0.03414330791823181,0.18236168735301525,0.12199569598490738,-0.4197587242297498,1.4557946255453547,-0.649213278049607,1.1608803924975815,-0.20703744016017017,0.22439460964845104,0.3803117388483706,0.4154986169626365,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,0.9802165849212073,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.8289074824600079,0.38349965118245916,0.4360365382740774,0.21971667400082207,0.3418625332282475,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.8461581168887607,-0.8218025413663042,0.19465912038879732,-1.251742671154816,0.050291487423538346,0.0,0,0,-1.06975412291766,1,1,1,0,0,0.2176776442407188,-1.1336752186051218,0.1657380224517925,1,0,0,0,0,0,-0.7072548456289363,-0.2816737938792493,-0.41190693789671395,-0.4570053933815672,0.380465880645422,0.35683242040209373,0.20751222064652894,0.14957590087307293,-0.40987986361972084,-0.4416548854687687,1.162792516921317,0.7589714093636514,-0.061367425342346765,0.22439460964845104,-0.8084486765782413,0.4154986169626365,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,0.9303994871989593,1.141804533070924,0.12086454679668665,-0.22748395369716268,0.7785213153899041,0.6893682811750274,0.8094564701482583,0.710992786827947,-0.07676607936250375,1.20822920376483,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.6978520902493915,-0.6728250979034684,-0.43179433647721843,-0.2774103420865735,0.4992364051282304,0.0,0,0,-1.06975412291766,1,1,1,0,0,0.011884505652169076,-0.4793902053217891,-0.03246838962036285,1,0,0,1,0,0,1.7517617148528415,0.4698699410379254,0.8472365785203948,-0.4570053933815672,0.7822285451344853,0.7953719526641425,0.8165999375897665,0.8218755714062593,-0.11932513979533925,-0.4416548854687687,-0.6263926649968267,-0.3226364784538001,1.4164577212134395,1.1569769649349004,0.3803117388483706,0.4154986169626365,Medium,2
-0.22737717908284324,3.1875707660055634,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,1.141804533070924,0.12086454679668665,0.7748885942409126,0.28013185975876653,0.3696991414870932,0.3679383508873953,0.43461859854567864,1.1026711070334536,1.20822920376483,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.8233503626198864,1.8597914409647378,0.8211125772548131,0.04736710093617403,-0.8422748904636558,0.0,0,0,0.3280993717040556,0,1,1,1,1,-0.3228392739798094,1.4519330266591328,-0.3548523128702541,1,1,0,0,0,0,-0.7072548456289363,-1.0332175287964238,-0.41190693789671395,1.593312630752526,0.2753341294842416,0.2419965509397323,0.36059668834924935,0.318513211063013,0.6713987871838701,-0.4416548854687687,-0.7783496906609417,-0.3226364784538001,-0.11315229523093065,0.22439460964845104,1.5690721542749826,0.4154986169626365,Low,1
-0.22737717908284324,3.1875707660055634,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.8289074824600079,-0.11758019138748985,0.17342966819647374,0.035611843034925685,0.28565319745201245,0.8543685414764098,1.20822920376483,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.5495460636100222,-0.5238476544406327,0.19465912038879732,1.6712543160499118,-0.43946660461794396,0.0,0,0,-1.06975412291766,1,1,1,0,1,-0.5893785799830515,-0.3217311659764077,-0.611565436939612,1,0,1,1,0,0,1.7517617148528415,-0.2816737938792493,-0.41190693789671395,-0.4570053933815672,-0.1291648330942242,-0.09776317292495604,0.017367360313575837,0.04720142044310352,0.17122958402904226,-0.4416548854687687,-0.7827591908518874,-0.3226364784538001,-0.3123968233191073,0.22439460964845104,1.5690721542749826,0.4154986169626365,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,2.378684670941833,-1.776344156134216,-1.889657745599194,-1.671023897474892,-1.7856981255217912,-0.07676607936250375,1.20822920376483,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.34029009622619366,0.3700170063363813,0.8211125772548131,0.04736710093617403,-0.8369514329414658,0.0,0,0,0.048528672779712526,0,1,1,0,0,0.38751896946138936,0.13548004812519826,0.3293180131378484,1,0,0,0,0,0,-0.7072548456289363,0.4698699410379254,2.1063800949375033,0.5681536186854794,-1.7698269172969803,-1.7446714811025983,-1.6591883389306834,-1.639812413879768,-0.020536533695049583,-0.4416548854687687,-0.8419771422942579,-0.3226364784538001,-1.1433991588357018,-1.6407701009244475,0.3803117388483706,-1.5277729069012256,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,-1.7281099726614941,0.12086454679668665,0.5744140846532976,0.7114676392897598,0.646362372302787,0.6881426448192313,0.6350537201829941,0.2336121275838008,1.20822920376483,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-1.1412871099011057,-1.118267653857347,0.19465912038879732,1.3464768730271641,-0.37026165682947365,0.0,1,0,0.6076700706283987,0,1,1,0,0,-0.9216229242103486,1.120849044033832,-0.9315613311283929,1,1,0,0,0,0,-0.7072548456289363,-0.2816737938792493,-0.41190693789671395,-1.4821644054486138,0.7140306055915205,0.7209249412262174,0.6913061022644073,0.6835671857127789,-0.98808376403024,-0.4416548854687687,-0.6976527706542515,-0.3226364784538001,0.10293694217715109,1.1569769649349004,0.3803117388483706,0.4154986169626365,Low,1
