SteamSpyPlayersEstimate,SteamSpyPlayersVariance,SteamSpyOwners,SteamSpyOwnersVariance,ResponseID,QueryID,Metacritic,DLCCount,PriceInitial,PriceFinal,AchievementCount,PackageCount,MovieCount,AchievementHighlightedCount,RequiredAge,ScreenshotCount,CategoryMultiplayer,PCReqsHaveMin,LinuxReqsHaveMin,DeveloperCount,GenreIsFreeToPlay,PCReqsHaveRec,GenreIsMassivelyMultiplayer,PublisherCount,PriceCurrency_USD,MacReqsHaveRec,GenreIsAction,PlatformMac,CategoryCoop,DemoCount,PlatformWindows,target
-0.09649343,-0.36325243,-0.12050745,-0.18098426,0.03729064,0.03616107,-0.44940695,-0.0789246,-0.08025622,-0.05607861,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,0.8592628,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.014494347,0.5230217,-0.015069785,0.5099767,-0.9506993,-0.95260817,-0.44940695,0.014821864,-0.08025622,-0.05607861,0.83617944,1.0881943,-1.099515,1.2019871,-0.2298847,0.074534304,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,3.2045343,0.0,2
-0.09306261,-0.26325843,-0.12516369,-0.24029851,0.33649093,0.33559734,-0.44940695,-0.0789246,-0.6243947,-0.68558127,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,0.7023171,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.08979572,-0.19355749,-0.12696588,-0.26600507,0.939199,0.9387808,-0.44940695,-0.0789246,-0.46892658,-0.47574705,-0.17416409,-0.09743981,-0.2664429,0.58138144,-0.2298847,-0.39630282,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.8806717,0.8802073,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.5532485,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,-2.0224092,2.5711033,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
0.62859017,2.5871074,0.699866,2.302313,-2.2996304,-2.3026032,2.8370535,-0.0789246,0.8525526,0.9511256,-0.3386386,2.2738283,-0.2664429,-0.8666985,4.48328,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,0
-0.098290354,-0.45118284,-0.13762999,-0.5127212,-2.165551,-2.168418,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.3386386,1.0881943,3.8989177,-0.8666985,-0.2298847,4.1551228,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,3.038294,3.2045343,0.0,1
1.235086,3.6925373,1.9607667,3.9877057,-2.0718114,-2.0746045,2.5481339,-0.0789246,0.8525526,0.9511256,0.6717049,1.0881943,-1.099515,1.2019871,4.48328,0.074534304,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,0
0.8863471,3.098605,0.77496445,2.429399,0.16740447,0.16637753,2.475904,1.2335259,3.1845748,3.4691362,2.175472,1.0881943,-1.099515,1.2019871,-0.2298847,0.7023171,1.6881107,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,3.2045343,0.0,0
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.32527775,0.32437533,-0.44940695,-0.0789246,-0.54666066,-0.55968076,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09763643,-0.41231117,-0.12906872,-0.2986112,-0.21350156,-0.21482892,-0.44940695,-0.0789246,-0.23572436,-0.22394598,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,0.3884257,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.097473405,-0.40426874,-0.13672888,-0.47310415,-0.13876985,-0.1400383,-0.44940695,-0.0789246,0.23068005,0.27965614,0.7656903,-0.09743981,1.3997014,1.2019871,-0.2298847,1.6439914,1.6881107,0.24617013,1.8346888,2.2113585,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,1.1786436,1.3770577,3.038294,-0.31054887,0.0,1
-0.0868558,-0.14101371,-0.121859096,-0.19723168,0.019035045,0.017891077,2.3314443,-0.0789246,0.23068005,0.27965614,0.13128859,1.0881943,1.3997014,1.2019871,-0.2298847,-0.5532485,1.6881107,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.07427825,0.032166287,-0.105037205,-0.025743393,-0.687053,-0.6887539,-0.44940695,-0.0789246,0.30841413,0.36358982,0.2957631,-0.09743981,-0.2664429,1.2019871,-0.2298847,0.23148,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.08652884,-0.1356521,-0.11164554,-0.08639305,-0.23497067,-0.23631498,-0.44940695,-0.0789246,-0.15799029,-0.1400123,0.03730315,-0.09743981,1.3997014,1.2019871,-0.2298847,-0.5532485,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,3.2045343,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.80682886,0.80630624,-0.44940695,0.014821864,-0.23572436,-0.22394598,-0.12717137,-0.09743981,-0.2664429,0.99511856,-0.2298847,0.074534304,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09731038,-0.39662847,-0.13657814,-0.46765125,0.7210207,0.72043043,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.39630282,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,3.2045343,0.0,1
1.2974837,3.7901187,1.4328254,3.3715274,-1.6969223,-1.6994197,2.475904,-0.0789246,2.4072342,2.6297994,-0.3386386,2.2738283,-0.2664429,-0.8666985,-0.2298847,1.0162085,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,0
-0.0055106413,0.5783803,-0.028286446,0.44843677,-0.8618828,-0.86372155,1.9702947,-0.0789246,-0.31345844,-0.30787966,-0.009689569,-0.09743981,-0.2664429,1.2019871,-0.2298847,0.074534304,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,0
-0.0734613,0.041683145,-0.061029963,0.27772745,-0.6815148,-0.6832113,-0.44940695,-0.0789246,-0.31345844,-0.30787966,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,0.074534304,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09812642,-0.44019154,-0.13387485,-0.391088,0.7804369,0.77989346,-0.44940695,-0.0789246,-0.54666066,-0.55968076,-0.15066773,-0.09743981,0.56662923,0.78825,-0.2298847,0.23148,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09763643,-0.41231117,-0.13717943,-0.49124342,1.2543986,1.254229,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,1.1731542,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09844792,-0.40239218,-0.13372494,-0.3876382,0.26729745,0.2663493,-0.44940695,-0.0789246,-0.31345844,-0.30787966,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.092409596,-0.24797782,-0.12906872,-0.2986112,0.98056465,0.9801791,-0.44940695,-0.0789246,-0.6243947,-0.6436144,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.23935711,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.098456115,-0.44595528,-0.13702953,-0.48490024,1.4266986,1.4266648,-0.44940695,-0.0789246,-0.6243947,-0.6436144,0.15478495,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.39630282,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09534952,-0.32478288,-0.13492669,-0.4171284,0.20548823,0.20449133,-0.44940695,-0.0789246,-0.0025221524,0.02785508,0.53072673,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.71019423,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,3.2045343,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.4575348,1.4575254,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,-2.0224092,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09844792,-0.40239218,-0.13762999,-0.5127212,-2.1870885,-2.1899724,-0.44940695,-0.0789246,-0.15799029,-0.1400123,-0.3386386,-0.09743981,-1.099515,-0.8666985,-0.2298847,0.3884257,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,2.953558,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,-0.08119979,-0.08242281,-0.44940695,0.014821864,-0.23572436,-0.22394598,-0.03318593,-0.09743981,-0.2664429,1.2019871,-0.2298847,0.23148,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09845338,-0.46378264,-0.13793063,-0.53019273,1.1808976,1.18067,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,-2.253752,-2.2561755,-0.44940695,26.732563,1.6298933,1.7904626,19.962215,5.8307304,-0.2664429,1.2019871,-0.2298847,0.23148,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,0
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.7359944,0.73541594,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.39630282,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,1.1786436,-0.726186,-0.32913208,3.2045343,0.0,1
-0.09175658,-0.23350148,-0.12951927,-0.30606723,0.1957109,0.19470628,-0.44940695,-0.0789246,-0.15799029,-0.1400123,0.08429587,-0.09743981,-0.2664429,1.2019871,-0.2298847,0.3884257,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,3.038294,-0.31054887,0.0,1
-0.052716993,0.24515624,-0.054871347,0.31222543,0.74071217,0.7401374,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.19766045,-1.2830739,-0.2664429,0.37451288,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,4.4563646,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09812642,-0.44019154,-0.13192275,-0.34946787,0.047478218,0.04635668,-0.44940695,-0.0789246,-0.54666066,-0.55968076,-0.10367501,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.053370003,0.23952655,-0.068539396,0.23377037,-0.61751765,-0.6191637,-0.44940695,0.014821864,-0.15799029,-0.6687945,1.7290411,-0.09743981,-0.2664429,1.2019871,-0.2298847,0.7023171,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.05028151,0.049162187,-0.44940695,0.85854,-0.23572436,-0.22394598,0.36625218,1.0881943,0.56662923,1.2019871,-0.2298847,0.3884257,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.0040406794,0.5872269,0.001151653,0.581087,0.64416945,0.64351857,-0.44940695,-0.0789246,-0.46892658,-0.47574705,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.098207474,-0.42290035,-0.1358278,-0.4427237,0.5411313,0.54039913,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
0.59445137,2.512983,1.0737062,2.889335,-0.09815629,-0.09939269,-0.44940695,0.29606125,-0.7013514,-0.72670877,0.6952012,-1.2830739,1.3997014,1.2019871,-0.2298847,0.23148,1.6881107,0.24617013,1.8346888,-0.07031888,4.4563646,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,1.1786436,1.3770577,3.038294,-0.31054887,0.0,0
-0.08750972,-0.15213905,-0.12711579,-0.26823074,-0.41465494,-0.41614097,-0.44940695,1.5147653,1.241223,1.3707942,-0.3386386,1.0881943,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09845429,-0.4044028,-0.13687879,-0.47889093,0.9891113,0.98873246,-0.44940695,-0.0789246,-0.31345844,-0.30787966,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09469651,-0.30561513,-0.12951927,-0.30606723,-0.20919405,-0.21051803,-0.44940695,-0.0789246,0.46388227,0.5314572,-0.05668229,1.0881943,3.0658455,1.2019871,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.08995966,-0.19677445,-0.12726653,-0.2704564,1.088047,1.0877463,-0.44940695,-0.0789246,-0.6243947,-0.6436144,-0.05668229,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.23935711,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,3.038294,-0.31054887,0.0,1
3.4786146,6.3709297,4.735048,6.362279,-0.13473585,-0.1360011,1.8258349,0.108568326,-0.7013514,-0.72670877,0.08429587,-1.2830739,0.56662923,1.2019871,-0.2298847,0.23148,1.6881107,0.24617013,-0.5450516,-0.07031888,4.4563646,1.1415185,-0.17209359,0.03455624,-2.0224092,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,0
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.1525911,1.1523412,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,0.56662923,-0.8666985,-0.2298847,-0.5532485,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.0896327,-0.19047455,-0.12726653,-0.2704564,0.43166614,0.43084764,-0.44940695,-0.0789246,-0.46892658,-0.47574705,-0.17416409,-0.09743981,-0.2664429,0.58138144,-0.2298847,-0.23935711,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.071338326,0.06554231,-0.10233392,-0.0027076516,-2.1163907,-2.119219,-0.44940695,-0.0789246,-0.31345844,-0.30787966,0.20177767,-0.09743981,-0.2664429,1.2019871,-0.2298847,0.074534304,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,3.2045343,0.0,1
-0.097473405,-0.40426874,-0.13627835,-0.45719057,-0.055765025,-0.05696799,2.2953293,-0.0789246,0.8525526,0.9511256,0.7186976,1.0881943,0.56662923,1.2019871,-0.2298847,-0.23935711,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.07264526,0.050931923,-0.08415954,0.13383754,-0.68718976,-0.68889076,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,0.3884257,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.016128244,0.51270056,0.2332053,1.3312509,-2.3552861,-2.3583026,-0.44940695,-0.0789246,0.46388227,0.5314572,-0.3386386,-0.09743981,-1.099515,-0.8666985,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09616647,-0.3514569,-0.1350766,-0.42113465,0.34045655,0.3395661,-0.44940695,-0.0789246,-0.3911925,-0.39181337,0.13128859,1.0881943,-0.2664429,1.2019871,-0.2298847,1.6439914,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.1774174,1.1771871,-0.44940695,-0.0789246,-0.54666066,-0.55968076,-0.3386386,-0.09743981,-1.099515,-0.8666985,-0.2298847,-1.4949228,-0.5923782,-4.06223,-0.5450516,-2.3519962,-0.22439817,-0.87602615,-0.17209359,-2.8844454,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09763643,-0.41231117,-0.12741643,-0.27268207,0.6488188,0.6481716,-0.44940695,-0.0789246,-0.3911925,-0.39181337,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,0.3884257,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.098456115,-0.44595528,-0.13808306,-0.5258527,1.1501981,1.1499463,-0.44940695,-0.0789246,-0.46892658,-0.47574705,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09616647,-0.3514569,-0.12936936,-0.30361897,0.1498326,0.1487918,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,1.0162085,1.6881107,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,1.3770577,-0.32913208,3.2045343,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.6711768,0.6705472,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,3.3743005,-0.23935711,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,1.1786436,1.3770577,-0.32913208,3.2045343,0.0,1
-0.098456115,-0.44595528,-0.13808306,-0.5258527,1.1852051,1.1849809,-0.44940695,-0.0789246,2.7959044,3.0494678,0.1782813,-0.09743981,-0.2664429,1.2019871,-0.2298847,0.074534304,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.0330068,1.0326625,-0.44940695,-0.0789246,8.625959,9.344495,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.39630282,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.3307712,1.3306618,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,0.56662923,-0.8666985,3.3743005,-0.0824114,1.6881107,0.24617013,1.8346888,2.2113585,-0.22439817,1.1415185,5.8107924,0.03455624,-2.0224092,2.5711033,1.1786436,1.3770577,3.038294,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.9698301,0.96943605,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,0.074534304,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,-2.0224092,2.5711033,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
0.25469622,1.639845,0.44077688,1.8121082,-0.61601347,-0.6176583,-0.44940695,0.29606125,-0.7013514,-0.72670877,-0.3386386,-1.2830739,1.3997014,-0.8666985,-0.2298847,1.6439914,-0.5923782,0.24617013,-0.5450516,-0.07031888,4.4563646,1.1415185,5.8107924,0.03455624,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,0
-0.030011823,0.41994473,-0.008911165,0.5374638,-0.13377863,-0.13504313,1.5369153,0.014821864,0.07521192,0.111788765,0.060799513,1.0881943,2.2327733,1.2019871,-0.2298847,-0.0824114,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,1.1786436,1.3770577,-0.32913208,3.2045343,0.0,1
-0.09845793,-0.40520704,-0.13808472,-0.4920224,1.1409677,1.1407087,-0.44940695,-0.0789246,-0.15799029,-0.31039765,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.39630282,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09845793,-0.40520704,-0.13763753,-0.44383654,1.0839447,1.0836406,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,3.3743005,-0.39630282,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.009920526,0.5515722,-0.006959066,0.5460326,0.16726772,0.16624068,-0.44940695,-0.0789246,-0.54666066,-0.55968076,-0.08017865,-0.09743981,-0.2664429,1.2019871,-0.2298847,0.23148,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
