SteamSpyPlayersEstimate,SteamSpyPlayersVariance,SteamSpyOwners,SteamSpyOwnersVariance,ResponseID,QueryID,Metacritic,DLCCount,PriceInitial,PriceFinal,AchievementCount,PackageCount,MovieCount,AchievementHighlightedCount,RequiredAge,ScreenshotCount,CategoryMultiplayer,PCReqsHaveMin,LinuxReqsHaveMin,DeveloperCount,GenreIsFreeToPlay,PCReqsHaveRec,GenreIsMassivelyMultiplayer,PublisherCount,PriceCurrency_USD,MacReqsHaveRec,GenreIsAction,PlatformMac,CategoryCoop,DemoCount,PlatformWindows,target
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.9735906,0.97319955,-0.44940695,-0.0789246,0.38614818,0.4475235,-0.05668229,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09698342,-0.38242018,-0.13447614,-0.40555492,-0.026501378,-0.027681261,-0.44940695,-0.0789246,-0.31345844,-0.30787966,0.10779223,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09600344,-0.34582722,-0.123060845,-0.21236628,0.07058829,0.06948499,-0.44940695,-0.0789246,0.07521192,0.111788765,0.31925946,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.085875824,-0.124928884,-0.118855156,-0.16173217,0.52007246,0.51932365,-0.44940695,-0.0789246,-0.31345844,-0.71076137,-0.15066773,-0.09743981,-0.2664429,0.78825,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,3.038294,-0.31054887,0.0,1
-0.07493217,0.024391955,-0.104436755,-0.020513056,-0.3476494,-0.3490826,-0.44940695,-0.0789246,-0.54666066,-0.55968076,-0.15066773,-0.09743981,-0.2664429,0.78825,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09698342,-0.38242018,-0.12786698,-0.27958167,0.24364038,0.24267356,-0.44940695,-0.0789246,-0.6243947,-0.6436144,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.4434499,1.4434295,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.098456115,-0.44595528,-0.13808306,-0.5258527,0.6802704,0.679648,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.0824114,1.6881107,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
0.58824456,2.499311,0.67373246,2.2566867,-0.8135431,-0.81534374,2.2953293,-0.0789246,0.46388227,0.5314572,-0.3386386,3.4594622,0.56662923,-0.8666985,-0.2298847,1.1731542,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
0.2875281,1.7390348,0.41434273,1.7563549,-0.34354702,-0.34497696,-0.44940695,0.014821864,-0.6243947,-0.6436144,-0.3386386,1.0881943,-0.2664429,-0.8666985,-0.2298847,0.5453714,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,0
-0.090122685,-0.19999142,-0.09932998,0.021886062,0.6500495,0.6494033,-0.44940695,-0.0789246,-0.7013514,-0.72670877,0.15478495,-1.2830739,-0.2664429,1.2019871,-0.2298847,-0.5532485,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.097968854,-0.40493897,-0.13777989,-0.52106744,-0.021510148,-0.022686096,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.19766045,-0.09743981,-0.2664429,0.37451288,-0.2298847,0.23148,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.1351013,1.1348376,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-1.099515,-0.8666985,-0.2298847,-1.4949228,-0.5923782,-4.06223,-0.5450516,-2.3519962,-0.22439817,-0.87602615,-0.17209359,-2.8844454,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.094369546,-0.29663444,-0.12726653,-0.2704564,-0.37465674,-0.3761112,-0.44940695,0.014821864,-0.23572436,-0.22394598,0.6717049,1.0881943,-0.2664429,1.2019871,-0.2298847,-0.0824114,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.264381,1.2642193,-0.44940695,-0.0789246,-0.3911925,-0.39181337,-0.3386386,-0.09743981,0.56662923,-0.8666985,-0.2298847,0.7023171,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
0.22398733,1.542934,0.4388248,1.8081019,-0.87665135,-0.8785018,2.1508694,1.0460329,0.8525526,0.9511256,0.85967577,3.4594622,-1.099515,1.2019871,-0.2298847,0.074534304,1.6881107,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,-0.84843296,1.3770577,3.038294,-0.31054887,0.0,0
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.0776544,1.0773454,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,0.56662923,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.0589238,0.19019975,-0.06132977,0.2760582,-0.7083854,-0.7101031,2.1147544,-0.0789246,0.07521192,0.111788765,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,-2.8844454,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,3.2045343,0.0,2
-0.09665646,-0.3694183,-0.12666523,-0.2615537,-0.16926421,-0.17055671,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,0.074534304,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.08358892,-0.0896763,-0.091669805,0.080755174,0.7471392,0.7465695,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,-0.2673795,-0.26874936,-0.44940695,-0.0789246,0.30841413,0.36358982,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,0.074534304,1.6881107,0.24617013,-0.5450516,4.493036,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,3.038294,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.16925055,0.16822505,-0.44940695,-0.0789246,0.8525526,0.9511256,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.39630282,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.095969744,-0.19530001,-0.13687879,-0.47889093,-0.32570165,-0.32711753,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.0824114,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,2.953558,-2.0224092,-0.38893804,1.1786436,1.3770577,3.038294,-0.31054887,0.0,1
-0.08162897,-0.061527845,-0.11329783,-0.10264048,0.00043758724,-0.00072104885,2.1869843,-0.0789246,0.46388227,0.5314572,0.24877039,-0.09743981,3.8989177,1.2019871,-0.2298847,1.6439914,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
0.11438412,1.1523407,0.2190867,1.2940822,-0.69389033,-0.6955966,-0.44940695,2.077244,-0.7013514,-0.72670877,-0.3386386,3.4594622,-0.2664429,-0.8666985,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,0
-0.096329495,-0.35722062,-0.1358278,-0.4427237,-0.11894169,-0.12019448,-0.44940695,-0.0789246,0.46388227,0.5314572,0.10779223,-0.09743981,-0.2664429,1.2019871,-0.2298847,0.5453714,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,3.2045343,0.0,1
-0.061700698,0.16419592,-0.07875295,0.16989347,0.77510375,0.7745561,-0.44940695,-0.0789246,-0.3911925,-0.39181337,-0.3386386,1.0881943,-0.2664429,-0.8666985,-0.2298847,0.5453714,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.9779665,0.9775788,-0.44940695,-0.0789246,0.07521192,0.111788765,0.08429587,-0.09743981,0.56662923,1.2019871,-0.2298847,0.3884257,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,3.2045343,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.33480895,0.33391404,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-1.099515,-0.8666985,-0.2298847,-1.4949228,-0.5923782,-4.06223,-0.5450516,-2.3519962,-0.22439817,-0.87602615,-0.17209359,-2.8844454,-2.0224092,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.087835774,-0.15776874,-0.11690306,-0.14014311,0.102244996,0.10116666,-0.44940695,0.014821864,-0.31345844,-0.6436144,-0.05668229,1.0881943,0.56662923,1.2019871,-0.2298847,0.7023171,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09844792,-0.40239218,-0.13372494,-0.3876382,1.1185414,1.1182647,-0.44940695,-0.0789246,-0.23572436,-0.22394598,0.31925946,-0.09743981,0.56662923,1.2019871,0.047360316,-0.0824114,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.1021318,1.1018422,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,0.56662923,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,-2.0224092,-0.38893804,1.1786436,-0.726186,-0.32913208,3.2045343,0.0,1
-0.098290354,-0.45118284,-0.13762999,-0.5127212,0.17800228,0.1769837,-0.44940695,-0.0789246,0.8525526,0.9511256,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,0.074534304,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.0526298,1.052301,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-1.099515,-0.8666985,-0.2298847,-1.4949228,-0.5923782,-4.06223,-0.5450516,-2.3519962,-0.22439817,-0.87602615,-0.17209359,-2.8844454,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.097473405,-0.40426874,-0.13657814,-0.46765125,1.0704068,1.0700921,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,4.4563646,-0.87602615,5.8107924,0.03455624,-2.0224092,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09796339,-0.43013853,-0.13702953,-0.48490024,0.9024143,0.9019671,-0.44940695,-0.0789246,-0.6243947,-0.6436144,-0.05668229,-0.09743981,0.56662923,1.2019871,-0.2298847,-0.71019423,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.096329495,-0.35722062,-0.12846826,-0.28892952,0.12733789,0.12627934,-0.44940695,-0.0789246,0.8525526,0.9511256,-0.3386386,1.0881943,-0.2664429,-0.8666985,-0.2298847,-0.23935711,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.098212026,-0.4237046,-0.13402559,-0.3946491,1.1969652,1.1967503,-0.44940695,-0.0789246,-0.6243947,-0.6436144,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.08211896,-0.0683639,-0.09272081,0.07296532,0.105253406,0.104177445,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.10367501,-1.2830739,1.3997014,1.2019871,-0.2298847,0.23148,-0.5923782,0.24617013,-0.5450516,-0.07031888,4.4563646,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.094369546,-0.29663444,-0.13011973,-0.3163053,-0.12434315,-0.1256002,-0.44940695,-0.0789246,0.07521192,0.111788765,0.4132449,1.0881943,-0.2664429,1.2019871,-0.2298847,-0.5532485,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.0022437563,0.5978161,-0.0024527386,0.5656186,-0.7131715,-0.714893,-0.44940695,-0.0789246,-0.3911925,-0.39181337,0.13128859,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,3.2045343,0.0,0
-0.09845247,-0.44528508,-0.1380797,-0.5252963,1.0788851,1.078577,-0.44940695,-0.0789246,0.46388227,0.5314572,-0.12717137,-0.09743981,-0.2664429,0.99511856,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.1028156,1.1025264,-0.44940695,-0.0789246,-0.54666066,-0.55968076,0.10779223,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.23935711,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.097968854,-0.40493897,-0.13777989,-0.52106744,1.2411342,1.2409542,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.5532485,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,-2.0224092,-0.38893804,1.1786436,-0.726186,3.038294,-0.31054887,0.0,1
-0.09665646,-0.3694183,-0.13552715,-0.433821,0.23987986,0.23891008,-0.44940695,0.014821864,0.07521192,0.111788765,0.15478495,-0.09743981,0.56662923,1.2019871,-0.2298847,0.074534304,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09404349,-0.28792182,-0.13177201,-0.34657452,0.15147357,0.15043405,-0.44940695,-0.0789246,-0.46892658,-0.47574705,-0.15066773,-0.09743981,-0.2664429,0.78825,-0.2298847,-0.71019423,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.4931335,0.49236345,-0.44940695,-0.0789246,-0.23572436,-0.22394598,0.88317215,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.23935711,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09502347,-0.31499794,-0.1316221,-0.34368113,-0.1999637,-0.2012804,-0.44940695,-0.0789246,0.8525526,0.9511256,0.7186976,-0.09743981,0.56662923,1.2019871,-0.2298847,1.6439914,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,3.2045343,0.0,1
-0.09844792,-0.40239218,-0.13748008,-0.5050426,0.0300431,0.028907815,-0.44940695,-0.0789246,0.07521192,0.111788765,0.4132449,-0.09743981,-0.2664429,1.2019871,-0.2298847,0.23148,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.1355047,1.1352414,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-1.099515,-0.8666985,-0.2298847,-1.4949228,-0.5923782,-4.06223,-0.5450516,-2.3519962,-0.22439817,-0.87602615,-0.17209359,-2.8844454,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.014168296,0.5250323,-0.01882408,0.49283898,-0.07696066,-0.07818034,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.3386386,-0.09743981,-0.2664429,-0.8666985,4.48328,0.23148,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,0
-0.092409596,-0.24797782,-0.12606478,-0.25287357,0.3658913,0.36502093,-0.44940695,-0.0789246,-0.3911925,-0.39181337,-0.3386386,1.0881943,0.56662923,-0.8666985,-0.2298847,-0.0824114,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09731038,-0.39662847,-0.13672888,-0.47310415,0.102860354,0.1017825,-0.44940695,-0.0789246,0.07521192,0.111788765,0.060799513,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,3.038294,-0.31054887,0.0,1
-0.060720723,0.1734447,-0.0677882,0.23822172,0.103338964,0.10226149,-0.44940695,-0.0789246,-0.31345844,-0.6436144,0.2957631,-0.09743981,3.8989177,1.2019871,3.0970557,1.0162085,1.6881107,0.24617013,1.8346888,2.2113585,-0.22439817,1.1415185,5.8107924,0.03455624,0.49445975,2.5711033,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.087018825,-0.14382856,-0.121859096,-0.19723168,-0.15326494,-0.1545448,-0.44940695,-0.0789246,-0.08025622,-0.05607861,0.4132449,1.0881943,-0.2664429,1.2019871,-0.2298847,-0.0824114,1.6881107,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09338957,-0.27130082,-0.12321074,-0.2142581,-0.085917525,-0.08714427,-0.44940695,-0.0789246,-0.23572436,-0.22394598,-0.3386386,-0.09743981,0.56662923,-0.8666985,-0.2298847,-0.39630282,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,3.2045343,0.0,1
-0.09159265,-0.23001644,-0.12801772,-0.28191864,0.73565257,0.7350738,-0.44940695,-0.0789246,-0.46892658,-0.47574705,2.4809246,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.71019423,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.08832576,-0.16634732,-0.11164554,-0.08639305,-2.2916307,-2.2945971,1.8980647,-0.0789246,0.07521192,0.111788765,-0.3386386,1.0881943,-1.099515,-0.8666985,-0.2298847,0.074534304,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13763753,-0.44383654,1.327079,1.3269668,-0.44940695,0.014821864,-0.31345844,-0.41279677,-0.009689569,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.71019423,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09771658,-0.38724566,-0.13087091,-0.32965937,-0.031287488,-0.032471146,-0.44940695,-0.0789246,-0.08025622,-0.05607861,-0.3386386,-0.09743981,0.56662923,-0.8666985,-0.2298847,0.7023171,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.72867846,0.7280942,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.99902534,0.99865437,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-1.099515,-0.8666985,-0.2298847,-1.4949228,-0.5923782,-4.06223,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.096329495,-0.35722062,-0.12666523,-0.2615537,-2.2845883,-2.2875493,-0.44940695,-0.0789246,-0.31345844,-0.30787966,-0.24465317,-0.09743981,-0.2664429,-0.039224252,-0.2298847,-0.23935711,-0.5923782,0.24617013,-0.5450516,2.2113585,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,3.2045343,0.0,1
-0.092082635,-0.24073966,-0.13042037,-0.32164693,0.43522155,0.43440583,-0.44940695,-0.0789246,0.8525526,0.9511256,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.0824114,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.1378636,1.1376021,-0.44940695,-0.0789246,-0.54666066,-0.55968076,-0.3386386,-0.09743981,-1.099515,-0.8666985,-0.2298847,-1.4949228,-0.5923782,-4.06223,-0.5450516,-2.3519962,-0.22439817,-0.87602615,-0.17209359,-2.8844454,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.098290354,-0.45118284,-0.13477595,-0.4132335,-0.17227264,-0.17356749,-0.44940695,-0.0789246,-0.15799029,-0.1400123,-0.3386386,1.0881943,-0.2664429,-0.8666985,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,2.953558,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
