SteamSpyPlayersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance,SteamSpyPlayersEstimate,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyOwnersVariance,SteamSpyOwners,movie_x_owners,ScreenshotCount,owners_per_achievement,release_month,game_age_days,short_length,num_languages,price_per_language,PriceInitial,PriceFinal,release_year,AchievementCount,about_length,detail_length,PackageCount,MovieCount,metacritic_x_age,Metacritic,dlc_x_owners,has_metacritic,DLCCount,AchievementHighlightedCount,DeveloperCount,RequiredAge,PublisherCount,GenreIsCasual,has_pc_min_reqs,PCReqsHaveMin,discount_ratio,GenreIsIndie,DemoCount,ControllerSupport,IsFree,CategoryMultiplayer,GenreIsStrategy,GenreIsAdventure,GenreIsSimulation,GenreIsFreeToPlay,GenreIsSports,has_website,CategoryCoop,GenreIsEarlyAccess,GenreIsNonGame,PurchaseAvail,GenreIsAction,LinuxReqsHaveRec,GenreIsRPG,CategorySinglePlayer,GamePopularity_encoded
-0.09154718992441703,-0.010953435257346203,-0.6195998315490978,-0.6633228129731429,-0.01286070590447652,-0.07253726313821975,-0.633385255452389,-0.6707546415238013,-0.2551087630756069,-0.6284329728723927,0.8038319212190995,0.02655948552693131,-0.30320511272490525,0.0014698646816240803,0.048528672779712526,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.19465912038879732,-0.6975224932551128,-0.5918580153877329,-0.6139534660007222,-1.7281099726614941,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1
0.3689087818975824,0.406178074608188,-0.18728250594892745,-0.39897366586246164,0.380465880645422,0.35683242040209373,-0.23877661787196705,-0.4491380078374108,1.020664308151008,0.5744140846532976,-0.6597253550928419,-1.2759664308680507,-0.6244206503625855,0.31678794337238686,0.048528672779712526,-0.31109125751943106,-0.10462798369191428,-0.07691532405212573,0.8211125772548131,-0.07676607936250375,0.05775406063877353,0.011710148010177803,0.08260447921141141,0.9303994871989593,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1
0.754486750253429,0.7555844226870522,0.6134091064721674,0.6654437876759397,0.856637948379896,0.8765963421070971,1.0163128493649545,1.4522879381547102,1.4897615751489304,0.17346506547806745,1.5973601635938337,0.02655948552693131,-0.30320511272490525,0.5532765023904589,0.3280993717040556,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.19465912038879732,-0.6975224932551128,-0.5819402737690076,-0.604401349756281,-1.7281099726614941,0.9303994871989593,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1
-0.12667097318200557,-0.04290484429056237,-0.6395625363387161,-0.6703048887588983,-0.12944743545721513,-0.19983364366249956,-0.6984797261260327,-0.69002409589524,-0.3125360250962684,2.378684670941833,0.6974316845650865,0.02655948552693131,-0.8125358271006745,1.8933783368262007,0.048528672779712526,-0.7081827134127525,-0.7126826929133284,-0.687722842249752,0.8211125772548131,-0.6975224932551128,-0.7207886564311616,2.3525756351635545,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1
-0.34937342141967265,-0.24472751898806394,-0.7393760602868074,-0.698116823972157,-0.3800249075349027,-0.47318965499741905,-0.7929305267113197,-0.709293550266679,-0.43596326420559567,-0.8289074824600079,0.4687478332253005,1.0034539228231678,-0.9864536320094738,-0.5503367730272107,-1.06975412291766,2.3474844654736597,1.0818202294230401,1.1149042236505597,0.8211125772548131,-0.6975224932551128,-0.7641787760130847,-0.7799214857478884,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1
1.0945127089969129,1.0636852122660614,2.012669945319472,1.9629849938387274,0.930212589249433,0.9568715427796811,1.354974278490578,2.0055325979101575,-1.1433991588357018,2.378684670941833,1.6645063922451104,-0.29907199357181424,2.239899116196619,-1.4805251051649608,-1.06975412291766,0.17122958402904226,-0.5495460636100222,-0.5238476544406327,-2.3111547070752656,-0.6975224932551128,-0.4331741494881282,-0.42410515564245294,0.08260447921141141,-1.5043032826440723,3.196425765466917,76,-0.3226364784538001,1,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,0,-0.31293391578141166,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2
0.2187248544446232,0.2700837518241421,-0.3713136907282208,-0.5381109205485971,0.31837464899060963,0.2891250319232589,-0.32556924543682536,-0.5133754918804881,-0.09195177609226228,-0.6284329728723927,-0.774801159406372,1.654716881020659,-0.45937620284709235,0.32467089533965593,-1.06975412291766,-0.40987986361972084,-0.8461581168887607,-0.8218025413663042,0.19465912038879732,1.0405954656441927,0.9416727824076648,0.8630425082960017,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,1,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,2.378684670941833,-0.8419771422942579,1.654716881020659,-0.4221081017952068,-0.2586675502382552,2.424879613636629,0.5408457774414264,2.1199624158986254,2.15774632789041,0.19465912038879732,-0.6975224932551128,1.3582179303941269,2.3525756351635545,1.141804533070924,2.756426564581233,-0.4397934866814893,0,-0.3226364784538001,0,5.84477606871355,-0.8625063913611828,0.02224219129149193,4.466869962389184,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0
0.7686720088438395,0.7684142259978645,0.6555179368877684,0.7419363068398814,0.6349148725644699,0.6346226963659631,0.27091734204323026,0.10330077325008577,0.063966812832834,0.17346506547806745,1.3950096231084748,-0.9503349517693053,-0.6758861232437609,0.37985155911053936,0.048528672779712526,-0.9386894609800952,-0.5495460636100222,-1.042289157691301,0.8211125772548131,-0.6975224932551128,-1.004684010267173,-1.011560304675588,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.872180450909228,1,-0.31293391578141166,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
-0.13352566724135817,-0.14696555988314638,-0.6433055434867695,-0.6875273423637613,-0.31454673105593917,-0.40151510685046704,-0.772934186046867,-0.7060879440097203,0.3359779546877078,0.7748885942409126,-0.7613605452692148,1.0034539228231678,-1.0059750182747471,0.34831975124146314,2.424879613636629,-0.5526148716984483,1.0818202294230401,0.6679718932620526,0.8211125772548131,0.2956877689730617,1.6979005808354681,1.5913913719346449,0.08260447921141141,0.9303994871989593,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.20013342226816988,1,-0.31293391578141166,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1
0.6031531380298767,0.6184539954896174,0.22819128748500253,0.06017539567079358,0.7845542488821373,0.7979409445378772,0.7333859016657841,0.8645158545812947,1.4187488704550595,1.977735651766603,1.5315746087980036,-1.2759664308680507,-0.5889272207893612,0.7503503015721856,-1.06975412291766,1.6240032031509497,0.19198406958682432,0.22103956287354562,0.8211125772548131,-0.6975224932551128,0.750756256247203,0.6791642705905082,0.08260447921141141,0.9303994871989593,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1
0.03606999856660963,0.10482257461868766,-0.5347583361932202,-0.6285288019741287,-0.028578359896458867,-0.08971836074416357,-0.6431706987562701,-0.6739602477807599,-0.2628508263242321,0.3739395750656825,-0.7966586783279004,0.02655948552693131,-0.19849949548389345,0.908009340917567,0.048528672779712526,0.9479792123862221,1.8233503626198864,1.8597914409647378,0.19465912038879732,1.4751249553690189,2.3704474343552766,2.3525756351635545,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1
0.15058258144504102,0.1124703180695453,-0.43899973665552017,-0.6255808144201432,0.3147858890725037,0.2851992164051041,-0.33024924006042067,-0.5165810981374469,-0.09371949577131107,-0.22748395369716268,1.1028511610431517,1.3290854019219134,-1.0219470615826982,1.1681467558374463,-1.06975412291766,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.8211125772548131,-0.6975224932551128,-0.7616993406084034,-0.7775334566867782,-1.7281099726614941,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1
1.9991924282313072,1.885915995009472,2.1366570570987418,1.9629849938387274,1.688776701508072,1.7819336350217811,2.2360896298965662,2.0055325979101575,0.5830687690888503,0.5744140846532976,-0.7998880649111325,1.0034539228231678,2.239899116196619,-1.1179093146705836,0.048528672779712526,-0.020536533695049583,0.34029009622619366,0.3700170063363813,-2.3111547070752656,2.4062595762079324,1.705338887049512,1.5985554591179758,1.141804533070924,-0.2869518977225565,2.553281356243338,84,4.522273199973317,1,3.3930410952149677,1.20822920376483,0.02224219129149193,4.374039093817955,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,0.17346506547806745,-0.8419771422942579,-0.29907199357181424,-0.7734930545701277,0.08029938435431477,-1.06975412291766,0.7523390316778052,-0.2529340103312836,-0.2258927675149614,0.8211125772548131,-0.13884172075176465,-0.7914525654645793,-0.8061898054201018,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,0.9802165849212073,1.0011556442522287,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1
0.07384834510674163,0.13888018472792,-0.5054381135334685,-0.6146422290224598,0.11271876629406681,0.0646133387007127,-0.5419126332639354,-0.6354213390378821,-0.19325193527000428,-0.8289074824600079,-0.7686264621713088,1.654716881020659,-0.4522775169324475,-1.1179093146705836,0.048528672779712526,-0.5047944067356854,-0.40124003697065286,-0.3748702109777971,0.19465912038879732,0.7302172586978881,-0.3711882643710952,-0.40141887956190503,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,1,-0.31293391578141166,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
0.24738598238900766,0.29612826666531256,-0.34012196449444226,-0.5172422718111729,0.23797108204745107,0.20130709818265544,-0.4219345892772195,-0.5743894612517635,-1.1433991588357018,-0.4279584632847777,1.0327478681782396,0.35219096462567684,2.239899116196619,-1.4805251051649608,-1.06975412291766,1.9145579269753312,0.34029009622619366,0.3700170063363813,-2.3111547070752656,-0.6975224932551128,-0.6823574076586011,-0.7011165267312484,0.08260447921141141,-1.5043032826440723,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1
0.34489338483978127,0.3844901697169847,-0.2203457357567327,-0.4267856010757204,0.4784231820435614,0.46381642136583073,-0.07518953307447676,-0.30459919163677596,1.1171661936710606,-0.6284329728723927,-0.7582104154765855,-0.29907199357181424,0.541538511117834,0.6321060220631496,0.3280993717040556,-0.5738357434920504,-0.40124003697065286,-0.3748702109777971,-0.43179433647721843,0.7922929000871489,-0.0302658962274134,-0.07306488365923804,1.141804533070924,0.9303994871989593,1.853683746210142,66,0.8072034516119697,1,0.9802165849212073,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,3.1875707660055634,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-0.38215300010637593,-0.20316225112720745,-0.6999688153244494,-0.7093830923408957,-0.437011501257746,-0.22748395369716268,0.46680567776648413,0.02655948552693131,-0.30320511272490525,0.1985436638633508,0.048528672779712526,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.19465912038879732,-0.6975224932551128,2.3704474343552766,2.3525756351635545,-1.7281099726614941,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,-0.22748395369716268,-0.8419771422942579,0.6778224437244224,-0.9225654587776699,-0.04582784712199033,0.048528672779712526,-0.6016459813438126,-0.5495460636100222,-0.5238476544406327,0.8211125772548131,0.04738520341601807,0.7631534332706097,0.6911044158960598,0.08260447921141141,0.9303994871989593,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1
0.9024446265747161,0.8895988759472829,1.1137243952619749,1.7089538031669957,0.801939714901301,0.8169210471437793,0.7976294642260469,0.9897852164104907,0.1462384351832832,-0.8289074824600079,1.547441060373374,-0.29907199357181424,-0.7486476538688707,2.5003656383059187,-1.06975412291766,0.4617843078534238,-0.40124003697065286,-0.3748702109777971,0.8211125772548131,-0.6975224932551128,-0.8212057903207551,-0.8348461541534254,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1
0.24738598238900766,0.29612826666531256,-0.34012196449444226,-0.5172422718111729,0.2620067528605991,0.2275268223639842,-0.3949182566773739,-0.5583435215521266,-0.11971697675472055,-0.4279584632847777,-0.8061910928461998,1.0034539228231678,0.3179299048065207,0.6084571661613424,0.048528672779712526,-0.1173881083031768,0.19198406958682432,0.22103956287354562,-0.43179433647721843,2.4062595762079324,0.6565377108693128,0.5884191662683166,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,0.7006447142172184,0,0.9802165849212073,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1
0.0880057378345248,0.05420616227059158,-0.4938971748269704,-0.6458288341988336,0.247880124303577,0.2122099513742751,-0.41087278380326697,-0.5679782487378461,-0.12667534674009434,-0.4279584632847777,1.0417911310359518,0.6778224437244224,0.3587473488157287,-0.9602502753252024,-1.06975412291766,0.4617843078534238,-0.40124003697065286,-0.3748702109777971,-0.43179433647721843,-0.6975224932551128,0.00568591714046577,-0.03843846227313861,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,2.2377564101497733,1,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
-0.16736232556271954,-0.07958547117595537,-0.6610848274400233,-0.6772481752347327,0.028756944216685964,-0.02695749192430872,-0.6057307417675076,-0.6611199143380818,-0.2346091083776759,-0.6284329728723927,-0.7893586901454134,0.02655948552693131,-0.8373812278019316,-0.7237617163071303,0.6076700706283987,-0.48033938414713334,-0.10462798369191428,-0.07691532405212573,0.8211125772548131,1.2268223898119754,-1.0827862255146345,-1.0867832201005627,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,2.0436063783002805,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,1,-0.31293391578141166,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,2.378684670941833,-0.8419771422942579,0.02655948552693131,-0.8072118126646909,1.7672511053498956,-1.06975412291766,0.4617843078534238,-0.40124003697065286,-0.3748702109777971,0.8211125772548131,-0.6975224932551128,-1.0431152590397335,-1.0485747551227977,0.08260447921141141,2.756426564581233,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,1,-0.31293391578141166,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1
1.697035894158336,1.610325202615046,2.1366570570987418,1.9629849938387274,1.4391846948048312,1.5115815027022743,2.2360896298965662,2.0055325979101575,2.4533388912552905,0.7748885942409126,-0.7924607190872704,0.02655948552693131,-0.30320511272490525,-0.4084436376163675,1.725952866325771,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.19465912038879732,2.4062595762079324,-0.14060077173573224,-0.17933217687864664,-1.7281099726614941,2.756426564581233,-0.4397934866814893,81,7.2989630889322115,1,5.993003220266413,1.20822920376483,0.02224219129149193,4.466869962389184,0.12086454679668665,0,1,1,0.0,0,3.1875707660055634,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,0.17346506547806745,-0.8419771422942579,0.02655948552693131,-0.30320511272490525,-0.5345708690926726,0.3280993717040556,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.19465912038879732,-0.6975224932551128,0.4271899359362905,0.3675264781156133,-1.7281099726614941,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,2.0436063783002805,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1
0.015247265209862372,0.08566720443067465,-0.5500422820477717,-0.6355108777598841,0.06394602105457599,0.0114010257698173,-0.580416225394424,-0.6514851871523624,-0.21727598355646224,-0.8289074824600079,-0.6859857802679721,1.0034539228231678,-0.9811296175734902,-1.2913342579505032,-1.06975412291766,-0.11932513979533925,-0.6978520902493915,-0.6728250979034684,0.8211125772548131,-0.07676607936250375,-0.6947545846820077,-0.7130566720367999,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,1,-0.31293391578141166,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,-0.8289074824600079,-0.8419771422942579,0.35219096462567684,-0.8640012999818498,1.593826162069976,-1.06975412291766,0.4617843078534238,-0.40124003697065286,-0.3748702109777971,0.8211125772548131,-0.6975224932551128,0.6614965816786754,0.9860260049431824,0.08260447921141141,-1.5043032826440723,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,3.1875707660055634,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
0.50102029242405,0.5259601459593739,0.024197397916090962,-0.19024838917829787,0.529018835355997,0.5189940018632907,0.023941262134405516,-0.20182279885082083,2.3222147506818764,-0.8289074824600079,-0.740056040063509,1.3290854019219134,0.26291508896802296,-0.2980823100746005,-1.06975412291766,1.9145579269753312,0.34029009622619366,0.3700170063363813,-0.43179433647721843,0.5439903345301054,-0.9439378428524806,-0.9530535926783856,1.141804533070924,2.147750872120475,-0.4397934866814893,0,0.8321156496137108,0,0.9802165849212073,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,-0.8289074824600079,-0.8419771422942579,0.02655948552693131,-0.30320511272490525,0.13548004812519826,-1.06975412291766,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.19465912038879732,-0.6975224932551128,-0.6873162784679637,-0.705892584853469,-1.7281099726614941,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.06312795099088872,-0.08091826257662486,-0.6024443821205197,-0.6774809110942579,-0.2232374023118325,-0.20220895065551175,-0.699543361267759,-0.6997662735700196,2.4533388912552905,0.3739395750656825,0.6118363967704396,1.0034539228231678,-0.32272649899017863,0.7267014456703784,-0.23104202614463057,2.3474844654736597,2.1199624158986254,2.15774632789041,0.19465912038879732,-0.6975224932551128,-1.2067579957487007,-1.206184673156078,1.141804533070924,2.756426564581233,-0.4397934866814893,0,0.4617210581040163,0,0.9802165849212073,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,3.1875707660055634,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1
-0.05762359955925008,-0.07848047132997066,-0.599013292234804,-0.6770542286851283,-0.18685344484423375,-0.26236337994156833,-0.7248578776408426,-0.6964532168240009,0.46177401799080897,2.378684670941833,-0.7428425734063043,0.35219096462567684,-0.8569026140672049,2.7053223894549143,0.3280993717040556,1.5015551409678172,2.1199624158986254,2.15774632789041,0.8211125772548131,0.17153648619453987,0.29206070638115844,0.23737889428510167,0.08260447921141141,0.9303994871989593,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1
1.3418151475666003,1.2878844202570447,2.1366570570987418,1.9629849938387274,1.2068126227674798,1.258572201931353,2.2360896298965662,2.0055325979101575,1.83473347471592,0.5744140846532976,1.9169391445637622,1.3290854019219134,2.239899116196619,-1.4805251051649608,-1.06975412291766,2.3474844654736597,1.0818202294230401,1.1149042236505597,-2.3111547070752656,-0.6975224932551128,0.48421695024396094,0.42245114652115034,2.476238784960776,0.9303994871989593,2.731082558793253,72,4.142812612881619,1,3.6502228806927675,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,3.1875707660055634,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,2
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,-0.4279584632847777,-0.8419771422942579,0.02655948552693131,-0.30320511272490525,-1.267685402048696,0.6076700706283987,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.19465912038879732,-0.6975224932551128,2.239657216758337,2.1131757217872464,-1.7281099726614941,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1
-0.2736613340888777,-0.1763168928674708,-0.7100558376270556,-0.6911735374963225,-0.31454673105593917,-0.40151510685046704,-0.772934186046867,-0.7060879440097203,-1.1433991588357018,-0.027009444109547608,0.5285050071314734,0.02655948552693131,-0.30320511272490525,-0.0773596549910666,0.8872407695527419,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.19465912038879732,-0.6975224932551128,1.9755973461597762,1.858850626778999,-1.7281099726614941,-1.5043032826440723,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
0.26494299345475036,0.31204911936169655,-0.320159259704824,-0.5033169095495831,0.2709693706542921,0.2372855616081126,-0.3844946322884571,-0.5519144006233659,-0.11530224960349172,-0.22748395369716268,-0.46100911214087953,-0.9503349517693053,-0.6386180221918752,2.421536118633228,-0.7901834239933168,-0.6026144970898939,-0.8461581168887607,-0.8218025413663042,0.8211125772548131,-0.44921992769806923,-0.3835854413945018,2.288695857778854,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.034212153310777677,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1
-0.16736232556271954,-0.07958547117595537,-0.6610848274400233,-0.6772481752347327,-0.12944743545721513,-0.19983364366249956,-0.6984797261260327,-0.69002409589524,-1.1433991588357018,-0.4279584632847777,0.6974316845650865,0.6778224437244224,1.6791029289396742,-1.4805251051649608,0.048528672779712526,-0.020536533695049583,0.34029009622619366,0.3700170063363813,-1.68470125020925,-0.6975224932551128,-0.6997134554913703,-0.7178327301590205,0.08260447921141141,-1.5043032826440723,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
