RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,RecommendationCount
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,1.7636775382045617,-0.5475079934887348,-0.3787730375873614,-0.5742635410706404,-0.4310505339073415,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,-0.40463674678746897,-0.37816411188672727,0.1879169814038976,0.6947430672653183,-0.3025228031083306,0.0,0,0,-1.0752768518027414,1,1,1,0,0,1.9312168703579418,1.9578002170384268,1.798827054961477,1,0,0,0,0,0,0.273460105512049,0.24016104826526133,0.21661613739806643,0.1599286437584889,0.46557720194188085,-0.4404511742007024,1.0744203267224368,-0.32332007707812865,-0.121581521345182,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-1.5100988702418499,-1.7429552339633114,-3.509340047544277,-1.8327269140621636,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1435327964212876,-1.120295861126081,0.8168915380929231,0.04565723409534953,-0.8297377555478541,0.0,1,0,0.037553559138518024,1,1,1,1,0,-1.1589686790966687,0.8447062905561198,-1.156578015576177,0,0,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.9896633965872003,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-1.5100988702418499,0.07579053199061024,0.11846544478807804,0.5648760541156533,-0.5572176004908759,-0.39431440216221375,-0.5674391678155691,-0.4193287592100736,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.33574005645283017,0.3654548753270539,-2.3279812453522046,0.04565723409534953,2.2390851160753797,0.0,0,0,-1.0752768518027414,1,1,1,0,0,0.1517216174948817,-1.4841072435735296,0.09694566009269297,1,0,0,0,0,0,0.26014078725816725,0.22570190824822117,0.22768578659534125,0.17216584382462571,1.9237341142956694,-0.4404511742007024,1.0622468389131081,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.8337256773214066,0.6349564095308191,0.6054424203515755,1.3024770172586968,0.9366954926107074,0.5350323884502187,1.1995487115217673,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.33574005645283017,0.3654548753270539,-0.44105757528512796,-0.27888568248963486,0.5431803629209394,0.0,0,0,-1.0752768518027414,1,1,1,0,0,0.1468126650731905,0.7973405915568726,0.09225081486546874,1,0,1,1,0,0,0.7452574276197726,0.7551745669609367,0.844853019476244,0.8532793727582892,1.9237341142956694,-0.4404511742007024,-0.7245513484985016,-0.32332007707812865,0.10848930316485758,372
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-1.5100988702418499,1.1396886034190312,0.11846544478807804,0.1652755594193505,-0.650909003121925,-0.579959195439902,-0.6422418813280998,-0.5680102172122612,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.33574005645283017,0.3654548753270539,-2.3279812453522046,1.6683718170202715,2.2390851160753797,0.0,0,0,-1.0752768518027414,1,1,1,0,0,-0.5023962926954707,-1.4841072435735296,-0.528642466434936,1,0,0,0,0,0,0.06219981244986689,0.009734266706760294,0.06336259511632258,-0.00938574934394048,1.9237341142956694,-0.4404511742007024,0.881334272829388,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,-3.4363994115920153,-0.3539022957028857,0,-1.5100988702418499,0.07579053199061024,-3.509340047544277,-1.8327269140621636,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8488628287316484,-0.824335504214996,0.8168915380929231,0.3702001506803339,-0.8999131246438999,0.0,0,0,0.037553559138518024,0,1,1,0,0,-1.544321444199428,0.48946354806176645,-1.5251233659132792,0,0,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.7962145795482644,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,-3.4363994115920153,-0.3539022957028857,0,-1.5100988702418499,0.07579053199061024,-3.509340047544277,-1.8327269140621636,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1435327964212876,-1.120295861126081,0.8168915380929231,-0.27888568248963486,-0.7937503867806512,0.0,1,0,0.037553559138518024,1,1,1,0,0,-1.544321444199428,-1.2078073327445882,-1.5251233659132792,0,0,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.9896633965872003,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,0.9751338482368432,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,0.1652755594193505,-0.679929739449289,-0.6046550624355578,-0.6659755349818475,-0.563074733129201,1.153903806578981,1.1995487115217673,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1.8164936629334283,1.5552452548691036,0.8168915380929231,0.6947430672653183,-0.9341011249727428,0.10005002500750125,0,0,0.037553559138518024,1,1,1,1,0,0.3161715236215369,0.7657634588907078,0.25422297520470477,1,0,0,1,0,0,-0.06514390155494293,-0.027592734489692572,-0.02709776313230453,-0.002231417478953271,0.75915279362911,-0.4404511742007024,-0.7844150593368447,0.5392750888670031,-0.28670094750105757,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,2.240595617712758,0.5648760541156533,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.10848602549134934,-0.08071651700121482,0.8168915380929231,0.3702001506803339,-0.8873175455753789,0.0,0,0,0.037553559138518024,1,1,1,1,0,-0.7441621994637623,0.20526935406628377,-0.7598635938757293,1,1,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.3101622754303347,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,-1.7429552339633114,0.11846544478807804,-0.6339254299732552,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1435327964212876,-1.120295861126081,0.1879169814038976,-0.27888568248963486,-0.3007234346699704,0.0,1,0,0.037553559138518024,1,1,1,0,1,0.6254355261880825,0.7183977598914608,0.5499982245198314,1,0,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.9896633965872003,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,-1.7429552339633114,0.11846544478807804,-0.8337256773214066,0.30864876345144493,0.40872706600686903,-0.00988787287625001,0.17601400830905908,-0.7027104478073062,-0.8691338397198128,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.1435327964212876,-1.120295861126081,0.8168915380929231,-0.9279715156596036,-0.6551990170269197,0.0,1,0,-1.0752768518027414,1,1,1,1,0,-1.0730620117170728,1.5472974923782852,-1.0744182240997528,1,1,0,0,0,0,0.6823158748223026,0.6864905247800247,0.5959995285963422,0.5785967700745177,-0.9896633965872003,-0.4404511742007024,1.4481031705888285,-0.32332007707812865,0.07779600697707266,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,-1.7429552339633114,0.11846544478807804,-0.6339254299732552,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,-1.1435327964212876,-1.120295861126081,0.8168915380929231,1.0192859838503026,-0.9682891253015856,0.0,1,0,0.037553559138518024,1,1,1,0,0,-0.2004957187614619,0.7973405915568726,-0.23990948496064568,1,0,0,1,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.9896633965872003,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,0.9751338482368432,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,2.363078280249016,-0.6993669675667477,-0.7392049584808548,-0.6830364681195256,-0.6849194964297489,1.7727752247077435,1.1995487115217673,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7799661383970097,0.8116262676553226,0.1879169814038976,1.6683718170202715,-0.4176823831633801,0.0,0,0,-0.24065404359679682,1,1,1,0,1,-0.5367589596473091,0.4815692648952252,-0.5615063830255056,1,1,1,1,0,0,-0.22353507665079578,-0.3023229994094404,-0.12343180732532902,-0.21586676453383036,0.5256532667308568,-0.4404511742007024,-0.8005423450393515,0.4612780611199448,-0.36394002144623866,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,-1.7429552339633114,0.11846544478807804,-0.8337256773214066,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-1.1435327964212876,-1.120295861126081,0.1879169814038976,-0.27888568248963486,-0.3007234346699704,0.0,1,0,-1.0752768518027414,0,1,1,0,0,-0.6508921034516295,0.13422080556741312,-0.670661534558469,1,1,0,1,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.9896633965872003,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,2.7454224727021836,0.07579053199061024,0.11846544478807804,-0.6339254299732552,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.40463674678746897,-0.37816411188672727,0.8168915380929231,0.04565723409534953,-0.8369352293012947,0.0,0,0,-1.0752768518027414,1,1,1,1,0,0.4388953341638169,0.2921064688982368,0.37159410588531055,1,0,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,0.46557720194188085,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,-1.7429552339633114,0.11846544478807804,1.7636775382045617,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-1.1435327964212876,-1.120295861126081,0.8168915380929231,0.6947430672653183,-0.9628910199865052,0.0,1,0,0.037553559138518024,1,1,1,1,0,-0.8840673434819615,0.6947149103918372,-0.89366668285162,1,1,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.9896633965872003,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,3.1853327403870875,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,-1.7429552339633114,0.11846544478807804,-0.23432493527695233,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.1435327964212876,-1.120295861126081,0.1879169814038976,-0.27888568248963486,-0.3007234346699704,0.0,1,0,0.037553559138518024,1,1,1,0,1,-0.58093953144253,-0.031559140929951754,-0.6037599900705236,1,0,1,1,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.9896633965872003,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.6339254299732552,-0.637974869861188,-0.5488764662901974,-0.6964198223364152,-0.5979315894658134,-0.20761331330429628,0.7858122012734513,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.9969381893797084,-0.9730593016577522,0.1879169814038976,1.6683718170202715,-0.43927480442370187,0.0,0,0,0.037553559138518024,0,1,1,0,1,0.027770568847178895,0.5526178133940959,0.2636126656591532,1,1,0,0,0,0,0.10201229041722665,0.053058468787043525,-0.24186324808259263,-0.054985794516675145,-0.8934250403718501,-0.4404511742007024,-0.6411957283544215,-0.32332007707812865,-0.20518763424784114,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,1.1396886034190312,0.11846544478807804,-0.43412518262510374,1.9975619443155126,2.0554730247258126,1.9724219483905638,2.147431431736405,-0.33138759693004877,0.37207569102513527,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.8488628287316484,-0.824335504214996,0.1879169814038976,0.3702001506803339,-0.2197518549437637,0.0,0,0,0.037553559138518024,0,1,1,0,0,0.29530847582934927,-0.11839625576190478,0.23426988298900175,1,0,0,0,0,0,1.0500247587835132,1.0877076257566625,1.1106543555867867,1.1466528853292726,-0.7962145795482644,-0.4404511742007024,-0.46174051369299096,-0.32332007707812865,0.25710835604824017,650
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-1.5100988702418499,0.07579053199061024,0.11846544478807804,-1.632926666714012,1.9975619443155126,2.2233410516747316,1.084893249976176,0.8336672623768264,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2.1126443842295486,2.150140444640129,0.8168915380929231,1.343828900435287,-1.0258689153291103,0.0,0,0,2.402318182388694,1,1,1,1,0,-0.3440825770959295,-0.3315419012585168,-0.3772337078569545,1,0,1,1,0,0,1.1404909053923644,1.1863707322508268,0.8178183717816592,0.8234990901775532,0.03928073991844954,-0.4404511742007024,1.866862452623247,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,0.921627611440455,0.07579053199061024,0.11846544478807804,0.1652755594193505,-0.6185916840832589,-0.5065102806683396,-0.6286310480027077,-0.5368549739379438,-0.021951887865667527,1.1995487115217673,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.039589335156710495,0.06800728044154142,0.8168915380929231,-0.27888568248963486,-0.7595623864518084,0.0,0,0,-1.0752768518027414,0,1,1,0,0,-0.3870359107857275,-0.055241990429575304,-0.4183136035951665,1,1,1,1,0,0,0.15108528555020279,0.10662906216890107,0.10298953560446426,0.03421879230237498,1.340471349354154,-0.4404511742007024,-0.68617428717257,-0.32332007707812865,0.7783990359277002,0
-0.2296480205579581,3.1853327403870875,0.02085769256659953,1.7525701545446297,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.034524687928800916,-0.5249002814522098,-0.34385819114522737,-0.45866624076668383,-0.26015939753138323,2.0822109337721244,1.1995487115217673,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.33574005645283017,0.3654548753270539,-0.44105757528512796,0.04565723409534953,0.4909986782084951,0.0,0,0,0.037553559138518024,1,1,1,1,1,0.2744454280371617,1.2709975815493437,0.5300451323041284,1,0,1,1,0,0,0.3017558896351251,0.2711910557237569,0.3572475529311012,0.31501986310275104,-0.01853089295957701,-0.4404511742007024,-0.7939660182642257,1.330221688858533,-0.10778315056539237,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,-1.7429552339633114,0.11846544478807804,-0.034524687928800916,1.4426732161393527,1.0080276314617915,1.424860777632974,0.9925281563003255,2.3297595010236294,1.1995487115217673,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,-1.1435327964212876,-1.120295861126081,0.8168915380929231,0.04565723409534953,-0.8207409133560534,0.0,1,0,0.037553559138518024,1,1,1,0,0,0.2707637137208933,1.7367602883752735,0.2107956568528806,1,1,0,0,0,0,0.8520379185929305,0.8717202996608171,0.8588058074977797,0.8687369925236705,-0.9896633965872003,-0.4404511742007024,-0.7872747195739566,-0.32332007707812865,0.1605605516620501,244
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.034524687928800916,-0.67351671515845,-0.6427633399547162,-0.6762120948644543,-0.6016332025281086,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.40463674678746897,-0.37816411188672727,0.8168915380929231,1.343828900435287,-1.0492607050277922,0.0,0,0,0.8721763673444626,1,1,1,1,0,-1.3344637281721292,-0.13418482209498717,-1.3244187324494432,1,0,0,0,0,0,-0.03026862383218782,-0.09131112335628441,-0.08010533745957928,-0.06091339952731359,-0.666276596914071,-0.4404511742007024,0.796820684343039,-0.32332007707812865,-0.26969410256000287,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,68,-0.2942356294006974,1.894536297944532,0.11846544478807804,-0.43412518262510374,0.9741981888709302,0.7861906193111595,1.0984661701168177,0.8401450852358429,2.391646642836506,1.1995487115217673,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.039589335156710495,0.06800728044154142,-1.0700321319741535,-0.9279715156596036,1.324106265169244,0.0,0,1,-1.0752768518027414,1,1,1,0,1,1.2734172458513209,-1.4841072435735296,1.16971779451343,1,0,1,1,0,0,0.7962891117511475,0.8108916567312784,0.8195979865658162,0.8254222387951932,1.340471349354154,2.093720759297585,-0.7962548834246199,-0.32332007707812865,0.13337478066564035,186
-0.2296480205579581,-0.3132008164767481,2.043223453851206,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.8337256773214066,-0.5410589409715428,-0.36855405814088316,-0.5266445810241434,-0.35455053061990893,-0.20761331330429628,0.7858122012734513,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.039589335156710495,0.06800728044154142,0.8168915380929231,-0.27888568248963486,-0.7739573339586896,0.0,0,0,2.402318182388694,1,1,1,0,1,0.8622924805346829,0.6473492113925902,0.7765245067334006,1,0,0,0,0,0,0.28189563657560224,0.24944475446972403,0.284857096629067,0.23507334749286068,-0.852596646825944,-0.4404511742007024,-0.6229281290355646,-0.32332007707812865,-0.11746795499787532,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,-1.7429552339633114,0.11846544478807804,0.1652755594193505,1.0452818794654544,0.8215312565635635,1.091679710046497,0.836751939928739,-0.7027104478073062,-0.8691338397198128,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-1.1435327964212876,-1.120295861126081,0.8168915380929231,-0.9279715156596036,-0.6731927014105212,0.0,1,0,-1.0752768518027414,1,1,1,1,0,-1.1516052504641319,-0.9472959882487292,-1.1495357477353407,1,0,0,0,0,0,0.8056751897942015,0.8210934503315518,0.8187098484524422,0.8244157562330143,-0.9896633965872003,-0.4404511742007024,1.5608501662197718,-0.32332007707812865,0.13795187895147576,669
4.41903445886203,3.1853327403870875,0.02085769256659953,-0.3539022957028857,67,0.921627611440455,0.07579053199061024,0.11846544478807804,-0.8337256773214066,0.4928070424549473,0.5230518985643445,0.47972299499036,0.5079253128948553,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.33574005645283017,0.3654548753270539,-2.3279812453522046,0.6947430672653183,2.2390851160753797,0.0,0,1,-1.0752768518027414,1,1,1,0,1,-0.7846610569427147,0.5763006628937195,-0.7985960670003293,1,0,0,0,0,0,0.7199407729270529,0.7275505451267548,0.7207679876717761,0.71636474302381,1.9237341142956694,3.369050097498822,1.4824912848807839,-0.32332007707812865,1.3332010446511398,224
-0.2296480205579581,3.1853327403870875,0.02085769256659953,1.7525701545446297,68,-1.5100988702418499,1.1396886034190312,0.11846544478807804,0.9644765488119561,1.9975619443155126,2.2233410516747316,1.9724219483905638,2.147431431736405,2.3297595010236294,1.1995487115217673,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0761168596931292,1.1090738625408352,-1.699006688663179,-0.9279715156596036,1.9466877448418556,0.0,0,1,1.1503839700797773,1,1,1,1,0,-0.04095476505649791,-0.7578331922517407,-0.08732701507585813,1,1,0,0,0,0,1.248721211639765,1.304317560293749,1.2140764475742638,1.2607216533588228,-0.11535251193986852,2.277734083324953,-0.7800235688168032,2.069316476181124,-1.140913649339617,3404
-0.2296480205579581,3.1853327403870875,0.02085769256659953,-0.3539022957028857,75,-0.2942356294006974,2.4800416574625346,0.11846544478807804,1.7636775382045617,1.9975619443155126,2.2233410516747316,1.9724219483905638,2.059826589262087,1.092016664766105,1.1995487115217673,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2.1126443842295486,1.7337138118004114,-1.699006688663179,1.0192859838503026,1.63719637344391,0.8800550034322142,0,1,0.8721763673444626,1,1,1,1,1,0.6205265737663913,-0.3946961665908462,0.5453033792926071,1,1,1,1,0,0,1.1035393031491612,1.1460637844623496,1.0686118048608504,1.100260704933117,0.2539824322158756,2.186259251727533,-0.7470887452676079,-0.32332007707812865,0.2832045943449733,1091
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,-1.7429552339633114,0.11846544478807804,-0.8337256773214066,1.9975619443155126,2.2233410516747316,1.9724219483905638,2.147431431736405,-0.7027104478073062,-0.8691338397198128,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-1.1435327964212876,-1.120295861126081,0.8168915380929231,-0.6034285990746192,-0.694785122670843,0.0,1,0,1.985006778285722,1,1,1,0,0,-0.3563549581501575,-0.8762474397498585,-0.38897082092501506,1,0,0,1,0,0,1.3573608180887955,1.4226204446083497,1.5331801277315984,1.612468687561314,-0.9896633965872003,-0.4404511742007024,2.065075543420951,-0.32332007707812865,0.4069800430051407,3180
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.8337256773214066,-0.5669091933798404,-0.41028155754733603,-0.4858499942327176,-0.2962501248887607,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.33574005645283017,0.3654548753270539,0.8168915380929231,-0.9279715156596036,-0.6839889120406821,0.0,0,0,-0.5188616463321116,1,1,1,0,0,0.2842633328805441,-1.0972873684130118,0.22370648122774725,1,1,0,0,0,0,0.24602270033687731,0.21039624573328392,0.3308882651628081,0.2858750546256451,0.4670353588542346,-0.4404511742007024,1.0493432986754327,-0.32332007707812865,-0.13496130570442105,144
