RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,target_log
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-1.5169283803088551,1.144896621403262,0.1161164857520731,0.5720540953962167,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.128076518628579,2.1636753117523346,-1.0873709500769997,1.677334366994952,0.9136349217021718,0.0,0,0,-1.0734440176279354,1,0,0,2.3668249012167744,-1.5056313632882594,2.3685085044728957,1,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,82,0.9311608888161252,1.144896621403262,0.1161164857520731,-0.030950546468857594,1.9880424051879657,2.2159370564029732,1.9615994203305194,2.1311809618752946,0.22300685217853683,1.196304490260199,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.7903448856026827,0.8210853283181531,0.18102903263080275,-0.2805409462565713,-0.08154836375583831,0.0,0,1,0.041208779827946546,1,1,1,-0.8750074717673788,0.28968239903067255,-0.8837268373798783,1,0,0,0,0,0,1.0908262778419788,1.118866237105618,1.2723914153323286,1.3252306501289766,8.69901462316851
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,66,-0.292883745746365,0.08236463376171334,0.1161164857520731,0.3710525481078586,-0.4334750309541652,-0.22159276828219818,-0.38829008678162125,-0.17498097253809142,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0876185818306596,1.1194386579701934,-2.355770932784802,-0.9331660506737457,2.2505707090344984,0.0,0,1,-1.0734440176279354,1,1,1,0.8771007503863112,-0.5162140009436036,0.7892555625074106,1,0,0,0,0,0,0.38672031898306264,0.36855631798054395,0.40858484865321093,0.3716397397113964,0.0
-0.2295329850611037,-0.3142222139046597,2.055175333728458,-0.3564318750492325,0,0.9311608888161252,0.08236463376171334,0.1161164857520731,-0.6339551883339319,-0.70167331844727,-0.695414889587415,-0.6887716667252385,-0.6417573242810605,0.531578337342022,1.196304490260199,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,0.815229023984704,-0.2805409462565713,-0.766876047514468,0.0,0,0,-1.0734440176279354,1,1,1,-0.03043944924932109,-1.0029435098389585,-0.07729980318473695,1,1,0,0,0,0,-0.2220951069311969,-0.18040989587514294,-0.14742512689542756,-0.13454566446372124,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,0.9953337634029896,75,-0.292883745746365,0.08236463376171334,0.1161164857520731,0.7730556426845748,-0.3112638406622761,-0.08584207788070353,-0.02619403613201641,0.16179896179113615,1.1487213076689924,1.196304490260199,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.7903448856026827,0.8210853283181531,0.815229023984704,-1.2594786028823328,-0.6174162866947668,0.0,0,1,-1.0734440176279354,1,0,1,0.45481673912728227,0.0981822643833198,0.38604204540983994,1,0,1,1,0,0,0.46786337216347706,0.45504256051400227,0.5847233752440444,0.5661005520057298,6.400257445308821
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,0.9311608888161252,0.08236463376171334,0.1161164857520731,0.9740571899729329,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.8308028224006017,1.8653219821002938,0.815229023984704,0.04577160595201593,-0.848896647964304,0.0,0,0,2.4098459744216956,1,0,0,2.3668249012167744,0.010411369336616454,2.3685085044728957,1,0,1,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
4.420911291461346,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,61,2.1552055233786156,0.08236463376171334,0.1161164857520731,2.3810680209914397,1.9880424051879657,2.1370754774437715,1.9615994203305194,2.1311809618752946,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,-2.355770932784802,-0.6068534984651585,2.2505707090344984,0.0,0,1,-0.7947808182639648,1,1,0,0.28071719062575284,-1.5056313632882594,0.21980489362399935,1,1,0,1,0,0,1.063079189786287,1.089348992149096,1.0835055930742894,1.116768264029419,7.444833273892193
-0.2295329850611037,3.1734310526341574,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,0.1700510008195005,-0.6948964277836244,-0.7089029389542303,-0.6996329331865168,-0.6949666421930577,0.03786396108044574,1.196304490260199,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.25011305119523647,-0.22315132546398783,0.815229023984704,1.3510218147863648,-1.0402780490139214,0.0,0,0,1.1558615772838283,1,0,1,2.3668249012167744,0.7923702524799735,2.3685085044728957,1,1,0,1,0,0,-0.1561961116804143,-0.21011146747917234,-0.24420705958588465,-0.24136367093934238,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,0.9311608888161252,-1.734045796533618,0.1161164857520731,0.1700510008195005,-0.5353366193929284,-0.35908385215037864,-0.4606850710383944,-0.26228248815418254,-0.7027076033119186,-0.8715011096959466,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.18102903263080275,-0.2805409462565713,-0.29297924491541555,0.0,1,0,2.4098459744216956,1,1,1,-0.5231041290515215,-0.20502628214165539,-0.5477155731319028,1,0,1,1,0,0,0.2866784132335257,0.2619534933944566,0.34992267011870937,0.3069073544047404,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.2319520937572157,-0.7119711634780611,-0.6973728322374366,-0.6998751919179951,-0.5996996598236736,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2.128076518628579,2.1636753117523346,0.815229023984704,1.677334366994952,-1.0876677292738266,0.0,0,0,-1.0734440176279354,1,0,0,2.3668249012167744,0.15403647032213102,2.3685085044728957,1,1,0,0,0,0,-0.3835291724774071,-0.18461128701659107,-0.24688220547223036,-0.06314183981737295,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,0.9311608888161252,0.08236463376171334,0.1161164857520731,0.1700510008195005,-0.684712161925967,-0.6717020286038207,-0.6924459241526598,-0.7089858636788533,0.8401498225055072,1.196304490260199,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.8446604436511903,-0.8944463171810785,0.815229023984704,1.0247092625777776,-1.0074698088339868,0.2512562812807757,0,0,0.319871979191917,1,0,0,2.2526106584054872,-0.3087555217423048,2.1026469603047606,1,0,1,1,0,0,-0.08307039617937426,-0.13219608191414514,-0.1759953252577215,-0.2735090706310211,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,1.786065971660932,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,1.175058737261291,-0.4911921807682869,-0.2957770397996816,-0.3593401683699613,-0.14280048685478774,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.9932972917651787,-0.9690346495940885,0.815229023984704,0.37208415816060314,-0.8707688080842603,0.0,0,0,-1.0734440176279354,1,0,1,-0.821913283217267,0.8721619752497038,-0.8330304010196575,1,1,0,1,0,0,0.33544342192935206,0.3139302294706601,0.4285355610889102,0.3936343805282833,5.111987788356544
4.420911291461346,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,71,-0.292883745746365,0.08236463376171334,2.2484791693446056,1.376060284549649,-0.48441529010464124,-0.28663997409958103,-0.3593401683699613,-0.14280048685478774,0.3464354462439309,1.196304490260199,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1.0876185818306596,1.1194386579701934,0.815229023984704,-0.9331660506737457,-0.6757420470146502,0.0,0,1,-1.0734440176279354,1,1,0,2.3668249012167744,0.9359953534654881,2.3685085044728957,1,0,0,0,0,0,0.34209159510263154,0.3209965907223761,0.4285355610889102,0.3936343805282833,5.241747015059643
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,0.9953337634029896,0,0.9311608888161252,0.08236463376171334,-3.5291815991058497,-0.43295364104557377,-0.6779163414001323,-0.649729561086912,-0.6634556292857534,-0.6165864493406547,0.3464354462439309,1.196304490260199,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,0.815229023984704,-1.9121037072995073,-0.5044101260749928,0.0,0,0,0.041208779827946546,1,0,1,0.3251681391793348,0.5450159118938096,0.2622484217395331,1,0,1,1,0,0,-0.04467070754910156,-0.09139582707410558,-0.010039902111032624,-0.09066408526493379,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,0.9953337634029896,84,-0.292883745746365,1.144896621403262,0.1161164857520731,0.5720540953962167,1.9880424051879657,2.2159370564029732,1.9615994203305194,2.1311809618752946,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0.3444343412607173,0.3735553338400927,-1.7215709414309008,0.6983967103691904,1.7283728861705427,0.0,0,1,0.041208779827946546,1,0,0,0.6906537161754533,-0.1810887653107363,0.6112285418005885,1,0,1,1,0,0,1.5678170993184775,1.6257740828458094,1.756520243008686,1.8583754435050057,10.347692488960224
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,0.9311608888161252,0.08236463376171334,0.1161164857520731,0.3710525481078586,-0.4742120943847949,-0.27315192473276584,-0.3520724064256115,-0.13483502010149476,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.5473867474232134,-0.6706813199420483,0.815229023984704,0.04577160595201593,-0.8106203677543805,0.2506265663532264,0,0,0.319871979191917,0,0,0,-0.8095657975079387,0.36947412180040284,-0.8212405320986759,1,1,0,0,0,0,0.3517516940742247,0.33124507675961123,0.4332935176092575,0.39894021574737126,5.568344503761097
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,0.1700510008195005,-0.64736354382716,-0.5668433222359994,-0.5693381121064237,-0.4206359672096472,0.16129255514583982,1.196304490260199,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1.0876185818306596,1.1194386579701934,0.815229023984704,0.04577160595201593,-0.8343152078843331,0.0,0,0,-1.0734440176279354,1,0,1,-0.027969952107455422,-0.38056807223506206,-0.07494182940054063,1,1,0,0,0,0,0.07616368320697767,0.03767960048552527,0.2208638825903196,0.16441768903611645,5.4680601411351315
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,2.1552055233786156,0.08236463376171334,0.1161164857520731,0.1700510008195005,-0.3384092630412366,-0.11390592253101252,0.0027558822796435703,0.18442088737048823,0.6550069314074161,1.196304490260199,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1.8308028224006017,1.8653219821002938,0.18102903263080275,0.37208415816060314,-0.22371740453555403,0.0,0,0,0.041208779827946546,1,1,1,1.254933813091758,-0.10129704254100598,1.1500255514894475,1,1,0,0,0,0,0.4521532857739399,0.4383719717834474,0.5944909842355991,0.5769186882106188,5.8289456176102075
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,-1.734045796533618,0.1161164857520731,-0.83495673562229,-0.29767219961060687,-0.0719189301472169,-0.6490008583075466,-0.5793080649352434,-0.7027076033119186,-0.8715011096959466,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.815229023984704,0.37208415816060314,-0.8707688080842603,0.0,1,0,2.4098459744216956,0,0,0,-0.9466228888814832,-0.5321723454975497,-0.9521080771215716,1,0,0,0,0,0,0.4753434634969277,0.4631073662722252,0.043252390607205905,-0.03171048386531368,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.6339551883339319,-0.5692778622977235,-0.41303604961763934,-0.6996329331865168,-0.6949666421930577,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.25011305119523647,-0.22315132546398783,0.18102903263080275,-1.58579115509092,0.12076911735375716,0.0,0,0,-1.0734440176279354,1,0,1,-0.4996439062037976,-0.10129704254100598,-0.5253148221820377,1,0,0,1,0,0,0.24058035747995013,0.21284066955948308,-0.24420705958588465,-0.24136367093934238,0.0
-0.2295329850611037,-0.3142222139046597,4.623549641655153,-0.3564318750492325,75,0.9311608888161252,0.08236463376171334,0.1161164857520731,0.1700510008195005,1.552627180048733,1.0491120115817927,1.9362228182081649,1.2068681998231763,0.7167212284401131,1.196304490260199,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0.1957974931467289,0.22437866901407258,-0.4531709587230984,0.37208415816060314,0.4707236792730574,0.0,0,1,2.4098459744216956,1,0,1,1.166031915984594,0.3854324663543489,1.06513849525838,1,1,0,1,0,0,0.861174662781304,0.8742587146467726,0.9057755098125737,0.9205527287253052,6.860663671448287
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,41,-0.292883745746365,0.08236463376171334,-3.5291815991058497,-0.030950546468857594,-0.5930537692070501,-0.4545879436347635,-0.5548429646729706,-0.3967395669497682,-0.02385033595225129,1.196304490260199,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,0.815229023984704,-1.9121037072995073,-0.5044101260749928,0.0,0,1,0.041208779827946546,1,0,0,-0.3983945233873053,1.0237662485121914,-0.4286378970299886,1,1,0,0,0,0,0.20171290362105768,0.17134641984455734,0.2426584412086703,0.1885374875663657,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,0.7730556426845748,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.8446604436511903,-0.8198579847680684,0.815229023984704,1.3510218147863648,-1.0621502091338775,0.0,0,0,-1.0734440176279354,0,0,0,-1.0861494773968934,-0.5321723454975497,-1.0853335959286636,1,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,0.9311608888161252,0.08236463376171334,0.1161164857520731,-0.83495673562229,-0.37916525633405523,-0.15828595593150116,-0.10585678233313933,0.09711937175439707,0.7784355254728101,1.196304490260199,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,0.18102903263080275,1.0247092625777776,-0.32578748509534994,0.0,0,0,0.041208779827946546,1,0,0,-0.06748190637730608,0.48916170595499836,-0.11266940994768175,1,0,1,1,0,0,0.42634491870328206,0.41079369031250024,0.5555864855343795,0.5338898016139763,5.666426688112432
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-1.5169283803088551,-1.734045796533618,-3.5291815991058497,-1.8399644720640804,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.815229023984704,-0.2805409462565713,-0.7577626474644862,0.0,1,0,0.041208779827946546,1,1,0,-1.502259745801258,-1.1944436444863114,-1.4826521785657436,0,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.6339551883339319,-0.5590935964400661,-0.39628476250078826,-0.41001261970417785,-0.20015184747849724,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.3444343412607173,0.3735553338400927,0.815229023984704,0.04577160595201593,-0.7978616076844061,0.0,0,0,-1.0734440176279354,0,0,0,-0.3724648033977158,-0.06140118115614083,-0.40387917229592724,1,0,0,0,0,0,0.2554084095043801,0.22862295589632148,0.3924412245308979,0.3537747807726327,4.762173934797756
4.420911291461346,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,83,-0.292883745746365,0.08236463376171334,0.1161164857520731,0.1700510008195005,1.9880424051879657,2.2159370564029732,1.9615994203305194,2.1311809618752946,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,-2.355770932784802,1.677334366994952,2.220496488869559,0.0,0,1,2.4098459744216956,1,1,0,1.5179352587004515,-0.5241931732205767,1.4011497595063556,1,0,0,0,0,0,1.2628292131555665,1.3019750869478077,1.385607869998736,1.4501018171945201,8.153061946801051
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,1.786065971660932,78,-0.292883745746365,0.08236463376171334,2.2484791693446056,-0.83495673562229,1.9880424051879657,2.2159370564029732,1.9615994203305194,2.1311809618752946,2.074435763159448,1.196304490260199,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1.8308028224006017,1.8653219821002938,-1.0873709500769997,1.0247092625777776,0.9938328421420114,0.0,0,1,2.4098459744216956,1,1,0,0.5424838876635134,-1.5056313632882594,0.4697501147488093,1,1,0,1,0,0,1.3133559534179784,1.3557094670924261,1.4857430947045402,1.5604962263098672,8.879889967673464
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,1.175058737261291,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0.9389817337166712,0.9702619931441733,0.18102903263080275,1.0247092625777776,-0.34765964521530623,0.0,0,0,0.319871979191917,1,0,0,0.9869933731993333,2.627579876183771,0.8941853959041468,1,1,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.2319520937572157,-0.5081722671517789,-0.31927235159994033,-0.40278523421507445,-0.19154914338494083,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,0.18102903263080275,0.37208415816060314,-0.22371740453555403,0.0,0,0,-1.0734440176279354,0,1,0,-0.37740379768144716,0.1221197812142389,-0.4085951198643199,1,0,0,0,0,0,0.3178888421620183,0.29527729074157294,0.3979341573865438,0.35994865749727395,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,0.9953337634029896,0,0.9311608888161252,1.144896621403262,0.1161164857520731,0.3710525481078586,-0.6948964277836244,-0.7089029389542303,-0.6924459241526598,-0.7089858636788533,1.0252927136035983,1.196304490260199,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.25011305119523647,-0.22315132546398783,0.815229023984704,-1.9121037072995073,-0.5007647660550001,0.0,0,0,-0.7947808182639648,1,0,0,-0.3971597748163725,0.2577657099227804,-0.42745891013789045,1,0,0,0,0,0,-0.1561961116804143,-0.21011146747917234,-0.1759953252577215,-0.2735090706310211,0.0
-0.2295329850611037,-0.3142222139046597,-3.4685248201234886,-0.3564318750492325,0,-1.5169283803088551,-1.734045796533618,-3.5291815991058497,-1.8399644720640804,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.815229023984704,0.37208415816060314,-0.8926409682042165,0.0,1,0,0.041208779827946546,0,0,0,-1.5504149400676386,-1.2104019890402573,-1.5286326673575719,0,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.6339551883339319,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0.7903448856026827,0.8210853283181531,0.815229023984704,1.3510218147863648,-1.0256966089339505,0.0,0,0,0.041208779827946546,1,1,0,-0.1094633577890224,2.683434082122582,-0.1527549642790192,1,1,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.030950546468857594,-0.5455208852505858,-0.37474739335055113,-0.40278523421507445,-0.19154914338494083,2.383007248322933,1.196304490260199,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,0.18102903263080275,-0.6068534984651585,-0.07061228369586017,0.0,0,0,-1.0734440176279354,1,0,0,1.410512133029295,0.5290575673398635,1.2985778998938158,1,0,1,1,0,0,0.27379072131598015,0.24819492002975468,0.3979341573865438,0.35994865749727395,4.795790545596741
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.6339551883339319,-0.7050806936412818,-0.7541531690880618,-0.6777488944429747,-0.5955576171119612,-0.08556463298494832,1.196304490260199,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.3444343412607173,0.3735553338400927,0.815229023984704,-0.9331660506737457,-0.6392884468147231,0.0,0,0,0.041208779827946546,1,0,0,0.4029572991481033,0.17797398715305013,0.3365245959417172,1,0,0,0,0,0,-0.2640797499997566,-0.32539793019201707,-0.07780867041832995,-0.05660435633864783,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,-1.734045796533618,0.1161164857520731,-0.83495673562229,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.18102903263080275,-0.2805409462565713,-0.29297924491541555,0.0,1,0,-1.0734440176279354,1,0,0,-0.20947799203458187,-0.005546975217329608,-0.24825290253897014,1,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,86,0.9311608888161252,0.08236463376171334,0.1161164857520731,1.175058737261291,1.9880424051879657,2.2159370564029732,1.9615994203305194,2.1311809618752946,0.8401498225055072,1.196304490260199,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1.8308028224006017,1.8653219821002938,0.18102903263080275,-0.6068534984651585,-0.02686796345594764,0.0,0,1,0.041208779827946546,1,0,1,0.3622105963073198,-1.0268810266698776,0.2976180285024779,1,1,0,0,0,0,1.0870069876277724,1.114818191768727,1.2329075909302372,1.281649941033657,8.655214489313613
