RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,RecommendationCount
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.636159604233958,-0.5723179724688051,-0.417996519863488,-0.6993976607300707,-0.6972023977685035,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2528052381814265,-0.2264547774667404,0.1909464811720133,-1.5809448895358553,0.099275200442853,0.0,0,0,-1.075910614691621,1,1,1,0,1,-0.5014868826067125,-0.09591018663878938,-0.5273703124842974,1,0,0,1,0,0,0.2364909988850938,0.1998519635362302,-0.2478771085204206,-0.24499732474466557,0.7618584772344743,-0.4372176748317832,1.037635437949149,-0.3264672876911224,-0.13477067572159493,0
-0.2306584179409957,-0.3159847371937576,4.612868537432166,-0.35722290086614295,75,0.9243212604711589,0.08039296557154633,0.11445136591849381,0.16546544108558983,1.5062042241942923,1.0343625628396422,1.8832276572823288,1.1847641872381196,0.7180398360211957,1.2033164539121253,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0.1909253598586597,0.21899840889201266,-0.4377050818405685,0.3729038240211963,0.4409417567378334,0.0,0,1,2.4090583680536746,1,1,1,0,1,1.162561016290163,0.38817301751226196,1.0625183456176734,1,1,0,1,0,0,0.8561642664813571,0.876393779049016,0.9009787487072847,0.915377625102612,-0.6782474432408335,1.845865955733965,-0.7379754645517316,-0.3264672876911224,1.4784276558823188,953
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,41,-0.2922690214115922,0.08039296557154633,-3.5493942699875025,-0.03494082024429715,-0.5956077753914573,-0.4592702268708229,-0.557531688633743,-0.402090867601608,-0.021851303465093723,1.2033164539121253,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3388355592053551,0.36748280434493036,0.8195980441845951,-1.9065863417953641,-0.5110978662716172,0.0,0,1,0.03927945978687344,1,1,1,0,0,-0.40033645435649473,1.023036236071018,-0.4307277105833622,1,1,0,0,0,0,0.19768122907228283,0.15740891976990548,0.2385113787090053,0.18433350782153685,-0.014785407367713204,1.560547165182067,-0.6861757104891951,-0.3264672876911224,-0.15372158087703036,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,0.7666842250752507,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.844446035568208,-0.8203923592784111,0.8195980441845951,1.349828180799722,-1.0556289403667423,0.0,0,0,-1.075910614691621,0,1,1,0,0,-1.087419241373218,-0.5244428591659496,-1.0871902625202026,1,0,0,0,0,0,-1.767870601369145,-1.7414536540880103,-1.6594750033884098,-1.6390973381975702,-0.40602706352069484,-0.4372176748317832,-0.839677302523278,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,0.9243212604711589,0.08039296557154633,0.11445136591849381,-0.836565865563845,-0.386092263271197,-0.16495196014836144,-0.11761266752075812,0.08660878171322962,0.7796974309783865,1.2033164539121253,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.3388355592053551,0.36748280434493036,0.1909464811720133,1.0241867285402135,-0.3367055614960543,0.0,0,0,0.03927945978687344,1,1,1,0,0,-0.06974724983139269,0.4913382905280598,-0.11487140193152515,1,0,1,1,0,0,0.42197986282326744,0.4023313138370102,0.5511328272257918,0.5292276621757557,-0.014785407367713204,-0.4372176748317832,-0.757837443987622,-0.3264672876911224,1.0544010515824058,288
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-1.5088593032943434,-1.7286764517838666,-3.5493942699875025,-1.83859717221328,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.138787332268132,-1.1158763062297175,0.8195980441845951,-0.2783790804978209,-0.7584502169226708,0.0,1,0,0.03927945978687344,1,1,1,1,0,-1.5031228306454545,-1.1831134484206587,-1.484367784966729,0,0,0,0,0,0,-1.767870601369145,-1.7414536540880103,-1.6594750033884098,-1.6390973381975702,-0.9870501200463915,-0.4372176748317832,-0.839677302523278,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.636159604233958,-0.5623419263124462,-0.4013573814364472,-0.4156261554743656,-0.2075568781646694,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.3388355592053551,0.36748280434493036,0.8195980441845951,0.04726237176168772,-0.7975995098314707,0.0,0,0,-1.075910614691621,0,1,1,0,0,-0.3744320763899755,-0.05623123547886714,-0.40597777595019585,1,0,0,0,0,0,0.2512970442702574,0.2159951225119702,0.38814741016783144,0.34935158990770165,1.9297440179896432,-0.4372176748317832,1.0511000675999573,-0.3264672876911224,-0.12754084768667867,116
4.399009724338726,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,83,-0.2922690214115922,0.08039296557154633,0.11445136591849381,0.16546544108558983,1.990895433266908,2.2145528812718913,1.9613014152109687,2.1325262168125723,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.3388355592053551,0.36748280434493036,-2.3236597708783138,1.675469633059231,2.1492745382127354,0.0,0,1,2.4090583680536746,1,1,1,1,0,1.5141204315500663,-0.5165070689339651,1.3984103156392165,1,0,0,0,0,0,1.257222712472844,1.3138901751488476,1.38034098615026,1.4442241902698534,-0.5981442349749201,2.3578398602756887,1.9658896840198716,-0.3264672876911224,0.3636551069265985,3473
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,1.7930661686214249,78,-0.2922690214115922,0.08039296557154633,2.2576636713543605,-0.836565865563845,1.990895433266908,2.2145528812718913,1.9613014152109687,2.1325262168125723,2.074506925079393,1.2033164539121253,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1.8179375526723085,1.852326758874107,-1.0663566448531503,1.0241867285402135,0.9516620778662677,0.0,0,1,2.4090583680536746,1,1,1,1,0,0.539622403285773,-1.4926092674680522,0.46734134610581624,1,1,0,1,0,0,1.3076744648849008,1.3688532281960268,1.4803781019112858,1.5544721452669708,-0.20884905472319715,1.9989248209459178,-0.7776893057624026,2.154673363108671,0.3882908205496872,7185
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,1.1674967477350247,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0.9304763565921366,0.9614203861566011,0.1909464811720133,1.0241867285402135,-0.3580597212644906,0.0,0,0,0.31807697840649707,1,1,1,0,0,0.9836974541403877,2.6181300726998917,0.8916259398172391,1,1,0,0,0,0,-1.767870601369145,-1.7414536540880103,-1.6594750033884098,-1.6390973381975702,0.18000121675109537,-0.4372176748317832,-0.839677302523278,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.2353470815741841,-0.5124616955306512,-0.3248605632134286,-0.40854472518846413,-0.19904404556370126,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.40071543752812183,-0.37493917291965806,0.1909464811720133,0.3729038240211963,-0.23705281591001837,0.0,0,0,-1.075910614691621,0,1,1,1,0,-0.37936624362169347,0.12629193985677517,-0.4106920492136561,1,0,0,0,0,0,0.3136847483388375,0.2841735537521585,0.3936349612425128,0.3555172760937186,0.469887092045682,-0.4372176748317832,1.1078354961492582,-0.3264672876911224,-0.09707677978904425,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,0.9994584518530465,0,0.9243212604711589,1.138630735925934,0.11445136591849381,0.3658717024154768,-0.695368236955047,-0.7118826011722601,-0.692355791507219,-0.7110751620071182,1.0263278108071496,1.2033164539121253,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.2528052381814265,-0.2264547774667404,0.8195980441845951,-1.9065863417953641,-0.5075388396435445,0.0,0,0,-0.7971130960719974,1,1,1,0,0,-0.3991029125485652,0.2612003738005108,-0.42954914226749713,1,0,0,0,0,0,-0.15969660556048415,-0.23277125984344202,-0.17973220563240347,-0.27710007892372535,0.17888894480751907,-0.4372176748317832,-0.7873662882995341,0.506366042877483,0.48633297817423204,0
-0.2306584179409957,-0.3159847371937576,-3.4630940299215998,-0.35722290086614295,0,-1.5088593032943434,-1.7286764517838666,-3.5493942699875025,-1.83859717221328,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.138787332268132,-1.1158763062297175,0.8195980441845951,0.3729038240211963,-0.8901342021613612,0.0,1,0,0.03927945978687344,0,1,1,0,0,-1.5512309611547044,-1.1989850288846278,-1.5303319492854666,0,0,0,0,0,0,-1.767870601369145,-1.7414536540880103,-1.6594750033884098,-1.6390973381975702,-0.9870501200463915,-0.4372176748317832,-0.839677302523278,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.636159604233958,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0.7825661572454412,0.8129359907036834,0.8195980441845951,1.349828180799722,-1.0200386740860152,0.0,0,0,0.03927945978687344,1,1,1,1,0,-0.11168767130099518,2.6816163945557676,-0.1549427246709373,1,1,0,0,0,0,-1.767870601369145,-1.7414536540880103,-1.6594750033884098,-1.6390973381975702,0.27718597782107907,-0.4372176748317832,-0.839677302523278,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.03494082024429715,-0.5490467123828748,-0.37996420345882337,-0.40854472518846413,-0.19904404556370126,2.3827948998653468,1.2033164539121253,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.40071543752812183,-0.37493917291965806,0.1909464811720133,-0.6040205327573296,-0.08757369753096442,0.0,0,0,-1.075910614691621,1,1,1,0,0,1.406802294260201,0.531017241687982,1.295874872158956,1,0,1,1,0,0,0.26965207448719797,0.2360146128272617,0.3936349612425128,0.3555172760937186,0.469887092045682,-0.4372176748317832,-0.8098730923756052,-0.3264672876911224,-0.11857804171168497,120
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.636159604233958,-0.7053442831114061,-0.7568298841959546,-0.6779555645571177,-0.5988318877128717,-0.08350889842228451,1.2033164539121253,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.3388355592053551,0.36748280434493036,0.8195980441845951,-0.9296619850168382,-0.6427818515103076,0.0,0,0,0.03927945978687344,1,1,1,0,0,0.40023217898974117,0.18184247148066632,0.33416312641306406,1,0,0,0,0,0,-0.2674201313911915,-0.350693825408616,-0.08164175059808457,-0.060483120043298415,-0.014785407367713204,-0.4372176748317832,-0.7106722524365693,-0.3264672876911224,-0.380831708360904,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,-1.7286764517838666,0.11445136591849381,-0.836565865563845,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-1.138787332268132,-1.1158763062297175,0.1909464811720133,-0.2783790804978209,-0.30467432184339993,0.0,1,0,-1.075910614691621,1,1,1,0,0,-0.2116045577432835,-0.0006807038549760026,-0.25040675825600744,1,0,0,0,0,0,-1.767870601369145,-1.7414536540880103,-1.6594750033884098,-1.6390973381975702,-0.9870501200463915,-0.4372176748317832,-0.839677302523278,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,86,0.9243212604711589,0.08039296557154633,0.11445136591849381,1.1674967477350247,1.990895433266908,2.2145528812718913,1.9613014152109687,2.1325262168125723,0.8413550259355772,1.2033164539121253,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1.8179375526723085,1.852326758874107,0.1909464811720133,-0.6040205327573296,-0.04486537799409187,0.0,0,1,0.03927945978687344,1,1,1,0,1,0.35952529932806815,-1.0164618535489853,0.295270371989517,1,1,0,0,0,0,1.0816614285903736,1.1224538111266336,1.2277903174041105,1.2759957898373808,0.9584525432615942,1.7002733766299125,-0.737911478947975,-0.3264672876911224,1.6986492831972633,5739
-0.2306584179409957,-0.3159847371937576,2.049608044991023,-0.35722290086614295,0,-0.2922690214115922,-1.7286764517838666,2.2576636713543605,0.16546544108558983,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-1.138787332268132,-1.1158763062297175,0.1909464811720133,-0.2783790804978209,-0.30467432184339993,0.0,1,0,0.03927945978687344,1,1,1,1,0,-0.19680205604812967,1.3166604746544424,-0.23626393846562668,1,1,1,1,0,0,-1.767870601369145,-1.7414536540880103,-1.6594750033884098,-1.6390973381975702,-0.9870501200463915,-0.4372176748317832,-0.839677302523278,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-1.5088593032943434,0.08039296557154633,0.11445136591849381,-0.636159604233958,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.40071543752812183,-0.37493917291965806,-2.3236597708783138,-1.9065863417953641,2.250706797112808,0.0,0,0,-1.075910614691621,1,1,1,1,0,-0.03397453740143761,-1.4926092674680522,-0.0806929207714383,1,0,0,0,0,0,-1.767870601369145,-1.7414536540880103,-1.6594750033884098,-1.6390973381975702,0.469887092045682,-0.4372176748317832,-0.839677302523278,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,78,-1.5088593032943434,1.138630735925934,0.11445136591849381,-0.03494082024429715,-0.6887299014086223,-0.6865997544714318,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.3388355592053551,0.36748280434493036,-2.3236597708783138,1.675469633059231,2.250706797112808,0.0,0,1,-1.075910614691621,0,1,1,0,0,-0.751895869616398,-1.4926092674680522,-0.7666196806049053,1,0,0,0,0,0,-0.10861992051931792,-0.176900016494956,-1.6594750033884098,-1.6390973381975702,1.9297440179896432,2.945543238197542,0.7237912886608686,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,2.1695280543844593,0.18591716392464241,0.32536239168222963,0.2726176584017674,0.375414509953482,0.903012620892768,1.2033164539121253,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.3388355592053551,0.36748280434493036,-0.4377050818405685,-0.2783790804978209,0.5477125555800149,0.0,0,0,-0.7971130960719974,1,1,1,0,0,1.8928177665844184,0.10248456916082183,1.760230788609791,1,0,0,1,0,0,0.6501466697092888,0.6514746790615574,0.6704756839035588,0.6609953074691565,0.957479305310965,-0.4372176748317832,-0.7562146528139441,-0.3264672876911224,0.06721839616951597,267
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.03494082024429715,-0.6754161446423291,-0.6427329349819607,-0.6781138088093166,-0.6000930480982003,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.40071543752812183,-0.37493917291965806,0.8195980441845951,1.349828180799722,-1.044951860482524,0.0,0,0,0.8756720156457443,1,1,1,1,0,-1.3402953119987624,-0.13558913779871162,-1.3287967672725407,1,0,0,0,0,0,-0.03137338345648621,-0.09266335268167816,-0.08252763489870615,-0.06248340124101395,-0.6632862951370417,-0.4372176748317832,0.7940393519553856,-0.3264672876911224,-0.265569506241814,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,0.9243212604711589,0.08039296557154633,0.11445136591849381,-0.2353470815741841,-0.7086819937213402,-0.7745494861572189,-0.692355791507219,-0.7110751620071182,1.1496430007215312,1.2033164539121253,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.40071543752812183,-0.37493917291965806,0.8195980441845951,-0.2783790804978209,-0.7459936237244162,0.0,0,0,-1.075910614691621,1,1,1,0,0,0.623503246224978,0.4278519686721842,0.5474839915846406,1,0,0,1,0,0,-0.31875249237985437,-0.4060562912903057,-0.17973220563240347,-0.27710007892372535,0.469887092045682,-0.4372176748317832,-0.7954071779960286,-0.3264672876911224,0.3309982240612322,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,0.9994584518530465,59,-0.2922690214115922,1.138630735925934,0.11445136591849381,0.9670904864051377,0.8277774570517166,0.7089269463315462,1.6845915597096401,1.1024734720954275,1.1496430007215312,1.2033164539121253,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1.3742069546322224,1.4068735725153538,0.1909464811720133,0.04726237176168772,-0.19968303631525489,0.0,0,1,0.8756720156457443,1,1,1,1,0,-0.08454975152654651,-0.024488074550929346,-0.1290142217219059,1,0,0,0,0,0,0.77284735606975,0.7854358309954312,0.8819996462347308,0.8944428143431605,0.11530406536640408,1.6538757415308187,-0.7633845397623582,0.9719431418306668,0.12713344026638565,805
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,2.1409115423539102,0.08039296557154633,2.2576636713543605,-0.836565865563845,0.20588779907408222,0.3389762322134448,-0.11761266752075812,0.08660878171322962,-0.20682408833666607,0.7893158932814897,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.2528052381814265,-0.2264547774667404,-0.4377050818405685,0.3729038240211963,0.43560321679572434,0.0,0,0,-0.5183155774523738,1,1,1,0,1,-0.30041956791420643,0.9674857044471267,-0.335263676998292,1,1,0,0,0,0,0.655139407553504,0.6568960571713122,0.5511328272257918,0.5292276621757557,-0.1125958214059586,-0.4372176748317832,-0.5887848645247798,-0.3264672876911224,2.448772034264301,234
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.03494082024429715,-0.6222167460873218,-0.5113485692203921,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.5486256368748172,-0.5234235683725758,0.8195980441845951,0.04726237176168772,-0.8438668559964159,0.0,0,0,0.03927945978687344,0,1,1,0,0,2.1765323824081997,2.689552184787752,2.0313015012587554,1,1,0,0,0,0,0.14343505524044242,0.0981525485381118,-1.6594750033884098,-1.6390973381975702,-0.5987281777452977,-0.4372176748317832,0.9530102875199029,-0.3264672876911224,-0.18021011972409992,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,0.9243212604711589,0.08039296557154633,0.11445136591849381,0.16546544108558983,-0.6687592662591825,-0.6230684986590944,-0.6284646746819069,-0.533882127868448,0.34809426627805096,1.2033164539121253,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.10489503883473107,-0.07797038201382271,0.8195980441845951,0.04726237176168772,-0.8349692894262342,0.0,0,0,2.4090583680536746,0,1,1,1,0,0.4693105202337923,0.7214762072556088,0.40016295210150765,1,0,0,0,0,0,-0.0007206313796155432,-0.059057628554107414,0.10213724401067496,0.033461682408817826,-0.792680597906424,-0.4372176748317832,-0.7473666196335943,-0.3264672876911224,0.6415896892150741,0
4.399009724338726,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,80,-1.5088593032943434,0.08039296557154633,0.11445136591849381,-0.636159604233958,1.5793742578987395,1.066128190745811,1.7910108193134107,1.1469293756782613,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3388355592053551,0.36748280434493036,-2.3236597708783138,0.04726237176168772,2.250706797112808,0.0,0,1,-1.075910614691621,1,1,1,1,0,-0.31275498599350127,-1.4926092674680522,-0.34704936015694265,1,0,0,0,0,0,0.8635785355592681,0.8844479480288483,0.8923545768727786,0.9058553787282075,1.9297440179896432,3.0255391607821864,1.607909351091156,-0.3264672876911224,-1.1427930746561474,327
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,1.3679030090649116,-0.5324137878433692,-0.35424917134430584,-0.3588560299980047,-0.14292240841657797,-0.20682408833666607,0.7893158932814897,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2.1137579513656997,2.149295549779943,0.8195980441845951,-1.9065863417953641,-0.5039798130154718,0.0,0,0,0.03927945978687344,1,1,1,0,0,2.3683481335412346,0.046934037536930685,2.3683720395961636,1,1,0,0,0,0,0.29072295838056267,0.2590657397200137,0.4289596776170733,0.39445710641368176,1.445071518576248,-0.4372176748317832,-0.6256071549333618,-0.3264672876911224,-0.10828907776960729,171
-0.2306584179409957,3.1573756925958776,0.015033731715882999,-0.35722290086614295,69,-0.2922690214115922,1.138630735925934,0.11445136591849381,-0.836565865563845,0.8078253647389986,0.6983384036961566,1.067280731881671,0.8221805764561433,0.2864366713208602,1.2033164539121253,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.078386555938832,1.1099047816095187,-0.4377050818405685,1.349828180799722,0.2665494519622705,0.0,0,1,0.31807697840649707,1,1,1,1,0,-0.22023935039878986,1.5944131327738982,-0.2586567364670629,1,1,0,0,0,0,0.7698739426730863,0.7821802291860154,0.8110621953256469,0.8161806643834022,0.2634216125193217,1.7936019529786642,-0.7007142659915012,-0.3264672876911224,0.1256815152603921,531
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,-1.7286764517838666,0.11445136591849381,-0.836565865563845,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,-1.138787332268132,-1.1158763062297175,0.1909464811720133,1.349828180799722,-0.36695728783467235,0.0,1,0,-1.075910614691621,1,1,1,1,0,-0.8505792142507568,-0.16733229872664943,-0.8609051458741104,1,1,0,1,0,0,-1.767870601369145,-1.7414536540880103,-1.6594750033884098,-1.6390973381975702,-0.9870501200463915,-0.4372176748317832,-0.839677302523278,-0.3264672876911224,-1.1427930746561474,0
