RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,target_log
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,0.9311608888161252,0.08236463376171334,0.1161164857520731,-0.83495673562229,-0.7119711634780611,-0.6973728322374366,-0.6998751919179951,-0.5996996598236736,-0.7027076033119186,-0.8715011096959466,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0.7903448856026827,0.8210853283181531,0.815229023984704,1.3510218147863648,-1.0530368090838957,0.0,0,0,0.041208779827946546,1,1,1,0,0,0.1226693735463502,0.5689534287247286,0.06889457143543488,1,1,0,0,0,0,-0.3835291724774071,-0.18461128701659107,-0.24688220547223036,-0.06314183981737295,0.2789373395834719,-0.4359421957560757,0.4773175662669271,-0.3264005179186515,0.26983048870563936,0.0
-0.2295329850611037,-0.3142222139046597,-3.4685248201234886,-0.3564318750492325,0,-1.5169283803088551,0.08236463376171334,-3.5291815991058497,-1.8399644720640804,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8446604436511903,-0.8198579847680684,0.815229023984704,0.37208415816060314,-0.8999316882442019,0.0,0,0,0.041208779827946546,0,1,1,0,0,-1.5504149400676386,0.7285368742641893,-1.5286326673575719,0,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,-0.7943406559963906,-0.4359421957560757,-0.8353643622943512,-0.3264005179186515,-1.1462286641249164,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,2.3810680209914397,1.9880424051879657,2.2159370564029732,1.9615994203305194,2.1311809618752946,-0.7027076033119186,-0.8715011096959466,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,-1.1404477713980272,-1.1167195477718486,-0.4531709587230984,0.37208415816060314,0.45249687917309384,0.0,1,0,0.041208779827946546,1,1,1,0,0,0.25849171634896184,0.2976615713076456,0.19858312956623247,1,1,0,0,0,0,1.2108308106740384,1.2466382430168752,1.218683718025838,1.26598616961021,-0.9885064024694749,-0.4359421957560757,1.9273895558735283,-0.3264005179186515,0.3439354372152952,6.754604099487962
-0.2295329850611037,-0.3142222139046597,-3.4685248201234886,-0.3564318750492325,0,-1.5169283803088551,0.08236463376171334,-3.5291815991058497,-1.8399644720640804,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8446604436511903,-0.8198579847680684,0.815229023984704,0.37208415816060314,-0.8999316882442019,0.0,0,0,0.041208779827946546,0,1,1,0,0,-1.5504149400676386,0.7444952188181353,-1.5286326673575719,0,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,-0.7943406559963906,-0.4359421957560757,-0.8353643622943512,-0.3264005179186515,-1.1462286641249164,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,2.1800664737030813,-0.7067654513760987,-0.7260893244377529,-0.6994310509102849,-0.5930086677509074,1.2721499017343865,1.196304490260199,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.8308028224006017,1.8653219821002938,0.815229023984704,0.04577160595201593,-0.8288471678543441,0.0,0,0,0.319871979191917,1,1,1,1,0,-1.007125568857192,0.5210783950628904,-1.0098784348343814,1,1,0,0,0,0,-0.28806530571915206,-0.25076905810651356,-0.24200037976256192,-0.0526210975682038,0.6832983090870017,-0.4359421957560757,-0.7929550771344369,-0.3264005179186515,-0.39136801639356134,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,0.9311608888161252,0.08236463376171334,0.1161164857520731,-0.83495673562229,-0.022678091591667473,0.1697782125387776,-0.6345057108740935,-0.5455344859012812,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.8446604436511903,-0.8198579847680684,0.815229023984704,-0.6068534984651585,-0.7176636872445664,0.0,0,0,-1.0734440176279354,0,1,1,1,0,-1.0836799802550277,0.8960994920806229,-1.0829756221444673,1,0,0,0,0,0,0.5901407934728068,0.5853571606900216,0.08692661864190254,0.016558946069593492,-0.4060091630502222,-0.4359421957560757,1.3628713682099762,-0.3264005179186515,1.2251240288092604,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,2.7672278406598605,0.08236463376171334,2.2484791693446056,1.9790649264147233,0.5035531473990736,0.5241658321926794,1.7117297270382492,1.1147874041551094,0.09957825811314278,1.196304490260199,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2.128076518628579,2.1636753117523346,0.18102903263080275,-0.2805409462565713,-0.29297924491541555,0.0,0,0,0.5985351785558874,1,1,1,1,1,0.8906829846665724,0.46522418912407926,0.8894694483357543,1,1,1,1,0,0,0.7190614390983191,0.7227817212696767,0.8846458481180657,0.8972910822225257,1.2061031716741666,-0.4359421957560757,-0.6699722775901444,-0.3264005179186515,2.4619500920212642,7.512071245835466
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,1.8987750640570447,2.2484791693446056,-0.6339551883339319,-0.37236943580822063,-0.15067173451475066,-0.6417330963631969,-0.5621026567481306,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,-0.4531709587230984,-0.6068534984651585,0.6457009602327075,0.0,0,0,0.5985351785558874,1,1,1,1,1,0.08686166498929805,-0.7555891692527945,0.2339527363291773,1,1,1,1,0,0,0.4308547173534833,0.41563694569560233,0.06614463010563416,-0.006570313112666187,-0.6233479571551443,-0.4359421957560757,1.2180005236354507,-0.3264005179186515,-0.0386922238203562,0.0
-0.2295329850611037,3.1734310526341574,0.016541956748941242,-0.3564318750492325,0,-1.5169283803088551,1.8987750640570447,0.1161164857520731,-0.030950546468857594,1.9880424051879657,2.2127825932446052,1.9615994203305194,2.1311809618752946,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,-2.355770932784802,-1.2594786028823328,2.2505707090344984,0.0,0,0,0.041208779827946546,0,1,1,0,1,-0.6836214432727897,-1.5056313632882594,-0.7009838691046636,1,0,0,1,0,0,1.07433887196089,1.1013157724077594,1.1976584214020252,1.2427846805641067,-0.5016284753837009,-0.4359421957560757,1.8032500019292437,-0.3264005179186515,-1.1462286641249164,6.52649485957079
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,0.9311608888161252,0.08236463376171334,0.1161164857520731,-0.2319520937572157,0.4084873794861451,0.4669503969753829,-0.562070350162074,-0.4085284577446418,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,-0.4531709587230984,-0.6068534984651585,0.6384102401927221,0.0,0,0,-1.0734440176279354,1,1,1,0,0,-0.38110804339424564,1.662100030670034,-0.4121320805406144,1,0,0,1,0,0,0.7005070289411761,0.7030424338163072,0.23203940143034368,0.17677584921885914,0.4721273787878472,-0.4359421957560757,1.4632495690819476,-0.3264005179186515,1.3334072823505114,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,78,-1.5169283803088551,1.144896621403262,0.1161164857520731,-0.030950546468857594,-0.6881195371199788,-0.68344968450395,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,-2.355770932784802,1.677334366994952,2.2505707090344984,0.0,0,1,-1.0734440176279354,0,1,1,0,0,-0.7502978661031627,-1.5056313632882594,-0.7646491612779642,1,0,0,0,0,0,-0.10504350993405208,-0.15548919919536738,-1.6500783210637917,-1.6295953161669279,1.9356882818512964,2.9535721154808607,0.7306005531887061,-0.3264005179186515,-1.1462286641249164,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.030950546468857594,1.6001600640051974,1.0695616348153512,1.9615994203305194,1.2186570906180498,0.9635784165709013,1.196304490260199,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.5473867474232134,-0.5215046551160281,-1.0873709500769997,1.677334366994952,0.8917627615822156,0.0,0,0,0.319871979191917,1,1,1,1,1,-0.15761855205540287,-1.5056313632882594,-0.19873545307084742,1,0,0,1,0,0,0.8659273527566655,0.8793084340618874,0.9083730445663027,0.9234583094747065,-0.6548145165710085,-0.4359421957560757,-0.7478977951397635,-0.3264005179186515,0.17473845218437623,6.375024819828097
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,-1.734045796533618,0.1161164857520731,0.5720540953962167,0.5069605225930854,0.526123774842701,0.37930670390745524,0.4444137221979714,0.22300685217853683,1.196304490260199,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.18102903263080275,1.3510218147863648,-0.35677304526528797,0.0,1,0,0.5985351785558874,0,1,1,0,0,-0.9206931688918937,1.127495488112841,-0.9273493523875103,1,1,0,0,0,0,0.719699446741688,0.7234433363422417,0.6947335731932544,0.6875608973176358,-0.9885064024694749,-0.4359421957560757,-0.6906100213915529,-0.3264005179186515,0.10300440528756034,5.648974238161206
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,0.9953337634029896,0,-0.292883745746365,1.144896621403262,0.1161164857520731,-0.2319520937572157,-0.6948964277836244,-0.7089029389542303,-0.68517816220831,-0.6828591327280523,0.9635784165709013,1.196304490260199,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.25011305119523647,-0.22315132546398783,0.815229023984704,1.0247092625777776,-0.9764842486640488,0.0,0,0,1.4345247766477989,1,1,1,1,0,-0.03290894639118675,1.5184749296845195,-0.07965777696893327,1,1,0,1,0,0,-0.1561961116804143,-0.21011146747917234,-0.12243626586455049,-0.2150923154188312,-0.6697162275840182,-0.4359421957560757,-0.7810985918177556,0.505447938810312,-0.3266778268995586,0.0
-0.2295329850611037,-0.3142222139046597,2.055175333728458,0.9953337634029896,0,-0.292883745746365,1.144896621403262,2.2484791693446056,-0.2319520937572157,-0.5081722671517789,-0.31927235159994033,-0.623523315047076,-0.42892005263307187,0.7784355254728101,1.196304490260199,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,-0.4531709587230984,-0.9331660506737457,0.6693958003626602,0.0,0,0,-0.7947808182639648,1,1,1,0,0,0.2016932820860515,2.683434082122582,0.1443497325297171,1,1,0,0,0,0,0.3178888421620183,0.29527729074157294,0.11541061464394475,0.15579255888649615,-0.014750548297926868,-0.4359421957560757,-0.7573394698885347,0.7415063939501247,-0.09410913848160005,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.2319520937572157,-0.7067654513760987,-0.7260893244377529,-0.6887716667252385,-0.6417573242810605,0.22300685217853683,1.196304490260199,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,0.18102903263080275,1.677334366994952,-0.4260348856451495,0.0,0,0,1.1558615772838283,1,1,1,1,0,0.264665459203626,-0.26885966035743963,0.20447806402672328,1,0,0,0,0,0,-0.28806530571915206,-0.25076905810651356,-0.14742512689542756,-0.13454566446372124,-0.4036674656053207,-0.4359421957560757,-0.7478952116520281,-0.3264005179186515,-0.39136801639356134,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,0.9311608888161252,1.144896621403262,0.1161164857520731,1.376060284549649,0.9279417278132406,0.7562908108119019,1.313456372487881,0.9395471355826636,2.383007248322933,1.196304490260199,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,2.128076518628579,-0.37232799029000796,0.18102903263080275,1.677334366994952,-0.4223895256251568,0.9001800359891943,0,0,0.041208779827946546,1,1,1,0,0,1.130224207427542,0.920037008911542,1.0309478753875334,1,0,0,0,0,0,0.7873911261945457,0.7955852981112856,0.841848919787763,0.8499783999998791,-0.5016284753837009,-0.4359421957560757,-0.7905033225924931,-0.3264005179186515,1.4186515845744978,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.83495673562229,-0.5692778622977235,-0.41303604961763934,-0.6490008583075466,-0.5793080649352434,-0.27070752408303944,0.5759628102733553,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.8446604436511903,-0.8198579847680684,0.18102903263080275,0.37208415816060314,-0.19090916435561964,0.0,0,0,-1.0734440176279354,0,1,1,0,0,-1.013299311711856,0.5450159118938096,-1.0157733692948723,1,0,0,0,0,0,0.24058035747995013,0.21284066955948308,0.043252390607205905,-0.03171048386531368,-0.4060091630502222,-0.4359421957560757,-0.6003255914848743,-0.3264005179186515,-0.13203384530970183,0.0
-0.2295329850611037,3.1734310526341574,0.016541956748941242,-0.3564318750492325,0,0.9311608888161252,0.08236463376171334,0.1161164857520731,-0.83495673562229,-0.5590935964400661,-0.39628476250078826,-0.40278523421507445,-0.19154914338494083,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0.1957974931467289,0.22437866901407258,0.815229023984704,1.0247092625777776,-0.981952288694038,0.0,0,0,-0.7947808182639648,1,1,1,1,0,1.0845385103030272,2.683434082122582,0.9873253603799015,1,1,0,1,0,0,0.2554084095043801,0.22862295589632148,0.3979341573865438,0.35994865749727395,0.7658152666692458,-0.4359421957560757,1.0584319322380364,-0.3264005179186515,0.8967091703346451,5.093750200806762
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,85,-0.292883745746365,1.144896621403262,0.1161164857520731,-0.6339551883339319,1.9880424051879657,2.2159370564029732,1.9615994203305194,2.1311809618752946,-0.7027076033119186,-0.8715011096959466,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1.8308028224006017,1.8653219821002938,-2.355770932784802,0.6983967103691904,2.2505707090344984,0.0,0,1,0.319871979191917,1,1,1,0,0,0.23626624207217084,-0.16513042075679024,0.1773613655084656,1,0,1,1,0,0,1.6179795895555809,1.6788164008357813,1.6981837942554825,1.7943175124243254,0.6832983090870017,2.614139598900597,2.2976917750070447,-0.3264005179186515,0.5436676934870793,9.569621915779866
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.2319520937572157,-0.4572509378634918,-0.25117945721585727,-0.2724096602244886,-0.052950021877642826,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2.128076518628579,2.1636753117523346,0.815229023984704,0.37208415816060314,-0.8598327280242821,0.0,0,0,2.4098459744216956,1,1,1,1,0,-0.718194403258909,0.018390541613589485,-0.733995502083412,1,1,0,0,0,1,0.3669625279209201,0.3474943135052712,0.4800528272344263,0.4506033831275665,-0.06446026598794155,-0.4359421957560757,1.1598905138322266,-0.3264005179186515,-0.07003538832293948,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,-1.734045796533618,0.1161164857520731,-0.83495673562229,1.9880424051879657,2.2159370564029732,1.9615994203305194,2.1311809618752946,0.531578337342022,1.196304490260199,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,-1.1404477713980272,-1.1167195477718486,0.18102903263080275,1.3510218147863648,-0.3895812854452224,0.0,1,0,0.041208779827946546,1,1,1,0,1,-0.6589264718541331,-0.619943240544253,-0.6774041312627004,1,0,0,1,0,0,1.4365905284386846,1.4866679040325794,1.6237371502680809,1.7124568560584787,-0.9885064024694749,-0.4359421957560757,-0.6940270953467645,-0.3264005179186515,0.45468487364559107,10.108222704166982
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.2319520937572157,-0.7084880688352936,-0.7719922021215916,-0.6887716667252385,-0.6417573242810605,-0.7027076033119186,-0.8715011096959466,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.128076518628579,2.1636753117523346,0.815229023984704,-1.2594786028823328,-0.5937214465648142,0.0,0,0,0.319871979191917,1,1,1,1,0,0.43382601342142413,-0.14917207620284417,0.36599926824417117,1,0,0,0,0,0,-0.3154884077119255,-0.3795227944872484,-0.14742512689542756,-0.13454566446372124,1.10145856710513,-0.4359421957560757,0.5392007094594797,-0.3264005179186515,-0.40482078432285307,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,0.7730556426845748,0.7242374807979032,0.6492566126107234,0.9296781653709659,0.753792450895871,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.6960235955372018,-0.6706813199420483,-0.4531709587230984,1.677334366994952,0.23559795798352756,0.0,0,0,1.1558615772838283,1,1,1,1,0,-0.36999530625585014,0.48916170595499836,-0.40152119851173096,1,1,0,0,0,0,0.7571095356222651,0.7633529128991807,0.7918112725253793,0.7947261262901023,-0.8134645184630863,-0.4359421957560757,1.5147296051761372,-0.3264005179186515,0.1213564226507749,5.308267697401205
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,0.9953337634029896,75,0.9311608888161252,0.08236463376171334,0.1161164857520731,-0.030950546468857594,1.9880424051879657,1.6987138730222782,1.9615994203305194,1.9881211789861524,1.9510071690940538,1.196304490260199,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1.0876185818306596,1.1194386579701934,0.18102903263080275,-0.9331660506737457,-0.017754563405965863,0.0,0,1,0.319871979191917,1,1,1,1,1,-0.400864020529171,1.5663499633463576,-0.43099587081418494,1,0,1,1,0,0,0.9920227951552261,1.0136466952978418,1.0548385400658546,1.0851425710709997,0.26513805106887367,1.7080953223595767,-0.7770973666002691,1.0771741222994238,1.6194211659469566,7.241366283322318
-0.2295329850611037,-0.3142222139046597,2.055175333728458,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,0.5720540953962167,-0.11094803897876147,0.0984220804046586,-0.1637969956117057,0.047414859213848824,1.2104356047016895,1.196304490260199,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.6960235955372018,-0.6706813199420483,0.18102903263080275,-0.9331660506737457,-0.017754563405965863,0.0,0,0,0.041208779827946546,1,1,1,0,1,-1.1380089173760723,-0.25290131580349356,-1.1348510453967864,1,0,1,1,0,0,0.5591364777340359,0.5523272546800067,0.5319190851061755,0.5077307215088702,-0.6967699291254941,-0.4359421957560757,-0.7675506974656333,-0.3264005179186515,0.024238102311798855,4.718498871295094
4.420911291461346,-0.3142222139046597,0.016541956748941242,2.7822707385763343,91,-0.292883745746365,1.144896621403262,0.1161164857520731,-0.6339551883339319,1.9880424051879657,2.2159370564029732,1.9615994203305194,2.1311809618752946,2.383007248322933,1.196304490260199,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,-1.7215709414309008,1.0247092625777776,1.6846285659306302,0.0,0,1,1.1558615772838283,1,1,1,1,1,1.5191700072713843,-1.5056313632882594,1.4023287463984537,1,1,0,0,0,0,1.5942643457076422,1.6537502932788644,1.774001825801341,1.8775498984419523,-0.4036674656053207,2.207355118400469,-0.7969509413135275,3.628877188659124,0.5320338647554882,10.143684858416165
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,77,-0.292883745746365,1.144896621403262,0.1161164857520731,0.1700510008195005,-0.4979880012941215,-0.305131654683118,-0.504170513338754,-0.32090832345841896,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.10147620308124801,-0.0739746606379677,-2.355770932784802,1.0247092625777776,2.2505707090344984,0.0,0,1,-1.0734440176279354,1,1,1,1,0,0.09427015641489504,-1.5056313632882594,0.04177787291717721,1,0,0,0,0,0,0.32857776767407515,0.3065884600446843,0.30624102306155204,0.25851644346047586,1.0575517400132268,2.7921412178316642,1.1249795362299824,-0.3264005179186515,-0.08886554370646922,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,0.3710525481078586,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,2.128076518628579,2.1636753117523346,0.815229023984704,1.3510218147863648,-1.0512141290738994,0.0,0,0,-1.0734440176279354,1,1,1,0,0,-0.6725087061343943,0.912057836634569,-0.6903729870757801,1,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,2.3718294309642043,-0.4359421957560757,-0.8353643622943512,-0.3264005179186515,-1.1462286641249164,0.0
-0.2295329850611037,-0.3142222139046597,2.055175333728458,-0.3564318750492325,0,0.9311608888161252,0.08236463376171334,0.1161164857520731,1.7780633791263654,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.02385033595225129,1.196304490260199,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1.0876185818306596,1.1194386579701934,0.815229023984704,0.6983967103691904,-0.9454986884941108,0.0,0,0,0.041208779827946546,1,1,1,0,1,1.8451436299976522,-0.4763181395587385,1.713581285912368,1,1,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.4740787933252652,-0.4359421957560757,-0.8353643622943512,-0.3264005179186515,-1.1462286641249164,0.0
4.420911291461346,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.2319520937572157,-0.630402387305857,-0.5283371167855755,-0.5403478172395173,-0.3741176413704161,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2.128076518628579,2.1636753117523346,0.18102903263080275,1.3510218147863648,-0.39504932547521143,0.0,0,0,-1.0734440176279354,0,1,1,0,0,-0.9342754031721549,-0.5082348286666306,-0.94031820820059,1,0,1,1,0,0,0.12317792567794297,0.08774728969225151,0.2626335269637344,0.2103997176006786,2.3718294309642043,-0.4359421957560757,0.938168175749467,-0.3264005179186515,-0.18962717190649248,4.948759890378168
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-1.5169283803088551,0.08236463376171334,0.1161164857520731,-1.0359582829106482,1.9880424051879657,2.2159370564029732,1.9615994203305194,2.1311809618752946,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,-2.355770932784802,-0.2805409462565713,2.2505707090344984,0.0,0,0,0.041208779827946546,0,1,1,0,0,-1.2540752830437585,-1.5056313632882594,-1.2456758132540136,1,0,1,1,0,0,1.8111306817735175,1.881786004220598,1.5006627885544994,1.576952443907165,-0.5016284753837009,-0.4359421957560757,2.473362885387985,-0.3264005179186515,-1.1462286641249164,6.790097235513905
