RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,platform_count,genre_count,category_count,price_tier,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,GamePopularity,GamePopularity_enc
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,80,-1.5043032826440723,1.141804533070924,0.12086454679668665,0.9753631038285276,2.0055325979101575,1.7291611213498568,1.9629849938387274,1.7999423724051025,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.34029009622619366,0.3700170063363813,-2.3111547070752656,-0.602187785109321,2.2400070148843687,0.0,0,1,0.048528672779712526,0,1,1,0,0,-0.43565358489280953,-1.4805251051649608,-0.463507635150773,1,0,0,0,0,0,-0.7072548456289363,-1.0332175287964238,0.8472365785203948,0.5681536186854794,0.9997248079132373,1.032721687332521,1.027842362975041,1.0549800559505293,-0.020536533695049583,3.212734291818349,1.7279451433323738,-0.3226364784538001,-1.1433991588357018,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-1.5043032826440723,1.141804533070924,0.12086454679668665,-0.027009444109547608,-0.018745073907308205,0.17880653876974092,-0.06503649675375214,0.1311850188979513,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.5495460636100222,-0.5238476544406327,-0.43179433647721843,-1.9012975572003112,0.8026734838930618,0.0,0,0,0.3280993717040556,0,1,1,1,0,-0.3959826184179084,-1.4805251051649608,-0.4252991701730081,1,0,1,1,0,0,1.7517617148528415,-1.0332175287964238,-0.41190693789671395,-0.4570053933815672,0.5982263256775043,0.5945671541279798,0.5766617884888757,0.5570435994425164,-0.6568513788704451,-0.4416415526485561,1.3615266522228462,-0.3226364784538001,-1.1433991588357018,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,0.9802165849212073,78,-0.2869518977225565,1.141804533070924,0.12086454679668665,-0.4279584632847777,0.154697923850485,0.3075063909186117,0.41498121351692735,0.4671199104357461,0.48191469314084445,1.20822920376483,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.043678042947455024,0.07206211941070995,-1.0582477933432342,1.0216994300044167,0.9641516953994926,0.0,0,1,0.048528672779712526,1,1,1,1,1,0.9788643134778847,-1.4805251051649608,0.8988629442126562,1,1,0,0,0,0,-0.7072548456289363,-0.2816737938792493,0.8472365785203948,0.5681536186854794,0.6487598164578627,0.6496817991759232,0.7079755963705173,0.7020064139270402,-0.21423968291130388,1.9740699329501892,-0.729496040309516,0.8910735014218866,0.07078643307329688,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.8289074824600079,-0.6450560662236016,-0.5644616982685309,-0.6285288019741287,-0.5347583361932202,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.8461581168887607,-0.8218025413663042,0.8211125772548131,1.0216994300044167,-1.0037531019700865,0.0,0,0,-1.06975412291766,1,1,1,0,0,-0.94269812515014,-1.165207026474198,-0.9518595781478304,1,0,1,1,0,0,1.7517617148528415,0.4698699410379254,2.1063800949375033,-0.4570053933815672,0.0847319378466392,0.03414330791823181,0.10482257461868766,0.03606999856660963,-0.40987986361972084,-0.4416415526485561,0.8928976359075993,-0.3226364784538001,-0.20703744016017017,Low,1
4.466869962389184,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,0.9303994871989593,0.08260447921141141,0.12086454679668665,-0.027009444109547608,2.0055325979101575,2.2360896298965662,1.9629849938387274,2.1366570570987418,2.4062595762079324,1.20822920376483,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.1199624158986254,2.15774632789041,-0.43179433647721843,0.6969219869816691,0.3803458537993199,0.0,0,0,2.424879613636629,1,1,1,1,1,0.5003332803743895,-0.2901993581073315,0.8069238253599095,1,1,0,0,0,0,-0.7072548456289363,-1.0332175287964238,2.1063800949375033,1.593312630752526,1.1689255743582894,1.2172897273914542,1.348297018522554,1.4084398571075862,0.03706166743954827,-0.4416415526485561,-0.811366585769332,-0.3226364784538001,1.797409339035455,High,0
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,0.9802165849212073,62,2.756426564581233,1.141804533070924,0.12086454679668665,-0.8289074824600079,2.0055325979101575,1.7155465915357615,1.9629849938387274,1.982102053610369,0.6681416173086272,1.20822920376483,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.34029009622619366,0.3700170063363813,-1.0582477933432342,1.3464768730271641,0.9020446909739424,0.0,0,1,1.446382167401428,1,1,1,1,1,0.0937058740066527,-1.4805251051649608,0.046336569396277234,1,0,0,0,0,0,-0.7072548456289363,-0.2816737938792493,-0.41190693789671395,0.5681536186854794,0.997366624302834,1.0301550098761079,1.0586910551985984,1.0890113977557627,-0.46033072930195434,1.9556374276098893,-0.7303349621727175,1.062719902905436,2.4533388912552905,High,0
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,2.756426564581233,0.08260447921141141,0.12086454679668665,1.977735651766603,-0.6578963996662798,-0.597221660633698,-0.6494362400214739,-0.583105511855577,-0.6975224932551128,-0.8625063913611828,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.34029009622619366,0.3700170063363813,0.19465912038879732,1.6712543160499118,-0.457211463025244,0.0,0,0,0.3280993717040556,1,1,1,1,0,0.7519959739495437,2.7053223894549143,0.6803582851210633,1,0,0,0,0,0,-0.7072548456289363,-0.2816737938792493,-0.41190693789671395,0.5681536186854794,0.04114373573049456,-0.013731888993687949,0.042148763036404566,-0.03282922922777192,-0.15875756660007673,-0.4416415526485561,0.8531178510360903,-0.3226364784538001,2.4533388912552905,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.8289074824600079,-0.6868184896382814,-0.6863542855103539,-0.6770542286851283,-0.599013292234804,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.8233503626198864,1.8597914409647378,-0.43179433647721843,0.04736710093617403,0.4726191175172803,0.0,0,0,-1.06975412291766,0,1,1,0,0,-0.997245704053129,-1.3307490177868486,-1.0043962174922572,1,0,0,0,0,0,-0.7072548456289363,-1.0332175287964238,-0.41190693789671395,1.593312630752526,-0.10544569539738038,-0.17352598511642367,-0.07848047132997066,-0.05762359955925008,2.3474844654736597,-0.4416415526485561,0.7193363287065906,-0.3226364784538001,-0.30071345986388115,Low,1
-0.22737717908284324,3.1875707660055634,0.02224219129149193,1.7611433647790888,85,0.9303994871989593,2.476238784960776,0.12086454679668665,-0.4279584632847777,2.0055325979101575,2.2360896298965662,1.9629849938387274,2.1366570570987418,0.2956877689730617,1.20822920376483,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2.1199624158986254,2.15774632789041,-2.3111547070752656,-0.602187785109321,2.2400070148843687,0.0,0,1,-1.06975412291766,1,1,1,0,1,-0.21994270468553453,-0.5582197249944798,-0.2557491068341764,1,0,0,1,0,0,1.7517617148528415,-0.2816737938792493,0.8472365785203948,1.593312630752526,1.2593200990112876,1.3158075479541052,1.3880666179829013,1.4522848196773437,2.3474844654736597,2.431722708399352,-0.6768691396392703,2.0775301959777424,1.886460812944973,High,0
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.4279584632847777,-0.6482616724805603,-0.5723325983173049,-0.6563795264973084,-0.6008847958088307,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.8461581168887607,-0.8218025413663042,0.8211125772548131,0.04736710093617403,-0.8174320886934358,0.0,0,0,-1.06975412291766,1,1,1,1,0,-0.32035983857512806,0.21430956779788893,-0.3524642838091438,1,1,0,0,0,0,-0.7072548456289363,0.4698699410379254,-0.41190693789671395,-0.4570053933815672,0.0746043421880578,0.023053393651694936,0.017072101562721934,-0.06061883924701462,-0.40987986361972084,-0.4416415526485561,0.8836549152399631,-0.3226364784538001,-0.21202600182371334,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,0.9303994871989593,0.08260447921141141,0.12086454679668665,1.1758376134161428,-0.7189282774523984,-0.922055832916881,-0.7189854727095812,-0.9287098385258431,-0.6975224932551128,-0.8625063913611828,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.34029009622619366,0.3700170063363813,0.8211125772548131,1.6712543160499118,-1.0818304789622069,0.0,0,0,-0.7901834239933168,1,1,1,1,0,-0.7282269626452056,0.35620270320873215,-0.745295064361789,1,1,0,0,0,0,-0.7072548456289363,-0.2816737938792493,-0.41190693789671395,0.5681536186854794,-1.7698269172969803,-1.7446714811025983,-1.6591883389306834,-1.639812413879768,0.9470106966401408,-0.4416415526485561,-0.8419771422942579,-0.3226364784538001,-1.1433991588357018,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,0.9303994871989593,0.08260447921141141,0.12086454679668665,0.3739395750656825,-0.5422796734376465,-0.36917828624759974,-0.48244826081215875,-0.29146287156974776,0.04738520341601807,1.20822920376483,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.40124003697065286,-0.3748702109777971,0.19465912038879732,1.3464768730271641,-0.39865343028115374,0.0,0,0,0.048528672779712526,1,1,1,0,1,-0.38482515909684245,0.08818233632158384,-0.41455303939801175,1,0,0,0,0,0,-0.7072548456289363,1.2214136759551,-0.41190693789671395,-0.4570053933815672,0.28377476415949193,0.25128705568602094,0.3340802247254386,0.2891979619779472,-0.5047944067356854,-0.4416415526485561,-0.6945520112976916,-0.3226364784538001,0.9254097950034202,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,2.756426564581233,0.08260447921141141,0.12086454679668665,1.777261142178988,-0.4170103116084505,-0.19920939059975223,-0.08590514549117644,0.11402956946937312,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1.0818202294230401,1.1149042236505597,0.19465912038879732,-0.2774103420865735,-0.13602952585311254,0.0,0,0,0.048528672779712526,1,1,1,1,0,0.011884505652169076,1.6490068258408594,-0.03246838962036285,1,1,0,0,0,0,-0.7072548456289363,1.2214136759551,2.7359518531460583,0.5681536186854794,0.4061552092513519,0.3848903781042344,0.5689249798355891,0.5484518663431787,0.46372133934558635,-0.4416415526485561,1.1862373005055171,-0.3226364784538001,2.4533388912552905,Low,1
-0.22737717908284324,3.1875707660055634,0.02224219129149193,-0.3547865629645731,67,0.9303994871989593,3.3552081562447436,0.12086454679668665,0.17346506547806745,2.0055325979101575,2.2360896298965662,1.9629849938387274,2.1366570570987418,0.8543685414764098,1.20822920376483,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.34029009622619366,-0.7473138196348863,-1.0582477933432342,-1.251742671154816,1.3545385803600944,0.7507507506756005,0,1,0.3280993717040556,1,1,1,1,1,0.18172583087283964,-1.4805251051649608,0.5299124542711141,1,1,0,1,0,0,0.5222534346119526,-1.0332175287964238,-0.41190693789671395,-0.4570053933815672,1.176207370915023,1.2252101062687635,1.2724614915843135,1.3248182949329714,-0.7813748319380373,2.0899313950892178,-0.736939253935533,-0.3226364784538001,1.8045829451645392,High,0
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.027009444109547608,-0.7044582782589759,-0.7280487830660212,-0.7189854727095812,-0.9287098385258431,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.2529340103312836,-0.2258927675149614,0.8211125772548131,1.6712543160499118,-1.072958049758557,0.0,0,0,-1.06975412291766,0,1,1,0,1,-0.3191201208727874,-0.19560393450010263,-0.3512702692785886,1,0,0,0,0,0,-0.7072548456289363,0.4698699410379254,-0.41190693789671395,0.5681536186854794,-0.28729874791067084,-0.27048810065893586,-1.6591883389306834,-1.639812413879768,0.7523390316778052,-0.4416415526485561,0.553372261458988,-0.3226364784538001,-0.39028903108027546,Low,1
-0.22737717908284324,-0.31293391578141166,6.267638277634451,-0.3547865629645731,0,-0.2869518977225565,-1.7281099726614941,0.12086454679668665,-0.6284329728723927,-0.3142339188224954,-0.08518770340670309,-0.4893915472879932,-0.3008203894398813,-0.6975224932551128,-0.8625063913611828,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,-1.1412871099011057,-1.118267653857347,0.8211125772548131,0.6969219869816691,-0.9327736683408863,0.0,1,0,-1.06975412291766,1,1,1,0,0,-0.3811060059898205,1.120849044033832,-0.4109709958063463,1,0,0,0,0,0,-0.7072548456289363,1.9729574108722747,-0.41190693789671395,-1.4821644054486138,0.4730508701383257,0.4578966671542978,0.3269736408301781,0.28141080839725213,-0.98808376403024,-0.4416415526485561,1.2472881094338257,-0.3226364784538001,-0.015762728554072618,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,1.141804533070924,0.12086454679668665,1.3763121230037578,0.10652428792188781,0.2732573393550279,-0.2876483463895848,-0.06781819447355569,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.6978520902493915,-0.6728250979034684,-0.43179433647721843,-0.9269652281320686,0.6553911591124711,0.0,0,0,0.3280993717040556,1,1,1,1,0,0.39743671108011464,1.1996785637065226,0.33887012938228966,1,1,0,0,0,0,-0.7072548456289363,0.4698699410379254,-0.41190693789671395,-0.4570053933815672,0.635808310849478,0.6355995131256245,0.47739112581501686,0.44755680340088705,-0.7398670142488397,-0.4416415526485561,1.3958249993123129,-0.3226364784538001,0.06440689477603015,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,0.9303994871989593,0.08260447921141141,0.12086454679668665,-0.8289074824600079,-0.7189282774523984,-0.922055832916881,-0.7189854727095812,-0.9287098385258431,0.6060659759193663,1.20822920376483,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.40124003697065286,-0.3748702109777971,0.8211125772548131,0.04736710093617403,-0.8121086311712457,0.0,0,0,-1.06975412291766,1,1,1,0,1,-0.6402070057790186,0.5059787905868445,-0.6605200326923731,1,0,0,0,0,0,-0.7072548456289363,-0.2816737938792493,-0.41190693789671395,-0.4570053933815672,-1.7698269172969803,-1.7446714811025983,-1.6591883389306834,-1.639812413879768,0.4617843078534238,-0.4416415526485561,-0.8419771422942579,-0.3226364784538001,-1.1433991588357018,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,0.9753631038285276,-0.6771658540377186,-0.6533815961168417,-0.6424541642357186,-0.5662619796893366,1.6613518795368016,1.20822920376483,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.34029009622619366,0.3700170063363813,0.19465912038879732,0.6969219869816691,-0.3028311948817333,0.0,0,0,-0.7901834239933168,1,1,1,0,0,1.6408735665277976,-0.33749706991094586,1.5364667035291077,1,1,0,0,0,0,-0.7072548456289363,-0.2816737938792493,0.8472365785203948,0.5681536186854794,-0.0454584225406755,-0.10830098348279922,0.06495934556586552,-0.00778954508439717,0.9470106966401408,-0.4416415526485561,-0.8005397193160461,-0.3226364784538001,-0.2711654585650834,Low,1
-0.22737717908284324,3.1875707660055634,0.02224219129149193,-0.3547865629645731,0,2.756426564581233,1.141804533070924,0.12086454679668665,2.378684670941833,-0.6996588230809595,-0.7395360425966642,-0.6911735374963225,-0.7100558376270556,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.34029009622619366,0.3700170063363813,-2.3111547070752656,0.3721445439589216,2.2400070148843687,0.0,0,0,-1.06975412291766,1,1,1,1,1,1.2602802319092148,-0.5266879171254035,1.1699042426486759,1,1,0,0,0,0,-0.7072548456289363,-0.2816737938792493,2.1063800949375033,0.5681536186854794,-0.22196174156303528,-0.30088476269823966,-0.1763168928674708,-0.2736613340888777,1.9145579269753312,-0.4416415526485561,0.6130005996439823,-0.3226364784538001,2.4533388912552905,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,2.147750872120475,0.08260447921141141,0.12086454679668665,-0.8289074824600079,-0.1375853148077435,0.08095210573093009,0.19236936388109463,0.32270221797335147,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,2.1199624158986254,2.15774632789041,0.8211125772548131,-1.9012975572003112,-0.5210929532915244,0.0,0,0,-1.06975412291766,1,1,1,1,0,1.5292989733171383,0.7976480133758,1.429005395779144,1,1,0,0,0,0,-0.7072548456289363,1.9729574108722747,-0.41190693789671395,2.105892136786049,0.5557555206437457,0.5481639012722797,0.6558395705495336,0.6444998700892176,2.3474844654736597,-0.4416415526485561,1.3227666344762792,-0.3226364784538001,2.3617239119082143,Low,1
4.466869962389184,-0.31293391578141166,0.02224219129149193,5.84477606871355,0,2.756426564581233,1.141804533070924,0.12086454679668665,2.378684670941833,2.0055325979101575,2.2360896298965662,1.9629849938387274,2.1366570570987418,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.1199624158986254,2.15774632789041,0.19465912038879732,1.6712543160499118,-0.42172174621064384,0.0,0,0,2.424879613636629,1,1,1,1,0,1.3582179303941269,-0.2586675502382552,2.3525756351635545,1,1,0,0,0,1,-0.7072548456289363,-1.0332175287964238,2.1063800949375033,2.105892136786049,1.371908608505043,1.4384168128584192,1.578730351218221,1.6622769413554785,0.5408457774414264,-0.4416415526485561,2.0676102545648205,6.967162186144189,2.4533388912552905,High,0
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,0.9802165849212073,0,0.9303994871989593,-1.7281099726614941,0.12086454679668665,-0.8289074824600079,-0.497311643766008,-0.30280745340388454,-0.6878376568431283,-0.6461127988478096,2.4062595762079324,1.20822920376483,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.1412871099011057,-1.118267653857347,0.8211125772548131,1.0216994300044167,-0.9824592718813265,0.0,1,0,-1.06975412291766,1,1,1,0,0,-0.4145783839530183,0.34043679927419407,-0.44320938813133537,1,0,0,0,0,0,-0.7072548456289363,-1.0332175287964238,-0.41190693789671395,-1.4821644054486138,0.33555511438303603,0.3077900177024052,-0.14932764888482392,-0.13872587847528542,-0.98808376403024,-0.4416415526485561,-0.8196614279062151,0.7368583259604278,0.976420810600422,Low,1
-0.22737717908284324,-0.31293391578141166,2.0436063783002805,-0.3547865629645731,0,2.756426564581233,0.08260447921141141,2.2377564101497733,1.3763121230037578,-0.6289922181091214,-0.5276599223648042,-0.6565346837369919,-0.36102042107107385,-0.6975224932551128,-0.8625063913611828,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.5495460636100222,-0.5238476544406327,0.8211125772548131,-0.9269652281320686,-0.671924249753575,0.0,0,0,-1.06975412291766,1,1,1,1,1,2.3704474343552766,0.8685945810812217,2.3525756351635545,1,1,0,0,0,0,-0.7072548456289363,1.2214136759551,2.1063800949375033,-0.4570053933815672,0.12965127015315658,0.08295446344798607,0.016480485536687368,0.2283565063364461,0.17122958402904226,-0.4416415526485561,0.9338922465814643,-0.3226364784538001,2.4533388912552905,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.6284329728723927,0.8548811273955752,0.7282804529854983,1.7089538031669957,1.1137243952619749,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.9944641435281301,-0.9707799848291399,0.8211125772548131,-0.2774103420865735,-0.7464526550642354,0.0,0,0,-1.06975412291766,1,1,1,0,0,-1.3319694836851075,-0.06947670302379753,-1.3267801407421485,1,0,1,0,0,0,0.5222534346119526,-1.0332175287964238,2.1063800949375033,-0.4570053933815672,0.7831606317564028,0.7964011384143006,0.8895988759472829,0.9024446265747161,-0.7004345874441024,-0.4416415526485561,1.53030275571016,-0.3226364784538001,0.13698840018867417,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.22748395369716268,-0.7044582782589759,-0.7280487830660212,-0.6980780346622362,-0.696331478084193,0.17153648619453987,1.20822920376483,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.9944641435281301,-0.9707799848291399,0.8211125772548131,0.6969219869816691,-0.9363226400223462,0.0,0,0,-1.06975412291766,1,1,1,0,0,-0.7852539769528759,0.4744469827177682,-0.800219732767326,1,0,0,0,0,0,-0.7072548456289363,-0.2816737938792493,-0.41190693789671395,-0.4570053933815672,-0.28729874791067084,-0.27048810065893586,-0.24428531489437905,-0.2416444212818155,-0.7004345874441024,-0.4416415526485561,-0.7489538487107081,-0.3226364784538001,-0.39028903108027546,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,-1.7281099726614941,0.12086454679668665,-0.8289074824600079,-0.6707546415238013,-0.633385255452389,-0.6494362400214739,-0.583105511855577,-0.6975224932551128,-0.8625063913611828,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-1.1412871099011057,-1.118267653857347,0.19465912038879732,-0.2774103420865735,-0.3081546524039233,0.0,1,0,-1.06975412291766,1,1,1,1,0,-1.0294783643139862,-0.7474105722089375,-1.0354405952866912,1,0,0,1,0,0,0.5222534346119526,-0.2816737938792493,-0.41190693789671395,-1.4821644054486138,-0.01286070590447652,-0.07253726313821975,0.042148763036404566,-0.03282922922777192,-0.98808376403024,-0.4416415526485561,0.8038319212190995,-0.3226364784538001,-0.2551087630756069,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,-1.7281099726614941,0.12086454679668665,-0.6284329728723927,-0.2210922532222597,0.006284918781750519,-0.5867915044992802,-0.45241217893604496,1.7234275209260626,1.20822920376483,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,-1.1412871099011057,-1.118267653857347,0.8211125772548131,0.3721445439589216,-0.8582452630302259,0.0,1,0,0.048528672779712526,1,1,1,1,0,-0.6860765607656231,0.7188184937031094,-0.7046985703229138,1,0,0,0,0,0,-0.7072548456289363,1.2214136759551,2.7359518531460583,-1.4821644054486138,0.5203475724085043,0.5096026411204135,0.19530322312344311,0.13596631777428464,-0.98808376403024,-0.4416415526485561,-0.7886664044136664,-0.3226364784538001,0.007534263517002757,Low,1
-0.22737717908284324,3.1875707660055634,0.02224219129149193,-0.3547865629645731,0,2.147750872120475,0.08260447921141141,0.12086454679668665,-0.6284329728723927,-0.14399652732166088,0.07542120299395383,-0.19024838917829787,0.024197397916090962,0.2956877689730617,1.20822920376483,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.10462798369191428,-0.07691532405212573,-0.43179433647721843,0.6969219869816691,0.3626009953920198,0.0,0,0,-1.06975412291766,1,1,1,0,1,-0.8831916754377882,0.8764775330484907,-0.8945468806811832,1,0,1,1,0,0,1.7517617148528415,0.4698699410379254,0.8472365785203948,0.5681536186854794,0.553223383449056,0.5454075736344645,0.5259601459593739,0.50102029242405,1.0428937555021869,-0.4416415526485561,-0.7147752082270376,-0.3226364784538001,2.357982138550915,Low,1
