lsa_about_0,lsa_about_1,lsa_about_2,lsa_about_3,lsa_about_4,lsa_about_5,lsa_about_6,lsa_about_7,lsa_about_8,lsa_about_9,lsa_about_10,lsa_about_11,lsa_about_12,lsa_about_13,lsa_about_14,lsa_detail_0,lsa_detail_1,lsa_detail_2,lsa_detail_3,lsa_detail_4,lsa_detail_5,lsa_detail_6,lsa_detail_7,lsa_detail_8,lsa_detail_9,lsa_detail_10,lsa_detail_11,lsa_detail_12,lsa_detail_13,lsa_detail_14,lsa_short_0,lsa_short_1,lsa_short_2,lsa_short_3,lsa_short_4,lsa_short_5,lsa_short_6,lsa_short_7,lsa_short_8,lsa_short_9,lsa_short_10,lsa_short_11,lsa_short_12,lsa_short_13,lsa_short_14,lsa_name_0,lsa_name_1,lsa_name_2,lsa_name_3,lsa_name_4,lsa_name_5,lsa_name_6,lsa_name_7,lsa_name_8,lsa_name_9,lsa_name_10,lsa_name_11,lsa_name_12,lsa_name_13,lsa_name_14,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7,lsa_PCMinReqsText_8,lsa_PCMinReqsText_9,lsa_PCMinReqsText_10,lsa_PCMinReqsText_11,lsa_PCMinReqsText_12,lsa_PCMinReqsText_13,lsa_PCMinReqsText_14
0.6409420647848015,-0.13884318351672886,0.2771683427748269,-0.004063555380675053,-0.12340841967730255,-0.21266818631160891,-0.10049871231605968,-0.08199607514761167,0.496625779306639,-0.29254049097828744,0.09983140154907898,0.08358025238720909,-0.16849863585281558,-0.19486546141900934,-0.0162137297353747,0.6515403841461453,-0.14509504469211626,0.27449952196895594,0.011206693980253073,-0.1315447037119809,-0.20187202222013334,-0.12116632963820795,0.02876912168785803,0.5114774041313777,0.30820612675162395,0.16201258672689264,0.04607241318360973,0.08624134425229527,-0.11153527692299336,0.023518706922083712,0.5738902645490113,-0.043346934604591825,-0.22163343075368572,-0.030271780920563717,-0.1545483868595424,-0.17319651298532246,0.1818779547128949,-0.17524336371857194,-0.4410120103171826,0.23679766952354203,0.24234305431516007,-0.0010966880501951158,-0.2101743108561792,-0.007570294854138135,0.3841022620293722,0.08671498565035718,0.05159734893344058,-0.0054692966093108485,0.014663383505863563,0.2954603251547368,0.2183216539731431,-0.2046266488763298,0.020462030715904217,-0.07013849578595838,-0.03918830962024901,0.5129926731743305,0.21392665135051597,-0.5201946010788197,-0.4374378857767846,-0.18704500625506104,0.5767177460091031,0.4531533163340262,-0.15994392262142199,0.20317429064769127,0.1981279695746001,0.02815197528332286,-0.048617261373128745,-0.24361937018184582,0.19855781641727524,-0.27349670842428425,0.28497357499986037,0.15977553204660055,0.2343573417478127,-0.13145462913100384,0.01606557435153071
0.7526975824492386,-0.3322413722168849,0.19047831511476002,0.05040923595640551,-0.35594160880700076,-0.11451891537880933,-0.10318699308124199,0.033739995082543627,0.24412092256870457,-0.19636280651165505,0.1004763435684371,-0.13653944717732078,-0.0009788319796114949,0.07333394897545589,-0.01932013564119403,0.7455596439546389,-0.32940366112148295,0.18155533574169563,0.060685772038833595,-0.34492074088772584,-0.10764687378453255,-0.11044350628692627,0.11208270301269603,0.20471947126589907,0.19437081798910502,0.1302150560169796,-0.18438773627901767,0.03254183196417561,0.10767890188365702,0.019284281497102207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003847985409179565,0.13369936144414324,3.8055987308403294e-05,-0.04027236808296272,0.9124343780162282,-0.16929506100935127,-0.3391045375674121,0.05585862010896967,-0.01630755727014843,0.001305842064635288,0.003999499386198309,-0.025521043135920355,-0.014533080187631239,-0.00268629658395432,-0.005003606335827794,0.5859892559986419,-0.48607384561623385,-0.050344499782423835,-0.19888228886789855,-0.3180162305734914,-0.035935019070146464,-0.21394543338918295,-0.0962348014944557,0.12155076144216287,-0.2657739376867849,0.04605643374367492,-0.22903765967583434,-0.21092816461137887,0.1526502058400845,0.11409665559865595
0.7498188250407433,0.09822327399355041,0.2612733597713446,0.014963878813704989,-0.08611597658107822,0.39659999372922616,0.012314389954370042,0.2106967733622522,-0.06488093932572424,-0.12132861775350536,0.2960839630822725,-0.19403818855075838,0.06935480121049206,0.0356597989370226,-0.0074518196366624885,0.7380506348599233,0.09817123054009948,0.255426957918023,0.03671478500122349,-0.06985467586234143,0.4017657928787695,0.02312728848223536,0.23167475737179472,-0.12899165700203344,0.014885026521665732,0.26538980614489577,-0.13885741342992403,-0.08116624112119869,0.1434098261590644,-0.1575480620875184,0.6015013024704888,0.4222012054056688,0.20471102622808576,0.026612631482662255,-0.06804042581106144,-0.14462294660175803,0.010545386975923953,0.28528534387993726,0.11961580469646067,-0.20649315025577805,0.15408447258639849,0.021512487977673137,0.34980799193393136,0.10432402300689428,0.3096481121448643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5958997129515419,-0.15395013584006437,0.2410208997353291,0.3182801870857027,0.1935130223527535,0.5282060098983189,0.01692851790893607,-0.13737084900900495,-0.05973798822779322,0.07295319172496516,-0.32971013189872433,0.04179434685746302,0.056973493553594344,0.04323536328677872,0.041733955685861426
0.6642576058242021,0.3307723464616341,0.03138956825934685,-0.13371773787251406,-0.20018828921910814,0.19173698978606324,-0.173010161701081,0.21246616771294127,-0.31586578342951416,0.01042599092500027,-0.1468909924947475,-0.2283539683676846,0.05369829661922293,0.1207401785537677,0.29581894105328815,0.6778093607294287,0.35026962091124203,0.03133956022728877,-0.11075241881868657,-0.17941089673552635,0.19195201316710034,-0.15988826897333164,0.19726301848741018,-0.3498220744825683,0.016418888123919926,-0.18762200447392643,-0.228553167882841,-0.01034254545105875,0.2072178447879331,0.13415200475898495,0.4636443706748331,0.19251117849007338,0.1826332022957691,0.09929840241674952,-0.3554311817925148,0.43622385436439964,-0.4407875878247367,0.0820344824045249,0.1600601414523559,0.13581281270543247,0.08527897536449972,0.3213758515504939,-0.06483316199745999,0.15681828537945297,0.060808965656525264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5947444051575683,0.4870923756388537,-0.0847723633622533,0.26913595317746974,-0.1550645620914457,-0.229258842051986,-0.26300267640392744,-0.18109678070370963,-0.177542149468748,-0.22469147476110995,-0.0379550327732786,-0.18832934272853522,-0.013395822350236826,-0.1583424754218412,0.08161324218624876
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0413234751645123,-0.09687589052589642,0.01272576925377976,0.9781623100773025,0.11025357542205716,-0.030729283671415947,0.11348846115316731,0.032147862804984696,0.0027449935335263917,0.014889573267588238,0.027715147081074067,0.007525211950085079,-0.04102066349896968,0.024104949053131524,-0.04016205339833006,0.018071577824338676,0.16022175189981072,0.986514792055327,0.019352683241118423,-0.019078653352142035,0.0019172265835621077,-0.0027587740718547195,0.0020574886650840092,-0.001228354713330243,0.00015180149366564893,-0.004930649003417719,-0.0012657414829361205,0.002708436849935816,-0.0008905567548331359,-0.0011653812305694193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6159714006864627,0.2993985503377711,0.12368998466783573,-0.353394319223025,0.10734734323817169,-0.38312866332779294,-0.17883051046933307,-0.2246471101627595,-0.309942760009887,-0.04984619544803088,0.10052652734783604,0.05068462422313288,-0.06001129733186323,-0.18133932225680055,-0.047815342333532025,0.6274376432959732,0.303210695442065,0.1360736628436609,-0.36046595854383756,0.11724354402263767,-0.39327590210312846,-0.18300648961769853,-0.22422799932631807,-0.26307605546819923,0.054880227553700846,0.11417284537696414,0.009894328633971088,0.0830575406841018,-0.1262339646423303,0.07459369042062466,0.2506544314127071,-0.20842114420157423,0.17448305277270054,0.02714154413576039,0.015820271001456304,-0.08752007711673271,-0.3459245585644202,-0.21161761553583092,-0.10264199249264765,-0.1660863155234888,-0.14265806964430414,-0.16964393939045802,-0.5896746341014967,-0.07431022422569217,0.4997074202801064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4684835577726296,0.19991731339611893,-0.3084950776789756,0.013277320380184539,0.27749240133589165,0.09862206352821447,0.011752281506885998,-0.3806446804391496,0.47116598126715104,-0.1687026812612666,0.14331148053302958,0.10115897975346223,-0.06491013127477693,0.058625208625300504,-0.35295092321398297
0.7983492044784122,-0.16461967687533352,0.29265898840550936,0.06886757157344817,0.21706150635710783,0.1208677658814593,-0.06193166254850643,-0.08707946742503955,0.027524009722868822,0.18067486832645793,-0.15370220022534378,0.22317037832665107,0.23902943528252793,-0.08570877264542988,0.0263130581365025,0.802209848103364,-0.16892593544378431,0.28327101396662535,0.08244532273487878,0.21402345742118642,0.11403628582306446,-0.06733053866446806,-0.12719525009496113,0.04541094824492522,-0.1421181073504977,-0.1950917078368124,0.17877681686974856,-0.26070937692407736,0.002350546031370319,0.03323855885166544,0.4696560220129684,-0.5330084648328355,0.03780089088325626,-0.058495390458986954,-0.14237801449978763,0.20613457865098697,0.02604102194839164,0.43322072370126347,0.06434858350781333,0.0671795835489939,-0.39159717956717915,-0.06335225899052718,-0.11886173473195957,-0.09202598298199255,0.22525695463925838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5802160650995828,-0.17312290933410932,0.20970675641823708,-0.11327867372743473,-0.103610872960462,0.27405553632065116,-0.06632968092294206,0.24508220549296478,-0.015950123737056086,-0.18519585119990745,-0.05349716571543949,-0.26175585848724636,0.5277904580032906,0.02861394193610839,0.20236284065403295
0.7399085485765647,0.04219172417430467,-0.2695072938153794,-0.04363962746585931,-0.05050944402367511,-0.1326783973581485,-0.010874560126324382,-0.09043012844286169,-0.0035925894546053887,0.26621784382080843,0.3477712479594391,-0.1799707400106449,-0.04288300429331108,-0.3367310657333397,0.09121434359938105,0.7648221458277856,0.04372564638714422,-0.2852259977929133,-0.056661194930465376,-0.036236805682950415,-0.13187008620923607,0.008816943944063653,-0.07560963183752344,0.03898004237392793,-0.28254193739025946,0.2614025642575757,-0.2595372434106768,0.0916391242541888,-0.25841442051348423,0.10889168192605535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002088286641243166,0.05862104578040736,-0.006142113480246034,0.06715153845321238,-0.01260417848370053,-0.018308454426894508,0.011190144909700552,0.0031962598978587478,0.0015869500415145888,0.008134867980799656,0.8664312907381729,0.1888439110879278,-0.452615756553488,-0.009312536745992072,0.0010059338247779056,0.500847723266969,0.045468769909804946,-0.17312381940516663,-0.007605708401513555,-0.09045839579149699,-0.23504216628473892,-0.4108219292513283,0.4843952923922028,0.13189837690422354,0.08180512439954234,0.02900155821463235,0.00046202177633196395,0.047970647288891784,-0.26841376870334527,-0.38850450317482327
0.8490347803299091,0.019761969229431058,-0.07580251695268914,0.12769681084027096,-0.08946806205677078,-0.2613129910321486,0.08875880083195634,-0.06691278535364273,0.16895079690626003,0.19246239371076035,0.13091875747259024,0.10080378993756665,-0.08291936967139728,-0.0235640422772141,0.26025813044107515,0.8564400698206736,0.026771196860310157,-0.0844763502624327,0.12441027962129442,-0.09079720057487148,-0.27168138018780913,0.10804285432645187,-0.05373117770085807,0.2040975190328991,-0.15787564884750915,0.12237209691242561,0.047119191588058655,0.08626796650745187,0.029270120818505923,0.23343043606796085,0.7908522179185725,0.22180157058682598,0.08249074430974375,-0.02493705947175187,0.03531697804533283,-0.046443716179068145,-0.07325386476466006,-0.10351277270862666,-0.22912036646818623,-0.08131224451590306,0.059075634025453676,0.01994593238282745,-0.38765108937438797,-0.12107153448970592,0.2655515855523261,0.08090107003291862,0.17101264798132518,-0.027261005345599085,-0.10937976524236112,0.028391025895123902,0.024174024644767905,0.21504791851067603,-0.08141608084615042,0.08080856556696887,-0.014007787954572007,0.0038867116334648805,-0.047481349197411905,-0.10568257794422271,0.9075400620269392,-0.23118040020705855,0.5705562045437882,0.25598493269730727,-0.39534444962743676,-0.12742771584995372,0.17765633342496848,0.3499614341939138,0.33405337069272584,0.25447766507793235,-0.019892184847203016,-0.08387382481387898,-0.03412695291691624,-0.10676027444799727,-0.1761719732933704,-0.23448721715870052,0.00179402882107497
0.8044247532894062,-0.11241937732827705,0.2051582103921455,-0.014815514421321231,0.09798271647783491,0.060006177746605216,-0.03832056279016637,-0.0003077961723329267,0.3070410423095489,-0.13021395665486193,-0.2100415506791561,0.018643523541849102,0.22006610859548317,-0.2615610269142915,-0.1036591610303989,0.8298021462838684,-0.12146985137814159,0.19214991452129432,-0.006734581646286516,0.09329788432907264,0.06478749792196625,-0.05146905336909315,0.051991745977359095,0.32180715867154475,0.2090958498465948,-0.14353310887985904,0.02822235024970623,-0.14048479281896267,-0.19571551886294886,-0.12137829808402616,0.21028647862641686,-0.052047775228286734,-0.14411847759419844,0.005930151758642067,-0.07629301291732758,-0.001092637075312677,-0.16366261045790081,0.07634157383673953,-0.18397875578876663,0.3130257673277339,0.2908464765718559,-0.724537673580268,0.16750419120101487,-0.32516793846836395,-0.1365955740185206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5345269679130746,0.12135309517327188,0.5482503318184342,0.18193729258956087,-0.22632197063212695,-0.05285502426550141,0.07293473529357701,0.315222791769167,0.1540192823360546,0.11736838218614491,0.07974311357741004,0.2017062447440037,-0.2763903226116193,0.1478683986671483,-0.15612894187137594
0.607643028067627,0.048889191866838225,0.32295249539213156,-0.2108314855155027,-0.15792250567037378,-0.0037430587763012642,0.18980947653950928,-0.3879536274115107,0.07285445331824086,0.05115283197417588,-0.09069217859773175,-0.16737098804366266,0.09690545107259092,-0.3342426205761499,-0.3207352284370757,0.5998053023766701,0.04625758524045031,0.31647832809487325,-0.19754804580243518,-0.14878497857580675,-0.012743372619718333,0.17351601774612038,-0.3542179964848267,0.0934955248718691,0.08192722801565505,-0.07138821362004363,-0.268179169725649,-0.08073818385253217,-0.439966205331509,-0.1687417183305123,0.1440312052769603,-0.003803957969179012,-0.09873535106601058,0.020568605335700502,0.10302622021866874,0.008158249338227444,-0.27780791752235184,0.11472342428881077,-0.1563813211341558,0.34456613065784597,0.17451094340145662,-0.7343447108565315,0.29591926344115715,-0.24206165170667643,-0.09481523665872342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7374864869011469,0.4316277007519559,0.19770286178027072,0.26653380222178846,-0.1313047003504441,-0.11232450776576734,-0.15833432884781162,-0.17969219734138983,-0.08934957710540642,-0.13114413888523424,0.03791640621107447,-0.1266239012838178,-0.10804212108747176,-0.1346588979251088,0.002870260305258287
0.6912364553831499,-0.4415603022878331,-0.2359240764972849,-0.02279061410013271,-0.2310356953122745,-0.036164833425284204,0.4029413890976122,0.20302118206261136,-0.017718871102215216,0.034288962597602536,0.0597626402477201,-0.07679315458086954,-0.03453379146949623,0.023558471251815642,-0.008141971600456087,0.7465631090811958,-0.40880028915476496,-0.17366851088011093,0.020998120216885047,-0.09371419499914524,-0.043867444042294326,0.33852714303038406,0.10037837154950101,0.15363963055872637,-0.1633004220699984,-0.13521136579784945,-0.09748925850202614,0.06894265297937473,-0.12601126707680074,0.1041665314141932,0.5078961560193134,0.05576813159779999,-0.2948838140996836,-0.078007507217622,0.5247420080005241,0.17119771508096598,-0.06690223500607363,-0.03079470995854232,0.45411676205745083,0.07261460515006112,-0.0901735800919693,-0.17050276332013134,-0.08475896204706869,0.2822043516157137,-0.016791675074849705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5882675160314998,-0.181033254126472,0.13321946645728416,-0.07365543488090871,0.07905181200902407,-0.1616355412726427,-0.3439347477615289,0.49866126572982183,0.32767311253081355,0.13426381533096013,0.07748926009686807,0.24405119675497028,0.03325341494832362,-0.07800909534626965,0.02265201750762911
0.7368895343366674,0.14548594627760303,0.09591473617961975,0.4485612790039703,-0.15964999749550962,0.007269369658569062,-0.0938251461351823,-0.1405313595511559,0.20778294470750258,-0.1167012375404429,0.045521151817927104,0.0563526616334375,-0.0001989120414805355,0.3203551005932334,-0.0816054578425126,0.7349140693716553,0.14655894587368182,0.08380693755397126,0.45462118723595923,-0.17150896900757204,0.0011418201783526224,-0.09203138520348848,-0.1002967383092916,0.2251904276741048,0.07259272789567522,0.12410439211267124,0.11070539283098471,0.0350344496772238,0.23555047913059263,-0.19084669159020634,0.7672122789899918,-0.1682747649291207,0.045809481084738354,-0.07047042535454374,-0.09478443899863963,-0.2473813239919331,0.07400332742743566,0.3357266973119288,-0.015573702561751838,0.10232831511564014,-0.12315582400649044,0.15439535736644017,0.07842001398016768,-0.148746537644311,0.3311188264819692,0.0008709031172719666,0.02591478204899923,-0.003557340368089365,-0.011678043983674993,0.029747776921546207,0.014718159777483331,0.02453821325309311,0.01671998706325353,-0.012660456348412447,0.06637703262733614,0.380763060027613,0.4235406119737408,0.8173426676102911,-0.01005228756588055,-0.010581002391922946,0.6373479952179687,0.6084301291245687,-0.172669536477913,0.21702283693488786,0.0006365482052207307,-0.1896849075181945,0.07331565363755378,-0.1202694921803467,0.11945763677005611,-0.15290900824221226,0.12880956271194416,-0.09545690153082796,0.049638983124321814,-0.15805960134233704,0.007990227317238516
0.6748452620966804,0.04836274054507593,0.0746770308766636,-0.35426983499630443,-0.21233367516194962,0.02240706824978978,-0.15117280954009793,-0.12947597847770922,0.24782772987985777,0.14911020592908958,-0.13890018726105416,-0.14948258395524353,0.4264955257330756,0.1129729999164025,0.07748648039674921,0.7519242184751505,0.18538073907020972,0.10312294554456082,-0.3197551091302177,-0.16736492417779092,-0.04395384296466131,-0.2139510552740163,-0.12688176997364373,0.11066099190780927,-0.1173733489305855,-0.05747350330974381,-0.18630169564240676,-0.28813784721664,0.09414806486643851,-0.19906813685488856,0.5801153658718481,-0.40968881284559266,0.03417485776719319,-0.11512653217979575,0.25414133566129693,0.28515082868757236,0.14348032167438615,0.1837060938390458,0.10731671928804065,0.0921206063355054,0.017640233173175934,-0.31796987734865206,-0.23660699027934196,-0.2520435693794786,0.20009477900884315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41239296398899755,-0.011765686444377955,0.6981477369855041,-0.08747574813242363,0.25947531339840935,-0.16119590583874832,0.013827014054859546,0.20750680531427684,0.20796000078481205,0.04702745215990189,0.03425332804260841,0.10485958262275114,-0.36053175120392866,-0.08053258720189312,-0.06382097502609123
0.5874608387356992,0.4558920993848233,-0.3474881332395478,-0.19567851695875668,-0.03760398698328618,0.031016641222034194,-0.16087712746712524,-0.070407863365034,0.30026415740876194,-0.03373031974573959,0.18942452495587764,0.0040927192424326,-0.017613584033503958,0.30529686606126777,-0.1846297598549239,0.5984397586189191,0.4478720139030682,-0.308548991004878,-0.2289319026102279,-0.05444218232612672,0.030700980441956422,-0.14721685698245823,-0.035355507092976746,0.282789229784418,-0.04513225931880026,0.2275675352000772,0.05924033426817502,0.05064267609743674,0.27880830321950345,-0.22189430394801257,0.5810926977579887,-0.5196826836386157,0.22179929436426593,-0.012651732533386053,-0.18576477486904225,-0.07512792675305421,-0.2946836873808864,-0.2180670105667857,0.034858464877555735,-0.24596873907246175,-0.11937983561706354,-0.19192415191695625,-0.11279414137942645,-0.20618329332699903,0.01804191684471597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5637157067879696,0.1512995163703755,0.5677450723164992,0.005306041637090387,-0.15656118819362802,0.12518523302676615,0.07373451881182728,-0.13682304144802318,0.0875805249971701,0.17915236947860386,0.1074003898217754,0.11955821357564841,-0.3859035429493101,-0.1437497839195127,-0.19351974070739922
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1256596789059356,-0.12661835039835537,-0.07148997078852683,0.9582724260190839,0.10896779716663266,-0.0316796341457869,0.13262566111026075,0.006887356989400292,0.03976267640624536,-0.009435556832372096,0.06330875470977518,0.029543320384111792,-0.0467562098115207,-0.017005125522141774,-0.07238628680703534,0.018467917259525433,0.1609108307109881,0.9864281419698882,0.01916356161008491,-0.017855968970675578,0.0017511332832147925,-0.0027803944465501227,0.0019593410043612985,-0.0011496813871082,0.00018126084132983627,-0.00404282125125948,-0.0010478731717511467,0.0024031108741409345,-0.00041334320420188537,-0.0008394420900962091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7907933869619401,0.2232993943201266,0.28906391514022667,-0.2462610624523447,0.19035261129697,0.15407451738442915,0.022527317229587257,0.18844332938848857,0.07491619386320805,-0.05666556594844203,-0.14295703882388477,-0.02902984028624609,0.18384390037733053,-0.13125476543361053,0.05882208404371062,0.8011628730870696,0.20888508223509003,0.3179436825924809,-0.22649190877084893,0.18065569705755202,0.15975303441049657,0.04533668852265715,0.16662844187529854,0.052031475113150365,0.048446961619303744,-0.14548162827570307,-0.014075672177820738,-0.1986410934562106,-0.08322100548163269,0.03659106924136958,0.4594221258548199,0.20517982189022574,0.3218057171492858,0.09506681951105413,-0.42416750296588684,0.4425191944882923,-0.3191626615449278,0.216013825079865,0.2871797165147195,0.09570980865285292,0.00933487023733645,-0.08534935673012761,0.09569840612740418,-0.027183039518739995,-0.032657830148717655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4615970007053062,0.11679160414800137,0.527463426782082,0.063066688841758,-0.08420147647088479,0.0235562922695176,-0.23835343542309284,0.30019958817347153,0.35673938116145953,0.17304525111034683,-0.09447603433681488,0.0034251703885406584,-0.4045446785775623,0.010910471965600152,-0.08121196106439514
0.3324636954152521,0.04142602705103186,-0.2571592485882503,-0.07039215982230733,0.41878238410134827,0.5182306370020368,-0.24448047897364586,-0.06031373062424273,0.08420124956266396,-0.2470282091835227,0.41940897732107313,0.20547475975567786,-0.013885307839214,0.03570826817785445,0.14700773873504247,0.3173911352531157,0.06018009087432566,-0.2585122586259457,-0.06318139263256556,0.37616833622187706,0.5342669621316376,-0.2556028735430365,-0.03716037932283165,0.06000078167286778,0.13097287440023128,0.500324000386899,0.17020923579034133,-0.06219383762730459,0.06960682431746477,0.14966883630926792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49434496166682435,-0.3783476990933061,-0.21834940187072693,-0.17319745452855717,-0.21873056181864567,-0.058378756607783126,-0.07111039854954603,-0.2608410550252709,0.4661686338853198,-0.3773412095037565,0.022578332133085674,-0.10406879200135173,-0.008474248073130531,-0.04549484770672777,-0.19306761261472438
0.6073573581177524,0.05376555592330679,0.034947609403849715,-0.3860559275845828,0.3621561898045872,0.18150649599828178,-0.1593817675914098,-0.1386500768562824,0.3185681767190679,-0.26577722789237745,0.10060294102663275,-0.1345338478171299,0.04699347589550999,-0.21160058742222662,0.14802352159014365,0.6023525337733222,0.07483622373958297,0.05752334129271217,-0.3805933334211851,0.35919897026422726,0.18831818179789242,-0.16466824721404957,-0.04704686814195856,0.3037464832899477,0.30830325393315633,0.1267381393115046,-0.1951803271741526,-0.10868716654116577,-0.11382974864798241,0.152817593036034,0.5830453477449208,-0.4449276570815245,-0.1243658909929196,-0.086171471006575,0.04475041469447233,-0.15485354662742307,-0.05548056287275902,0.3361334637650887,0.0008446025934624555,0.3564583540507464,0.06372871889447852,0.22009203928624896,0.113967679587659,0.1908377838150021,-0.2611250040191492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5627695957206763,-0.5109649396851421,-0.3812110776571021,0.07497455443247644,-0.004889375620411287,-0.168828060756395,-0.06789655219246916,-0.015726965009508747,-0.15024808892242614,0.2967187308475875,0.04134948238686737,-0.03385804082178842,-0.08650307176510148,-0.20393423126166108,-0.274469399925878
0.7947646127988358,0.04687348949355808,0.16894801774971505,0.22277512524822182,-0.10042519542301805,0.1371150150867943,0.0502016041650058,-0.37746777437053086,-0.15543081048115806,0.02576541929104679,-0.2561300094960536,0.06409807176394419,-0.13818286821841633,0.0012370754731979012,-0.021500103170396044,0.7987935458276186,0.04955236829543029,0.15372273187377852,0.2357958423226339,-0.11690692516783337,0.1290959882053349,0.05761451678295899,-0.41632576086012385,-0.09803041169357517,0.08077143229126173,-0.14213343137239576,0.09050599415359108,0.09898658382715295,-0.0944391882205716,-0.10009577480656359,0.6830957491729556,-0.10994296349099024,0.04363924141672565,-0.027532029315410565,-0.13785050947993907,0.0029545774270478397,-0.22798874162250873,-0.26116120914984775,-0.15984713272151307,-0.13562323646241187,-0.01880896375772342,-0.13684908975060803,-0.4221155497859171,-0.30850475885845063,0.20748944081016077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6758280214420096,0.38757902546938594,-0.12801748784046296,0.19765146868062786,0.04619676571972901,-0.009359243686857604,-0.08732949073396272,-0.3643083130637433,0.3313074961599186,-0.2545765335879214,-0.028679542050241306,0.0031581896645190726,0.07467152974139325,-0.0751981708220588,-0.0915353464644231
0.6051350300828215,0.5644669002008977,-0.00831111189487621,0.3396348482980005,-0.024264846933020293,0.22305060193519868,0.1228836815906182,0.2354850994782022,0.0511625542752545,-0.24331210917598756,0.04896598974247228,0.07142662131664977,0.030231210070389387,-0.08012735107854303,0.0471347623104726,0.6081890580615389,0.5643951978406535,-0.0030916301684944083,0.33711029499271894,-0.018571375654592756,0.25009919955081905,0.10638865186653222,0.27207574936402124,-0.00951488422535036,0.16077016902652308,0.058384194066062364,0.07088965708687492,-0.07943562546542428,-0.04277272848105078,0.08462738404169554,0.630901778266483,-0.12604058102706034,0.3734354359343706,-0.10648231148208129,0.18021673878173036,-0.06486320529352088,0.021949745497056427,0.1542083208952078,-0.07704090698828835,-0.05093440669208569,-0.47997118787948856,0.09541178719544748,-0.1985385134068452,0.0017064292670101676,-0.2948068623253885,0.01770358354616641,0.02214472507889172,0.0005180286521283523,-0.011663899665012434,0.014052818976752897,0.014344954295991542,0.0004688715048925858,0.01264299359127414,-0.010648899918148855,0.014177925690322802,0.021609050896295928,0.04129304111024268,-0.009900535740858986,0.48590054691440593,0.8716723660519168,0.6603958824627485,-0.47875006549820626,-0.36188977749849754,0.12574383429216965,0.11921617594917142,0.14846798515491397,-0.057983416480905776,0.22051881801562342,-0.11278346244389768,0.17535502912233925,-0.14141580205771465,0.03991818219448768,-0.1518878635881603,-0.10414876279918413,0.025995990132070882
