lsa_0,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20,lsa_21,lsa_22,lsa_23,lsa_24,lsa_25,lsa_26,lsa_27,lsa_28,lsa_29,lsa_30,lsa_31,lsa_32,lsa_33,lsa_34,lsa_35,lsa_36,lsa_37,lsa_38,lsa_39,lsa_40,lsa_41,lsa_42,lsa_43,lsa_44,lsa_45,lsa_46,lsa_47,lsa_48,lsa_49
0.655419891413975,0.05933253355404697,-0.023920116597120376,0.1198532238642212,-0.14718374980899745,-0.031954617759234964,0.0708876245864872,-0.22277449125611687,-0.08520804415178584,-0.11745559483703191,-0.2084850709354531,-0.24132762254804455,0.037801920399114806,-0.08675764624308951,-0.05296517997627952,-0.1785113238734244,-0.05839306754232612,-0.0486991399735343,0.14942471985986447,0.03610303452345252,0.0838741357507763,-0.07673989041982733,-0.10215977146420634,-0.02796321503216587,-0.022911827596258916,-0.06876279684622709,-0.10398454360880748,-0.1830434064805355,0.14356024026098954,-0.03654088909467495,-0.02780204404111295,-0.09116886860516187,0.10208380895331937,0.007750899258708189,0.11350499851841206,-0.060728257974001915,0.06552903374660145,-0.18689998315552353,-0.039554627918809156,0.04735911286048429,0.16193700753195545,-0.09133199909997594,-0.09883749858463811,0.08450803215809008,-0.02754716693508495,-0.026553219662081844,0.18792923510189574,0.0648304860760831,-0.07461445465744576,-0.07728379763342506
0.5034886189708405,-0.18314888873928917,-0.03115882679607106,-0.31086222364247856,-0.18074879998586033,-0.21650269832756575,-0.014784918983586227,-0.13713732586744085,-0.033221866740673886,-0.09222970992763097,-0.14826391553963583,-0.054633682076169116,0.00858047528348431,0.12152440069630434,-0.0595676352970793,-0.01656967121517646,0.005089948679376738,0.08388655884859643,0.008876749051250436,0.20615233735926594,-0.08507744430110419,-0.23920375552417175,-0.07769425888821728,0.0061906267837766515,0.20560138170269135,-0.11886737464164215,-0.18977202958497189,0.05759928385159082,-0.01889312283654043,0.0878476404220806,-0.053678728339549724,0.009884839352863427,-0.06252991837982108,-0.14868754376802906,-0.05592386944633583,0.11811822192525208,0.05298858712661036,0.12642637945552226,-0.07788606741618381,-0.220006721177566,0.03055768311012682,-0.05932231515867991,-0.03368075683302449,-0.098686265018702,-0.16343840837691634,-0.14549321949672703,-0.03579470351406704,0.09585846514404743,0.169459549367912,0.1335296905435245
0.6987847391648261,-0.15633238151324058,-0.0917166319684804,0.06778927350616039,0.010569069169851565,-0.08976263174704965,-0.13544432326530526,-0.18175408792775816,-0.0650427874894146,0.0624233114507552,-0.046098529006192344,-0.0751398202066907,-0.08043030511931908,0.024901751438017407,0.2388043582357475,0.2585148972504016,0.03197854976256187,-0.012522658453414543,-0.13399230093057496,0.068103372714023,0.017220636098165383,-0.138400690176865,-0.023803516934731338,0.09432679856608601,0.10451260188640463,0.0053889930067969735,0.1880266341967083,0.10773272457750539,0.07246184863522295,0.07688305934152923,-0.09942862826722927,0.11346215530975555,-0.05195478841575374,0.03236228463454184,0.12616880260217023,-0.002782745593864905,0.0478902327326089,0.09244216604276927,0.01134676867731429,0.04892928583176472,-0.0535399370310895,-0.03741466689311937,0.14110240693338244,-0.1375339541355589,-0.12987093477816122,-0.09498192001740516,0.014495970143714308,-0.06902290192577037,0.12037231650591529,-0.04312793153364584
0.4817388798936992,-0.27533239843886753,0.24509244486774195,0.18820678664043844,-0.11018368869468269,-0.17533182880299505,-0.10434093910365944,0.1215527586768996,0.02205516789904179,0.013446941886279895,-0.18606388205738264,0.2949736794980463,-0.25418159778638694,-0.17519266990981053,-0.11003786313647038,0.07815093086750155,-0.03601445157989763,0.136220180471431,-0.0021999719139778476,-0.025096566438298423,0.06056587409017041,-0.14225646798113487,0.06316737742842085,-0.013542786177916117,0.05227668101104111,0.07798445630524584,-0.10643552313475935,0.016487367483727165,0.021710258223526135,0.09538066490382817,0.00986184503594957,0.04051031897897776,-0.20960555255354804,-0.2133783232700583,-0.03140888362695084,-0.13315506000972563,-0.08139260228265922,-0.07087000563161326,-0.01718270572693925,-0.12025449316744549,0.111905616308084,0.0979008485592271,-0.04577080094008763,0.09437000072556992,0.038193351780149085,0.07140174739528943,0.05169063384929845,-0.13975910913412498,-0.10063183374286375,-0.07349018119452257
0.25386352107909244,0.5136315869641852,-0.10657761452381458,-0.210423975934776,0.07266026798815231,0.09206215170490573,-0.13387667822710037,0.007144912415543858,-0.034699148888771354,0.05129815993056868,-0.0971691077806172,0.33524335490650126,-0.07672560285574159,-0.04106155128395829,-0.06891050683062741,0.17305242061733905,0.04866991797295649,-0.02127982663037901,-0.053004953639732455,0.10238847442273002,-0.028719888801401344,0.18299330773216982,0.12723830208882841,-0.07249452548956122,0.058524702235284734,-0.09725530865819022,-0.0632678598877876,-0.06348588216989783,0.16747159549681562,-0.021056531364708458,-0.05543474294790285,0.16808773471481797,-0.07803996264551481,-0.13372379901363396,0.033061036199911006,0.04786651047584572,-0.23260222361535177,0.1217308457080687,-0.10480469564696758,0.06959705786742745,-0.21146949901515166,-0.02500873294978791,-0.11069865829986436,0.03236828296533634,-0.04099582107965097,-0.00219929590014026,0.2516952131322942,0.164707224490505,-0.018871976580362566,-0.02360968239791333
0.33826412556451535,0.05499353255710056,-0.06846097279826302,0.2736547853880141,0.0020041167369648115,0.06589361521385434,-0.1406924378393309,0.16607954376665457,0.04914045703409372,0.1642427133116901,0.010028477606541773,-0.025324792540099214,0.1021587348219966,0.5266129479423035,-0.329573188784696,-0.11764128893093805,-0.005875481572716594,-0.17098491262571933,-0.11522144241531175,0.17820158524356763,-0.017230672757942378,0.027162188884783642,9.773381138933383e-05,-0.17332185996702434,-0.062232321221829284,0.012643909677765705,0.056883621514308175,0.05018081087802431,-0.16031340037520656,-0.05622938502688507,-0.004547846693471983,-0.15801583085549833,-0.04454515841599644,0.16988860272548476,0.07176243811790758,-0.01082602856644514,0.16695277138058057,0.01656480558638716,-0.11557280870564073,-0.0041735582278474275,0.14824335148679,0.011271903261081887,-0.05276440138943709,-0.029832046273645045,0.05100188509363726,-0.0909813916537206,-0.05039497387324656,0.06712173937361035,0.13227438150928345,-0.055315363416704934
0.5127014986326068,0.4397800908655839,-0.007628084118003363,-0.05658184905260487,0.21925294766054632,0.17734385201135353,-0.16810791224572605,0.05785440674488574,-0.028625454783363827,-0.0229405529430539,-0.051996156988704835,0.22267324658526017,-0.034284292193709306,-0.15523079519582042,0.0004834215532829872,0.01053100014638967,-0.026110885303740245,-0.03140624418112514,-0.12295047123413577,0.048615843575056904,-0.029221563111589646,0.17718755250145618,0.07167104977252294,-0.06897269443996205,0.07231318540095832,-0.12624168042026304,0.04882506065853127,-0.10194673334389677,0.07700925288647552,-0.043904865355940244,0.014940259142959112,0.24480294809236114,-0.10249732341183963,-0.08619554335620448,-0.08935585794482813,-0.024918675540160605,-0.08945071655602455,-0.04912515417796634,-0.13910813971790625,-0.028691370501928812,-0.1265851981397631,0.10996769823781681,-0.16165380417045302,-0.015151501694392762,-0.15455065560333217,-0.10138993115599107,-0.18808579086950367,0.06291563101530374,-0.026052930503514943,0.03596031712036552
0.5637867081920532,-0.0845454984594219,-0.2343014494035691,0.10276032214971034,-0.0544279534361827,0.11818503523316892,0.27492884558887287,-0.07726603142548455,-0.020820554714534253,0.025225935067252833,0.215984211390441,-0.09977556709955264,0.06510257117695406,0.12603255053197762,0.23963402552833912,0.19270071147956944,0.07093363098200939,0.1784562373255436,0.10900948324992077,0.05058196552638368,0.0809652156577205,-0.026062327227747158,0.3040344412211695,0.05065776422786853,-0.1031270137903432,-0.007589418947871752,-0.1533907234306633,0.026089678841248656,-0.08289848577279701,-0.1336642573546802,0.04974143980509421,0.05070376260383836,-0.05092621567699168,-0.09612771562111296,0.07447054912889668,0.04359297631733836,0.1074987514584541,-0.06766016281494168,0.13712791708183691,-0.10020998618383785,0.12543486590910563,-0.033736907879436805,-0.15013294024010237,-0.008703521110551919,0.0663949578201551,-0.05726813258405637,0.02628724012041816,-0.0802622325457397,0.015380649733988509,-0.040624768723503686
0.6002000889593915,-0.2119744106057333,-0.002688625186292989,0.03537469956927263,0.0628407200521484,-0.08472271005666188,-0.06563033972080559,-0.23952449097584624,0.16504026633738436,0.007069081306082867,-0.2594688323415593,0.030773864413278507,-0.07377512564507847,-5.7717636469807864e-05,0.18216371893505304,0.09968480124300702,-0.09593560919323388,0.02426041128171552,0.2881121547048847,0.03497776585038426,0.06432296628148902,-0.050801417260578415,-0.06931278606826269,-0.05091320208704273,-0.1376735333302167,0.08576605262327765,0.11365609715116409,-0.25781009895138945,0.16023465079022403,0.03772934918703031,-0.00543974258891806,0.022259402709458323,-0.1726698480469016,-0.11190750910841188,0.02171567282104846,0.07136289094380555,0.056034407310202726,0.07308236658380324,-0.15619518140469438,-0.10916440387337392,0.00892353951485758,-0.17467129791983,0.04877975541861551,-0.06312087605243055,-0.03985302373723111,-0.0029953080034207987,0.01754361146931177,0.019719959312364796,-0.05227040936355313,0.02250085960455212
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2512857178966877,-0.1514777718474461,0.3445456375769129,-0.10015982067939486,-0.05025228018281288,-0.19076034234546962,-0.0727629912782899,0.09986165710079753,0.04565984317370073,-0.05948916030109232,0.2804091888468668,-0.04701777053385888,-0.035341096049510703,-0.05736380844700644,0.05353988994872152,0.1076082189946811,-0.07845928927412346,-0.0202352492741298,0.1534561231162251,0.14065443833853197,0.13326317323989464,0.3340036154193637,0.00826881694797911,-0.21553373969630507,-0.2385499922815978,-0.1356901585528145,0.06890425315893509,0.13616236464635809,0.1195222893862655,0.024603702804640127,-0.20693423528573177,-0.05556510243366602,0.18617685667300504,0.10902913148247158,0.14184281104561627,0.098264285997165,-0.073973273220698,0.16924627676725923,0.002309030151321151,0.13293092895701553,0.0030313372802977818,0.08147090137607166,-0.013084398746656362,-0.14766390726956963,-0.10311332019094625,0.04002109312822165,0.02826407935690495,0.11566730355079381,-0.15896230552898064,0.1788033762429074
0.02206949606966597,-0.037139580871779945,0.003060422525106886,0.03384969067645849,-0.021240558444401782,-0.00809931623548785,-0.0319848915739303,-0.07324079177545438,0.030513261571066746,0.007468554091449794,0.04083606620520148,0.1829770172701135,-0.3427482530998268,0.3983719296447334,0.5078116379124148,-0.16228150982752543,0.03149876119105352,-0.2560828222216754,0.04576090586529856,-0.13382792933356466,-0.23449007332529598,-0.058977418868799834,-0.23171780109261808,-0.00821320653563941,0.02445804696951309,-0.03989552146382659,0.13174217298044152,-0.0797728287775202,0.019441905047508968,0.02526579600916983,-0.28137999557082155,-0.05494430714385204,-0.04645015458196155,-0.1569111014313008,0.12976946407849096,0.07379176577238289,-0.04088566151304955,-0.02127222353316975,-0.022316540534020914,-0.0762739423163041,0.026613750873619647,-0.09439767026999885,-0.027094899807583204,-0.002894430549526186,-0.09972040034743243,-0.020223694075997094,0.03810416520556494,-0.06497520115971193,-0.04141131600979104,0.005377071515775267
0.4709228637503427,0.16216080151190504,0.3237018319338783,-0.12402584458219205,0.3691367574075196,0.1475044447420527,0.15294361048212338,-0.035742465074859356,-0.03516020761567133,-0.1488322315812762,-0.03130012715561968,-0.08773505740723957,0.04547735553423543,0.06412085735077146,-0.08256700451808309,-0.2513153839482587,0.0790897781308699,-0.12236462131112795,-0.02892327757949506,0.11693980056942657,0.06833323307279308,0.12121362840063583,-0.16865984971297238,0.040517716612429776,0.11309507761562884,-0.03429115795810598,-0.09686278150833992,0.04003513822742486,-0.010647286112422893,0.013354395086590535,0.029911947534306926,0.14539079796776702,-0.18027994514134915,0.07274762984743738,0.11616999084481251,-0.05464493675860674,0.11458436220173131,-0.1613846967776616,0.14358567063821542,-0.15261887033685795,-0.019899501800998483,0.010026879317810029,-0.05219949287414958,-0.15491316482241574,0.08090308221241702,0.007041790758361921,0.15888805556114102,0.00940891906305201,-0.006837893189835778,0.10881544472689611
0.44403417018461094,0.24458048917575217,-0.39662681138234457,-0.05698669084327658,-0.010292951308687358,-0.10041464330947769,-0.04604545011181845,0.08254762007855501,0.010436233480806814,0.03604680666731807,0.04163482991377092,0.03626839160542989,0.06670585469957387,0.010678021200060337,0.04476643542621321,0.07175560035098642,0.27934790299279355,0.21236785778226358,-0.09683436032498592,-0.13998384736966096,-0.14853140180249388,0.13798486194920134,-0.02035636613696442,-0.12005082752503754,0.1638410155364519,-0.06578538812478008,-0.18130142784545983,0.11553358577411812,-0.1962588125633353,0.20648352451959082,0.09655427993324647,-0.18823631809094143,-0.18564643645936338,-0.05108344278485653,0.012195298571639996,0.08841547516002553,-0.07639713598971151,-0.020742178192711746,-0.1182212596621063,-0.04220183608233944,-0.07655021257097416,0.07546440617725847,-0.09316429187090179,-0.0664600242748802,-0.020114918344833616,0.109291434535816,0.13513250837417332,-0.0980327902497442,0.03085000655899395,-0.05417434874428947
0.45976294231256437,-0.2172120893368946,-0.2764611602305185,0.03539513579780086,0.32932605252389235,0.2621789227533872,0.01799795710199968,0.03447760237112886,0.004982769491717471,0.06841500644912912,0.14614620915534277,-0.019806407471760462,-0.0955812178031522,-0.10812991779067194,-0.12248382784454599,-0.06058138476886525,-0.05011530717886588,-0.0014082907700981014,-0.011104303689096783,0.02992251138238615,0.00044442467841295094,-0.034665626978838446,-0.09499427808407929,-0.016994966620935897,0.016429562613124768,-0.05719240283792898,0.11419048006939772,-0.1466976030818454,-0.110581868189331,-0.024086432800417105,-0.011140311755081006,-0.18264521644361004,0.08750499435513666,-0.19705401150654483,0.16099672156158806,-0.28212573318211404,0.02604919952287286,0.118653903878567,-0.037168905150468334,0.037451329514335094,-0.12429182317231632,0.1989454503036588,-0.12059309085960049,-0.10590432920239128,0.10155064827355942,-0.12640921745513578,-0.13007312261961584,0.0463016453792347,0.13190285166652263,0.0869964702840054
0.3915596135749029,0.37715557467025357,0.3460576529075639,0.0007109338031187308,-0.037951014355307365,0.32013004726826944,0.11964264762128526,-0.07280446814890658,-0.03017968380731323,-0.02782994894216482,-0.2177596782553618,-0.014201503212769865,-0.02572315452105667,-0.06803906905030015,0.04859794128837087,-0.0047976309039438735,0.06649433081642135,0.09085293238415779,0.05476172547587419,0.04059192923178679,-0.004739627934821579,-0.19961986091328257,-0.1714721202501355,-0.12263793007588736,-0.07685058570989295,-0.09355035965756331,-0.10568918893632745,-0.25442854218817196,0.0022024653085827768,0.0006118231215230781,-0.19967765485611572,0.13911057807551475,0.016623946792952482,0.006108273873640967,-0.03818655825457637,0.09251970533601046,0.163006156175317,-0.08598089964033905,0.10468983708815655,0.2007712736602782,0.09022271815127533,0.08449020710575234,0.06728003451674679,-0.006148647252054719,-0.0274389407170852,0.03258646140035629,0.08661692970754385,0.14079204229569942,0.08799276275833054,-0.021030617530800374
0.3919709602372792,0.21948923676933546,-0.08618129451757703,-0.02911069772631956,0.10447385338769777,0.15760135971989508,-0.10912113381686693,1.5608073733758933e-05,-0.03584410260208837,0.020792659966439513,0.01371035020666114,0.060206659162698295,0.0977178621500318,-0.0769826472039847,0.19328670517223065,0.19193134337609896,0.300008409818233,0.3419099172359734,-0.11520061273332428,-0.07899975976284665,-0.27023051374152357,0.053954493742540854,-0.07867416015821717,-0.13830586184618712,0.10187886451143854,-0.09550459847073925,0.012780838141382738,-0.08665944706740555,-0.026709714749875636,0.25007872465381836,0.023120256267463897,-0.029596136173753767,-0.23708525619686657,0.014000787078277392,0.027186404454601423,-0.090690333085559,-0.008960207105175276,0.1316327256979024,-0.05170137840733219,0.004176768751828755,0.1606117256184487,-0.02884334860012438,-0.11577656973160169,0.04298263838143837,-0.017103758704974187,-0.019031053436608217,0.28658410198351186,0.08292964056236488,-0.09252010661547343,0.044340195963207395
0.5453515950267736,-0.1266680390900021,0.19698440476008405,-0.05422446055748726,0.2020871701418934,-0.15661384755088725,-0.003695272144433605,-0.05371382969016273,-0.025651541465044753,-0.00726396332875927,0.04777783370591452,-0.10036241327091645,0.047297619751012446,-0.13218739351547237,0.005050628157502674,0.07483574095491845,-0.05897539991764781,-0.0016765777833496608,0.05315916876537328,-0.009108647695704726,-0.15150004212337104,-0.16196681935016558,-0.05034564534362194,-0.1274663400459131,-0.1141732052455724,-0.030345805168733347,0.12640280266089784,-0.10896375071052646,-0.027299976569593164,-0.09745060265025661,-0.12786064440261538,0.07087319635357281,-0.02784372305274508,-0.13111209443545324,-0.18173573795261577,-0.10549908359171824,0.15787762711447156,0.4283875950805418,0.019532396388447858,0.030441444026891026,0.13845516850738074,-0.09677187356292874,0.08897769645736706,0.10873328954156765,0.1355223648379456,0.11956354570261421,0.008674934380064534,-0.028093509576191535,0.12869375881240258,-0.14184897187698747
0.5247373264105858,0.17577442691157458,-0.1601804514630234,-0.10286670380296367,0.07234066249185833,-0.056446001979012346,-0.23549029331108254,0.1226904854559099,0.019413623920016606,-0.042268610635722174,0.11809483074151388,-0.1017174595782353,-0.07452591436327873,-0.08021901543596746,0.17005380775569323,0.23160800394717218,0.32351459138119365,0.11084371277862409,-0.019251146128336855,-0.14179953568774867,-0.15783033174506325,0.07335943936075896,0.07905846851355411,-0.0031082658072063107,-0.05054825173918611,0.1505185380414097,-0.04529318241651127,0.0008461705413664643,-0.2645118495737671,0.23914478944028422,0.18651940290836927,0.009417686743247763,-0.1309875960746706,-0.047698403431198404,-0.0976699910470576,-0.0235323351284127,0.009501032104861811,0.14517722300378003,-0.019778473601963133,-0.0703520031581673,0.08014385910396482,0.02221787355224363,0.05770156775886251,-0.107202704141412,-0.01849085859799557,0.01632662185077347,0.082415398501781,0.05853734697314804,0.05122874723245235,0.055508849950796184
0.4243796978926124,0.12029909875052473,0.10489167162928786,-0.07077688885950668,0.04998928306098698,-0.14034909782401972,-0.14957766346524307,0.11791548170862366,0.025306066978819264,0.21514796902438182,0.012385695601320117,-0.06100748906295758,0.06958244501539784,0.1033162053407725,-0.005886642270548746,0.05191492361723438,0.1484770933167396,-0.17117036830900734,0.05732329563394026,0.3252450347536027,0.08204227554907124,0.08873826787222514,-0.13311420424594617,-0.04558588402501428,0.41398567291681276,0.1192538673870913,-0.2204500167129695,0.01604931681664284,0.05769754366195029,-0.1352734358758367,0.11563313028087173,0.18457197721465526,-0.0210566652702427,-0.004494683354626371,0.10084267236081183,-0.07422072478076257,-0.16981852225435212,0.09659534595827085,0.004487087009668407,-0.1855486298957991,0.05285182406512609,-0.06369093646526224,-0.003731759155027556,0.0842841409107788,-0.09493419286834742,0.16670140316113144,0.025220748498077823,-0.07197192177493324,0.13041507976796968,-0.034587208298760046
0.48996372045386954,0.33327455349271123,0.3728195748683589,0.0023376981543380406,0.009814791324501372,0.35492259942279214,0.18448129649009082,-0.09051427965890656,0.0018998662556536535,0.08818871087588971,-0.2039532219269496,-0.07482808968546988,-0.02593227079577989,0.023199821546951663,0.14996593205609893,-0.11279341405727192,0.1776179576077879,0.10176379614071247,0.017924508029582623,-0.04283445534631546,0.04691051211957138,-0.0487279132391351,0.09174860695376985,-0.10544807457745126,0.007247229915439185,-0.04873652448693963,-0.12869540316274863,-0.08735373491173706,-0.058889994468355314,-0.09442104376764704,-0.07623186709689135,-0.009769448297235464,-0.004022461333232233,-0.065939869801786,-0.1810171018134101,-0.20660042742108817,-0.07908513732166421,-0.1164102984773947,-0.09901158706325519,0.06148488317511557,0.035739938791985115,0.077153235222199,0.09838296543989283,-0.005645388826135686,0.030730347770702694,0.023532875661991078,0.05147474543343964,-0.05150996340629293,0.006172156387241478,0.010156100008168481
0.0034829814902812813,0.0022328047929347453,-0.01842448115983226,0.027622167842320067,0.03331253739900935,0.025322019994001764,-0.03602292993339924,-0.25810070436795374,0.9419893243645425,-0.08502162671782287,-0.04128894029642798,0.04521627827600002,0.09242194556625337,-0.03541209496631516,-0.035521374856996496,0.03804399454120524,-0.05253580733071663,-8.537771935572373e-05,-0.010699133198458706,0.033730011426687016,-0.02477183700844974,-0.007130456740348779,-0.01985645175669724,0.00509337580013141,-0.00934218072940165,0.014445649538264703,-0.00793733864239275,0.005691480798752312,0.013026364523774144,0.03881355577426097,0.010649995615359242,-0.0037859928741252333,-0.000493519281920578,0.00961796632738599,0.007064238271081013,0.003945738297274865,-0.030822650703809507,-0.013160914289164886,-0.0010284596720493782,0.010890328330297336,0.06224957025816993,0.05331388396217774,-0.010570799941689664,-0.02247657297623373,0.015715509891287765,-0.003490918881220692,0.014206239573116357,0.006096853516691189,0.007788750137255335,-0.042457415109330876
0.4166317242762946,0.27533034666259726,-0.11645694502481974,-0.27067941473301504,0.002118789588402949,-0.10527322180116999,-0.23191246990976472,0.18349001840442428,0.05938612818030359,-0.049269222133513674,0.005629504579097759,-0.0020737382914835026,-0.024280657316144906,0.19641060046753323,-0.23344598835446823,-0.022009806016970657,0.014258777213606877,-0.029809200919988916,0.30221814579149336,-0.31316844889105344,-0.12358647560440078,0.010222082351180679,0.10297050469669938,-0.07824326647035451,-0.12315768690719062,0.006067183717502209,-0.019633129084116446,0.08702335595486164,0.06649427638148799,-0.20913793689181065,0.1922561034670266,-0.09889979292758493,0.03116027612431199,-0.08489596175190238,0.1453235282794827,0.027689020502724697,-0.015521303460730891,-0.1532800092059895,-0.10066323842250989,0.010402563299180805,-0.09763320171052893,-0.033265026600650525,0.05789035430106153,0.06811758843250566,-0.024906896583953966,-0.09448529602334281,-0.04234855102367592,0.02803481200008136,-0.08979387683676612,0.14687141900698267
0.5627325566077485,-0.029218018388298912,0.4403356583053273,0.07946224162208297,-0.19025110216131516,0.030773739755973473,0.004761813374031742,-0.16418899624169359,-0.04758154345348713,-0.13573292647968788,0.1368240912223265,-0.048123526067552984,-0.021379072701210904,0.05510652785186033,-0.16344195894649347,-0.01605382536494275,-0.20856695247858126,-0.12032880278786687,-0.0515772794284705,-0.09450293767656727,-0.06904760980209675,0.038461764969776706,-0.021418227577491015,0.12434797573344485,0.11650984070834128,-0.026152592190111155,0.037994255860881954,0.00013779068289486817,-0.13918633657172969,0.004256455080375677,0.045809047861717814,-0.06389777128009358,-0.23097321875976132,-0.10055268790285077,-0.028791942992480134,0.06474066429522989,0.05858761774045163,-0.1620751611930678,0.040198129096586294,0.2612152423765183,-0.0643501604462186,0.019193465184231553,0.14588116591045588,-0.021257416553873025,-0.05399015584068092,0.11898461199309918,-0.004499490243989988,0.022755572887651492,-0.032482692569818214,-0.002422680090117042
0.5185622318471487,0.3056220984941232,0.18427257850897277,-0.23022538898361525,-0.1253937470004471,0.15412249732278252,0.01587184605266427,0.16515332395143176,0.06167185107870797,-0.03217642399324771,-0.05355806134937905,-0.21289804219510303,-0.10029874416827064,-0.03543383110272412,0.003571877858792048,-0.04669489744108862,-0.02707336671646127,-0.0769053400538186,-0.26287003659260383,-0.0611197799372923,0.047611525436281214,-0.02330180626245906,0.03372028362470057,0.06840454061482164,-0.0408633026642716,0.03111121351836774,0.021461275019508265,0.02404679332123034,-0.2862910632441901,0.09112169531918139,-0.08478376989893133,0.021135278987717752,0.008727893530060702,0.015716712403093414,-0.07534600987901735,0.18794788830544643,0.027246490026036334,0.05171239946271985,0.12280877753234096,-0.20351616599552647,0.08867376277086872,-0.002849907268464822,0.07988901685187616,-0.18180018242932228,0.15543351748897755,-0.009076142549033423,-0.038366719733147016,0.03243517328471447,-0.1229146051967312,-0.1925468086149367
0.589599690776409,-0.26982266138509764,0.21935255072788318,-0.19481070594899513,0.35772903336946005,-0.04864044722021571,0.04090410432795444,-0.036526100053059375,-0.010564796198700157,0.0440427874725956,-0.033950078137961595,-0.07231037261654401,0.03698770654723634,-0.008787619333657294,0.0945546609803047,-0.05642005298459365,-0.11450299925760968,-0.0563184601055949,0.09539630235704359,-0.12388626465607486,0.12392085208984878,0.1775636087797071,0.13612295953777223,0.00927212573887355,-0.20053926873656464,0.07437502761872361,0.06750814227373267,0.0883747537712834,0.14224734009942172,0.1686302688494882,0.046607858546553846,0.11696171404578495,-0.10657854452255408,-0.05576520891649608,-0.04112183413154719,0.10933571269099054,-0.05452134542991747,-0.06357207617275173,-0.05301228981660279,0.04096470040247376,-0.03159984736650379,0.05309058912248166,0.03658911180941817,-0.11359491730317489,0.1639075944222563,0.1400598526505434,0.035291957849804115,0.04317559738169153,0.04328864064836916,-0.012013449610756446
0.405215289368112,0.06495254829137263,-0.06219536033993437,0.1796430790786907,-0.011879775470100435,0.13235957240216353,-0.20650931988060067,-0.1068329827003619,-0.06112423365136323,-0.08221451204235722,0.19410851574360358,-0.10977193451641089,0.05203566441963324,0.3902346216859303,-0.21449153509604404,0.3307646384604943,-0.22251028783352758,-0.12199030948845291,-0.3403868519335595,-0.09372371941376768,0.05804543267811147,-0.058041217021086534,0.1361032822301516,-0.052815767864028945,0.06084554045004897,-0.020590280862712793,0.05659847990605107,-0.07008363812494832,-0.10139658505186572,0.136295587911074,-0.1403073512679426,-0.027428125964921207,0.09008892274531619,0.013581751189593962,-0.09487051313397481,0.008668702393289568,-0.012684227980769779,-0.07795126237751895,-0.07183069899742399,0.008149516745659436,0.039072056873758046,-0.00771424727185847,0.10627224133677013,0.03754125582523911,0.08127754053160668,0.06996927775381202,0.02962758306687372,0.08085788945972286,-0.021538344286623372,0.10934908096670687
0.5316279743974923,0.09472595218975473,0.15924250434973317,0.3031681737369075,0.028304564133772907,-0.03525473431405553,-0.15466951967929102,-0.17346499216774203,-0.09457622675676983,-0.04153776997146257,-0.07485560833316818,0.11413219775479148,-0.0276086275598712,-0.047067362777101565,-0.020039713239466378,0.16859843450149684,-0.11613376965419858,0.028487830498998452,0.2301581027099396,0.0898575169221422,-0.0633373689686247,-0.1801934328888744,0.05980401428518783,-0.0041321453670613295,0.13640528516370204,-0.07979114812423314,-0.0824736573437014,-0.21754500952074332,-0.07246616823460396,0.09122896788844939,-0.004256505283657236,0.31315694815089307,-0.028485042486766057,0.07088927280898809,0.013819076608092248,0.17654440960014445,0.12372754785372561,0.18281308298395255,-0.059929751377925215,-0.029747048552882606,-0.13004822454732173,-0.1069242157030387,0.05842678082981861,0.025057200693676014,-0.1391043230790506,-0.11150725858760539,0.04744741442372357,0.043270368142966906,-0.030580262589653233,-0.09031655115024631
0.5208465220488847,0.17821433061983058,0.20939267697541153,-0.18967322599122657,-0.03962523373375952,0.06183620435969645,0.13143663334124128,-0.029202663594047776,0.023748995713930906,-0.030553020009006636,0.0579289640453784,-0.06225681095626432,0.004328145157805143,0.09142688164317582,-0.05621735442358169,0.042441389901165395,0.25924824378700495,-0.0831390144886994,0.12986559329368297,-0.13183673359999923,0.012371821764348515,0.09060238619736533,0.1442314316676445,0.20679951806532243,-0.015169159468763446,0.12210989095631221,0.3684994813496124,0.0916837249657165,0.030781380364876813,0.07897497913480413,-0.05577753969927554,-0.006684710236404829,0.014816584146845538,0.07408591516700287,0.12953014175886599,-0.0022303395805141264,-0.19418179693230816,-0.06807256710512166,-0.10049557494643846,-0.07649855716650793,0.04577334861829955,0.039425694024496784,-0.11465082261428354,-0.053630792385987024,-0.19082728092138468,-0.22085452197482844,0.13274011654440412,-0.12256564439022624,0.026651250606440573,0.05070600374504999
