lsa_about_0,lsa_about_1,lsa_about_2,lsa_about_3,lsa_about_4,lsa_about_5,lsa_about_6,lsa_about_7,lsa_detail_0,lsa_detail_1,lsa_detail_2,lsa_detail_3,lsa_detail_4,lsa_detail_5,lsa_detail_6,lsa_detail_7,lsa_short_0,lsa_short_1,lsa_short_2,lsa_short_3,lsa_short_4,lsa_short_5,lsa_short_6,lsa_short_7,lsa_name_0,lsa_name_1,lsa_name_2,lsa_name_3,lsa_name_4,lsa_name_5,lsa_name_6,lsa_name_7,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7,textlen_about,textlen_detail,textlen_pcmin
0.6758558475875813,0.43208328331738693,0.05836600016806591,-0.35681495580314454,0.39000908152161234,-0.26742930563722556,0.04661385648070131,0.0010188719135738162,0.6769227565606513,0.42336537251831946,0.06176107241478275,-0.3388545294110939,0.4141497680727502,-0.26496644266708064,0.043784444869604,0.01600615780305293,0.48144047218991143,-0.4993577448093075,0.5142880696152053,-0.06554876812488387,-0.10957022597376367,-0.1664366274987399,0.0508724993007758,0.45582152023252515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6699231627389423,-0.3295185742912861,-0.23067026944868016,0.11571549469618013,0.3650722925549582,0.381219877312601,-0.24898247146228522,-0.18820991354747243,6.499787040655854,6.499787040655854,5.3612921657094255
0.8298968413974214,0.3613789050745206,-0.2296819196718026,0.03645293431367367,-0.0907118980054124,-0.16380258876555562,0.13412909208661103,0.2711888070911148,0.845665750417084,0.37091501440250424,-0.24367885242988097,0.028641952643609966,-0.09800904134061965,-0.17815925983179065,0.11363032146699928,0.1811446993000489,0.4609288803004632,-0.6271387765724036,0.472519357528433,-0.10976282686211605,0.16766582277102007,0.2993326741001533,-0.1999932092819001,0.03478417968098259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4982389038622145,0.011744993918614832,-0.3282872370061173,0.19988930990446338,0.5349672237747793,0.061909102305816956,0.13699285055336455,0.5432330025288356,7.7279755421055585,7.7279755421055585,4.90527477843843
0.6722054282431517,0.4621089620343428,-0.32627923314413754,0.005315566466744413,-0.27104226750578675,-0.12967026771617063,-0.3437912839400227,0.1401357920111905,0.6680528365139803,0.46663646844045586,-0.33176881900023847,-0.004656479039190413,-0.25704355235734017,-0.11824227766234745,-0.35291101898221694,0.1458244510871275,0.6206285455181584,-0.5115618854793138,0.014520826179153717,0.014914516510683328,-0.12362891965700121,-0.420342662597404,0.1724411473606231,-0.36191619960857185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6220539601802075,-0.5717185025622112,-0.17739022198290888,-0.04793472141080221,-0.4683984644595998,-0.0671622474939902,-0.1400277844467365,0.09437227700257099,6.831953565565855,6.831953565565855,5.472270673671475
0.5795837537869123,0.2737599226913388,-0.389306036683984,0.14704536894816214,0.08923055196579488,0.11350959563417433,-0.09675188206445451,0.6210871114090541,0.6744531176613331,0.3237042153791339,-0.4646644006966965,0.15681947507954472,0.1270358676065782,0.09972840953149147,-0.11609014799990544,0.4003279033427052,0.8275359664346681,-0.16054763479797704,0.17380016593214556,-0.032910077423630606,-0.1861346574544989,-0.35308411423795727,0.03273699285899268,-0.3126226114813003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6592092497041436,0.39613843621167344,-0.07880571754920072,-0.14761917287400697,0.28082923528341336,-0.29931282920195235,-0.22983439458595137,-0.39904719657251686,6.489204931325317,6.489204931325317,5.236441962829949
0.877973737258165,0.01190377818308124,0.07408930175588833,0.19604582226623246,-0.3469151316732635,0.06310734532362663,-0.24626888765555086,-0.010780400846209705,0.8737055929901524,-0.018344254543500024,0.08627246754983844,0.2110963203852571,-0.33581041923306193,0.09706696170375398,-0.24171033436587624,0.06068699618937939,0.660930224999744,0.046857189467093066,-0.02207234863530035,-0.02351821212973464,-0.5749747767990446,-0.23733535102371475,-0.4153646504450736,0.021988427887324274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8307483805175573,0.28368751443201573,0.35490137591144494,-0.2964654988271907,-0.0030876599680477197,0.09677463177355697,0.01994695284707905,0.07588807467105389,7.0192966537150445,7.0192966537150445,5.187385805840755
0.8145615413256213,-0.08053757144359408,0.0063311444356875584,-0.2982781463125609,0.2610385383018044,0.3251774000242452,0.042168751254293244,-0.25560437295565985,0.814059525288288,-0.07960602646381601,0.01073602920969676,-0.28501374571106236,0.269277735106641,0.33077357291613874,0.0417195516800707,-0.25682619826324454,0.8266767349688824,0.1723086628484826,-0.2752699466511735,-0.030172379351203638,0.2198993357488712,-0.22480950628247162,-0.03477538818812686,-0.33185392111907464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.827080284209978,0.15867805581074412,-0.12334929738181606,-0.0940722062126267,-0.3583438326443786,-0.11098004024940374,-0.2911421333457994,-0.20298826417258836,6.5638555265321274,6.5638555265321274,5.272999558563747
0.7288866186978922,0.22212421275118396,-0.5775786931021553,0.19870485913423172,-0.10966593691703018,-0.10026995572181456,0.15480323360821763,-0.016113365500940186,0.727807150194705,0.22012989642734546,-0.5872637131565293,0.18394281396123935,-0.12787386914487894,-0.1013195398838289,0.11859539956066435,0.049433883689923325,0.6386250757346278,-0.5849202252337098,0.08427578452701176,-0.1020210189661768,0.0836033161269136,0.164465911400806,-0.43214345742020943,-0.1083011002508282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7582757360062204,0.08775684490078257,0.02324604784048999,0.04773409545383019,-0.22175456482136952,0.30871628557548797,0.48122678014230674,-0.19605528767037564,6.634633357861686,6.634633357861686,5.627621113690637
0.7846184284012914,-0.3127243510302743,0.3150030843997016,0.17952153694445225,-0.1865895726064083,-0.2220107993722244,0.25658916317307234,0.07197231673611447,0.7832516114836586,-0.3071376152595234,0.3076302807026099,0.18232858277666503,-0.19083418139072603,-0.219571621220634,0.2678676923274692,0.08899895770772434,0.7084994256279948,0.3126878096996203,-0.35377679799893086,-0.08931779702602786,0.11576841335520836,-0.035622978860028354,0.05976061373306568,0.4988752877971601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5500550174202165,-0.6622287213640227,-0.36165024018094866,-0.08796475276450338,0.042620831125437464,-0.1568800306531041,-0.053777612452680645,0.3017349724425498,7.259116128097101,7.259116128097101,5.043425116919247
0.7852116613266723,-0.20373626540887504,0.4068861763656058,0.1891144771414695,0.26718169608845055,0.014482570421409269,-0.23378907408891522,-0.11983488789944663,0.7945682299026886,-0.20281693629532746,0.3944851834378498,0.2063728984548318,0.2692602399008916,0.015117277278634931,-0.2262614477527247,-0.07344680802784587,0.7702089132003774,0.3631272679632877,-0.330872673156269,0.015919912318225888,-0.3983987883584305,0.021461109233313243,0.058046180104652415,-0.05133337158891141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6322052493755529,0.1515444026676226,0.6726891422454793,-0.21082854456871675,-0.07852128366973478,0.17102238061269867,0.17549025751346842,0.11908141013804416,6.885509670034818,6.885509670034818,5.318119993844216
0.835529719844182,-0.03754631148202084,0.04109083208640157,0.0981142496244543,0.514293020601222,-0.024937979073544406,0.1497189005204022,-0.04037989942824772,0.8280272416282899,-0.0355412389541157,0.02701017742146457,0.10730296211050169,0.5110304375771589,-0.022638794578559704,0.16483466014984305,-0.10967745327111787,0.6801785364372029,-0.3664451600401548,-0.09861321777600077,-0.032606865166176766,-0.5550257179792626,0.01276219360702188,0.002004777692021467,-0.28994290565477543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8217404870535319,0.24486710178899115,0.24998854482355745,-0.11762286637490486,0.16538954488665478,0.1602337641114126,-0.05018917381656227,0.3645624079272568,7.611347717403621,7.611347717403621,5.288267030694535
0.5895027986024068,0.09737342702557694,-0.1425736768555303,-0.3578057617769392,0.0031230573528023154,0.426531897095959,-0.5158812004617225,0.21582405783185826,0.5889248640429195,0.09898204401764564,-0.13808487712123274,-0.35878615819159354,0.039361372835840513,0.42474541741725524,-0.5157472537354053,0.21822443000396538,0.5462924576621389,-0.31218372545368983,-0.08828799977014729,-0.01978333922855978,-0.3820650589543241,-0.16585797058851195,-0.028348077436996605,-0.6493331438275619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7474113288718052,0.4136731303809226,0.361507875049138,-0.2843698374855023,0.10505670547059619,-0.02172813548636775,0.13252207761192009,0.17212081277471097,6.674561391814426,6.674561391814426,5.407171771460119
0.7726239772345489,0.1286223669573093,0.40731220566962373,0.0575248460580251,0.08044044267152985,0.4198490689120713,0.1784159718977078,0.05215334320429302,0.7692816899570784,0.13328482707345424,0.3995609784927105,0.07332184798675376,0.08033425099642455,0.41215775744062005,0.18148411958904953,0.12708923195096508,0.29166658844819476,0.1038162413386385,0.1995430965902878,0.772880881400205,-0.3198359057356768,-0.08309170684417282,-0.32150298679892847,0.23329611253049093,0.09770300125390126,0.8823120165912537,-0.18651047571705384,-0.3335622381913619,-0.2496020157437792,-0.04036005385071591,-0.04455276556955433,-0.003828249617855558,0.49662267216994516,0.4111471005237445,-0.38996410207556936,0.30429377254579465,0.21659151348287548,0.4899945270843546,-0.04174121906014964,0.22562897120248956,7.085901464365611,7.085901464365611,4.672828834461906
0.8186763066329246,0.3712926067370314,-0.1207979174175365,-0.31182558575656577,-0.1651664763124494,-0.015184653193223189,-0.21719289030051278,0.07348661217048148,0.8292823627370279,0.32106691908619756,-0.08733358573495839,-0.3202085020587449,-0.1352662430339361,0.0020378906312299282,-0.17435866672723013,0.22437491430220335,0.6350019364180017,0.5458636366982317,0.14646106731649508,0.010894877830534866,0.4935533532369092,0.12432589071365369,0.006906268092184915,-0.13467127437370724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3999145800880991,0.507429938341928,-0.12726776725682928,0.2667335913945786,-0.5099816530922943,0.21064044675903856,-0.19612927260532723,0.39028440536637754,7.427738840532894,7.427738840532894,4.060443010546419
0.9274560711558734,0.1604628379245899,-0.1280871652187092,0.05173180142180339,-0.1347180956561697,-0.18356658382251098,0.1884914004921063,-0.08729117078044665,0.9215615679896311,0.16621456524290787,-0.1300702316278487,0.034982938478838675,-0.1310461970444718,-0.18648931353827888,0.19271399461122588,-0.12595582567890468,0.6824952321145227,-0.5265336558148588,0.03574741687323274,-0.16576013842749124,0.21369284219702606,0.10433424654030891,0.043679040034464225,0.4120074535549867,0.10500298325830713,0.6188496776946748,-0.12473564901404338,0.15259078472045626,-0.14548228937146138,0.46290055237691746,0.5748452778664017,-0.03560068553519465,0.3520101273761985,0.46662519874887876,-0.2842852506774839,0.3508807126783254,-0.15570064259770788,0.23169409333432614,0.003639555357280026,0.6135766671575764,8.157370441186774,8.157370441186774,4.382026634673881
0.6829491831795117,0.0010763629884888253,0.4899847140436415,0.284754732585753,0.19318830103522092,0.26886813062539405,0.3200242249728461,0.019536658322291536,0.6610518008503768,0.007257789315903653,0.4626103418749335,0.30272104286791773,0.1886960038890009,0.2715639896055507,0.33537984234567303,0.18835249373466506,0.6828202679277736,0.5230983890584733,0.332503618285479,0.07307594254318145,-0.18554433069961696,-0.25217111225217265,0.20659657021756692,0.0593859931720848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.487256099063522,0.38894651018593773,-0.13603087798779112,0.36304041043153584,-0.14461414085109675,0.3299371274359482,-0.297246060295579,0.49282084839333157,5.973809611869261,5.973809611869261,4.564348191467836
0.7734163462970893,0.0809049514075559,0.35541825499236,0.1430774369694691,0.002862228789116513,0.016059892401465017,-0.21466255435440945,-0.44960219130592277,0.7922412772201062,0.07815445096943122,0.3379702669953523,0.13590801210335599,0.002165465607436313,0.01515770864999358,-0.22842304584849105,-0.42560453250407126,0.591723476956767,0.5293612704908085,0.024875546696882862,0.00833780434310708,-0.08450220296225704,0.1466856667960265,-0.5758521452949733,-0.09321298154295096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7508413731476473,-0.3677163536213952,-0.052496115473658594,-0.32122620567123533,0.3770935798316869,-0.14643893232817742,-0.02109390179046557,0.176042372044173,6.911747300251674,6.911747300251674,5.342334251964811
0.8937059846861052,-0.06811396071739814,0.08568467890251527,0.02354273757061042,-0.15540216889598346,-0.3739988154239784,-0.03683666568172091,0.15287932700669643,0.8930431281872738,-0.08979203791112031,0.13603823697453787,-0.09028724806256538,-0.15746771464687045,-0.3673828137824754,0.0626407023517558,0.06374246177742401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6199416892233593,-0.4994710108529105,-0.11184140578395631,0.2675111170664744,-0.42942153753622686,-0.28092056354996175,-0.13271818649141437,0.0345973485660387,7.774015077250727,8.261268150577648,6.021023349349527
0.6748021703961786,-0.5174471536325196,0.22262498420212148,0.035826877589935587,-0.2646308709054264,0.1523957095102913,-0.2930253069548554,0.21662697119258875,0.6949294494242547,-0.5109587696967767,0.24241399596514795,0.05752986573170097,-0.25887413222944533,0.16181446785018666,-0.31646654773119426,0.023856884244858063,0.690549674414404,0.149525859399072,-0.6021900512333856,-0.06879641275518407,0.0032508341808701676,0.26430346825402046,-0.08857119346370197,0.2360203651364016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6046131633448227,-0.18164448561679952,0.4351481997931547,0.5100805887028015,0.18269925260006803,-0.16347583494680612,0.2925404427293293,0.0789225231230251,6.774223886357614,6.774223886357614,5.529429087511423
0.6646794658323454,-0.07454106092848764,0.06801157950456549,-0.5464259168670716,-0.29876080814686773,0.24663541917110363,0.15630560146356207,-0.2737142466927806,0.6583446733447704,-0.07488104494519249,0.07561681307492049,-0.5317853630169298,-0.2843231424192641,0.24383231910349898,0.1635355499172828,-0.32469034510826555,0.6084187776898927,-0.5866447040660213,-0.033360736207358944,-0.16100241742722407,0.29292044694419145,-0.08521605853010449,0.2062635866513659,0.3507577981460193,0.010071355136742966,0.060110817308717916,-0.00993295312676439,0.10268137398135271,-0.006832959574030796,0.26027022238381664,0.9547191860082817,0.07979428049110529,0.7374935703099369,-0.17780940490932964,-0.24035049499346858,0.13517747216574344,0.34278629405194755,0.3300517312998346,0.16788869482568927,-0.3063046478237092,7.552762084214147,7.552762084214147,5.5093883366279774
0.901262542215671,0.17757841167153512,-0.1456280386958188,-0.060833068861599844,-0.32239355978104195,-0.012466287510332612,-0.02892079489203553,0.1623395259814436,0.910721331924252,0.1895262129184348,-0.15393437919983224,-0.07284461181738404,-0.3147774323979639,-0.03657912749844171,-0.0670614233982586,0.027280773461303646,0.8966465199007152,0.16236868293131473,0.22839573846303465,0.01260839831959725,0.33648456303410995,0.01707806393760056,0.048786567949570175,-0.03800254539389744,0.036785849516415496,0.25058619594717624,0.1746051069544713,-0.0020663510245333286,0.9412079807749807,-0.13643881328175628,0.029241025124925477,-0.004369908503966803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.659482215759621,5.659482215759621,0.6931471805599453
0.7194224158284418,0.4180216344286929,0.39636556163752634,0.15995387011391157,-0.0597641617140319,0.12813114636581005,0.08726312870124057,-0.3120804422121903,0.7422093449176522,0.40666593606957585,0.4041459225872134,0.17356734420837155,-0.08260145008860817,0.17628315650890203,0.1465965135176539,-0.17578187175341375,0.3677836747855849,-0.1882820084614704,0.4258645083147329,0.00517518555902062,-0.5162558424192407,-0.5745521007201658,0.15171442270390462,-0.16807800133530834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535014745247533,-0.06311857932899315,-0.40506233172133627,0.19080790583506418,0.038140367554713527,0.11719540507529318,0.0013251710776724557,0.7029231189228041,6.522092798170152,6.522092798170152,4.844187086458591
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07149570070458817,-0.13111529345490805,-0.10187113980379815,0.9753345020897833,0.08185750343415141,-0.010451029962912684,-0.07669252535358664,0.05788269318608473,0.038227280539231065,0.17661492991582312,0.9824902471153184,-0.0226919098417628,-0.03873902014428316,-0.006224090273571097,0.00209296071866996,4.047684779410095e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453
0.9036832830895474,-0.28786495251847244,-0.20828051826209582,-0.04836138974533844,-0.09330196568299554,0.06389319045095442,-0.19277573392173802,-0.06943064521541709,0.9044640393582382,-0.29053107513431264,-0.21619014687259708,-0.048167791421082747,-0.08578626513153124,0.07591883048582043,-0.17984168376680892,0.054883484093732615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6474969594636454,-0.5048530227680424,0.1692434100052522,0.0731263016492668,-0.5092184797283894,-0.039548003821323736,-0.16784316023952084,0.053305665007260646,7.844240718141811,7.844240718141811,6.849066282633458
0.85706134084659,0.2704383144404485,0.08407489238343567,0.2664634161881457,0.0028980738026978107,-0.2341893878157154,0.12660997066074184,-0.20821739491438215,0.8661473537765321,0.24907770331136,0.08628929833869921,0.29197817931608344,0.012410906368328404,-0.23747633651314862,0.14247901093361498,-0.13491719496534893,0.7956473965373461,-0.06666965978115791,-0.33932063708338234,-0.11157040424204541,-0.33809981124068705,-0.12254696926111198,0.190568651736726,-0.2631886660435367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6766076856994748,0.48008567606288627,-0.34261681257410337,0.20694512061310122,-0.1159704238914671,-0.023411466861356228,0.3708189710369704,0.0018096432102521296,7.007600613951853,7.007600613951853,4.727387818712341
0.8384098226747059,0.06015304336488281,0.2663773478649339,-0.3215532797976343,0.1105547072425061,-0.25470726215877315,-0.01772954962463069,-0.20416833200218076,0.8517713276991363,0.061401975014054894,0.27747370649977554,-0.3343305218707679,0.0981452102483858,-0.24203264812437575,-0.03027553105962428,-0.11321640467344099,0.5936574125149878,-0.6018156072738736,-0.06063138272674753,0.07852734521558538,0.22432833971201696,-0.23807810316779476,0.21008323851709373,0.3527134652630488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7869588290499437,-0.34568281383011606,-0.21794174569573305,0.027280401249950806,0.2462526008407209,0.31211184184361745,0.13299768621489114,-0.1929088878595892,8.173575486634153,8.173575486634153,5.860786223465865
0.6037853048262316,0.025641088678218182,-0.18105559243486466,-0.026464796999590486,0.5792299018827392,0.4808086268459579,-0.17324992535417308,0.06785702392023424,0.6087905368369994,0.006148604788806534,-0.2151018335522904,-0.00834101610703981,0.5892160846263486,0.4492733711685426,-0.17209521072645614,-0.06602262938628785,0.7783919984014268,-0.2909527588100404,-0.16138797290471352,-0.05850584210944247,-0.3009163243986625,0.3519599046014548,-0.24312683851285555,-0.08028891121636657,0.003151134402216209,0.018156889796984054,0.001752153225715083,0.011496723186608368,0.05249523997130473,0.312180042358121,-0.19692895771388222,0.9276486455373523,0.5410714872509457,0.6582024309922511,-0.18953143224748367,-0.2087739892653589,0.016079599302026445,-0.32845830891695804,-0.293307968190898,0.018151713467643906,7.065613363597717,7.065613363597717,4.48863636973214
0.8221415029118104,-0.1441186968061363,0.06903990958211227,-0.10546210954239914,0.21676975771639384,0.19319870013825913,-0.3619397858483315,-0.2685313958945921,0.8345855529879324,-0.15444302316229025,0.06839145716933508,-0.08678880904104608,0.22494291572082326,0.2085468483868394,-0.36564222037529664,-0.1990459291866217,0.5392828563117588,0.37096045366727126,-0.36952442816258213,0.2220668152608334,-0.35451807030254007,0.1735923845520697,-0.4723256256821638,0.08241052379807343,0.07050328525667873,0.564408002185294,-0.09913364069177896,-0.10944628608100844,0.13035921136996817,0.7512415659201003,0.17645376333123333,0.20536207204507917,0.6700268284754828,-0.41285549513863196,-0.4410809303437979,0.09900331239299251,0.07502704252454051,0.1779068213371113,-0.15929620415502338,-0.3370536625416393,7.1631723908466425,7.1631723908466425,5.442417710521793
0.7524183918515993,0.084612103066157,0.43445424488553924,-0.38903696390463827,0.09784262554623316,-0.16498764607933242,0.21887096975092643,-0.04368639722707565,0.7483964120819785,0.07023230281924485,0.4512411444923811,-0.36714231168986416,0.11431198863405746,-0.14919074403798474,0.2436110628224705,-0.04343647921024462,0.7998085089781619,0.22110940875680715,-0.05539107142132136,-0.030184765072638186,0.2036417755578268,-0.38008295061907554,0.34797658596035247,0.020419623144981105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6322052493755529,0.1515444026676226,0.6726891422454793,-0.21082854456871675,-0.07852128366973478,0.17102238061269867,0.17549025751346842,0.11908141013804416,7.254177846456518,7.254177846456518,5.298317366548036
0.9624567900564104,0.07504913595659718,-0.11833587152861866,0.12696294768363522,0.14253929977450963,-0.05709253984628148,-0.045306748644850826,-0.11086872567342611,0.9339879572870039,0.08201669589461784,-0.10587397227053201,0.09056185102818483,0.09924901520739923,-0.06402921200345606,-0.09455855676174564,-0.280423933902049,0.6855730834004524,0.08648327158839596,-0.09831873376938768,-0.0634126296949775,-0.48902186107304385,-0.28812500503881927,-0.4278570471027269,0.06002003120532007,0.04233109519498091,0.22740815003410705,-0.030584847301753457,0.31718964530409255,-0.022363735652311464,0.21735244615951688,-0.22097028503295985,0.8650889077509035,0.48123658437442507,0.018837601916446962,-0.10419223680489377,0.12436301315282657,-0.13180131853521365,0.2026376020196877,-0.2703660616961888,0.7811548634718981,6.551080335043404,6.551080335043404,4.343805421853684
0.6408349448125016,0.1367448082122344,-0.0066923145786432275,0.06794563136329768,0.6854527371424332,-0.17912342264296022,-0.06170847029936558,0.24542095333591823,0.6329564635103911,0.136077308419267,-0.021266909594524108,0.07956983246940864,0.6789700413580283,-0.1676547407104165,-0.04212964877088152,0.28841308101561147,0.8264140849543656,0.39747106733956244,0.18541349271334043,0.010194929256723316,0.2332237692127813,-0.038830562039770394,0.1502957066938371,-0.21467294293770936,0.02225859904952634,0.17184167381796234,-0.04512507623011164,-0.016859168842044157,0.016873743988309816,0.9507242909380841,0.24073289537173576,0.0744362969189794,0.6320009234293865,0.5757337548927867,-0.2720861523596068,-0.06998222661662162,-0.10001554043684723,-0.3324651537381878,0.2285385270232078,-0.13195091814917803,5.886104031450156,5.886104031450156,4.969813299576001
0.8538544043136498,0.06513714871105161,-0.019928802605729636,-0.2845995730830633,0.23906180648930325,-0.3264901422195607,-0.10028576416791081,0.10720139521665085,0.8485503097479542,0.056194009651205176,-0.02862089435785279,-0.2757908378860293,0.2688599728925252,-0.3322587236054374,-0.08745277155340826,0.09795576329238213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018493847531027023,0.07329892421414659,-0.014544019389983774,0.0377636414253642,0.23614377044930046,0.19623128544056373,0.9386841678284594,0.13261848186391223,0.5372469289457085,-0.30216962620884735,0.4276800847781633,0.4530954314273916,-0.32997067504522065,-0.1862626833078081,0.008635592956324134,0.29699246184111877,7.86172707782398,7.86172707782398,5.0689042022202315
0.8854275707519953,0.16947040440798325,-0.21733125374512272,-0.16912867445047003,-0.01861360932541379,-0.12506568874627022,-0.3089708728066529,0.0030860022054254544,0.8916268513225131,0.171350750517684,-0.21944324333124007,-0.18336142400166228,-0.008964522824760351,-0.11251228453481087,-0.27943016892298966,0.05516460184781541,0.5571823604850542,-0.45021580608017236,0.2470351189167973,0.02110231771165102,-0.27170234005641186,-0.38045410074594566,0.2795074505846511,-0.3587338679717552,0.10090442917069818,0.9039935829877215,-0.18368379721140454,-0.308315636226477,-0.20673883456789338,-0.022192607818399226,-0.023930210235876048,-0.0030849098550791315,0.7100943550271859,-0.17161570732125372,0.19118115330336372,-0.0430003710129341,-0.08648036849133937,0.3968106954866604,-0.18502699502637215,-0.47827002791101425,7.3277805384216315,7.3277805384216315,5.733341276897746
0.8332740559732477,-0.26533956761239486,0.1825882445957249,0.11754504627898438,0.41878021272693655,0.06162374856681528,-0.020013844106040853,0.09229869780738194,0.8318890975141882,-0.26592545537784057,0.17210439632919716,0.13411421539545146,0.42667498115840885,0.06499412951534725,0.006487021313932599,0.05761751251684609,0.8276865544147254,0.14805744884417485,-0.24532698171144438,0.01362954147208326,-0.4524773392739227,-0.0845415408756628,-0.1369668179694033,-0.044720724633489424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6089160835138347,0.31064111979521075,-0.24523359128320982,0.22474083041367515,-0.03677582093455062,0.20140762687269248,-0.005239382233643722,0.6165471583648501,7.366445148327599,7.366445148327599,4.890349128221754
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45281050938991174,-0.08430212765520179,-0.6584862621314486,-0.010972493864397404,-0.12669476252344505,-0.5112353695067162,0.27693451399191277,0.0050348680147699635,0.1141904486130848,0.7893521011912887,-0.15338082966730304,-0.33489639528432535,-0.08933494868089108,-0.12688934386306638,0.36019412607797974,0.2727289500652215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453
0.8816139977649197,0.05270795253688049,-0.15482367024424548,-0.13766264464070488,0.3066445975990379,0.25337445863497376,-0.056821399849407185,-0.12489620122672308,0.8890182950894305,0.047451376736335774,-0.1581026648767743,-0.13480994716887632,0.29616084263215775,0.2478176895961671,-0.054108402950590405,-0.11032720466893096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08477858245764892,0.4651419058999961,0.43976559740745425,0.12585051217210982,-0.06932239974234575,0.2840562102859722,-0.11549856010397568,0.6843902572077685,0.771125576140181,-0.20942563303441475,-0.3018544730326489,0.06820085467803672,-0.31851546236252865,-0.08366385864680677,0.051087208352743704,0.39329013045970396,7.804251383528112,7.804251383528112,5.393627546352362
0.9414028289379721,0.060554732231794015,0.22175947131900037,0.06380994878460221,-0.02681918391611568,0.07324215027618622,-0.03809591039815221,-0.2220582936894562,0.9511500229751264,0.06933002065069,0.2222746488099642,0.056594672703410925,-0.03885650975744337,0.07074608300766864,-0.04796215271821943,-0.17053680202281296,0.7253578981049461,0.24025072780626036,-0.31858014175127713,-0.004216439422151155,0.27976318231525193,-0.2277334023065734,0.36195972514617175,-0.23125665186648245,0.07317933248144344,0.5673315670998763,-0.10506547744667837,-0.011786094770266799,0.09502792221249703,0.772870442025394,0.07827287191097504,-0.22162207258031133,0.40776798227515465,0.28706363122828904,-0.30033715203691397,0.2938793471117831,0.3004881466541075,0.19986596773538268,0.1088654677838851,0.6577697524898513,7.438383530044307,7.438383530044307,4.290459441148391
0.6525690445645342,-0.5313590743893523,0.2440887175616333,0.14898115490820263,-0.10684413164911837,-0.1387481700514387,-0.3252189408473587,0.27129763532917545,0.659237793843966,-0.5383145119280782,0.24661492307037752,0.1595846303866871,-0.09688306833946873,-0.14728106915778555,-0.3035748627386204,0.25710134836054205,0.4646529264568607,-0.2339308625593462,0.13463813597765292,-0.06553562037132706,-0.03160411228450854,0.30951226564607454,-0.6168684549475144,-0.4791954831510123,0.062297721909845206,0.28561940396793867,-0.031085413884411016,0.9462884688382341,-0.07262737975912824,-0.030398941224075257,-0.10606494366283711,-0.025763860674326365,0.7708694841671858,-0.0015281561615398322,-0.07934652989588527,-0.18103731612911947,0.430809729446403,-0.2536386148886471,-0.19248789235401684,-0.28232315319435525,6.025865973825314,6.025865973825314,5.0369526024136295
