lsa_about_0,lsa_about_1,lsa_about_2,lsa_about_3,lsa_about_4,lsa_about_5,lsa_about_6,lsa_about_7,lsa_about_8,lsa_about_9,lsa_about_10,lsa_about_11,lsa_about_12,lsa_about_13,lsa_about_14,lsa_detail_0,lsa_detail_1,lsa_detail_2,lsa_detail_3,lsa_detail_4,lsa_detail_5,lsa_detail_6,lsa_detail_7,lsa_detail_8,lsa_detail_9,lsa_detail_10,lsa_detail_11,lsa_detail_12,lsa_detail_13,lsa_detail_14,lsa_short_0,lsa_short_1,lsa_short_2,lsa_short_3,lsa_short_4,lsa_short_5,lsa_short_6,lsa_short_7,lsa_short_8,lsa_short_9,lsa_short_10,lsa_short_11,lsa_short_12,lsa_short_13,lsa_short_14,lsa_name_0,lsa_name_1,lsa_name_2,lsa_name_3,lsa_name_4,lsa_name_5,lsa_name_6,lsa_name_7,lsa_name_8,lsa_name_9,lsa_name_10,lsa_name_11,lsa_name_12,lsa_name_13,lsa_name_14,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7,lsa_PCMinReqsText_8,lsa_PCMinReqsText_9,lsa_PCMinReqsText_10,lsa_PCMinReqsText_11,lsa_PCMinReqsText_12,lsa_PCMinReqsText_13,lsa_PCMinReqsText_14
0.7676483393547437,0.1107597443689082,-0.036646570663032584,0.12183058202491931,0.478012743647933,0.02853695342594565,-0.08273105332147017,0.11475932542673109,-0.16696226749356535,-0.1807159198769213,-0.07444304893669121,-0.019963357387002775,0.2325857405600266,0.08925658455173972,0.06633372644594399,0.764998684505849,0.11675208349134465,-0.05381926080697928,0.13708052545059976,0.4826752617683527,0.004521167197148613,-0.07012317167972817,0.10747032036674223,-0.13169704503149965,-0.20119984310605324,-0.11809093282731493,-0.0206875344236716,0.20621598410984646,0.0713801855838053,0.10087768902064108,0.6260717291588184,-0.08595027333537002,-0.2575433386965551,0.005270188548351595,-0.5968635156723694,-0.23656728640281355,0.05750484731151573,0.036070949180114456,0.009086837568302787,-0.1038145019979057,-0.2309104898738251,-0.14379025337397483,0.17254124997481612,0.006760006465226727,0.052922988578143045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4989322603347948,0.5646011926099467,-0.23805814001860678,-0.09051875815658794,0.08340881725446588,-0.25808550450700063,-0.06967461922704098,-0.11225364041199454,-0.10720490949404213,-0.2852909336584187,-0.19178289494190945,0.35455191085122134,-0.014779699386220502,-0.0796401165180115,-0.12030646329224896
0.588563451165121,0.43297924777036245,-0.04108678815389783,-0.019973658377732916,-0.06837108944233025,0.3677219901493845,0.020708604131888894,0.13858761445916865,0.23275111090308803,0.4453324682120218,0.12493795602966531,0.00746690863581838,0.010232339260153352,-0.08878276788815129,0.16840162586208832,0.5958391187406142,0.4157422455702148,-0.038117754294828075,-0.020872312537377292,-0.016716444480962406,0.37589382826265855,0.04741261037906252,0.14150891839588428,0.18703630874406807,0.4605611120207804,0.19786889190824303,-0.004033065753623947,0.006873238015968607,0.03228462179701119,0.13798606106683245,0.5037739893284849,-0.16732049147370817,0.5094734745896843,-0.07086012521787374,0.11225706312787952,0.2635337839439423,-0.22095670647136237,-0.09268077028896785,-0.0022565112554198278,0.0791787581129709,0.010803007990042506,0.2670506028642118,0.02584379009214254,-0.24469152146906473,0.41942699974899345,0.017899986062863436,0.006831647983117724,0.007397603158767526,-0.005519541020597711,0.0075755721142209565,0.003993308395675937,-0.0037871405418737213,0.01164518610234064,0.0008303847110483309,0.018859821930495787,0.004581239607183309,-0.049929373969479905,0.9583662143758152,-0.279142875440628,-0.00822084496477159,0.6196935339484266,-0.009050363240055133,0.04510499336172565,0.07632912016348282,-0.005012578278396386,0.40496997791908973,-0.19370649480649,0.08462178649457118,-0.2384568750788154,-0.10365125051290147,0.32278633387203215,0.08699573060675567,-0.1569926405639014,-0.183711340420017,0.40195456806257074
0.6874797691093079,0.07562116925962507,0.4256933227493744,0.07909623927641142,0.1897578245436738,0.01942329609574158,-0.002080872290281542,-0.3995553597449786,-0.22173154680684268,-0.1324497374310603,-0.09922731067435263,-0.14956778666480497,0.062229528843575195,0.08733292380552819,0.16650503343757134,0.6991992336823424,0.07837461315589435,0.42231002358824815,0.10536861354191907,0.18387869025676468,0.0046099355970438734,-0.006297614716613432,-0.3879999244392737,-0.2060019657683758,-0.17352628407206677,-0.05428155929612891,-0.2248371033705149,0.04316761630330269,0.04010422259720132,-0.03993922472570621,0.48472003991296875,0.43368681966539374,-0.21019544704597853,-0.008406660248420666,-0.25655541749685,-0.057243381729906846,-0.44694082255722667,-0.12395710002194875,-0.006719744355967656,0.11350498582576203,-0.2756672287591223,-0.3260543842262051,-0.06963739175552303,0.11068329978770232,0.19015230871137942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46678085006233894,-0.047113636656530955,-0.047138751597801884,0.057079245531473456,-0.20953321886740506,-0.06140364143327686,-0.36867958418752145,0.6900923359547032,0.27264308246228414,0.11080762931938862,0.006897909585511,0.06618256009294604,-0.017110715422391724,-0.14706246554840421,0.040357864793164624
0.7130420794035418,-0.3501591216749616,-0.09775069162225239,0.34032315417473263,0.2715653082735112,-0.042304606738746725,-0.15998365806200854,0.29167997967392345,0.08847652942829495,-0.0791752609177033,-0.07485028697051395,-0.06728590458083518,-0.16417402203907483,0.019408967187870572,-0.07627950965664095,0.7149006414303419,-0.34847190633447744,-0.11894980860006153,0.34873817572822063,0.2846384192328339,-0.0724056625286076,-0.14829478990818576,0.28066187453229285,0.09904806717628374,-0.038665417280156385,-0.11463289852083997,-0.023759342396107618,-0.13201421830138085,-0.008428444276685126,-0.046727450353677515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011830686576213863,0.030487140566322592,0.04112423574027255,-0.0016331232923648014,0.025721329966485674,0.07016689535663173,0.048785600508728016,0.07714952614172758,-0.035160391738567706,0.08157763838942603,0.4437086747707496,0.45790786885868096,0.08697148543826597,-0.2984918229014779,-0.6871754206590092,0.5755590333130816,0.05352083595605039,0.3673080363887154,0.6072007154190193,0.07591030912557936,-0.024858655668313284,0.10025105150788303,-0.23349100445514046,0.16341521710975132,-0.231282451779819,-0.03667109130251983,-0.06007584462570972,0.07815459340977939,0.00024447024808694,-0.007251526750898346
0.71511287014087,-0.2448502735735209,-0.3064066445376732,-0.2425395670621848,0.2340481774275519,0.2897517503416628,0.15652284979676384,-0.050671626619476995,-0.26146039652534137,-0.047604828482237974,0.0417188733361791,-0.0177960619277381,-0.11947795493020644,0.14904222204463716,-0.03124615370626637,0.7053324999045203,-0.2383678397801222,-0.3016338353630106,-0.23541612536987527,0.2517951061902883,0.26954639432896227,0.1488842665026616,-0.055700797073778056,-0.24560834238527116,-0.06792574185470523,0.0023112225717784496,0.018000356312324987,-0.14145684907603656,0.2288707856230698,0.017302644829019425,0.5370961573906894,-0.03066632669730071,-0.5411973566267626,-0.03839975877824935,0.11209937547899294,-0.14885837397990503,0.09291626409326964,-0.3789483452968866,0.3012655681049171,-0.040614613731894005,-0.16437958727971744,0.32877835549965195,0.021514222438153985,-0.007483293115187873,-0.03482242423447758,0.037591283967364185,0.08721093014569864,0.0666665613509841,-0.0272368197233659,0.04634258841774355,0.25727020904273246,-0.13977821215879993,-0.21689557502862128,0.0038784227526189293,0.016992941604062624,0.286831453614436,0.01747512999323201,-0.023008068886161973,-0.16788524672195285,-0.8598147165403286,0.5926640845671116,0.18796366913064225,0.10549984097635608,-0.17885606221031314,0.04329519398413564,-0.20352308459325916,-0.24797995718688778,0.5736557286936107,0.2688609460412579,-0.018076150720570092,-0.0785957726495149,0.1067428679408592,-0.044097401831692924,-0.20090786328279311,-0.062732123023384
0.728628919715446,-0.03845589866588812,0.46423893762925,0.23914279479958175,-0.005570464234796762,-0.03338832343881871,0.09550559026621913,-0.20116591827453717,0.0829293552098145,0.07620556457533939,-0.14107526719188923,-0.02607569123810655,0.08465569189942565,0.29917310582290496,-0.11933669553815063,0.6942300444798727,-0.03784895295731943,0.4335820550571508,0.23993274351055924,-0.020437749367194072,-0.03748056392268651,0.0917727542331011,-0.2094337484549481,0.08059983078411509,0.08209671421847271,-0.1309589404348066,-0.0740747025707509,0.04041005350290959,0.13975917003171678,0.39988079181442543,0.6163559896136556,0.2450752835664213,-0.03353048728759213,0.0024391357519096372,-0.012041686773709561,-0.3812616440502917,0.2113761706698063,0.21302186748386998,-0.057606219255163696,0.00023606105352621536,-0.23141351486955955,-0.35343922862124855,-0.0702846209467781,-0.32760041976307414,-0.1711651632449759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5377641983153172,0.3466465935320546,-0.015235080668807018,0.031038609958149325,-0.3146696370553139,-0.0040484478232597435,0.033773311665668895,-0.03241748691940436,-0.15568889745757977,0.18950858769055012,-0.18941906313964044,-0.06377272378481755,-0.10747930442205125,0.6035569070194198,0.1108764289147915
0.5482184947871029,0.2268302699246449,0.11522950579991942,-0.3806240745369875,-0.025820039371632277,0.07824029107255769,-0.3617107529356077,0.3848930990481739,-0.11329074150432937,-0.03146519499274626,-0.3792089468462537,-0.11975316876006506,0.004046068400554228,-0.1719192873494796,0.05048457185826693,0.5367365225659403,0.22405091214124548,0.11785068642364283,-0.3685590243225891,0.012909804415365756,0.0714736914766395,-0.3407376161059046,0.36166440505260744,-0.10592040461738653,-0.00010534331385718515,-0.4187219355882484,-0.18382227130307985,-0.0027021961361089293,0.03673150925373328,-0.19523781206541677,0.3693111119079041,-0.1352734117070757,0.0260408376019846,0.073734822776705,-0.3250267018806941,0.3450356113650742,0.7172320664560805,0.1180079949735823,0.013316824226459394,-0.04983307146989734,-0.0525842587849224,-0.08320793973628915,-0.13793791706416164,0.23201002055953795,-0.03083741861339111,0.006970892321641241,0.004539928147813462,0.010573317639633813,-0.0017471174683417689,0.004386353645848525,0.0068644959153790295,-0.010703855425343082,0.0228746922860972,0.023757348425299182,0.04985925505550958,-0.07374229201825905,0.31261529843718094,0.8608989315147151,-0.3491928843811461,-0.17266300884410388,0.7476677144196879,-0.28199920607641255,-0.23156760185744488,-0.07047721772716484,0.06560875819620422,0.0281390635502145,0.3754511187548079,0.029246371024999402,0.09787787909733701,-0.01689666091810811,-0.043883689154015415,-0.14563004703272717,0.20013793197837404,-0.28190381875040277,0.058644823422939
0.5609092841596299,0.1797025574052037,-0.33719004769962585,0.1768594793371142,-0.013982892490166581,-0.4456699185897381,0.18740830540228484,-0.10801113663079777,-0.07616479981140513,0.0862469119374926,0.1064734157048645,0.1895216127936948,-0.12846221163832558,-0.40119800441635406,0.15668079280740793,0.5736492457527963,0.17189820354680155,-0.36550177824456126,0.17179365950266148,-0.03124468808660282,-0.4784927133258833,0.23107362926227645,-0.09729844684798977,-0.07744074211543989,0.06669080430805127,0.13060134492379868,0.1852791992942874,-0.14019935161347524,-0.17108193981231354,-0.27335820593471544,0.5456691803756827,-0.6296550115453616,0.0541426861884058,-0.12783712671444208,-0.1104667840759291,-0.3014886190697692,0.013708129660446287,-0.26747082826012003,-0.01664282425391353,-0.28985106680212785,-0.10930778032668982,-0.11057819025886406,0.03227732789289175,0.017531226306010467,-0.04316914025058379,0.02673196420587847,0.06413830745833374,0.0887504779488173,-0.04092680924091629,0.0633125951494228,0.009686046768625134,-0.028094124754439346,0.04292186380109296,-0.00781118718353798,0.21127676751764118,0.12231372481320765,-0.19787936271027268,0.43533362927719654,-0.5476844202296439,-0.6249774304458464,0.5482266138810993,0.1641156663795576,-0.2993253683655921,0.028509829996490137,0.5390023500750202,-0.15017806132463907,0.05863480462954129,-0.2980368502399485,0.3444022166889023,0.039064180922048455,0.07032812920268157,0.19117602554849722,0.03099539361195336,0.10441024646036831,-0.05717275434183948
0.7149608695438632,-0.05617742216537222,-0.5032453607999622,0.21536091848750918,-0.05239110607587334,-0.12503719402844507,0.03409213208959208,-0.12020213204191083,0.23585548354476069,-0.048909373422183045,-0.09855571388036816,0.17027440796818868,-0.2068366077414693,0.111906242157975,0.004236976196057037,0.7157269349160476,-0.057209073353467095,-0.5190195429073773,0.19556142956015968,-0.07880413589582906,-0.1297410040885665,0.035597318807431604,-0.13160296235709373,0.24677188002111944,-0.0042643197660658235,-0.08992279796514444,0.19882253003979333,-0.14509721187214336,0.04061098115975064,0.06303715733855556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10402644901351672,0.33331670013098086,0.4856867310948184,-0.22201479444403968,-0.16886207099011205,-0.011202974459718101,-0.030209302069546584,-0.04120855315399366,-0.008125320928046563,-0.02526483158051974,-0.00758766584800396,0.2976657154848933,0.10334625646944338,-0.19384935937749007,-0.6511688313371592,0.5857407711364221,-0.6453450325444263,-0.06216142169837731,-0.12912911123023993,-0.30384500628623856,-0.062176088680493506,-0.13201812805528607,-0.09615867886121196,0.06507101631915063,-0.10722664824051215,0.1703576137268182,0.008678680524559824,-0.0783709348310592,-0.17960520539904035,0.117504792408875
0.5666118831675282,-0.0650772663660235,0.3873131939213092,-0.18464354606905406,0.06298828488362287,-0.04317851794493546,-0.11531002532331228,-0.10879342524472539,0.40928071323841897,-0.005422351107457136,0.3200411355502584,-0.333436739593272,-0.1338838490566686,-0.22802276328105214,0.09263420921139746,0.5682340506347723,-0.06832840907979466,0.38596040466666803,-0.16110339537155144,0.07829586895789536,-0.03087348760500317,-0.11133303710283345,-0.04193567973891406,0.3668577349055057,-0.05807811818316469,0.3645186930425407,-0.29078597655669414,-0.09337956521643996,-0.11304683169355322,-0.31527311327723295,0.17500859204225724,-0.01391737754180231,-0.04835587545210211,-0.011541165249814895,-0.026358693507280814,-0.04607435972251484,0.2266287984559656,0.196138236877341,-0.12790099336415509,0.2936884590732545,0.22298632798816267,-0.14689824971568788,0.6624751589752892,-0.510728756242998,-0.020678260978475367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454266952788058,0.16939394992118031,0.5336768598025857,-0.2337840977741105,-0.030880943233313453,0.054065684732969056,0.17779339511795408,0.07882836189027523,-0.026878310879052594,0.2976895326412113,0.04869092552941224,-0.11386415956659926,-0.3563415545290459,0.15510704737047593,0.1921807162784654
0.5902527210300277,0.27408802529590953,-0.2174545286156824,-0.19852022513214285,0.06064388595216857,-0.10097393555846071,-0.13766915628369628,0.038731254045915896,-0.036225157775313245,-0.23479629946826663,0.3623525683142749,0.3399191221823521,-0.10938981766194802,0.1357401355104355,-0.34896551465891024,0.6124242021015053,0.3383371210106755,-0.23200880688760503,-0.1306734736526637,-0.06168309333534824,-0.10760423792662782,-0.1206302855235381,-0.057825806288040627,0.08309297362109398,-0.1193316932382231,0.2781776661732325,0.46142158064958044,-0.22345630198907787,0.19755639529868377,-0.07670428808126832,0.57382625607615,-0.38506498222990626,-0.08433238573138756,-0.0615864908306211,-0.13637586725377157,-0.4701659873354746,0.21378444025068066,0.06083870564378029,0.029462273605840198,-0.3795439244124438,-0.20883918850738617,0.026717925890181026,-0.17027710626725395,0.06049386420705261,0.024101897802737304,0.15979898530637787,0.5066439629493801,0.7349679552810892,-0.3725445938748876,-0.18597086462680118,-0.026392131467388977,-0.042938948167081055,-0.014414788112997354,0.003775968218744504,-0.020211492138034724,-0.02754172128469801,-0.0035859062530007387,0.0025053981319608093,-0.003241609286817654,-0.01626684883673718,0.5661013602451251,0.23923178391478295,-0.40020977361206805,0.20105679875573007,-0.017395179775948684,0.3377376290241045,0.33919868353690175,0.28203203392308207,-0.041039733766058115,-0.1361219614910035,-0.029569434202131692,-0.12144081255003077,-0.16213780840447792,-0.22497380469021613,0.0010191232672909548
0.7726809521382935,-0.040498497476193655,0.0888430459535897,0.2268390308098605,-0.07008420664444254,-0.12923851692502344,-0.032715754973155806,-0.30175126090097965,-0.11536775239692111,0.028219032565419393,0.03719286873654071,0.015775084050994998,0.11803128299866815,0.27207162715872757,0.3529077810281084,0.7625397590508166,-0.036400682591456894,0.07353220841764437,0.2318085566012928,-0.08376456997710516,-0.12487666174724599,-0.03469441674995821,-0.28405647380923504,-0.11335245696182954,-0.011346760294650647,0.06789975492896276,-0.05582919539066109,0.10488471475556604,0.21376653745285779,0.4197162216501958,0.5376329352093042,-0.20477723670957712,-0.1866081171366275,0.00019332596534670307,-0.29481405067870203,-0.35043262405284586,0.012694447868159596,-0.22638871363632299,-0.06844060637586992,-0.02227949666194045,-0.06054436958708809,0.345128863293865,-0.1563813093632286,-0.022149090246270802,-0.4692093293447639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.703455567092817,0.08352787051501075,0.02097179860013599,0.08145573823445737,-0.027549735113607237,0.5201923870348043,-0.07204192073487498,0.10108151168225314,-0.32394491665699976,-0.07861739188300092,0.05612444954759227,-0.07534328756592355,-0.2763854288550431,0.01113261666146576,0.08872136143451458
0.6370335639565247,0.5555468173499813,-0.20143290087898527,0.1474285413984899,-0.24404584010046726,0.15642119434480517,0.049201476188231216,0.1776781132992348,0.0946560704662046,-0.14481493108285823,0.05355299342870048,0.22975666574964157,-0.024801977967084374,-0.05416674896718625,-0.12685805109457465,0.6010657931640014,0.5345573226835711,-0.20500331252567713,0.1315172077681894,-0.24061938983772768,0.16776563068945285,0.020740151193117007,0.17308295615182118,0.0997053014524728,-0.09787509937587588,0.021448932300884113,0.2723795511899011,0.008536620757846733,-0.2774443652476599,0.07742594693717016,0.5286423090694817,-0.17277193597770094,-0.18141700605138342,0.00748361325677082,-0.11245622950144964,-0.44773257490709717,0.3703454669371577,0.1317999286435961,-0.04696504082301985,-0.2536840589169174,0.14067473578552048,-0.19158422180493212,-0.20759069076806277,0.18341690759136292,-0.30048346937104764,0.15979898530637787,0.5066439629493801,0.7349679552810892,-0.3725445938748876,-0.18597086462680118,-0.026392131467388977,-0.042938948167081055,-0.014414788112997354,0.003775968218744504,-0.020211492138034724,-0.02754172128469801,-0.0035859062530007387,0.0025053981319608093,-0.003241609286817654,-0.01626684883673718,0.6244712971250579,-0.4493308923222785,-0.30481313611644645,-0.06265682079872346,-0.07716541392181427,-0.22375702923223115,0.17195554542198654,0.06409438046073056,-0.18676317634633366,0.19894543699397677,0.024950604272270655,0.06341814128095738,-0.041171604660931005,0.3541889651605713,0.12390652273725626
0.7691104940834186,-0.21941385874703545,-0.30243112280095735,0.09239643510547822,0.023242760000849093,-0.14358520291644025,0.21248789645826405,-0.025617612149415315,-0.19858148245527413,-0.266926227074362,0.18728384011707463,0.022892943461192142,-0.15212065755895873,-0.15244899571768583,0.026375867455582045,0.7551731912896316,-0.21313105988421718,-0.3085983546693576,0.09185473688713233,0.011352457920223852,-0.14797057468124833,0.2035999486149373,0.002729493982555983,-0.17957391053668015,-0.3063144523987069,0.11685600999031108,0.06473778621514957,-0.14651316890254723,0.0598579295342331,-0.21946089690978884,0.5329734004654555,-0.025384228944141784,-0.24106532783965506,-0.05278754782511084,0.3357841114855003,-0.13576060489339745,0.18450220539659326,0.0866528921093006,-0.1408599442163059,0.4986729890460965,0.2293159133854608,0.16377266856732564,0.021633443841870055,0.3608927666585016,-0.0550375784531226,0.11065698022538838,0.2085902271085346,0.2736131990932953,0.9209186373378032,-0.04032075760667891,-0.04956969636288635,-0.07507395439831761,-0.01726659293200473,0.021645490408761757,-0.020471779305901293,-0.09950331425665686,-0.016266171495766046,-0.0007347558530155252,0.001694157519417063,0.014702023466887388,0.4092214356376918,0.12426158995490721,0.5094398137194814,0.5579306447781087,-0.04196110802929291,-0.21294751077667565,-0.04257827558335278,-0.14358660200581078,-0.14460837778033828,0.002742756717277551,-0.20140150992772346,-0.257634916523506,-0.18935623724944467,-0.11412915915036258,-0.002296372279142336
0.6152051946374119,0.4827909939064158,0.19079443938316873,0.21166635079592394,-0.2414752664184845,0.23396120518011063,-0.15323178412120092,0.04125655558070488,-0.03488314207783054,0.01228881772516808,0.17931743438836137,0.2981390646350109,0.05750984945145777,-0.11318100910427267,0.17456578497942224,0.5920609041912464,0.42644510421936915,0.18985921320726293,0.18977401908343755,-0.19478950295277564,0.2155189372122276,-0.1361789633632826,0.04582917642409639,-0.06018435747786497,-0.016962611133147478,0.15658793576811722,0.26714425652548374,0.07696485261077651,-0.30351956170572497,0.3044140897940527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3445881587018873,0.27179793371684074,0.4848637803855887,-0.26128573127534116,-0.16006163850620547,-0.011757931517784542,-0.06711183720646625,-0.01843903224654116,0.025844445574810106,-0.022613409120132308,0.030620545894316745,0.21597252575835713,0.1964714481768441,0.4423726240696144,-0.43630742797500416,0.49039077718426766,-0.5922211052827628,-0.22813634734870752,-0.1534856089862985,-0.43436198763121076,-0.11561490648586548,-0.09467043727475623,-0.21819657964031774,0.115522359755702,-0.13226292649990856,-0.02419866901151112,-0.06068279627500652,-0.19063116187181678,-0.04939210377709514,0.026285861863635258
0.642843961190329,-0.1854492502562803,-0.04323109195021994,-0.39747366143577906,-0.08005385174464344,0.17876406783311968,0.11666606175097542,-0.08722893910055657,0.33807256584789097,-0.3645927625264843,-0.20667428776728025,-0.03858422783600504,0.14263172633069493,-0.07058283346065417,-0.1271661020978348,0.6422175729960683,-0.18648342098014795,-0.04422481979137349,-0.3766915490399196,-0.05873246764213516,0.2051349105098036,0.11338856111194576,-0.05733089835645539,0.3985120210729402,-0.34150610775146645,-0.17828532079886586,-0.12913679415157636,0.10395104128978164,-0.1073006302804285,-0.03217248571695488,0.6247377428739159,-0.2549339769862481,-0.202106869863146,0.02001283282665191,0.04984226269196088,-0.3741763971570834,0.43005810601253397,0.05775489490675112,-0.22381671889004062,-0.1437319681552276,-0.057357818437737386,-0.09276456121809373,-0.10129301471153421,0.16748807936666216,-0.22743212805798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7220981168923654,-0.06045925677860801,-0.3135826836044059,-0.10527386222184537,0.3422635417249778,-0.3142015884463204,0.22762199466281507,0.0824987079693646,0.07181344266578188,0.037671999531858194,-0.0070190250987421455,-0.145405515545227,0.01661285476283296,-0.13816490875195583,-0.209484159699645
0.7588624556485479,-0.036704683678193226,-0.29657594375680474,-0.2520529638305503,-0.0335977742561926,0.1866234049369659,-0.016265186880946365,0.030430651273505232,-0.10493114160580183,-0.0380425615341138,0.43603533544980916,-0.05875909483509145,-0.0008489782346702635,0.08460477989409673,-0.14473752301073944,0.7668683237179811,-0.03527509340264847,-0.29938289222797904,-0.25137473906944324,-0.020709915006246516,0.2013782356256334,-0.027481938041398386,0.056286074467564916,-0.11370738961362602,-0.09615442112304409,0.39138995647699293,-0.009421514468073707,-0.0169814008103966,0.1884178806629032,0.04128221111421125,0.5064399508499635,0.3425671661519049,0.3453105844117804,0.03213991171551928,0.30547930551436153,0.1381975452564707,0.18545194323758943,-0.18122032364427845,-0.38459464220733824,-0.167274925054617,-0.05770737045556389,-0.11391672728131166,0.127481131676579,0.3242158032662298,-0.11258825833079021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.650913356633454,-0.1467467403745756,0.263219093477006,-0.07092065517543976,-0.0030224734889920863,0.3622832824584827,-0.15411398623892572,0.4131265226509338,0.2558564761146438,-0.025959843976491148,-0.20140695409831702,0.147104297862331,-0.15634707835703407,0.01839419180356965,-0.04070096554803974
0.7914320904447157,0.06340228338256769,-0.10338483502569897,-0.2703595766201758,-0.0054057543868146095,-0.05214692461697646,0.33020480568595345,-0.051759727764553724,0.009939544340529606,-0.10514413643272905,0.016281961118111938,0.03846918213436112,0.2164758103540961,-0.19238598271100807,-0.27312388734204673,0.8035729690336652,0.06657028833432309,-0.11319817388802304,-0.2643157237469972,-0.00372653992736111,-0.033576504038274974,0.3194506853086008,-0.027647104889040975,0.04212970378684718,-0.14089387821448082,0.005087953335405244,-0.009878099976998756,0.25725077221504716,-0.13001658670942548,-0.24161156153894933,0.7017037917354906,-0.4135706970560401,0.0792019558876405,-0.1265500757662961,0.19256918664863001,-0.08304251865273594,0.05888245176569939,0.25775209256158055,0.08483977688309895,-0.15321766316440028,-0.351770129294651,-0.034801468759662786,-0.13871181774827746,0.02818734450862145,-0.15728527870972875,0.004352054438347798,0.009584932975047778,0.013865600732349154,0.0078709765280097,-0.004763150255148861,0.10410757921524737,0.35117162388702594,0.1189860794785454,0.9226508920207779,0.0012209981277997246,0.0014977882039079286,0.0007881209878038977,-0.0023809689910557837,0.00011145471748620399,-6.340715546341331e-05,0.8142989342031794,0.4026307894801648,0.010719800318684525,-0.2166662065698117,0.015271499140545049,-0.12640601398039233,-0.12893910662031993,-0.17121286644634295,-0.11837927869065777,-0.11792816164430267,-0.029891773019244207,-0.18514790263863565,0.022584374263319888,-0.005353125513939274,-0.04430595026868756
0.8929818131340377,-0.22405834097116722,-0.2033801906394305,-0.07598348860946848,0.14330646987319368,0.11330073893549038,0.0315825297710355,0.10400548678476239,-0.026036003143655978,-0.08709519497757698,0.025133529743224536,0.03514897013678572,-0.1257468765764986,-0.151765291711542,0.10526337418322153,0.8715182923386533,-0.22141694082873642,-0.19845526649951759,-0.07379938957003075,0.15515270536605594,0.1040117816507978,0.044106187085571236,0.1221262016358047,-0.029216522101835434,-0.08242861488578375,0.020698539473766882,0.057050394859258204,-0.16090413845750026,-0.22995922577123346,0.06889076908661947,0.732234853402232,0.4587911073531322,-0.18493907254969313,0.0008357071162549728,0.11493362011162869,0.017298796945719643,-0.20823219236996443,-0.033611125704668315,-0.17283056555187779,-0.006899285103282496,0.10304007159020229,0.0393576270000106,0.10522653004890446,0.06350702617803852,-0.3224132325390635,0.02160794205786613,0.06985962074051166,0.09979254782670177,-0.04174167847192539,-0.026704789429795033,0.007140447427504904,-0.02259747373826189,-0.0034863717286828656,-0.020936710123591714,0.2833590929005931,-0.037130317401592186,-0.2160945925517798,-0.013551460201356197,-0.12285163366676415,0.9151953107411501,0.45590234633866705,0.03455624249428261,0.2978608201850623,0.6317112256305368,-0.04369038805913769,-0.19287271020969537,-0.2061587895532517,-0.016228853908400856,-0.33879190097382184,-0.06482722391013615,0.30962580815980095,-0.034832608183585835,-0.06541480484971389,0.0005918528502639815,-0.0310129259637607
